Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"2429352000","309000","3289","2552.5"
"2429561000","309000","3289","2552.5"
"2429969000","309000","3290","2553.2"
"2430236000","309000","3289","2553.2"
"2430446000","309000","3290","2553.6"
"2430656000","309000","3290","2553.6"
"2430866000","309000","3290","2554.0"
"2431274000","309000","3290","2554.3"
"2431541000","309000","3290","2554.7"
"2431752000","309000","3290","2554.7"
"2431962000","309000","3290","2555.1"
"2432171000","309000","3290","2555.5"
"2432579000","309000","3290","2555.9"
"2432846000","309000","3289","2555.9"
"2433055000","309000","3290","2556.2"
"2433264000","309000","3290","2556.6"
"2433474000","309000","3289","2556.6"
"2433886000","309000","3290","2557.0"
"2434154000","309000","3290","2557.4"
"2434364000","309000","3290","2557.7"
"2434574000","309000","3290","2557.7"
"2434784000","309000","3290","2558.1"
"2435192000","309000","3290","2558.5"
"2435458000","309000","3290","2558.9"
"2435667000","309000","3290","2558.9"
"2435877000","309000","3290","2559.2"
"2436087000","309000","3290","2559.2"
"2436494000","309000","3290","2559.6"
"2436762000","309000","3289","2560.0"
"2436972000","309000","3290","2560.4"
"2437182000","309000","3290","2560.4"
"2437390000","309000","3290","2560.8"
"2437797000","309000","3290","2561.1"
"2438065000","309000","3290","2561.5"
"2438274000","309000","3289","2561.5"
"2438483000","309000","3289","2561.9"
"2438694000","309000","3289","2561.9"
"2439101000","309000","3289","2562.2"
"2439369000","309000","3289","2562.6"
"2439579000","309000","3290","2563.0"
"2439787000","309000","3289","2563.0"
"2439995000","309000","3289","2563.4"
"2440402000","309000","3289","2563.8"
"2440669000","309000","3290","2564.1"
"2440878000","309000","3289","2564.1"
"2441088000","309000","3290","2564.5"
"2441297000","309000","3289","2564.5"
"2441705000","309000","3289","2564.9"
"2441973000","309000","3290","2565.3"
"2442183000","309000","3290","2565.6"
"2442391000","309000","3290","2565.6"
"2442601000","309000","3290","2566.0"
"2443067000","309000","3290","2566.4"
"2443276000","309000","3290","2566.8"
"2443485000","309000","3290","2566.8"
"2443701000","309000","3290","2567.2"
"2443910000","309000","3289","2567.2"
"2444375000","309000","3290","2567.5"
"2444584000","309000","3289","2567.9"
"2444793000","309000","3289","2568.3"
"2445002000","309000","3290","2568.3"
"2445212000","309000","3289","2568.7"
"2445676000","309000","3289","2569.0"
"2445886000","309000","3290","2569.4"
"2446096000","309000","3289","2569.4"
"2446306000","309000","3290","2569.8"
"2446516000","309000","3290","2569.8"
"2446981000","309000","3290","2570.5"
"2447191000","309000","3290","2570.5"
"2447401000","309000","3290","2570.9"
"2447611000","309000","3290","2570.9"
"2447820000","309000","3290","2571.3"
"2448285000","309000","3290","2571.7"
"2448495000","309000","3290","2572.0"
"2448705000","309000","3290","2572.0"
"2448914000","309000","3290","2572.4"
"2449123000","309000","3291","2572.4"
"2449531000","309000","3290","2573.2"
"2449799000","309000","3291","2573.2"
"2450009000","309000","3290","2573.6"
"2450218000","309000","3290","2573.9"
"2450427000","309000","3291","2573.9"
"2450834000","309000","3290","2574.3"
"2451102000","309000","3290","2574.7"
"2451312000","309000","3291","2574.7"
"2451522000","309000","3290","2575.1"
"2451731000","309000","3291","2575.4"
"2452139000","309000","3290","2575.8"
"2452407000","309000","3290","2575.8"
"2452617000","309000","3290","2576.2"
"2452825000","309000","3290","2576.6"
"2453036000","309000","3290","2576.6"
"2453441000","309000","3290","2576.9"
"2453714000","309000","3290","2577.3"
"2453924000","309000","3290","2577.7"
"2454134000","309000","3289","2577.7"
"2454343000","309000","3290","2578.1"
"2454809000","309000","3290","2578.4"
"2455019000","309000","3290","2578.4"
"2455229000","309000","3289","2578.8"
"2455438000","309000","3289","2579.2"
"2455648000","309000","3289","2579.2"
"2456054000","309000","3289","2579.6"
"2456322000","309000","3289","2580.0"
"2456531000","309000","3289","2580.3"
"2456739000","309000","3289","2580.3"
"2456948000","309000","3289","2580.7"
"2457355000","309500","3289","2581.1"
"2457623000","309500","3289","2581.1"
"2457833000","309500","3290","2581.5"
"2458043000","309500","3289","2581.8"
"2458252000","309500","3289","2581.8"
"2458659000","309500","3290","2582.2"
"2458926000","309500","3289","2582.6"
"2459136000","309500","3290","2583.0"
"2459346000","309500","3289","2583.0"
"2459554000","309500","3289","2583.3"
"2460018000","309500","3289","2583.7"
"2460229000","309500","3289","2583.7"
"2460438000","309500","3289","2584.1"
"2460649000","309500","3289","2584.5"
"2460858000","309500","3289","2584.5"
"2461323000","309500","3289","2584.8"
"2461532000","309500","3288","2585.2"
"2461742000","309500","3289","2585.6"
"2461952000","309500","3289","2585.6"
"2462162000","309500","3289","2586.0"
"2462569000","309500","3289","2586.4"
"2462837000","309500","3289","2586.7"
"2463047000","309500","3289","2586.7"
"2463255000","309500","3289","2587.1"
"2463466000","309500","3289","2587.1"
"2463879000","309500","3289","2587.5"
"2464146000","309500","3289","2587.9"
"2464355000","309500","3289","2588.2"
"2464565000","309500","3289","2588.2"
"2464774000","309500","3289","2588.6"
"2465182000","309500","3289","2589.0"
"2465450000","309500","3290","2589.4"
"2465660000","309500","3290","2589.4"
"2465870000","309500","3290","2589.7"
"2466080000","309500","3290","2589.7"
"2466545000","309500","3290","2590.5"
"2466754000","309500","3290","2590.5"
"2466963000","309500","3290","2590.9"
"2467171000","309500","3290","2590.9"
"2467379000","309500","3289","2591.3"
"2467845000","309500","3290","2591.6"
"2468055000","309500","3290","2592.0"
"2468263000","309500","3289","2592.0"
"2468471000","309500","3289","2592.4"
"2468681000","309500","3290","2592.8"
"2469093000","309500","3289","2593.1"
"2469360000","309500","3289","2593.1"
"2469570000","309500","3289","2593.5"
"2469780000","309500","3289","2593.9"
"2469989000","309500","3289","2593.9"
"2470397000","309500","3289","2594.3"
"2470664000","309500","3289","2594.6"
"2470874000","309500","3289","2594.6"
"2471083000","309500","3289","2595.0"
"2471292000","309500","3289","2595.4"
"2471700000","309500","3290","2595.8"
"2471968000","309500","3290","2595.8"
"2472178000","309500","3289","2596.1"
"2472387000","309500","3290","2596.5"
"2472597000","309500","3290","2596.5"
"2473004000","309500","3289","2596.9"
"2473272000","309500","3290","2597.3"
"2473480000","309500","3289","2597.3"
"2473695000","309500","3289","2597.7"
"2473905000","309500","3290","2598.0"
"2474312000","309500","3289","2598.4"
"2474579000","309500","3290","2598.4"
"2474790000","309500","3289","2598.8"
"2475000000","309500","3289","2599.2"
"2475209000","309500","3290","2599.2"
"2475616000","309500","3289","2599.5"
"2475884000","309500","3289","2599.9"
"2476094000","309500","3289","2599.9"
"2476303000","309500","3289","2600.3"
"2476513000","309500","3289","2600.7"
"2476920000","309500","3289","2601.0"
"2477187000","309500","3289","2601.0"
"2477397000","309500","3289","2601.4"
"2477607000","309500","3289","2601.8"
"2477816000","309500","3289","2601.8"
"2478222000","309500","3289","2602.2"
"2478489000","309500","3289","2602.6"
"2478699000","309500","3289","2602.9"
"2478908000","309500","3288","2602.9"
"2479118000","309500","3288","2603.3"
"2479526000","309500","3288","2603.7"
"2479793000","309500","3288","2604.1"
"2480003000","309500","3288","2604.1"
"2480212000","309500","3288","2604.4"
"2480421000","309500","3288","2604.4"
"2480887000","309500","3289","2605.2"
"2481097000","309500","3289","2605.2"
"2481307000","309500","3289","2605.6"
"2481516000","309500","3289","2605.6"
"2481726000","309500","3289","2605.9"
"2482133000","309500","3289","2606.3"
"2482401000","309500","3290","2606.7"
"2482611000","309500","3289","2606.7"
"2482821000","309500","3290","2607.1"
"2483031000","309500","3290","2607.1"
"2483438000","309500","3290","2607.8"
"2483711000","309500","3290","2607.8"
"2483920000","309500","3289","2608.2"
"2484131000","309500","3290","2608.2"
"2484340000","309500","3290","2608.6"
"2484747000","309500","3290","2609.0"
"2485015000","309500","3290","2609.3"
"2485223000","309500","3289","2609.3"
"2485433000","309500","3289","2609.7"
"2485643000","309500","3290","2610.1"
"2486107000","309500","3289","2610.5"
"2486317000","309500","3289","2610.5"
"2486527000","309500","3289","2610.8"
"2486737000","309500","3290","2611.2"
"2486946000","309500","3289","2611.2"
"2487409000","309500","3289","2611.6"
"2487619000","309500","3289","2612.0"
"2487829000","309500","3289","2612.0"
"2488038000","309500","3289","2612.3"
"2488248000","309500","3289","2612.7"
"2488713000","309500","3289","2613.1"
"2488922000","309500","3289","2613.1"
"2489131000","309500","3289","2613.5"
"2489341000","309500","3289","2613.5"
"2489552000","309500","3289","2613.9"
"2489957000","309500","3289","2614.2"
"2490224000","309500","3289","2614.6"
"2490434000","309500","3289","2614.6"
"2490644000","309500","3289","2615.0"
"2490854000","309500","3289","2615.0"
"2491261000","309500","3290","2615.7"
"2491529000","309500","3290","2615.7"
"2491740000","309500","3289","2616.1"
"2491948000","309500","3289","2616.1"
"2492157000","309500","3289","2616.5"
"2492565000","309500","3289","2616.9"
"2492832000","309500","3290","2617.2"
"2493042000","309500","3289","2617.2"
"2493252000","309500","3290","2617.6"
"2493462000","309500","3290","2617.6"
"2493875000","309500","3290","2618.4"
"2494142000","309500","3290","2618.4"
"2494353000","309500","3289","2618.7"
"2494561000","309500","3290","2618.7"
"2494771000","309500","3290","2619.1"
"2495179000","309500","3290","2619.5"
"2495446000","309500","3290","2619.9"
"2495657000","309500","3290","2619.9"
"2495866000","309500","3289","2620.3"
"2496076000","309500","3289","2620.6"
"2496483000","309500","3290","2621.0"
"2496751000","309500","3289","2621.0"
"2496959000","309500","3289","2621.4"
"2497168000","309500","3289","2621.8"
"2497378000","309500","3289","2621.8"
"2497785000","309500","3289","2622.1"
"2498052000","309500","3289","2622.5"
"2498262000","309500","3290","2622.9"
"2498472000","309500","3289","2622.9"
"2498680000","309500","3289","2623.3"
"2499087000","309500","3290","2623.6"
"2499354000","309500","3289","2624.0"
"2499563000","309500","3289","2624.0"
"2499772000","309500","3289","2624.4"
"2499982000","309500","3289","2624.4"
"2500446000","309500","3290","2625.2"
"2500656000","309500","3289","2625.2"
"2500866000","309500","3290","2625.5"
"2501075000","309500","3289","2625.5"
"2501285000","309500","3290","2625.9"
"2501692000","309500","3290","2626.3"
"2501959000","309500","3289","2626.7"
"2502169000","309500","3290","2626.7"
"2502378000","309500","3289","2627.0"
"2502586000","309500","3289","2627.0"
"2502992000","309500","3289","2627.8"
"2503259000","309500","3289","2627.8"
"2503470000","309500","3289","2628.2"
"2503683000","309500","3289","2628.2"
"2503893000","309500","3289","2628.5"
"2504300000","309500","3289","2628.9"
"2504569000","309500","3289","2629.3"
"2504777000","309500","3289","2629.3"
"2504987000","309100","3290","2629.7"
"2505197000","309100","3289","2629.7"
"2505661000","309100","3290","2630.4"
"2505872000","309100","3289","2630.4"
"2506082000","309100","3290","2630.8"
"2506291000","309100","3289","2630.8"
"2506501000","309100","3290","2631.2"
"2506909000","309100","3290","2631.6"
"2507177000","309100","3290","2631.9"
"2507387000","309100","3290","2631.9"
"2507596000","309100","3290","2632.3"
"2507806000","309100","3290","2632.3"
"2508214000","309100","3290","2632.7"
"2508482000","309100","3290","2633.1"
"2508691000","309100","3290","2633.4"
"2508901000","309100","3290","2633.4"
"2509111000","309100","3290","2633.8"
"2509518000","309100","3290","2634.2"
"2509785000","309100","3290","2634.6"
"2509995000","309100","3291","2634.6"
"2510204000","309100","3290","2634.9"
"2510414000","309100","3290","2634.9"
"2510821000","309100","3290","2635.7"
"2511092000","309100","3290","2635.7"
"2511302000","309100","3290","2636.1"
"2511512000","309100","3290","2636.1"
"2511721000","309100","3290","2636.4"
"2512121000","309100","3290","2636.8"
"2512397000","309100","3291","2637.2"
"2512607000","309100","3291","2637.2"
"2512816000","309100","3291","2637.6"
"2513026000","309100","3291","2638.0"
"2513433000","309100","3290","2638.3"
"2513705000","309100","3291","2638.3"
"2513916000","309100","3290","2638.7"
"2514126000","309100","3291","2639.1"
"2514336000","309100","3290","2639.1"
"2514802000","309100","3291","2639.5"
"2515011000","309100","3291","2639.8"
"2515220000","309100","3290","2640.2"
"2515430000","309100","3291","2640.2"
"2515640000","309100","3291","2640.6"
"2516046000","309100","3291","2641.0"
"2516312000","309100","3291","2641.4"
"2516522000","309100","3291","2641.4"
"2516732000","309100","3292","2641.7"
"2516941000","309100","3291","2641.7"
"2517407000","309100","3292","2642.5"
"2517616000","309100","3291","2642.5"
"2517825000","309100","3292","2642.9"
"2518035000","309100","3291","2642.9"
"2518245000","309100","3292","2643.2"
"2518653000","309100","3291","2643.6"
"2518920000","309100","3291","2644.0"
"2519129000","309100","3291","2644.0"
"2519340000","309100","3291","2644.4"
"2519548000","309100","3291","2644.4"
"2519955000","309100","3291","2645.1"
"2520223000","309100","3291","2645.1"
"2520433000","309100","3291","2645.5"
"2520643000","309100","3291","2645.5"
"2520852000","309100","3291","2645.9"
"2521260000","309100","3291","2646.2"
"2521527000","309100","3291","2646.6"
"2521737000","309100","3291","2646.6"
"2521947000","309100","3291","2647.0"
"2522157000","309100","3291","2647.0"
"2522564000","309100","3290","2647.4"
"2522832000","309100","3291","2647.7"
"2523042000","309100","3291","2648.1"
"2523251000","309100","3290","2648.1"
"2523461000","309100","3291","2648.5"
"2523874000","309100","3290","2648.9"
"2524140000","309100","3291","2649.3"
"2524349000","309100","3291","2649.3"
"2524558000","309100","3291","2649.6"
"2524768000","309100","3291","2649.6"
"2525176000","309100","3291","2650.0"
"2525443000","309100","3290","2650.4"
"2525653000","309100","3291","2650.8"
"2525863000","309100","3290","2650.8"
"2526072000","309100","3290","2651.1"
"2526480000","309100","3290","2651.5"
"2526745000","309100","3290","2651.9"
"2526955000","309100","3290","2651.9"
"2527164000","309100","3290","2652.3"
"2527373000","309100","3290","2652.3"
"2527779000","309100","3289","2652.6"
"2528048000","309100","3289","2653.0"
"2528257000","309100","3290","2653.4"
"2528467000","309100","3289","2653.4"
"2528677000","309100","3290","2653.8"
"2529084000","309100","3290","2654.1"
"2529349000","309100","3289","2654.5"
"2529559000","309100","3290","2654.5"
"2529770000","309100","3289","2654.9"
"2529980000","309100","3290","2654.9"
"2530444000","309100","3289","2655.7"
"2530654000","309100","3289","2655.7"
"2530864000","309100","3289","2656.0"
"2531073000","309100","3289","2656.4"
"2531282000","309100","3288","2656.4"
"2531747000","309100","3289","2656.8"
"2531957000","309100","3289","2657.2"
"2532165000","309100","3288","2657.6"
"2532375000","309100","3289","2657.6"
"2532585000","309100","3289","2657.9"
"2532992000","309100","3289","2658.3"
"2533259000","309100","3289","2658.7"
"2533469000","309100","3289","2658.7"
"2533684000","309100","3289","2659.1"
"2533895000","309100","3289","2659.1"
"2534302000","309100","3289","2659.4"
"2534570000","309100","3288","2659.8"
"2534780000","309100","3289","2660.2"
"2534990000","309100","3289","2660.2"
"2535200000","309100","3289","2660.6"
"2535665000","309100","3289","2660.9"
"2535873000","309100","3289","2661.3"
"2536083000","309100","3289","2661.3"
"2536292000","309100","3289","2661.7"
"2536501000","309100","3289","2661.7"
"2536966000","309100","3289","2662.4"
"2537176000","309100","3289","2662.4"
"2537385000","309100","3289","2662.8"
"2537596000","309100","3289","2662.8"
"2537806000","309100","3289","2663.2"
"2538213000","309100","3289","2663.6"
"2538480000","309100","3289","2664.0"
"2538689000","309100","3289","2664.0"
"2538899000","309100","3289","2664.3"
"2539108000","309100","3289","2664.3"
"2539515000","309100","3289","2664.7"
"2539782000","309100","3289","2665.1"
"2539992000","309100","3289","2665.5"
"2540202000","309100","3289","2665.5"
"2540411000","309100","3290","2665.8"
"2540818000","309100","3290","2666.2"
"2541086000","309100","3290","2666.2"
"2541296000","309100","3289","2666.6"
"2541506000","309100","3290","2667.0"
"2541716000","309100","3289","2667.0"
"2542124000","309100","3290","2667.3"
"2542391000","309100","3290","2667.7"
"2542600000","309100","3289","2668.1"
"2542810000","309100","3290","2668.1"
"2543020000","309100","3289","2668.5"
"2543427000","309100","3289","2668.8"
"2543700000","309100","3290","2668.8"
"2543909000","309100","3289","2669.2"
"2544118000","309100","3289","2669.6"
"2544327000","309100","3290","2669.6"
"2544793000","309100","3290","2670.0"
"2545002000","309100","3290","2670.3"
"2545211000","309100","3290","2670.7"
"2545421000","309100","3290","2670.7"
"2545631000","309100","3290","2671.1"
"2546097000","309100","3290","2671.5"
"2546305000","309100","3290","2671.9"
"2546515000","309100","3290","2671.9"
"2546725000","309100","3290","2672.2"
"2546933000","309100","3289","2672.2"
"2547340000","309100","3290","2672.6"
"2547607000","309100","3290","2673.0"
"2547817000","309100","3290","2673.4"
"2548027000","309100","3290","2673.4"
"2548236000","309100","3289","2673.7"
"2548643000","309100","3289","2674.1"
"2548912000","309100","3290","2674.5"
"2549122000","309100","3290","2674.5"
"2549331000","309100","3290","2674.9"
"2549541000","309100","3290","2675.3"
"2549949000","309100","3290","2675.6"
"2550216000","309100","3290","2675.6"
"2550425000","309100","3290","2676.0"
"2550635000","309100","3290","2676.4"
"2550845000","309100","3290","2676.4"
"2551253000","309100","3290","2676.7"
"2551521000","309100","3290","2677.1"
"2551731000","309100","3290","2677.1"
"2551940000","309100","3290","2677.5"
"2552149000","309100","3291","2677.9"
"2552557000","309500","3291","2678.3"
"2552865000","309500","3291","2678.6"
"2553075000","309500","3290","2678.6"
"2553285000","309500","3291","2679.0"
"2553495000","309500","3291","2679.0"
"2553908000","309500","3291","2679.4"
"2554176000","309500","3290","2679.8"
"2554386000","309500","3291","2680.1"
"2554595000","309500","3290","2680.1"
"2554806000","309500","3291","2680.5"
"2555212000","309500","3291","2680.9"
"2555479000","309500","3291","2681.3"
"2555688000","309500","3291","2681.3"
"2555898000","309500","3291","2681.6"
"2556107000","309500","3290","2681.6"
"2556515000","309500","3291","2682.0"
"2556782000","309500","3290","2682.4"
"2556992000","309500","3291","2682.8"
"2557202000","309500","3291","2682.8"
"2557410000","309500","3290","2683.2"
"2557817000","309500","3291","2683.5"
"2558084000","309500","3291","2683.5"
"2558294000","309500","3291","2683.9"
"2558504000","309500","3291","2684.3"
"2558713000","309500","3290","2684.3"
"2559121000","309500","3291","2684.6"
"2559388000","309500","3291","2685.0"
"2559598000","309500","3291","2685.0"
"2559807000","309500","3291","2685.4"
"2560016000","309500","3291","2685.8"
"2560423000","309500","3291","2686.2"
"2560691000","309500","3291","2686.2"
"2560901000","309500","3291","2686.5"
"2561111000","309500","3291","2686.9"
"2561321000","309500","3291","2686.9"
"2561727000","309500","3291","2687.3"
"2561995000","309500","3291","2687.7"
"2562204000","309500","3291","2688.1"
"2562413000","309500","3291","2688.1"
"2562623000","309500","3291","2688.4"
"2563031000","309500","3291","2688.8"
"2563298000","309500","3291","2689.2"
"2563507000","309500","3291","2689.2"
"2563722000","309500","3291","2689.6"
"2563932000","309500","3291","2689.6"
"2564339000","309500","3291","2689.9"
"2564607000","309500","3291","2690.3"
"2564816000","309500","3290","2690.7"
"2565027000","309500","3290","2690.7"
"2565237000","309500","3291","2691.1"
"2565701000","309500","3290","2691.4"
"2565912000","309500","3291","2691.8"
"2566122000","309500","3291","2691.8"
"2566331000","309500","3291","2692.2"
"2566541000","309500","3291","2692.6"
"2566949000","309500","3290","2692.9"
"2567216000","309500","3291","2692.9"
"2567425000","309500","3290","2693.3"
"2567635000","309500","3291","2693.7"
"2567845000","309500","3290","2693.7"
"2568253000","309500","3291","2694.1"
"2568521000","309500","3291","2694.5"
"2568731000","309500","3291","2694.8"
"2568939000","309500","3291","2694.8"
"2569149000","309500","3292","2695.2"
"2569557000","309500","3291","2695.6"
"2569824000","309500","3291","2695.6"
"2570032000","309500","3291","2696.0"
"2570241000","309500","3291","2696.3"
"2570451000","309500","3291","2696.3"
"2570915000","309500","3290","2696.7"
"2571125000","309500","3291","2697.1"
"2571334000","309500","3290","2697.1"
"2571543000","309500","3290","2697.5"
"2571753000","309500","3291","2697.8"
"2572160000","309500","3291","2698.2"
"2572428000","309500","3290","2698.2"
"2572637000","309500","3290","2698.6"
"2572846000","309500","3290","2699.0"
"2573056000","309500","3290","2699.0"
"2573462000","309500","3290","2699.3"
"2573735000","309500","3290","2699.7"
"2573944000","309500","3289","2699.7"
"2574154000","309500","3290","2700.1"
"2574364000","309500","3290","2700.5"
"2574771000","309500","3290","2700.9"
"2575040000","309500","3290","2700.9"
"2575250000","309500","3290","2701.2"
"2575458000","309500","3289","2701.2"
"2575667000","309500","3289","2701.6"
"2576075000","309500","3289","2702.0"
"2576343000","309500","3290","2702.4"
"2576552000","309500","3289","2702.4"
"2576761000","309500","3290","2702.7"
"2576972000","309500","3290","2702.7"
"2577378000","309500","3289","2703.5"
"2577646000","309500","3290","2703.5"
"2577855000","309500","3289","2703.9"
"2578065000","309500","3290","2703.9"
"2578275000","309500","3289","2704.2"
"2578681000","309500","3289","2704.6"
"2578948000","309500","3289","2705.0"
"2579158000","309500","3289","2705.0"
"2579368000","309500","3289","2705.4"
"2579579000","309500","3289","2705.8"
"2579985000","309500","3289","2706.1"
"2580252000","309500","3289","2706.1"
"2580462000","309500","3289","2706.5"
"2580672000","309500","3289","2706.9"
"2580882000","309500","3289","2706.9"
"2581288000","309500","3288","2707.2"
"2581555000","309500","3289","2707.6"
"2581764000","309500","3288","2708.0"
"2581973000","309500","3288","2708.0"
"2582183000","309500","3288","2708.4"
"2582649000","309500","3288","2708.8"
"2582859000","309500","3289","2709.1"
"2583068000","309500","3289","2709.1"
"2583279000","309500","3289","2709.5"
"2583488000","309500","3289","2709.5"
"2583901000","309500","3290","2709.9"
"2584169000","309500","3289","2710.3"
"2584377000","309500","3289","2710.6"
"2584587000","309500","3289","2710.6"
"2584796000","309500","3289","2711.0"
"2585205000","309500","3289","2711.4"
"2585473000","309500","3290","2711.8"
"2585682000","309500","3289","2711.8"
"2585891000","309500","3289","2712.2"
"2586101000","309500","3290","2712.2"
"2586508000","309500","3289","2712.9"
"2586776000","309500","3290","2712.9"
"2586985000","309500","3290","2713.3"
"2587194000","309500","3289","2713.3"
"2587404000","309500","3290","2713.7"
"2587811000","309500","3290","2714.0"
"2588077000","309500","3289","2714.4"
"2588287000","309500","3289","2714.4"
"2588496000","309500","3290","2714.8"
"2588704000","309500","3289","2714.8"
"2589111000","309500","3289","2715.2"
"2589379000","309500","3289","2715.5"
"2589589000","309500","3290","2715.9"
"2589799000","309500","3289","2715.9"
"2590009000","309500","3289","2716.3"
"2590416000","309500","3289","2716.7"
"2590684000","309500","3289","2717.0"
"2590893000","309500","3289","2717.0"
"2591104000","309500","3289","2717.4"
"2591312000","309500","3289","2717.4"
"2591719000","309500","3289","2717.8"
"2591987000","309500","3289","2718.2"
"2592197000","309500","3289","2718.6"
"2592407000","309500","3289","2718.6"
"2592616000","309500","3289","2718.9"
"2593024000","309500","3289","2719.3"
"2593291000","309500","3289","2719.7"
"2593500000","309500","3289","2719.7"
"2593715000","309500","3289","2720.1"
"2593925000","309500","3289","2720.1"
"2594332000","309500","3289","2720.4"
"2594600000","309500","3289","2720.8"
"2594814000","309500","3289","2721.2"
"2595024000","309500","3289","2721.2"
"2595234000","309500","3289","2721.6"
"2595641000","309500","3289","2721.9"
"2595907000","309500","3289","2722.3"
"2596117000","309500","3289","2722.3"
"2596327000","309500","3289","2722.7"
"2596537000","309500","3289","2722.7"
"2596944000","309500","3289","2723.5"
"2597211000","309500","3289","2723.5"
"2597420000","309500","3289","2723.8"
"2597630000","309500","3289","2723.8"
"2597840000","309500","3289","2724.2"
"2598247000","309500","3289","2724.6"
"2598515000","309500","3289","2725.0"
"2598725000","309500","3290","2725.0"
"2598935000","309500","3289","2725.3"
"2599145000","309500","3289","2725.7"
"2599552000","309500","3289","2726.1"
"2599818000","309500","3289","2726.1"
"2600027000","309500","3289","2726.5"
"2600236000","308800","3290","2726.8"
"2600446000","308800","3289","2726.8"
"2600853000","308800","3289","2727.2"
"2601121000","308800","3289","2727.6"
"2601331000","308800","3290","2728.0"
"2601541000","308800","3290","2728.0"
"2601751000","308800","3290","2728.3"
"2602159000","308800","3290","2728.7"
"2602426000","308800","3290","2729.1"
"2602636000","308800","3290","2729.1"
"2602845000","308800","3290","2729.5"
"2603054000","308800","3289","2729.5"
"2603461000","308800","3289","2729.8"
"2603735000","308800","3289","2730.2"
"2603944000","308800","3290","2730.6"
"2604155000","308800","3289","2730.6"
"2604364000","308800","3290","2731.0"
"2604771000","308800","3290","2731.4"
"2605037000","308800","3290","2731.7"
"2605246000","308800","3290","2731.7"
"2605456000","308800","3290","2732.1"
"2605664000","308800","3289","2732.1"
"2606071000","308800","3289","2732.5"
"2606339000","308800","3289","2732.9"
"2606549000","308800","3290","2733.2"
"2606759000","308800","3289","2733.2"
"2606969000","308800","3290","2733.6"
"2607376000","308800","3290","2734.0"
"2607643000","308800","3290","2734.0"
"2607853000","308800","3290","2734.4"
"2608063000","308800","3290","2734.7"
"2608272000","308800","3289","2734.7"
"2608679000","308800","3290","2735.1"
"2608946000","308800","3290","2735.5"
"2609156000","308800","3290","2735.9"
"2609365000","308800","3290","2735.9"
"2609575000","308800","3290","2736.3"
"2609983000","308800","3290","2736.6"
"2610250000","308800","3290","2736.6"
"2610460000","308800","3290","2737.0"
"2610670000","308800","3290","2737.4"
"2610880000","308800","3290","2737.4"
"2611286000","308800","3290","2737.7"
"2611554000","308800","3290","2738.1"
"2611763000","308800","3289","2738.5"
"2611973000","308800","3290","2738.5"
"2612182000","308800","3289","2738.9"
"2612588000","308800","3289","2739.3"
"2612855000","308800","3290","2739.6"
"2613065000","308800","3289","2739.6"
"2613275000","308800","3290","2740.0"
"2613485000","308800","3290","2740.0"
"2613897000","308800","3290","2740.4"
"2614163000","308800","3290","2740.8"
"2614374000","308800","3290","2741.2"
"2614584000","308800","3290","2741.2"
"2614794000","308800","3290","2741.5"
"2615202000","308800","3290","2741.9"
"2615469000","308800","3290","2742.3"
"2615679000","308800","3290","2742.3"
"2615888000","308800","3290","2742.7"
"2616098000","308800","3291","2743.0"
"2616563000","308800","3290","2743.4"
"2616773000","308800","3291","2743.4"
"2616983000","308800","3290","2743.8"
"2617193000","308800","3291","2744.2"
"2617403000","308800","3290","2744.2"
"2617811000","308800","3291","2744.5"
"2618078000","308800","3291","2744.9"
"2618286000","308800","3290","2745.3"
"2618496000","308800","3291","2745.3"
"2618706000","308800","3291","2745.7"
"2619170000","308800","3290","2746.0"
"2619379000","308800","3291","2746.4"
"2619589000","308800","3290","2746.4"
"2619797000","308800","3290","2746.8"
"2620007000","308800","3290","2746.8"
"2620413000","308800","3290","2747.2"
"2620681000","308800","3291","2747.6"
"2620891000","308800","3290","2747.9"
"2621100000","308800","3290","2747.9"
"2621310000","308800","3291","2748.3"
"2621717000","308800","3290","2748.7"
"2621984000","308800","3290","2748.7"
"2622194000","308800","3290","2749.1"
"2622404000","308800","3290","2749.4"
"2622614000","308800","3289","2749.4"
"2623021000","308800","3290","2749.8"
"2623288000","308800","3290","2750.2"
"2623499000","308800","3290","2750.2"
"2623713000","308800","3290","2750.6"
"2623922000","308800","3290","2750.9"
"2624330000","308800","3290","2751.3"
"2624598000","308800","3290","2751.3"
"2624807000","308800","3291","2751.7"
"2625017000","308800","3290","2752.1"
"2625226000","308800","3290","2752.1"
"2625691000","308800","3291","2752.4"
"2625901000","308800","3290","2752.8"
"2626109000","308800","3290","2752.8"
"2626318000","308800","3290","2753.2"
"2626528000","308800","3290","2753.6"
"2626935000","308800","3289","2754.0"
"2627202000","308800","3290","2754.0"
"2627413000","308800","3289","2754.3"
"2627623000","308800","3290","2754.7"
"2627833000","308800","3289","2754.7"
"2628240000","308800","3290","2755.1"
"2628507000","308800","3289","2755.5"
"2628717000","308800","3290","2755.8"
"2628926000","308800","3289","2755.8"
"2629136000","308800","3290","2756.2"
"2629543000","308800","3290","2756.6"
"2629811000","308800","3289","2757.0"
"2630021000","308800","3290","2757.0"
"2630231000","308800","3289","2757.3"
"2630441000","308800","3289","2757.3"
"2630905000","308800","3289","2758.1"
"2631115000","308800","3289","2758.1"
"2631325000","308800","3290","2758.5"
"2631535000","308800","3289","2758.5"
