Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"739993000","311900","3290","762.6"
"740203000","311900","3290","762.9"
"740413000","311900","3289","762.9"
"740820000","311900","3289","763.3"
"741088000","311900","3290","763.7"
"741298000","311900","3290","764.1"
"741508000","311900","3290","764.1"
"741717000","311900","3290","764.4"
"742124000","311900","3290","764.8"
"742392000","311900","3290","765.2"
"742601000","311900","3289","765.2"
"742810000","311900","3290","765.6"
"743020000","311900","3289","765.6"
"743427000","311900","3290","765.9"
"743694000","311900","3289","766.3"
"743902000","311900","3289","766.7"
"744112000","311900","3289","766.7"
"744322000","311900","3289","767.1"
"744729000","311900","3289","767.5"
"744998000","311900","3289","767.8"
"745206000","311900","3289","767.8"
"745416000","311900","3289","768.2"
"745625000","311900","3289","768.6"
"746032000","311900","3289","769.0"
"746301000","311900","3289","769.0"
"746511000","311900","3289","769.3"
"746719000","311900","3288","769.3"
"746928000","311900","3289","769.7"
"747342000","311900","3289","770.1"
"747609000","311900","3289","770.5"
"747819000","311900","3289","770.9"
"748027000","311900","3289","770.9"
"748237000","311900","3289","771.2"
"748703000","311900","3289","771.6"
"748912000","311900","3288","772.0"
"749122000","311900","3289","772.0"
"749332000","311900","3288","772.4"
"749541000","311900","3288","772.4"
"749948000","311900","3289","772.7"
"750216000","311900","3288","773.1"
"750425000","311900","3289","773.5"
"750635000","311900","3288","773.5"
"750845000","311900","3289","773.9"
"751253000","311900","3289","774.2"
"751519000","311900","3288","774.6"
"751728000","311900","3289","774.6"
"751938000","311900","3289","775.0"
"752148000","311900","3288","775.0"
"752612000","311900","3289","775.8"
"752822000","311900","3289","775.8"
"753032000","311900","3289","776.1"
"753241000","311900","3289","776.1"
"753452000","311900","3290","776.5"
"753860000","311900","3289","776.9"
"754127000","311900","3289","777.3"
"754336000","311900","3289","777.3"
"754546000","310900","3289","777.6"
"754756000","310900","3289","777.6"
"755163000","310900","3289","778.0"
"755430000","310900","3289","778.4"
"755640000","310900","3290","778.8"
"755849000","310900","3289","778.8"
"756059000","310900","3290","779.1"
"756467000","310900","3289","779.5"
"756733000","310900","3289","779.9"
"756943000","310900","3290","779.9"
"757158000","310900","3289","780.3"
"757366000","310900","3289","780.3"
"757773000","310900","3289","781.0"
"758041000","310900","3289","781.0"
"758251000","310900","3290","781.4"
"758461000","310900","3289","781.4"
"758671000","310900","3290","781.8"
"759136000","310900","3290","782.1"
"759346000","310900","3290","782.5"
"759556000","310900","3290","782.5"
"759766000","310900","3290","782.9"
"759976000","310900","3290","783.3"
"760441000","310900","3290","783.7"
"760651000","310900","3290","783.7"
"760865000","310900","3290","784.0"
"761075000","310900","3290","784.4"
"761284000","310900","3290","784.4"
"761691000","310900","3290","784.8"
"761958000","310900","3290","785.2"
"762169000","310900","3290","785.6"
"762379000","310900","3290","785.6"
"762587000","310900","3290","785.9"
"763052000","310900","3290","786.3"
"763262000","310900","3291","786.7"
"763471000","310900","3290","786.7"
"763681000","310900","3290","787.1"
"763891000","310900","3290","787.1"
"764299000","310900","3290","787.4"
"764567000","310900","3290","787.8"
"764777000","310900","3290","788.2"
"764987000","310900","3290","788.2"
"765197000","310900","3291","788.6"
"765662000","310900","3290","788.9"
"765872000","310900","3291","789.3"
"766082000","310900","3290","789.3"
"766292000","310900","3291","789.7"
"766502000","310900","3291","789.7"
"766909000","310900","3291","790.4"
"767183000","310900","3291","790.4"
"767392000","310900","3290","790.8"
"767602000","310900","3291","790.8"
"767812000","310900","3291","791.2"
"768220000","310900","3291","791.6"
"768488000","310900","3291","792.0"
"768697000","310900","3290","792.0"
"768907000","310900","3291","792.3"
"769116000","310900","3290","792.7"
"769523000","310900","3290","793.1"
"769790000","310900","3291","793.1"
"770000000","310900","3290","793.5"
"770208000","310900","3290","793.5"
"770418000","310900","3291","793.8"
"770825000","310900","3290","794.2"
"771092000","310900","3291","794.6"
"771302000","310900","3290","794.6"
"771512000","310900","3291","795.0"
"771722000","310900","3291","795.3"
"772187000","310900","3290","795.7"
"772397000","310900","3290","795.7"
"772606000","310900","3290","796.1"
"772816000","310900","3291","796.1"
"773026000","310900","3290","796.5"
"773489000","310900","3290","796.8"
"773699000","310900","3290","797.2"
"773909000","310900","3290","797.2"
"774118000","310900","3290","797.6"
"774328000","310900","3290","798.0"
"774736000","310900","3290","798.4"
"775003000","310900","3290","798.4"
"775213000","310900","3290","798.7"
"775423000","310900","3290","799.1"
"775632000","310900","3290","799.1"
"776040000","310900","3290","799.5"
"776306000","310900","3290","799.9"
"776517000","310900","3291","800.2"
"776726000","310900","3291","800.2"
"776934000","310900","3291","800.6"
"777347000","310900","3291","801.0"
"777615000","310900","3291","801.4"
"777825000","310900","3290","801.4"
"778034000","310900","3291","801.7"
"778244000","310900","3290","801.7"
"778651000","310900","3291","802.1"
"778919000","310900","3290","802.5"
"779129000","310900","3291","802.9"
"779339000","310900","3290","802.9"
"779549000","310900","3290","803.3"
"779956000","310900","3290","803.6"
"780224000","310900","3290","804.0"
"780434000","310900","3290","804.0"
"780644000","310900","3290","804.4"
"780854000","310900","3291","804.4"
"781320000","310900","3290","805.1"
"781529000","310900","3290","805.1"
"781739000","310900","3291","805.5"
"781947000","310900","3290","805.5"
"782157000","310900","3291","805.9"
"782564000","310900","3291","806.3"
"782832000","310900","3291","806.6"
"783042000","310900","3291","806.6"
"783252000","310900","3291","807.0"
"783462000","310900","3291","807.4"
"783869000","310900","3291","807.8"
"784137000","310900","3291","807.8"
"784346000","310900","3291","808.1"
"784556000","310900","3291","808.5"
"784765000","310900","3291","808.5"
"785172000","310900","3291","808.9"
"785440000","310900","3291","809.3"
"785648000","310900","3291","809.7"
"785858000","310900","3291","809.7"
"786068000","310900","3291","810.0"
"786475000","310900","3291","810.4"
"786742000","310900","3291","810.4"
"786951000","310900","3291","810.8"
"787167000","310900","3291","811.2"
"787375000","310900","3291","811.2"
"787782000","310900","3292","811.5"
"788050000","310900","3291","811.9"
"788260000","310900","3292","812.3"
"788470000","310900","3291","812.3"
"788680000","310900","3292","812.7"
"789088000","310900","3291","813.0"
"789355000","310900","3291","813.0"
"789563000","310900","3291","813.4"
"789773000","310900","3291","813.8"
"789982000","310900","3291","813.8"
"790447000","310900","3291","814.2"
"790658000","310900","3291","814.5"
"790868000","310900","3292","814.9"
"791076000","310900","3291","814.9"
"791286000","310900","3291","815.3"
"791693000","310900","3291","815.7"
"791960000","310900","3291","816.1"
"792169000","310900","3291","816.1"
"792379000","310900","3291","816.4"
"792589000","310900","3291","816.4"
"793053000","310900","3291","817.2"
"793263000","310900","3291","817.2"
"793473000","310900","3291","817.6"
"793682000","310900","3291","817.6"
"793892000","310900","3291","817.9"
"794357000","310900","3291","818.3"
"794566000","310900","3290","818.7"
"794775000","310900","3291","818.7"
"794985000","310900","3291","819.1"
"795193000","310900","3291","819.1"
"795657000","310900","3290","819.8"
"795866000","310900","3290","819.8"
"796077000","310900","3290","820.2"
"796285000","310900","3290","820.2"
"796495000","310900","3290","820.6"
"796902000","310900","3290","821.0"
"797174000","310900","3290","821.3"
"797385000","310900","3290","821.3"
"797594000","310900","3289","821.7"
"797803000","310900","3290","822.1"
"798211000","310900","3289","822.5"
"798479000","310900","3290","822.5"
"798688000","310900","3290","822.8"
"798897000","310900","3290","823.2"
"799107000","310900","3290","823.2"
"799514000","310900","3290","823.6"
"799781000","310900","3290","824.0"
"799990000","310900","3290","824.4"
"800200000","310900","3289","824.4"
"800409000","310900","3290","824.7"
"800816000","310900","3289","825.1"
"801082000","310900","3289","825.5"
"801292000","310900","3289","825.5"
"801502000","310900","3289","825.9"
"801711000","310900","3288","825.9"
"802118000","309500","3289","826.2"
"802386000","309500","3289","826.6"
"802596000","309500","3289","827.0"
"802811000","309500","3289","827.0"
"803021000","309500","3289","827.4"
"803428000","309500","3289","827.7"
"803696000","309500","3290","828.1"
"803904000","309500","3289","828.1"
"804115000","309500","3289","828.5"
"804324000","309500","3289","828.5"
"804788000","309500","3290","829.3"
"804999000","309500","3289","829.3"
"805209000","309500","3290","829.6"
"805418000","309500","3290","829.6"
"805628000","309500","3290","830.0"
"806093000","309500","3290","830.4"
"806304000","309500","3290","830.8"
"806513000","309500","3290","830.8"
"806723000","309500","3290","831.1"
"806933000","309500","3290","831.1"
"807346000","309500","3290","831.5"
"807613000","309500","3290","831.9"
"807823000","309500","3291","832.3"
"808032000","309500","3290","832.3"
"808242000","309500","3291","832.6"
"808649000","309500","3291","833.0"
"808918000","309500","3291","833.4"
"809128000","309500","3291","833.4"
"809337000","309500","3292","833.8"
"809547000","309500","3292","834.1"
"809954000","309500","3292","834.5"
"810222000","309500","3291","834.5"
"810431000","309500","3291","834.9"
"810641000","309500","3292","834.9"
"810850000","309500","3292","835.3"
"811257000","309500","3292","835.6"
"811526000","309500","3291","836.0"
"811736000","309500","3291","836.4"
"811945000","309500","3291","836.4"
"812155000","309500","3291","836.8"
"812562000","309500","3292","837.2"
"812829000","309500","3291","837.5"
"813039000","309500","3292","837.5"
"813248000","309500","3292","837.9"
"813458000","309500","3291","837.9"
"813856000","309500","3291","838.3"
"814132000","309500","3292","838.7"
"814341000","309500","3292","839.0"
"814551000","309500","3292","839.0"
"814761000","309500","3292","839.4"
"815168000","309500","3292","839.8"
"815435000","309500","3292","840.2"
"815645000","309500","3292","840.2"
"815855000","309500","3292","840.5"
"816064000","309500","3291","840.5"
"816471000","309500","3291","840.9"
"816738000","309500","3291","841.3"
"816948000","309500","3291","841.7"
"817163000","309500","3291","841.7"
"817373000","309500","3291","842.1"
"817780000","309500","3291","842.4"
"818047000","309500","3291","842.8"
"818256000","309500","3290","842.8"
"818466000","309500","3291","843.2"
"818674000","309500","3290","843.2"
"819081000","309500","3290","843.9"
"819348000","309500","3290","843.9"
"819558000","309500","3290","844.3"
"819768000","309500","3290","844.3"
"819977000","309500","3290","844.7"
"820443000","309500","3290","845.1"
"820653000","309500","3290","845.4"
"820862000","309500","3290","845.4"
"821072000","309500","3290","845.8"
"821282000","309500","3290","845.8"
"821689000","309500","3290","846.6"
"821956000","309500","3290","846.6"
"822166000","309500","3290","847.0"
"822376000","309500","3290","847.0"
"822585000","309500","3290","847.3"
"823051000","309500","3290","847.7"
"823261000","309500","3290","848.1"
"823469000","309500","3290","848.1"
"823679000","309500","3290","848.5"
"823889000","309500","3290","848.5"
"824296000","309500","3290","849.2"
"824564000","309500","3290","849.2"
"824773000","309500","3290","849.6"
"824983000","309500","3291","849.6"
"825193000","309500","3290","850.0"
"825599000","309500","3290","850.3"
"825866000","309500","3291","850.7"
"826076000","309500","3290","850.7"
"826285000","309500","3291","851.1"
"826495000","309500","3291","851.5"
"826903000","309500","3290","851.9"
"827176000","309500","3291","851.9"
"827384000","309500","3290","852.2"
"827592000","309500","3290","852.6"
"827802000","309500","3290","852.6"
"828209000","309500","3290","853.0"
"828475000","309500","3291","853.4"
"828685000","309500","3290","853.7"
"828894000","309500","3290","853.7"
"829103000","309500","3291","854.1"
"829510000","309500","3290","854.5"
"829776000","309500","3290","854.9"
"829986000","309500","3290","854.9"
"830196000","309500","3290","855.2"
"830405000","309500","3290","855.2"
"830812000","309500","3290","855.6"
"831079000","309500","3290","856.0"
"831288000","309500","3290","856.4"
"831498000","309500","3290","856.4"
"831708000","309500","3291","856.7"
"832116000","309500","3290","857.1"
"832382000","309500","3290","857.5"
"832591000","309500","3290","857.5"
"832802000","309500","3290","857.9"
"833010000","309500","3289","857.9"
"833417000","309500","3290","858.6"
"833684000","309500","3289","858.6"
"833895000","309500","3290","859.0"
"834104000","309500","3289","859.0"
"834314000","309500","3290","859.4"
"834722000","309500","3289","859.8"
"834989000","309500","3290","860.1"
"835199000","309500","3289","860.1"
"835408000","309500","3290","860.5"
"835618000","309500","3290","860.5"
"836025000","309500","3289","861.3"
"836292000","309500","3289","861.3"
"836503000","309500","3289","861.6"
"836711000","309500","3289","861.6"
"836921000","309500","3289","862.0"
"837334000","309500","3289","862.4"
"837601000","309500","3289","862.8"
"837811000","309500","3289","862.8"
"838020000","309500","3289","863.1"
"838230000","309500","3289","863.1"
"838637000","309500","3289","863.9"
"838904000","309500","3289","863.9"
"839114000","309500","3289","864.3"
"839323000","309500","3289","864.3"
"839533000","309500","3289","864.7"
"839940000","309500","3289","865.0"
"840208000","309500","3289","865.4"
"840418000","309500","3289","865.4"
"840627000","309500","3290","865.8"
"840837000","309500","3289","866.2"
"841245000","309500","3289","866.5"
"841512000","309500","3289","866.5"
"841722000","309500","3289","866.9"
"841933000","309500","3290","867.3"
"842143000","309500","3289","867.3"
"842607000","309500","3289","867.7"
"842817000","309500","3290","868.0"
"843026000","309500","3289","868.4"
"843236000","309500","3289","868.4"
"843446000","309500","3290","868.8"
"843853000","309500","3290","869.2"
"844120000","309500","3289","869.6"
"844329000","309500","3289","869.6"
"844539000","309500","3290","869.9"
"844754000","309500","3289","869.9"
"845161000","309500","3289","870.3"
"845428000","309500","3289","870.7"
"845638000","309500","3289","871.1"
"845848000","309500","3289","871.1"
"846057000","309500","3290","871.4"
"846522000","309500","3290","871.8"
"846732000","309500","3290","872.2"
"846943000","309500","3290","872.2"
"847158000","309500","3290","872.6"
"847368000","309500","3290","872.6"
"847775000","309500","3290","873.3"
"848043000","309500","3289","873.3"
"848253000","309500","3290","873.7"
"848463000","309500","3290","873.7"
"848672000","309500","3289","874.1"
"849080000","309500","3290","874.4"
"849346000","311900","3290","874.8"
"849555000","311900","3289","874.8"
"849764000","311900","3290","875.2"
"849974000","311900","3290","875.6"
"850381000","311900","3290","876.0"
"850649000","311900","3290","876.0"
"850859000","311900","3290","876.3"
"851069000","311900","3290","876.7"
"851279000","311900","3290","876.7"
"851686000","311900","3290","877.1"
"851954000","311900","3290","877.5"
"852164000","311900","3290","877.8"
"852374000","311900","3290","877.8"
"852582000","311900","3290","878.2"
"852989000","311900","3290","878.6"
"853257000","311900","3290","879.0"
"853467000","311900","3290","879.0"
"853677000","311900","3290","879.4"
"853887000","311900","3290","879.4"
"854292000","311900","3290","879.7"
"854559000","311900","3290","880.1"
"854769000","311900","3290","880.5"
"854979000","311900","3289","880.5"
"855189000","311900","3290","880.9"
"855597000","311900","3290","881.2"
"855862000","311900","3289","881.6"
"856072000","311900","3290","881.6"
"856281000","311900","3290","882.0"
"856491000","311900","3289","882.0"
"856890000","311900","3290","882.4"
"857172000","311900","3290","882.7"
"857382000","311900","3290","883.1"
"857592000","311900","3290","883.1"
"857801000","311900","3290","883.5"
"858209000","311900","3290","883.9"
"858475000","311900","3290","884.2"
"858685000","311900","3290","884.2"
"858895000","311900","3290","884.6"
"859104000","311900","3289","884.6"
"859510000","311900","3290","885.0"
"859778000","311900","3289","885.4"
"859988000","311900","3290","885.8"
"860198000","311900","3289","885.8"
"860408000","311900","3290","886.1"
"860873000","311900","3289","886.5"
"861081000","311900","3289","886.9"
"861291000","311900","3289","886.9"
"861501000","311900","3289","887.3"
"861709000","311900","3289","887.3"
"862174000","311900","3289","888.0"
"862384000","311900","3289","888.0"
"862594000","311900","3290","888.4"
"862804000","311900","3289","888.4"
"863014000","311900","3289","888.8"
"863421000","311900","3290","889.1"
"863689000","311900","3289","889.5"
"863899000","311900","3290","889.5"
"864109000","311900","3289","889.9"
"864320000","311900","3290","890.3"
"864726000","311900","3289","890.7"
"864993000","311900","3289","890.7"
"865202000","311900","3289","891.0"
"865412000","311900","3289","891.4"
"865621000","311900","3289","891.4"
"866027000","311900","3289","891.8"
"866296000","311900","3289","892.2"
"866505000","311900","3290","892.5"
"866716000","311900","3289","892.5"
"866926000","311900","3290","892.9"
"867339000","311900","3290","893.3"
"867606000","311900","3289","893.7"
"867816000","311900","3290","893.7"
"868025000","311900","3290","894.0"
"868235000","311900","3289","894.0"
"868642000","311900","3290","894.4"
"868910000","311900","3290","894.8"
"869120000","311900","3290","895.2"
"869330000","311900","3290","895.2"
"869540000","311900","3290","895.5"
"869947000","311900","3290","895.9"
"870214000","311900","3290","896.3"
"870423000","311900","3290","896.3"
"870633000","311900","3290","896.7"
"870842000","311900","3289","896.7"
"871249000","311900","3290","897.0"
"871517000","311900","3290","897.4"
"871727000","311900","3290","897.8"
"871937000","311900","3290","897.8"
"872147000","311900","3290","898.2"
"872554000","311900","3290","898.6"
"872820000","311900","3290","898.9"
"873030000","311900","3290","898.9"
"873239000","311900","3290","899.3"
"873448000","311900","3289","899.3"
"873854000","311900","3289","899.7"
"874122000","311900","3290","900.1"
"874332000","311900","3290","900.4"
"874542000","311900","3289","900.4"
"874751000","311900","3290","900.8"
"875159000","311900","3290","901.2"
"875424000","311900","3289","901.6"
"875634000","311900","3289","901.6"
"875844000","311900","3289","902.0"
"876054000","311900","3290","902.0"
"876461000","311900","3290","902.7"
"876728000","311900","3289","902.7"
"876938000","311900","3290","903.1"
"877154000","311900","3290","903.1"
"877363000","311900","3289","903.5"
"877771000","311900","3289","903.8"
"878038000","311900","3290","904.2"
"878248000","311900","3290","904.2"
"878457000","311900","3290","904.6"
"878666000","311900","3290","905.0"
"879073000","311900","3290","905.3"
"879341000","311900","3290","905.7"
"879551000","311900","3289","905.7"
"879760000","311900","3290","906.1"
"879970000","311900","3289","906.1"
"880377000","311900","3290","906.5"
"880645000","311900","3290","906.8"
"880855000","311900","3290","907.2"
"881065000","311900","3290","907.2"
"881275000","311900","3290","907.6"
"881740000","311900","3290","908.0"
"881950000","311900","3291","908.4"
"882159000","311900","3290","908.4"
"882368000","311900","3291","908.7"
"882578000","311900","3290","908.7"
"882985000","311900","3291","909.1"
"883252000","311900","3291","909.5"
"883462000","311900","3291","909.9"
"883672000","311900","3291","909.9"
"883881000","311900","3291","910.2"
"884288000","311900","3291","910.6"
"884556000","311900","3291","911.0"
"884766000","311900","3291","911.0"
"884976000","311900","3291","911.4"
"885186000","311900","3291","911.4"
"885594000","311900","3291","912.1"
"885861000","311900","3292","912.1"
"886071000","311900","3291","912.5"
"886280000","311900","3291","912.5"
"886489000","311900","3292","912.9"
"886902000","311900","3291","913.3"
"887175000","311900","3292","913.6"
"887385000","311900","3291","913.6"
"887594000","311900","3292","914.0"
"887804000","311900","3291","914.4"
"888210000","311900","3291","914.8"
"888478000","311900","3292","914.8"
"888687000","311900","3291","915.1"
"888895000","311900","3291","915.1"
"889103000","311900","3291","915.5"
"889510000","311900","3291","915.9"
"889778000","311900","3291","916.3"
"889988000","311900","3291","916.3"
"890197000","311900","3291","916.6"
"890407000","311900","3292","917.0"
"890815000","311900","3291","917.4"
"891081000","311900","3291","917.4"
"891291000","311900","3291","917.8"
"891501000","311900","3291","918.2"
"891710000","311900","3291","918.2"
"892116000","311900","3291","918.5"
"892385000","311900","3291","918.9"
"892594000","311900","3291","919.3"
"892804000","311900","3291","919.3"
"893014000","311900","3291","919.7"
"893421000","311900","3290","920.0"
"893688000","311900","3291","920.4"
"893897000","311900","3290","920.4"
"894107000","311900","3291","920.8"
"894317000","311900","3290","920.8"
"894783000","311900","3291","921.5"
"894992000","311900","3290","921.5"
"895203000","311900","3291","921.9"
"895413000","311900","3290","921.9"
"895623000","311900","3291","922.3"
"896031000","311900","3290","922.7"
"896297000","311900","3290","923.1"
"896507000","311900","3290","923.1"
"896717000","310900","3290","923.4"
"896925000","310900","3289","923.4"
"897339000","310900","3290","924.2"
"897606000","310900","3289","924.2"
"897816000","310900","3290","924.6"
"898026000","310900","3289","924.6"
"898235000","310900","3289","924.9"
"898700000","310900","3290","925.3"
"898911000","310900","3289","925.7"
"899121000","310900","3290","925.7"
"899331000","310900","3290","926.1"
"899539000","310900","3289","926.4"
"899946000","310900","3290","926.8"
"900214000","310900","3289","926.8"
"900424000","310900","3290","927.2"
"900633000","310900","3289","927.6"
"900843000","310900","3289","927.6"
"901249000","310900","3290","927.9"
"901517000","310900","3289","928.3"
"901727000","310900","3290","928.3"
"901936000","310900","3290","928.7"
"902146000","310900","3290","929.1"
"902553000","310900","3290","929.5"
"902822000","310900","3290","929.5"
"903031000","310900","3289","929.8"
"903241000","310900","3290","930.2"
"903451000","310900","3289","930.2"
"903858000","310900","3290","930.6"
"904126000","310900","3290","931.0"
"904335000","310900","3290","931.3"
"904544000","310900","3290","931.3"
"904754000","310900","3290","931.7"
"905161000","310900","3290","932.1"
"905428000","310900","3290","932.1"
"905638000","310900","3291","932.5"
"905847000","310900","3290","932.8"
"906056000","310900","3290","932.8"
"906463000","310900","3290","933.2"
"906731000","310900","3290","933.6"
"906941000","310900","3290","934.0"
"907156000","310900","3290","934.0"
"907365000","310900","3290","934.4"
"907773000","310900","3290","934.7"
"908039000","310900","3290","935.1"
"908249000","310900","3290","935.1"
"908458000","310900","3290","935.5"
"908666000","310900","3289","935.5"
"909074000","310900","3289","935.8"
"909341000","310900","3289","936.2"
"909551000","310900","3289","936.6"
"909760000","310900","3289","936.6"
"909970000","310900","3290","937.0"
"910436000","310900","3290","937.4"
"910646000","310900","3290","937.7"
"910856000","310900","3290","937.7"
"911066000","310900","3290","938.1"
"911276000","310900","3290","938.1"
"911683000","310900","3290","938.9"
"911950000","310900","3290","938.9"
"912160000","310900","3290","939.2"
"912368000","310900","3290","939.2"
"912578000","310900","3290","939.6"
"912986000","310900","3290","940.0"
"913254000","310900","3290","940.4"
"913464000","310900","3290","940.4"
"913674000","310900","3290","940.8"
"913883000","310900","3290","941.1"
"914291000","310900","3290","941.5"
"914557000","310900","3290","941.5"
"914768000","310900","3290","941.9"
"914978000","310900","3290","942.3"
"915187000","310900","3290","942.3"
"915593000","310900","3290","942.6"
"915862000","310900","3290","943.0"
"916070000","310900","3290","943.4"
"916280000","310900","3290","943.4"
"916489000","310900","3290","943.8"
"916895000","310900","3289","944.1"
"917168000","310900","3289","944.5"
"917378000","310900","3290","944.5"
"917588000","310900","3290","944.9"
"917796000","310900","3290","944.9"
"918203000","310900","3290","945.3"
"918471000","310900","3289","945.7"
"918681000","310900","3290","946.0"
"918889000","310900","3290","946.0"
"919099000","310900","3290","946.4"
"919564000","310900","3290","946.8"
"919775000","310900","3290","947.2"
"919983000","310900","3290","947.2"
"920193000","310900","3291","947.5"
"920403000","310900","3290","947.5"
"920811000","310900","3291","947.9"
"921078000","310900","3291","948.3"
"921289000","310900","3291","948.7"
"921499000","310900","3291","948.7"
"921709000","310900","3292","949.0"
"922116000","310900","3291","949.4"
"922383000","310900","3291","949.8"
"922592000","310900","3291","949.8"
"922802000","310900","3291","950.2"
"923012000","310900","3291","950.2"
"923419000","310900","3291","950.5"
"923688000","310900","3291","950.9"
"923897000","310900","3291","951.3"
"924107000","310900","3291","951.3"
"924318000","310900","3291","951.7"
"924726000","310900","3291","952.1"
"924992000","310900","3291","952.4"
"925202000","310900","3291","952.4"
"925412000","310900","3291","952.8"
"925622000","310900","3291","952.8"
"926029000","310900","3291","953.6"
"926296000","310900","3290","953.6"
"926505000","310900","3291","953.9"
"926715000","310900","3291","953.9"
"926925000","310900","3291","954.3"
"927339000","310900","3291","954.7"
"927606000","310900","3291","955.1"
"927816000","310900","3291","955.1"
"928025000","310900","3291","955.4"
"928234000","310900","3291","955.8"
"928644000","310900","3291","956.2"
"928912000","310900","3291","956.2"
"929122000","310900","3291","956.6"
"929330000","310900","3291","957.0"
"929540000","310900","3291","957.0"
"929940000","310900","3291","957.3"
"930215000","310900","3291","957.7"
"930425000","310900","3291","958.1"
"930634000","310900","3290","958.1"
"930843000","310900","3291","958.5"
"931251000","310900","3290","958.8"
"931519000","310900","3291","959.2"
"931728000","310900","3290","959.2"
"931938000","310900","3291","959.6"
"932148000","310900","3290","959.6"
"932555000","310900","3291","960.0"
"932822000","310900","3290","960.3"
"933032000","310900","3291","960.7"
"933242000","310900","3290","960.7"
"933452000","310900","3291","961.1"
"933860000","310900","3290","961.5"
"934127000","310900","3291","961.9"
"934338000","310900","3290","961.9"
"934548000","310900","3291","962.2"
"934758000","310900","3290","962.2"
"935165000","310900","3291","963.0"
"935432000","310900","3291","963.0"
"935642000","310900","3291","963.4"
"935852000","310900","3291","963.4"
"936061000","310900","3291","963.7"
"936469000","310900","3291","964.1"
"936737000","310900","3292","964.5"
"936947000","310900","3291","964.5"
"937162000","310900","3291","964.9"
"937372000","310900","3291","964.9"
"937779000","310900","3291","965.6"
"938047000","310900","3292","965.6"
"938257000","310900","3291","966.0"
"938465000","310900","3291","966.0"
"938674000","310900","3291","966.4"
"939081000","310900","3291","966.7"
"939349000","310900","3292","967.1"
"939560000","310900","3291","967.1"
"939769000","310900","3292","967.5"
"939979000","310900","3291","967.9"
"940444000","310900","3291","968.3"
"940653000","310900","3291","968.3"
"940863000","310900","3291","968.6"
"941072000","310900","3291","968.6"
"941282000","310900","3291","969.0"
"941689000","310900","3291","969.4"
"941957000","310900","3291","969.8"
"942167000","310900","3291","970.1"
"942376000","310900","3291","970.1"
"942586000","310900","3291","970.5"
"942993000","310900","3291","970.9"
"943260000","310900","3291","971.3"
"943470000","310900","3291","971.3"
"943680000","310900","3292","971.7"
"943889000","310900","3291","971.7"
"944354000","311600","3291","972.4"
"944564000","311600","3291","972.4"
"944774000","311600","3292","972.8"
"944984000","311600","3291","972.8"
"945195000","311600","3292","973.2"
"945602000","311600","3291","973.5"
"945869000","311600","3292","973.9"
"946079000","311600","3291","973.9"
"946289000","311600","3292","974.3"
"946498000","311600","3291","974.3"
"946905000","311600","3292","974.7"
"947179000","311600","3291","975.0"
"947389000","311600","3292","975.4"
"947599000","311600","3291","975.4"
"947808000","311600","3292","975.8"
"948274000","311600","3291","976.2"
"948484000","311600","3292","976.5"
"948694000","311600","3291","976.5"
"948904000","311600","3292","976.9"
"949114000","311600","3291","977.3"
"949579000","311600","3291","977.7"
"949789000","311600","3291","977.7"
"949999000","311600","3291","978.1"
"950207000","311600","3290","978.4"
"950416000","311600","3291","978.4"
"950824000","311600","3291","978.8"
"951090000","311600","3291","979.2"
"951301000","311600","3291","979.2"
"951511000","311600","3291","979.6"
"951720000","311600","3291","979.9"
"952128000","311600","3291","980.3"
"952395000","311600","3291","980.3"
"952604000","311600","3291","980.7"
"952815000","311600","3291","981.1"
"953024000","311600","3290","981.1"
"953488000","311600","3291","981.4"
"953698000","311600","3290","981.8"
"953909000","311600","3291","982.2"
"954117000","311600","3290","982.2"
"954326000","311600","3290","982.6"
"954733000","311600","3291","983.0"
"955001000","311600","3290","983.0"
"955209000","311600","3290","983.3"
"955418000","311600","3291","983.7"
"955627000","311600","3290","983.7"
"956035000","311600","3291","984.1"
"956303000","311600","3291","984.5"
"956512000","311600","3291","984.8"
"956721000","311600","3291","984.8"
"956929000","311600","3291","985.2"
"957343000","311600","3291","985.6"
"957611000","311600","3291","986.0"
"957820000","311600","3290","986.0"
"958029000","311600","3291","986.3"
"958240000","311600","3290","986.3"
"958648000","311600","3291","986.7"
"958914000","311600","3290","987.1"
"959124000","311600","3291","987.5"
"959334000","311600","3290","987.5"
"959544000","311600","3291","987.8"
"959952000","311600","3290","988.2"
"960220000","311600","3291","988.6"
"960429000","311600","3290","988.6"
"960637000","311600","3290","989.0"
"960846000","311600","3290","989.0"
"961254000","311600","3290","989.3"
"961520000","311600","3289","989.7"
"961730000","311600","3290","990.1"
"961939000","311600","3289","990.1"
"962149000","311600","3290","990.5"
"962614000","311600","3290","990.9"
"962824000","311600","3290","991.2"
"963033000","311600","3290","991.2"
"963243000","311600","3290","991.6"
"963453000","311600","3290","992.0"
"963860000","311600","3290","992.4"
"964127000","311600","3290","992.4"
"964338000","311600","3290","992.7"
"964548000","311600","3290","993.1"
"964756000","311600","3290","993.1"
"965222000","311600","3290","993.5"
"965432000","311600","3290","993.9"
"965640000","311600","3290","994.3"
"965849000","311600","3290","994.3"
"966059000","311600","3291","994.6"
"966466000","311600","3290","995.0"
"966733000","311600","3291","995.0"
"966941000","311600","3290","995.4"
"967155000","311600","3290","995.8"
"967364000","311600","3291","995.8"
