Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1610934000","207700","3290","1291.6"
"1611142000","207700","3290","1291.6"
"1611352000","207700","3290","1291.6"
"1611562000","207700","3290","1292.0"
"1611975000","207700","3290","1292.0"
"1612242000","207700","3290","1292.4"
"1612453000","207700","3290","1292.4"
"1612663000","207700","3290","1292.7"
"1612872000","207700","3290","1292.7"
"1613338000","207700","3290","1293.1"
"1613547000","207700","3290","1293.1"
"1613757000","207700","3290","1293.5"
"1613967000","207700","3290","1293.5"
"1614177000","207700","3290","1293.9"
"1614643000","207700","3290","1293.9"
"1614852000","207700","3290","1294.2"
"1615062000","207700","3291","1294.2"
"1615272000","207700","3291","1294.6"
"1615483000","207700","3291","1294.6"
"1615889000","207700","3290","1295.0"
"1616155000","207700","3291","1295.0"
"1616365000","207700","3290","1295.3"
"1616574000","207700","3290","1295.3"
"1616784000","207700","3290","1295.3"
"1617192000","207700","3290","1295.7"
"1617460000","207700","3290","1296.1"
"1617670000","207700","3291","1296.1"
"1617878000","207700","3290","1296.1"
"1618088000","207700","3290","1296.4"
"1618495000","207700","3291","1296.8"
"1618762000","207700","3290","1296.8"
"1618971000","207700","3290","1296.8"
"1619181000","207700","3290","1297.2"
"1619389000","207700","3290","1297.2"
"1619796000","207700","3290","1297.5"
"1620064000","207700","3290","1297.5"
"1620273000","207700","3289","1297.9"
"1620483000","207700","3289","1297.9"
"1620692000","207700","3289","1298.3"
"1621157000","207700","3289","1298.3"
"1621367000","207700","3289","1298.7"
"1621577000","207700","3289","1298.7"
"1621792000","207700","3290","1299.0"
"1622002000","207700","3289","1299.0"
"1622466000","207700","3289","1299.4"
"1622676000","207700","3290","1299.4"
"1622886000","207700","3289","1299.8"
"1623095000","207700","3289","1299.8"
"1623304000","207700","3290","1299.8"
"1623711000","207700","3289","1300.1"
"1623978000","207700","3290","1300.5"
"1624188000","207700","3290","1300.5"
"1624399000","207700","3290","1300.5"
"1624608000","207700","3290","1300.9"
"1625015000","207700","3290","1301.3"
"1625283000","207700","3290","1301.3"
"1625494000","207700","3290","1301.3"
"1625702000","207700","3290","1301.6"
"1625912000","207700","3290","1301.6"
"1626321000","207700","3290","1302.0"
"1626588000","207700","3290","1302.4"
"1626797000","207700","3290","1302.4"
"1627005000","207700","3290","1302.4"
"1627215000","207700","3290","1302.7"
"1627681000","207700","3290","1303.1"
"1627890000","207700","3289","1303.1"
"1628100000","207700","3290","1303.1"
"1628310000","207700","3289","1303.5"
"1628520000","207700","3289","1303.5"
"1628927000","207700","3289","1303.8"
"1629194000","207700","3289","1303.8"
"1629403000","207700","3289","1304.2"
"1629613000","207700","3290","1304.2"
"1629821000","207700","3289","1304.2"
"1630287000","207700","3290","1304.6"
"1630497000","207700","3289","1305.0"
"1630706000","207700","3289","1305.0"
"1630916000","207700","3290","1305.3"
"1631126000","207700","3289","1305.3"
"1631590000","207700","3289","1305.7"
"1631806000","207700","3290","1305.7"
"1632016000","207700","3289","1306.1"
"1632226000","207700","3289","1306.1"
"1632434000","207700","3290","1306.1"
"1632900000","207700","3289","1306.4"
"1633110000","207700","3290","1306.8"
"1633318000","207700","3290","1306.8"
"1633528000","207700","3289","1306.8"
"1633737000","207700","3289","1307.2"
"1634145000","207700","3290","1307.2"
"1634413000","207700","3290","1307.5"
"1634623000","207700","3290","1307.5"
"1634833000","207700","3290","1307.9"
"1635042000","207700","3289","1307.9"
"1635450000","207700","3290","1308.3"
"1635718000","207700","3290","1308.3"
"1635928000","207700","3290","1308.7"
"1636138000","207700","3290","1308.7"
"1636348000","207700","3290","1309.0"
"1636756000","207700","3290","1309.0"
"1637023000","207700","3290","1309.4"
"1637233000","207700","3290","1309.4"
"1637443000","207700","3290","1309.8"
"1637652000","207700","3290","1309.8"
"1638059000","207700","3290","1310.1"
"1638326000","207700","3290","1310.1"
"1638536000","207700","3290","1310.5"
"1638746000","207700","3290","1310.5"
"1638955000","207700","3290","1310.5"
"1639363000","207700","3290","1310.9"
"1639631000","207700","3290","1311.2"
"1639841000","207700","3290","1311.2"
"1640050000","207700","3291","1311.2"
"1640261000","207700","3290","1311.6"
"1640667000","207700","3290","1312.0"
"1640934000","207700","3291","1312.0"
"1641144000","207700","3290","1312.0"
"1641354000","207700","3291","1312.3"
"1641563000","207700","3291","1312.3"
"1641977000","207700","3291","1312.7"
"1642244000","207700","3291","1312.7"
"1642454000","207700","3290","1313.1"
"1642664000","207700","3291","1313.1"
"1642874000","207700","3291","1313.5"
"1643281000","207700","3290","1313.5"
"1643547000","207700","3291","1313.8"
"1643757000","207700","3291","1313.8"
"1643967000","207700","3291","1314.2"
"1644177000","207700","3291","1314.2"
"1644584000","207700","3291","1314.6"
"1644850000","207700","3291","1314.6"
"1645060000","207700","3291","1314.9"
"1645268000","207700","3291","1314.9"
"1645478000","207700","3290","1314.9"
"1645885000","207700","3290","1315.3"
"1646152000","207700","3290","1315.7"
"1646362000","207700","3290","1315.7"
"1646571000","207700","3290","1315.7"
"1646780000","207700","3290","1316.0"
"1647188000","207700","3290","1316.4"
"1647455000","207700","3290","1316.4"
"1647663000","207700","3290","1316.4"
"1647874000","207700","3290","1316.8"
"1648088000","207700","3289","1316.8"
"1648495000","207700","3289","1317.2"
"1648763000","207700","3290","1317.2"
"1648973000","207700","3289","1317.5"
"1649182000","207700","3289","1317.5"
"1649391000","207700","3289","1317.9"
"1649797000","207700","3289","1317.9"
"1650064000","207700","3289","1318.3"
"1650274000","207700","3289","1318.3"
"1650484000","207700","3289","1318.6"
"1650693000","207700","3288","1318.6"
"1651101000","207700","3289","1319.0"
"1651368000","207700","3289","1319.0"
"1651578000","207700","3289","1319.4"
"1651794000","207700","3289","1319.4"
"1652002000","207700","3289","1319.4"
"1652410000","207700","3289","1319.7"
"1652677000","207700","3289","1320.1"
"1652886000","207700","3288","1320.1"
"1653096000","207700","3289","1320.5"
"1653306000","207700","3289","1320.5"
"1653713000","207700","3289","1320.9"
"1653981000","207700","3289","1320.9"
"1654191000","207700","3289","1321.2"
"1654401000","207700","3289","1321.2"
"1654611000","207700","3289","1321.2"
"1655019000","207700","3289","1321.6"
"1655287000","207700","3289","1322.0"
"1655497000","207700","3289","1322.0"
"1655707000","207700","3289","1322.3"
"1655915000","207700","3289","1322.3"
"1656322000","207700","3290","1322.7"
"1656589000","207700","3290","1322.7"
"1656799000","207700","3290","1323.1"
"1657008000","207700","3289","1323.1"
"1657217000","207700","3289","1323.1"
"1657626000","207700","3289","1323.4"
"1657892000","207700","3290","1323.8"
"1658102000","207700","3290","1323.8"
"1658312000","207700","3290","1323.8"
"1658523000","207700","3290","1324.2"
"1658929000","207700","3290","1324.2"
"1659197000","207700","3289","1324.6"
"1659407000","207700","3289","1324.6"
"1659616000","207700","3290","1324.9"
"1659826000","207700","3290","1324.9"
"1660234000","207700","3290","1325.3"
"1660502000","207700","3290","1325.3"
"1660711000","207700","3290","1325.7"
"1660922000","207700","3290","1325.7"
"1661131000","207700","3291","1326.0"
"1661538000","207700","3291","1326.0"
"1661812000","207700","3291","1326.4"
"1662022000","207700","3291","1326.4"
"1662232000","207700","3291","1326.8"
"1662441000","207700","3291","1326.8"
"1662849000","207700","3292","1327.2"
"1663115000","207700","3291","1327.2"
"1663325000","207700","3292","1327.5"
"1663535000","207700","3292","1327.5"
"1663744000","207700","3291","1327.5"
"1664151000","207700","3291","1327.9"
"1664418000","207700","3291","1328.3"
"1664628000","207700","3291","1328.3"
"1664836000","207700","3291","1328.3"
"1665046000","207700","3291","1328.6"
"1665454000","207700","3291","1328.6"
"1665720000","207700","3291","1329.0"
"1665930000","207700","3291","1329.0"
"1666139000","207700","3291","1329.4"
"1666349000","207700","3291","1329.4"
"1666757000","207700","3291","1329.7"
"1667025000","207700","3291","1329.7"
"1667234000","207700","3291","1330.1"
"1667444000","207700","3291","1330.1"
"1667654000","207700","3291","1330.5"
"1668062000","207700","3291","1330.5"
"1668330000","207700","3291","1330.8"
"1668539000","207700","3291","1330.8"
"1668748000","207700","3291","1331.2"
"1668957000","207700","3291","1331.2"
"1669364000","207700","3291","1331.6"
"1669632000","207700","3291","1331.6"
"1669841000","207700","3291","1332.0"
"1670051000","207700","3291","1332.0"
"1670261000","207700","3291","1332.0"
"1670668000","207700","3291","1332.3"
"1670936000","207700","3291","1332.7"
"1671146000","207700","3291","1332.7"
"1671355000","207700","3291","1332.7"
"1671565000","207700","3291","1333.1"
"1671969000","207700","3291","1333.4"
"1672245000","207700","3291","1333.4"
"1672455000","207700","3292","1333.8"
"1672664000","207700","3291","1333.8"
"1672874000","207700","3291","1333.8"
"1673339000","207700","3291","1334.2"
"1673549000","207700","3291","1334.6"
"1673758000","207700","3291","1334.6"
"1673967000","207700","3291","1334.6"
"1674176000","207700","3291","1334.9"
"1674584000","207700","3291","1334.9"
"1674851000","207700","3290","1335.3"
"1675060000","207700","3290","1335.3"
"1675270000","207700","3290","1335.7"
"1675480000","207700","3290","1335.7"
"1675887000","207700","3290","1336.0"
"1676154000","207700","3290","1336.0"
"1676363000","207700","3290","1336.4"
"1676573000","207700","3290","1336.4"
"1676784000","207700","3290","1336.8"
"1677249000","207700","3290","1336.8"
"1677459000","207700","3290","1337.1"
"1677669000","207700","3291","1337.1"
"1677879000","207700","3291","1337.5"
"1678088000","207700","3291","1337.5"
"1678495000","207700","3290","1337.9"
"1678761000","207700","3290","1337.9"
"1678971000","207700","3291","1338.3"
"1679181000","207700","3290","1338.3"
"1679390000","207700","3291","1338.3"
"1679797000","207700","3290","1338.6"
"1680065000","207600","3291","1339.0"
"1680275000","207600","3290","1339.0"
"1680484000","207600","3290","1339.0"
"1680693000","207600","3290","1339.4"
"1681101000","207600","3290","1339.4"
"1681368000","207600","3290","1339.7"
"1681578000","207600","3290","1339.7"
"1681794000","207600","3290","1340.1"
"1682004000","207600","3290","1340.1"
"1682410000","207600","3290","1340.5"
"1682678000","207600","3290","1340.5"
"1682888000","207600","3290","1340.8"
"1683096000","207600","3290","1340.8"
"1683306000","207600","3290","1341.2"
"1683714000","207600","3290","1341.2"
"1683981000","207600","3290","1341.6"
"1684191000","207600","3290","1341.6"
"1684401000","207600","3290","1342.0"
"1684611000","207600","3290","1342.0"
"1685017000","207600","3290","1342.3"
"1685285000","207600","3290","1342.3"
"1685494000","207600","3290","1342.7"
"1685704000","207600","3290","1342.7"
"1685913000","207600","3290","1342.7"
"1686321000","207600","3290","1343.0"
"1686588000","207600","3290","1343.4"
"1686798000","207600","3290","1343.4"
"1687008000","207600","3290","1343.4"
"1687218000","207600","3290","1343.8"
"1687624000","207600","3290","1344.2"
"1687892000","207600","3290","1344.2"
"1688102000","207600","3290","1344.2"
"1688311000","207600","3290","1344.5"
"1688521000","207600","3290","1344.5"
"1688928000","207600","3290","1344.9"
"1689195000","207600","3290","1344.9"
"1689405000","207600","3290","1345.3"
"1689613000","207600","3289","1345.3"
"1689823000","207600","3289","1345.6"
"1690235000","207600","3289","1345.6"
"1690504000","207600","3289","1346.0"
"1690713000","207600","3289","1346.0"
"1690923000","207600","3289","1346.4"
"1691132000","207600","3289","1346.4"
"1691540000","207600","3290","1346.8"
"1691813000","207600","3289","1346.8"
"1692023000","207600","3290","1347.1"
"1692232000","207600","3290","1347.1"
"1692442000","207600","3290","1347.1"
"1692849000","207600","3290","1347.5"
"1693117000","207600","3290","1347.9"
"1693326000","207600","3290","1347.9"
"1693536000","207600","3291","1347.9"
"1693745000","207600","3290","1348.2"
"1694152000","207600","3290","1348.6"
"1694419000","207600","3290","1348.6"
"1694630000","207600","3290","1349.0"
"1694839000","207600","3290","1349.0"
"1695048000","207600","3290","1349.0"
"1695456000","207600","3290","1349.3"
"1695724000","207600","3290","1349.7"
"1695934000","207600","3290","1349.7"
"1696143000","207600","3290","1349.7"
"1696352000","207600","3290","1350.1"
"1696760000","207600","3290","1350.1"
"1697027000","207600","3290","1350.4"
"1697237000","207600","3290","1350.4"
"1697447000","207600","3290","1350.8"
"1697656000","207600","3290","1350.8"
"1698064000","207600","3291","1351.2"
"1698331000","207600","3290","1351.2"
"1698542000","207600","3291","1351.6"
"1698751000","207600","3291","1351.6"
"1698961000","207600","3291","1351.9"
"1699368000","207600","3291","1351.9"
"1699635000","207600","3291","1352.3"
"1699845000","207600","3291","1352.3"
"1700055000","207600","3291","1352.7"
"1700265000","207600","3291","1352.7"
"1700730000","207600","3291","1353.0"
"1700939000","207600","3291","1353.0"
"1701150000","207600","3291","1353.4"
"1701359000","207600","3290","1353.4"
"1701568000","207600","3291","1353.4"
"1701974000","207600","3291","1353.8"
"1702247000","207600","3291","1354.2"
"1702457000","207600","3291","1354.2"
"1702667000","207600","3291","1354.2"
"1702876000","207600","3291","1354.5"
"1703283000","207600","3291","1354.9"
"1703550000","207600","3291","1354.9"
"1703760000","207600","3291","1354.9"
"1703970000","207600","3291","1355.3"
"1704180000","207600","3291","1355.3"
"1704588000","207600","3291","1355.6"
"1704855000","207600","3291","1355.6"
"1705065000","207600","3291","1356.0"
"1705275000","207600","3291","1356.0"
"1705485000","207600","3291","1356.4"
"1705950000","207600","3291","1356.8"
"1706160000","207600","3290","1356.8"
"1706370000","207600","3290","1356.8"
"1706580000","207600","3290","1357.1"
"1706788000","207600","3290","1357.1"
"1707195000","207600","3290","1357.5"
"1707462000","207600","3290","1357.5"
"1707672000","207600","3290","1357.9"
"1707882000","207600","3290","1357.9"
"1708093000","207600","3291","1358.2"
"1708498000","207600","3291","1358.2"
"1708767000","207600","3291","1358.6"
"1708977000","207600","3290","1358.6"
"1709187000","207600","3291","1359.0"
"1709396000","207600","3291","1359.0"
"1709802000","207600","3291","1359.3"
"1710070000","207600","3291","1359.3"
"1710280000","207600","3291","1359.7"
"1710490000","207600","3290","1359.7"
"1710699000","207600","3291","1359.7"
"1711108000","207600","3290","1360.1"
"1711375000","207600","3291","1360.4"
"1711584000","207600","3290","1360.4"
"1711799000","207600","3290","1360.4"
"1712008000","207600","3290","1360.8"
"1712415000","207600","3290","1360.8"
"1712682000","207600","3290","1361.2"
"1712893000","207600","3290","1361.2"
"1713102000","207600","3290","1361.6"
"1713313000","207600","3290","1361.6"
"1713718000","207600","3290","1361.9"
"1713986000","207600","3290","1361.9"
"1714196000","207600","3290","1362.3"
"1714404000","207600","3290","1362.3"
"1714614000","207600","3290","1362.3"
"1715021000","207600","3290","1362.6"
"1715288000","207600","3291","1363.0"
"1715498000","207600","3290","1363.0"
"1715707000","207600","3290","1363.4"
"1715916000","207600","3290","1363.4"
"1716324000","207600","3290","1363.8"
"1716591000","207600","3290","1363.8"
"1716801000","207600","3290","1364.1"
"1717010000","207600","3290","1364.1"
"1717220000","207600","3289","1364.1"
"1717627000","207600","3290","1364.5"
"1717894000","207600","3290","1364.9"
"1718104000","207600","3289","1364.9"
"1718313000","207600","3290","1364.9"
"1718523000","207600","3289","1365.3"
"1718930000","207600","3289","1365.3"
"1719199000","207600","3290","1365.6"
"1719409000","207600","3289","1365.6"
"1719618000","207600","3290","1366.0"
"1719828000","207600","3290","1366.0"
"1720235000","207600","3290","1366.4"
"1720504000","207600","3290","1366.4"
"1720713000","207600","3290","1366.7"
"1720923000","207600","3290","1366.7"
"1721133000","207600","3290","1367.1"
"1721540000","207600","3290","1367.1"
"1721813000","207600","3290","1367.5"
"1722023000","207600","3290","1367.5"
"1722231000","207600","3289","1367.8"
"1722441000","207600","3289","1367.8"
"1722848000","207600","3290","1368.2"
"1723114000","207600","3289","1368.2"
"1723323000","207600","3289","1368.6"
"1723533000","207600","3290","1368.6"
"1723743000","207600","3289","1368.6"
"1724150000","207600","3289","1368.9"
"1724418000","207600","3289","1369.3"
"1724628000","207600","3289","1369.3"
"1724836000","207600","3289","1369.3"
"1725047000","207600","3289","1369.7"
"1725453000","207600","3289","1370.1"
"1725721000","207600","3289","1370.1"
"1725931000","207600","3289","1370.1"
"1726140000","207600","3288","1370.4"
"1726350000","207600","3289","1370.4"
"1726756000","207600","3289","1370.8"
"1727025000","207600","3289","1371.2"
"1727235000","207600","3289","1371.2"
"1727444000","207600","3289","1371.2"
"1727654000","207600","3289","1371.5"
"1728061000","207600","3289","1371.5"
"1728328000","207600","3289","1371.9"
"1728539000","207600","3289","1371.9"
"1728748000","207600","3290","1372.3"
"1728959000","207600","3289","1372.3"
"1729364000","207600","3289","1372.6"
"1729632000","207600","3290","1372.6"
"1729841000","207600","3289","1373.0"
"1730050000","207600","3289","1373.0"
"1730260000","207600","3289","1373.0"
"1730725000","207600","3289","1373.4"
"1730935000","207600","3289","1373.8"
"1731145000","207600","3289","1373.8"
"1731353000","207600","3289","1373.8"
"1731563000","207600","3289","1374.1"
"1731980000","207600","3289","1374.5"
"1732248000","207600","3289","1374.5"
"1732457000","207600","3289","1374.5"
"1732667000","207600","3289","1374.9"
"1732875000","207600","3289","1374.9"
"1733339000","207600","3288","1375.2"
"1733549000","207600","3289","1375.2"
"1733758000","207600","3288","1375.6"
"1733967000","207600","3289","1375.6"
"1734178000","207600","3288","1376.0"
"1734584000","207600","3288","1376.0"
"1734852000","207600","3288","1376.3"
"1735062000","207600","3288","1376.3"
"1735272000","207600","3288","1376.7"
"1735482000","207600","3288","1376.7"
"1735888000","207600","3288","1377.1"
"1736155000","207600","3288","1377.1"
"1736364000","207600","3288","1377.5"
"1736573000","207600","3288","1377.5"
"1736781000","207600","3288","1377.5"
"1737248000","207600","3288","1377.8"
"1737457000","207600","3288","1378.2"
"1737667000","207600","3289","1378.2"
"1737875000","207600","3288","1378.6"
"1738084000","207600","3288","1378.6"
"1738492000","207600","3289","1378.9"
"1738759000","207600","3288","1378.9"
"1738969000","207600","3288","1379.3"
"1739178000","207600","3288","1379.3"
"1739387000","207600","3288","1379.3"
"1739794000","207600","3288","1379.7"
"1740061000","207600","3288","1380.1"
"1740271000","207600","3288","1380.1"
"1740480000","207600","3288","1380.1"
"1740690000","207600","3288","1380.4"
"1741097000","207600","3288","1380.4"
"1741364000","207600","3287","1380.8"
"1741574000","207600","3287","1380.8"
"1741790000","207600","3287","1381.2"
"1742000000","207600","3287","1381.2"
"1742408000","207600","3288","1381.5"
"1742675000","207600","3288","1381.5"
"1742885000","207600","3288","1381.9"
"1743096000","207600","3288","1381.9"
"1743304000","207600","3288","1382.3"
"1743711000","207600","3288","1382.3"
"1743979000","207600","3288","1382.6"
"1744188000","207600","3288","1382.6"
"1744398000","207600","3288","1383.0"
"1744607000","207600","3288","1383.0"
"1745005000","207600","3288","1383.4"
"1745281000","207600","3289","1383.4"
"1745491000","207600","3288","1383.7"
"1745700000","207600","3288","1383.7"
"1745910000","207600","3288","1383.7"
"1746318000","207600","3288","1384.1"
"1746585000","207600","3288","1384.5"
"1746795000","207600","3289","1384.5"
"1747004000","207600","3288","1384.5"
"1747213000","207600","3288","1384.9"
"1747621000","207600","3289","1385.2"
"1747889000","207600","3288","1385.2"
"1748099000","207600","3288","1385.2"
"1748309000","207600","3288","1385.6"
"1748518000","207600","3288","1385.6"
"1748925000","207600","3288","1386.0"
"1749192000","207600","3288","1386.0"
"1749401000","206900","3288","1386.3"
"1749611000","206900","3289","1386.3"
"1749821000","206900","3289","1386.7"
"1750287000","206900","3289","1386.7"
"1750497000","206900","3289","1387.1"
"1750707000","206900","3289","1387.1"
"1750916000","206900","3289","1387.4"
"1751127000","206900","3289","1387.4"
"1751533000","206900","3289","1387.8"
"1751805000","206900","3289","1387.8"
"1752015000","206900","3289","1388.2"
"1752225000","206900","3289","1388.2"
"1752434000","206900","3289","1388.2"
"1752841000","206900","3289","1388.5"
"1753110000","206900","3289","1388.9"
"1753320000","206900","3289","1388.9"
"1753529000","206900","3289","1388.9"
"1753739000","206900","3289","1389.3"
"1754146000","206900","3290","1389.7"
"1754414000","206900","3289","1389.7"
"1754623000","206900","3290","1389.7"
"1754834000","206900","3289","1390.0"
"1755043000","206900","3289","1390.0"
"1755449000","206900","3289","1390.4"
"1755716000","206900","3289","1390.8"
"1755926000","206900","3288","1390.8"
"1756136000","206900","3289","1390.8"
"1756345000","206900","3289","1391.1"
"1756809000","206900","3288","1391.5"
"1757019000","206900","3289","1391.5"
"1757229000","206900","3289","1391.5"
"1757439000","206900","3289","1391.9"
"1757648000","206900","3289","1391.9"
"1758056000","206900","3289","1392.3"
"1758323000","206900","3289","1392.3"
"1758533000","206900","3289","1392.6"
"1758743000","206900","3290","1392.6"
"1758953000","206900","3290","1393.0"
"1759361000","206900","3290","1393.0"
"1759628000","206900","3290","1393.4"
"1759838000","206900","3290","1393.4"
"1760048000","206900","3290","1393.7"
"1760257000","206900","3290","1393.7"
"1760664000","206900","3290","1394.1"
"1760932000","206900","3290","1394.1"
"1761142000","206900","3290","1394.5"
"1761351000","206900","3290","1394.5"
"1761561000","206900","3291","1394.5"
"1761973000","206900","3290","1394.8"
"1762241000","206900","3291","1395.2"
"1762451000","206900","3290","1395.2"
"1762660000","206900","3290","1395.2"
"1762869000","206900","3290","1395.6"
"1763277000","206900","3290","1395.6"
"1763545000","206900","3290","1395.9"
"1763754000","206900","3290","1395.9"
"1763963000","206900","3289","1396.3"
"1764173000","206900","3289","1396.3"
"1764580000","206900","3290","1396.7"
"1764847000","206900","3289","1396.7"
"1765057000","206900","3290","1397.1"
"1765266000","206900","3290","1397.1"
"1765474000","206900","3290","1397.4"
"1765883000","206900","3290","1397.4"
"1766151000","206900","3290","1397.8"
"1766360000","206900","3289","1397.8"
"1766569000","206900","3290","1398.2"
"1766780000","206900","3290","1398.2"
"1767186000","206900","3290","1398.5"
"1767453000","206900","3290","1398.5"
"1767663000","206900","3290","1398.9"
"1767872000","206900","3290","1398.9"
"1768082000","206900","3290","1398.9"
"1768489000","206900","3290","1399.3"
"1768757000","206900","3290","1399.7"
"1768966000","206900","3290","1399.7"
"1769174000","206900","3290","1399.7"
"1769383000","206900","3290","1400.0"
"1769791000","206900","3290","1400.0"
"1770057000","206900","3290","1400.4"
"1770267000","206900","3290","1400.4"
"1770478000","206900","3290","1400.8"
"1770687000","206900","3289","1400.8"
"1771094000","206900","3289","1401.1"
"1771362000","206900","3289","1401.1"
"1771571000","206900","3289","1401.5"
"1771786000","206900","3289","1401.5"
"1771997000","206900","3289","1401.9"
"1772402000","206900","3289","1401.9"
"1772670000","206900","3289","1402.2"
"1772881000","206900","3289","1402.2"
"1773090000","206900","3289","1402.6"
"1773300000","206900","3289","1402.6"
"1773809000","206900","3290","1403.0"
"1774019000","206900","3289","1403.0"
"1774228000","206900","3290","1403.3"
"1774438000","206900","3290","1403.3"
"1774648000","206900","3290","1403.7"
"1775055000","206900","3290","1403.7"
"1775323000","206900","3290","1404.1"
"1775533000","206900","3290","1404.1"
"1775743000","206900","3291","1404.5"
"1775953000","206900","3290","1404.5"
"1776360000","206900","3290","1404.8"
"1776627000","206900","3291","1404.8"
"1776836000","206900","3290","1405.2"
"1777046000","206900","3290","1405.2"
"1777256000","206900","3291","1405.2"
"1777720000","206900","3290","1405.6"
"1777929000","206900","3291","1405.9"
"1778139000","206900","3290","1405.9"
"1778349000","206900","3291","1405.9"
"1778559000","206900","3291","1406.3"
"1778966000","206900","3290","1406.3"
"1779233000","206900","3291","1406.7"
"1779444000","206900","3291","1406.7"
"1779654000","206900","3291","1407.0"
"1779863000","206900","3291","1407.0"
"1780271000","206900","3291","1407.4"
"1780537000","206900","3291","1407.4"
"1780747000","206900","3291","1407.8"
"1780957000","206900","3291","1407.8"
"1781167000","206900","3292","1407.8"
"1781574000","206900","3292","1408.1"
"1781846000","206900","3291","1408.5"
"1782055000","206900","3291","1408.5"
"1782265000","206900","3292","1408.9"
"1782474000","206900","3291","1408.9"
"1782882000","206900","3292","1409.3"
"1783149000","206900","3292","1409.3"
"1783359000","206900","3292","1409.6"
"1783569000","206900","3292","1409.6"
"1783778000","206900","3292","1409.6"
"1784185000","206900","3292","1410.0"
"1784454000","206900","3292","1410.4"
"1784663000","206900","3291","1410.4"
"1784872000","206900","3292","1410.4"
"1785083000","206900","3291","1410.7"
"1785489000","206900","3291","1410.7"
"1785755000","206900","3290","1411.1"
"1785964000","206900","3291","1411.1"
"1786174000","206900","3290","1411.5"
"1786384000","206900","3291","1411.5"
"1786850000","206900","3290","1411.8"
"1787058000","206900","3290","1411.8"
"1787268000","206900","3290","1412.2"
"1787478000","206900","3290","1412.2"
"1787688000","206900","3290","1412.6"
"1788094000","206900","3290","1412.6"
"1788361000","206900","3290","1413.0"
"1788571000","206900","3290","1413.0"
"1788781000","206900","3290","1413.3"
"1788991000","206900","3290","1413.3"
"1789398000","206900","3290","1413.7"
"1789666000","206900","3290","1413.7"
"1789875000","206900","3290","1414.1"
"1790084000","206900","3290","1414.1"
"1790294000","206900","3290","1414.1"
"1790702000","206900","3290","1414.4"
"1790969000","206900","3290","1414.8"
"1791179000","206900","3290","1414.8"
"1791389000","206900","3289","1414.8"
"1791604000","206900","3290","1415.2"
"1792012000","206900","3290","1415.6"
"1792280000","206900","3290","1415.6"
"1792489000","206900","3290","1415.6"
"1792699000","206900","3289","1415.9"
"1792909000","206900","3290","1415.9"
"1793374000","206900","3289","1416.3"
"1793585000","206900","3290","1416.3"
"1793794000","206900","3289","1416.7"
"1794002000","206900","3289","1416.7"
"1794211000","206900","3289","1417.0"
"1794618000","206900","3289","1417.0"
"1794886000","206900","3290","1417.4"
"1795096000","206900","3289","1417.4"
"1795306000","206900","3290","1417.8"
"1795515000","206900","3290","1417.8"
"1795921000","206900","3289","1418.1"
"1796188000","206900","3290","1418.1"
"1796399000","206900","3289","1418.5"
"1796608000","206900","3289","1418.5"
"1796817000","206900","3289","1418.5"
"1797282000","206900","3289","1418.9"
"1797492000","206900","3289","1419.3"
"1797701000","206900","3290","1419.3"
"1797910000","206900","3289","1419.3"
"1798119000","206900","3289","1419.6"
"1798527000","206900","3289","1420.0"
"1798794000","206900","3289","1420.0"
"1799004000","206900","3289","1420.0"
"1799214000","206900","3290","1420.4"
"1799423000","206900","3289","1420.4"
"1799888000","206900","3289","1420.7"
"1800097000","206900","3289","1420.7"
"1800307000","206900","3289","1421.1"
"1800517000","206900","3289","1421.1"
"1800726000","206900","3289","1421.5"
"1801133000","206900","3289","1421.5"
"1801400000","206900","3289","1421.8"
"1801616000","206900","3289","1421.8"
"1801826000","206900","3289","1422.2"
"1802034000","206900","3289","1422.2"
"1802442000","206900","3290","1422.6"
"1802710000","206900","3289","1422.6"
"1802919000","206900","3290","1423.0"
"1803129000","206900","3290","1423.0"
"1803338000","206900","3290","1423.0"
"1803804000","206900","3290","1423.3"
"1804013000","206900","3290","1423.7"
"1804223000","206900","3290","1423.7"
"1804433000","206900","3291","1423.7"
"1804642000","206900","3290","1424.1"
"1805041000","206900","3290","1424.4"
"1805317000","206900","3291","1424.4"
"1805527000","206900","3290","1424.8"
"1805737000","206900","3290","1424.8"
"1805946000","206900","3290","1424.8"
"1806354000","206900","3290","1425.2"
"1806621000","206900","3290","1425.5"
"1806831000","206900","3290","1425.5"
"1807039000","206900","3290","1425.5"
"1807249000","206900","3290","1425.9"
"1807714000","206900","3290","1426.3"
"1807923000","206900","3290","1426.3"
"1808133000","206900","3290","1426.3"
"1808344000","206900","3290","1426.7"
"1808553000","206900","3290","1426.7"
"1808959000","206900","3290","1427.0"
"1809227000","206900","3290","1427.0"
"1809436000","206900","3290","1427.4"
"1809646000","206900","3290","1427.4"
"1809856000","206900","3291","1427.8"
"1810262000","206900","3291","1427.8"
"1810530000","206900","3290","1428.1"
"1810740000","206900","3290","1428.1"
"1810950000","206900","3291","1428.5"
"1811158000","206900","3291","1428.5"
"1811564000","206900","3291","1428.9"
"1811837000","206900","3291","1428.9"
"1812047000","206900","3291","1429.2"
"1812255000","206900","3291","1429.2"
"1812464000","206900","3291","1429.2"
"1812872000","206900","3291","1429.6"
"1813140000","206900","3291","1430.0"
