Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1261604000","202700","3288","655.5"
"1261813000","202700","3289","655.5"
"1262029000","202700","3289","655.5"
"1262494000","202700","3289","655.8"
"1262704000","202700","3289","656.2"
"1262914000","202700","3289","656.2"
"1263124000","202700","3289","656.2"
"1263333000","202700","3289","656.6"
"1263740000","202700","3289","656.6"
"1264007000","202700","3289","656.9"
"1264217000","202700","3289","656.9"
"1264425000","202700","3289","657.3"
"1264635000","202700","3289","657.3"
"1265043000","202700","3289","657.3"
"1265310000","202700","3289","657.6"
"1265520000","202700","3289","657.6"
"1265729000","202700","3289","658.0"
"1265939000","202700","3289","658.0"
"1266403000","202700","3289","658.4"
"1266613000","202700","3289","658.4"
"1266823000","202700","3290","658.4"
"1267034000","202700","3289","658.8"
"1267243000","202700","3289","658.8"
"1267650000","202700","3289","659.1"
"1267918000","202700","3289","659.1"
"1268128000","202700","3289","659.5"
"1268338000","202700","3289","659.5"
"1268547000","202700","3289","659.5"
"1269012000","202700","3289","659.8"
"1269221000","202700","3289","659.8"
"1269430000","202700","3290","660.2"
"1269640000","202700","3289","660.2"
"1269850000","202700","3290","660.6"
"1270314000","202700","3290","660.6"
"1270524000","202700","3290","661.0"
"1270734000","202700","3290","661.0"
"1270943000","202700","3289","661.0"
"1271153000","202700","3290","661.3"
"1271560000","202700","3290","661.3"
"1271828000","202700","3290","661.7"
"1272043000","202700","3290","661.7"
"1272252000","202700","3290","662.1"
"1272461000","202700","3290","662.1"
"1272867000","202700","3289","662.4"
"1273134000","202700","3290","662.4"
"1273344000","202700","3290","662.4"
"1273554000","202700","3290","662.8"
"1273764000","202700","3290","662.8"
"1274228000","202700","3289","663.2"
"1274436000","202700","3290","663.2"
"1274645000","202700","3290","663.5"
"1274855000","202700","3289","663.5"
"1275064000","202700","3290","663.5"
"1275530000","202700","3289","663.9"
"1275744000","202700","3290","664.3"
"1275953000","202700","3290","664.3"
"1276162000","202700","3289","664.3"
"1276372000","202700","3290","664.6"
"1276772000","202700","3290","664.6"
"1277045000","202700","3289","665.0"
"1277255000","202700","3290","665.0"
"1277465000","202700","3290","665.0"
"1277675000","202700","3290","665.4"
"1278082000","202700","3290","665.4"
"1278350000","202700","3290","665.7"
"1278560000","202700","3290","665.7"
"1278770000","202700","3290","666.1"
"1278979000","202700","3290","666.1"
"1279444000","202700","3290","666.5"
"1279653000","202700","3290","666.5"
"1279863000","202700","3290","666.5"
"1280073000","202700","3290","666.8"
"1280282000","202700","3290","666.8"
"1280690000","202700","3290","667.2"
"1280957000","202700","3290","667.2"
"1281166000","202700","3290","667.6"
"1281375000","202700","3290","667.6"
"1281585000","202700","3290","667.6"
"1281998000","202700","3290","667.9"
"1282265000","202700","3291","668.3"
"1282475000","202700","3290","668.3"
"1282684000","202700","3291","668.3"
"1282894000","202700","3290","668.7"
"1283358000","202700","3290","668.7"
"1283568000","202700","3290","669.0"
"1283778000","202700","3290","669.0"
"1283988000","202700","3291","669.4"
"1284197000","202700","3290","669.4"
"1284604000","202700","3290","669.8"
"1284871000","202700","3290","669.8"
"1285081000","202700","3290","670.1"
"1285291000","202700","3290","670.1"
"1285500000","202700","3290","670.1"
"1285965000","202700","3290","670.5"
"1286175000","202700","3290","670.9"
"1286386000","202700","3290","670.9"
"1286594000","202700","3290","670.9"
"1286804000","202700","3290","671.2"
"1287211000","202700","3290","671.2"
"1287477000","202700","3290","671.6"
"1287687000","202700","3290","671.6"
"1287897000","202700","3291","672.0"
"1288108000","202700","3290","672.0"
"1288514000","202700","3290","672.4"
"1288781000","202700","3290","672.4"
"1288992000","202700","3290","672.7"
"1289200000","202700","3290","672.7"
"1289410000","202700","3290","672.7"
"1289818000","202700","3290","673.1"
"1290085000","202700","3291","673.5"
"1290294000","202700","3290","673.5"
"1290503000","202700","3290","673.5"
"1290713000","202700","3290","673.8"
"1291120000","202700","3290","674.2"
"1291388000","202700","3290","674.2"
"1291597000","202700","3290","674.2"
"1291808000","202700","3290","674.6"
"1292021000","202700","3289","674.6"
"1292428000","202700","3290","674.9"
"1292696000","202700","3289","674.9"
"1292906000","202700","3290","675.3"
"1293115000","202700","3289","675.3"
"1293325000","202700","3290","675.7"
"1293733000","202700","3289","675.7"
"1294001000","202700","3290","676.0"
"1294211000","202700","3290","676.0"
"1294420000","202700","3290","676.4"
"1294629000","202700","3290","676.4"
"1295036000","202700","3290","676.8"
"1295304000","202700","3289","676.8"
"1295513000","202700","3290","677.2"
"1295723000","202700","3290","677.2"
"1295932000","202700","3290","677.2"
"1296339000","202700","3290","677.5"
"1296607000","202700","3290","677.9"
"1296816000","202700","3290","677.9"
"1297026000","202700","3290","677.9"
"1297236000","202700","3290","678.3"
"1297643000","202700","3289","678.3"
"1297910000","202700","3289","678.6"
"1298120000","202700","3289","678.6"
"1298331000","202700","3290","679.0"
"1298539000","202700","3290","679.0"
"1298946000","202700","3290","679.4"
"1299213000","202700","3289","679.4"
"1299422000","202700","3289","679.7"
"1299632000","202700","3289","679.7"
"1299842000","202700","3289","679.7"
"1300249000","202700","3289","680.1"
"1300515000","202700","3289","680.5"
"1300724000","202700","3289","680.5"
"1300934000","202700","3289","680.5"
"1301144000","202700","3289","680.8"
"1301552000","202700","3289","680.8"
"1301819000","202700","3289","681.2"
"1302034000","202700","3289","681.2"
"1302244000","202700","3289","681.6"
"1302453000","202700","3289","681.6"
"1302860000","202700","3289","681.9"
"1303128000","202700","3289","681.9"
"1303337000","202700","3289","682.3"
"1303547000","202700","3289","682.3"
"1303755000","202700","3289","682.3"
"1304163000","202700","3289","682.7"
"1304430000","202700","3289","683.1"
"1304640000","202700","3289","683.1"
"1304849000","202700","3289","683.1"
"1305058000","202700","3290","683.4"
"1305465000","202700","3289","683.8"
"1305732000","202700","3290","683.8"
"1305942000","202700","3289","683.8"
"1306151000","202700","3290","684.2"
"1306362000","202700","3289","684.2"
"1306761000","202700","3289","684.5"
"1307037000","202700","3289","684.5"
"1307247000","202700","3289","684.9"
"1307457000","202700","3289","684.9"
"1307667000","202700","3290","685.3"
"1308073000","202700","3289","685.3"
"1308341000","202700","3290","685.6"
"1308551000","202700","3289","685.6"
"1308761000","202700","3290","686.0"
"1308971000","202700","3290","686.0"
"1309378000","202700","3290","686.4"
"1309644000","202700","3290","686.4"
"1309855000","202700","3290","686.8"
"1310064000","202700","3290","686.8"
"1310273000","202700","3290","686.8"
"1310738000","202700","3290","687.1"
"1310948000","202700","3290","687.5"
"1311158000","202700","3290","687.5"
"1311367000","202700","3289","687.5"
"1311577000","202700","3290","687.9"
"1311989000","202700","3290","687.9"
"1312257000","202700","3290","688.2"
"1312467000","202700","3290","688.2"
"1312676000","202700","3290","688.6"
"1312885000","202700","3290","688.6"
"1313292000","202700","3290","689.0"
"1313559000","202700","3290","689.0"
"1313769000","202700","3290","689.3"
"1313979000","202700","3290","689.3"
"1314188000","202700","3290","689.3"
"1314596000","202700","3290","689.7"
"1314862000","202700","3290","690.1"
"1315072000","202700","3290","690.1"
"1315281000","202700","3290","690.1"
"1315491000","202700","3291","690.4"
"1315898000","202700","3291","690.8"
"1316165000","202700","3291","690.8"
"1316375000","202700","3290","690.8"
"1316584000","202700","3290","691.2"
"1316793000","202700","3290","691.2"
"1317259000","202700","3290","691.5"
"1317468000","202700","3290","691.5"
"1317682000","202700","3291","691.9"
"1317892000","202700","3290","691.9"
"1318100000","202700","3290","692.3"
"1318508000","202700","3291","692.3"
"1318775000","202700","3290","692.7"
"1318983000","202700","3290","692.7"
"1319193000","202700","3290","693.0"
"1319403000","202700","3290","693.0"
"1319810000","202700","3289","693.4"
"1320077000","202700","3290","693.4"
"1320286000","202700","3289","693.8"
"1320496000","202700","3289","693.8"
"1320706000","202700","3289","693.8"
"1321114000","202700","3289","694.1"
"1321381000","202700","3289","694.5"
"1321590000","202700","3289","694.5"
"1321798000","202700","3288","694.5"
"1322013000","202700","3289","694.9"
"1322421000","202700","3289","694.9"
"1322688000","195500","3289","695.2"
"1322898000","195500","3289","695.2"
"1323108000","195500","3289","695.6"
"1323317000","195500","3289","695.6"
"1323724000","195500","3289","696.0"
"1323991000","195500","3289","696.0"
"1324201000","195500","3289","696.4"
"1324411000","195500","3289","696.4"
"1324619000","195500","3289","696.4"
"1325084000","195500","3289","696.7"
"1325294000","195500","3289","697.1"
"1325504000","195500","3288","697.1"
"1325713000","195500","3289","697.1"
"1325924000","195500","3289","697.5"
"1326388000","195500","3288","697.8"
"1326597000","195500","3289","697.8"
"1326807000","195500","3288","697.8"
"1327016000","195500","3289","698.2"
"1327227000","195500","3288","698.2"
"1327634000","195500","3289","698.6"
"1327902000","195500","3289","698.6"
"1328112000","195500","3289","698.9"
"1328322000","195500","3289","698.9"
"1328532000","195500","3289","699.3"
"1328939000","195500","3289","699.3"
"1329206000","195500","3289","699.7"
"1329415000","195500","3289","699.7"
"1329625000","195500","3289","700.0"
"1329835000","195500","3289","700.0"
"1330242000","195500","3289","700.4"
"1330510000","195500","3289","700.4"
"1330720000","195500","3289","700.8"
"1330929000","195500","3289","700.8"
"1331138000","195500","3289","700.8"
"1331545000","195500","3289","701.1"
"1331812000","195500","3289","701.1"
"1332027000","195500","3289","701.5"
"1332236000","195500","3289","701.5"
"1332446000","195500","3289","701.9"
"1332852000","195500","3289","701.9"
"1333119000","195500","3289","702.3"
"1333329000","195500","3289","702.3"
"1333539000","195500","3290","702.6"
"1333749000","195500","3289","702.6"
"1334156000","195500","3290","703.0"
"1334423000","195500","3289","703.0"
"1334633000","195500","3290","703.4"
"1334843000","195500","3290","703.4"
"1335052000","195500","3289","703.4"
"1335517000","195500","3290","703.7"
"1335726000","195500","3290","704.1"
"1335936000","195500","3289","704.1"
"1336145000","195500","3290","704.1"
"1336355000","195500","3290","704.5"
"1336753000","195500","3289","704.8"
"1337028000","195500","3290","704.8"
"1337238000","195500","3289","704.8"
"1337447000","195500","3290","705.2"
"1337657000","195500","3290","705.2"
"1338064000","195500","3290","705.6"
"1338332000","195500","3290","705.6"
"1338542000","195500","3291","705.9"
"1338752000","195500","3290","705.9"
"1338962000","195500","3291","706.3"
"1339369000","195500","3291","706.3"
"1339636000","195500","3290","706.7"
"1339845000","195500","3291","706.7"
"1340055000","195500","3290","706.7"
"1340265000","195500","3290","707.1"
"1340672000","195500","3290","707.4"
"1340940000","195500","3290","707.4"
"1341148000","195500","3290","707.4"
"1341358000","195500","3290","707.8"
"1341568000","195500","3289","707.8"
"1341980000","195500","3289","708.2"
"1342248000","195500","3290","708.2"
"1342457000","195500","3289","708.5"
"1342668000","195500","3290","708.5"
"1342877000","195500","3290","708.9"
"1343284000","195500","3289","708.9"
"1343551000","195500","3290","709.3"
"1343762000","195500","3289","709.3"
"1343972000","195500","3290","709.6"
"1344180000","195500","3290","709.6"
"1344587000","195500","3289","710.0"
"1344854000","195500","3290","710.0"
"1345063000","195500","3290","710.4"
"1345273000","195500","3289","710.4"
"1345483000","195500","3290","710.4"
"1345890000","195500","3290","710.7"
"1346158000","195500","3290","711.1"
"1346366000","195500","3290","711.1"
"1346576000","195500","3289","711.1"
"1346786000","195500","3290","711.5"
"1347193000","195500","3289","711.5"
"1347461000","195500","3290","711.8"
"1347671000","195500","3289","711.8"
"1347881000","195500","3290","712.2"
"1348091000","195500","3290","712.2"
"1348496000","195500","3289","712.6"
"1348764000","195500","3290","712.6"
"1348974000","195500","3290","713.0"
"1349183000","195500","3289","713.0"
"1349392000","195500","3290","713.0"
"1349800000","195500","3290","713.3"
"1350068000","195500","3290","713.7"
"1350278000","195500","3290","713.7"
"1350487000","195500","3289","713.7"
"1350697000","195500","3290","714.1"
"1351104000","195500","3290","714.4"
"1351372000","195500","3290","714.4"
"1351581000","195500","3289","714.4"
"1351792000","195500","3290","714.8"
"1352007000","195500","3289","714.8"
"1352414000","195500","3289","715.2"
"1352681000","195500","3289","715.2"
"1352891000","195500","3289","715.5"
"1353101000","195500","3289","715.5"
"1353309000","195500","3289","715.9"
"1353717000","195500","3289","715.9"
"1353985000","195500","3289","716.3"
"1354193000","195500","3289","716.3"
"1354402000","195500","3289","716.7"
"1354612000","195500","3289","716.7"
"1355019000","195500","3289","717.0"
"1355286000","195500","3289","717.0"
"1355497000","195500","3289","717.0"
"1355706000","195500","3289","717.4"
"1355915000","195500","3289","717.4"
"1356323000","195500","3289","717.8"
"1356589000","195500","3289","717.8"
"1356799000","195500","3290","718.1"
"1357009000","195500","3289","718.1"
"1357220000","195500","3289","718.5"
"1357685000","195500","3290","718.5"
"1357895000","195500","3290","718.9"
"1358105000","195500","3289","718.9"
"1358315000","195500","3290","719.2"
"1358525000","195500","3290","719.2"
"1358989000","195500","3290","719.6"
"1359199000","195500","3289","719.6"
"1359410000","195500","3289","720.0"
"1359623000","195500","3290","720.0"
"1359833000","195500","3289","720.0"
"1360298000","195500","3289","720.3"
"1360507000","195500","3289","720.7"
"1360717000","195500","3290","720.7"
"1360926000","195500","3289","720.7"
"1361136000","195500","3289","721.1"
"1361602000","195500","3289","721.5"
"1361812000","195500","3289","721.5"
"1362027000","195500","3289","721.5"
"1362236000","195500","3289","721.8"
"1362446000","195500","3289","721.8"
"1362853000","195500","3289","722.2"
"1363119000","195500","3289","722.2"
"1363328000","195500","3289","722.6"
"1363539000","195500","3289","722.6"
"1363749000","195500","3290","722.9"
"1364156000","195500","3289","722.9"
"1364422000","195500","3289","723.3"
"1364631000","195500","3289","723.3"
"1364842000","195500","3290","723.3"
"1365051000","195500","3290","723.7"
"1365515000","195500","3290","724.0"
"1365725000","195500","3290","724.0"
"1365933000","195500","3289","724.0"
"1366143000","195500","3290","724.4"
"1366354000","195500","3290","724.4"
"1366761000","195500","3290","724.8"
"1367029000","195500","3290","724.8"
"1367239000","195500","3290","725.1"
"1367449000","195500","3290","725.1"
"1367659000","195500","3290","725.5"
"1368066000","195500","3290","725.5"
"1368333000","195500","3290","725.9"
"1368543000","195500","3290","725.9"
"1368753000","195500","3290","726.3"
"1368963000","195500","3290","726.3"
"1369368000","195500","3290","726.6"
"1369636000","195500","3290","726.6"
"1369846000","195500","3290","727.0"
"1370056000","195500","3290","727.0"
"1370265000","195500","3290","727.0"
"1370672000","195500","3290","727.3"
"1370940000","195500","3290","727.7"
"1371150000","195500","3290","727.7"
"1371359000","195500","3289","727.7"
"1371568000","195500","3289","728.1"
"1372039000","195500","3290","728.5"
"1372249000","195500","3289","728.5"
"1372458000","195500","3289","728.5"
"1372668000","195500","3290","728.8"
"1372878000","195500","3289","728.8"
"1373285000","195500","3290","729.2"
"1373553000","195500","3289","729.2"
"1373764000","195500","3290","729.6"
"1373972000","195500","3290","729.6"
"1374181000","195500","3289","729.6"
"1374588000","195500","3289","729.9"
"1374857000","195500","3290","730.3"
"1375066000","195500","3289","730.3"
"1375275000","195500","3290","730.3"
"1375486000","195500","3289","730.7"
"1375892000","195500","3289","731.1"
"1376159000","195500","3290","731.1"
"1376369000","195500","3289","731.1"
"1376580000","195500","3290","731.4"
"1376789000","195500","3289","731.4"
"1377195000","195500","3289","731.8"
"1377463000","195500","3290","731.8"
"1377673000","195500","3289","732.2"
"1377882000","195500","3289","732.2"
"1378091000","195500","3289","732.2"
"1378499000","195500","3289","732.5"
"1378766000","195500","3289","732.9"
"1378975000","195500","3289","732.9"
"1379183000","195500","3289","732.9"
"1379393000","195500","3289","733.3"
"1379800000","195500","3289","733.3"
"1380068000","195500","3289","733.6"
"1380277000","195500","3289","733.6"
"1380485000","195500","3289","734.0"
"1380695000","195500","3289","734.0"
"1381102000","195500","3289","734.4"
"1381369000","195500","3289","734.4"
"1381579000","195500","3289","734.7"
"1381788000","195500","3289","734.7"
"1382002000","195500","3288","734.7"
"1382409000","195500","3289","735.1"
"1382677000","195500","3289","735.5"
"1382887000","195500","3288","735.5"
"1383097000","195500","3289","735.5"
"1383307000","195500","3289","735.8"
"1383713000","195500","3289","735.8"
"1383980000","195500","3289","736.2"
"1384189000","195500","3288","736.2"
"1384400000","195500","3289","736.6"
"1384608000","195500","3289","736.6"
"1385073000","195500","3289","736.9"
"1385282000","195500","3289","736.9"
"1385492000","195500","3289","736.9"
"1385701000","195500","3289","737.3"
"1385911000","195500","3289","737.3"
"1386318000","195500","3289","737.7"
"1386585000","195500","3289","737.7"
"1386795000","195500","3288","738.0"
"1387004000","195500","3288","738.0"
"1387215000","195500","3289","738.4"
"1387678000","195500","3289","738.4"
"1387888000","195500","3289","738.8"
"1388099000","195500","3289","738.8"
"1388309000","195500","3290","739.2"
"1388517000","195500","3290","739.2"
"1388981000","195500","3290","739.5"
"1389191000","195500","3290","739.5"
"1389401000","195500","3289","739.5"
"1389611000","195500","3289","739.9"
"1389820000","195500","3289","739.9"
"1390286000","195500","3290","740.3"
"1390496000","195500","3290","740.3"
"1390706000","195500","3289","740.6"
"1390915000","195500","3290","740.6"
"1391124000","195500","3290","741.0"
"1391531000","195500","3290","741.0"
"1391798000","195500","3289","741.4"
"1392014000","195500","3289","741.4"
"1392223000","195500","3290","741.7"
"1392432000","195500","3290","741.7"
"1392839000","195500","3290","742.1"
"1393106000","195500","3289","742.1"
"1393316000","202700","3290","742.5"
"1393525000","202700","3290","742.5"
"1393734000","202700","3289","742.5"
"1394141000","202700","3289","742.8"
"1394409000","202700","3290","743.2"
"1394618000","202700","3290","743.2"
"1394827000","202700","3289","743.2"
"1395036000","202700","3290","743.6"
"1395502000","202700","3290","743.6"
"1395712000","202700","3290","743.9"
"1395921000","202700","3290","743.9"
"1396131000","202700","3290","744.3"
"1396340000","202700","3290","744.3"
"1396748000","202700","3290","744.7"
"1397015000","202700","3290","744.7"
"1397225000","202700","3291","745.1"
"1397435000","202700","3290","745.1"
"1397644000","202700","3290","745.1"
"1398051000","202700","3290","745.4"
"1398318000","202700","3290","745.4"
"1398528000","202700","3290","745.8"
"1398737000","202700","3290","745.8"
"1398946000","202700","3290","746.2"
"1399410000","202700","3290","746.2"
"1399620000","202700","3290","746.5"
"1399830000","202700","3290","746.5"
"1400039000","202700","3290","746.9"
"1400248000","202700","3290","746.9"
"1400655000","202700","3290","747.3"
"1400923000","202700","3289","747.3"
"1401132000","202700","3290","747.6"
"1401340000","202700","3289","747.6"
"1401555000","202700","3289","747.6"
"1401968000","202700","3290","748.0"
"1402235000","202700","3289","748.4"
"1402444000","202700","3289","748.4"
"1402654000","202700","3289","748.4"
"1402864000","202700","3289","748.7"
"1403328000","202700","3289","748.7"
"1403537000","202700","3288","749.1"
"1403747000","202700","3289","749.1"
"1403956000","202700","3288","749.5"
"1404165000","202700","3288","749.5"
"1404573000","202700","3289","749.8"
"1404840000","202700","3289","749.8"
"1405050000","202700","3289","750.2"
"1405259000","202700","3289","750.2"
"1405468000","202700","3288","750.2"
"1405875000","202700","3289","750.6"
"1406143000","202700","3289","751.0"
"1406353000","202700","3289","751.0"
"1406562000","202700","3289","751.0"
"1406772000","202700","3289","751.3"
"1407178000","202700","3288","751.3"
"1407445000","202700","3288","751.7"
"1407655000","202700","3288","751.7"
"1407865000","202700","3289","752.1"
"1408075000","202700","3288","752.1"
"1408540000","202700","3288","752.4"
"1408750000","202700","3289","752.4"
"1408959000","202700","3288","752.8"
"1409169000","202700","3288","752.8"
"1409378000","202700","3289","752.8"
"1409785000","202700","3288","753.2"
"1410051000","202700","3288","753.5"
"1410260000","202700","3288","753.5"
"1410471000","202700","3288","753.5"
"1410681000","202700","3289","753.9"
"1411088000","202700","3288","753.9"
"1411355000","202700","3288","754.3"
"1411564000","202700","3289","754.3"
"1411774000","202700","3288","754.6"
"1411989000","202700","3288","754.6"
"1412395000","202700","3289","755.0"
"1412663000","202700","3288","755.0"
"1412871000","202700","3288","755.4"
"1413081000","202700","3289","755.4"
"1413291000","202700","3288","755.4"
"1413698000","202700","3288","755.7"
"1413965000","202700","3289","756.1"
"1414176000","202700","3288","756.1"
"1414384000","202700","3288","756.1"
"1414594000","202700","3289","756.5"
"1415001000","202700","3288","756.9"
"1415269000","202700","3288","756.9"
"1415479000","202700","3289","756.9"
"1415688000","202700","3289","757.2"
"1415898000","202700","3288","757.2"
"1416304000","202700","3289","757.6"
"1416572000","202700","3289","757.6"
"1416782000","202700","3289","758.0"
"1416992000","202700","3289","758.0"
"1417202000","202700","3290","758.3"
"1417667000","202700","3289","758.3"
"1417877000","202700","3289","758.7"
"1418086000","202700","3289","758.7"
"1418296000","202700","3289","759.1"
"1418505000","202700","3289","759.1"
"1418970000","202700","3289","759.4"
"1419180000","202700","3289","759.4"
"1419390000","202700","3290","759.8"
"1419598000","202700","3289","759.8"
"1419808000","202700","3289","759.8"
"1420215000","202700","3290","760.2"
"1420482000","202700","3289","760.6"
"1420691000","202700","3289","760.6"
"1420901000","202700","3289","760.6"
"1421110000","202700","3289","760.9"
"1421575000","202700","3289","761.3"
"1421785000","202700","3289","761.3"
"1422000000","202700","3289","761.3"
"1422210000","202700","3290","761.7"
"1422420000","202700","3289","761.7"
"1422827000","202700","3289","762.0"
"1423093000","202700","3290","762.0"
"1423304000","202700","3289","762.4"
"1423512000","202700","3289","762.4"
"1423722000","202700","3289","762.8"
"1424129000","202700","3289","762.8"
"1424397000","202700","3290","763.1"
"1424607000","202700","3289","763.1"
"1424817000","202700","3290","763.5"
"1425027000","202700","3290","763.5"
"1425433000","202700","3289","763.9"
"1425701000","202700","3290","763.9"
"1425911000","202700","3290","764.3"
"1426120000","202700","3289","764.3"
"1426329000","202700","3290","764.3"
"1426737000","202700","3290","764.6"
"1427004000","202700","3289","765.0"
"1427214000","202700","3290","765.0"
"1427424000","202700","3290","765.0"
"1427634000","202700","3290","765.4"
"1428041000","202700","3290","765.4"
"1428308000","202700","3290","765.7"
"1428519000","202700","3290","765.7"
"1428729000","202700","3290","766.1"
"1428939000","202700","3290","766.1"
"1429344000","202700","3290","766.5"
"1429612000","202700","3290","766.5"
"1429822000","202700","3290","766.8"
"1430031000","202700","3290","766.8"
"1430240000","202700","3289","766.8"
"1430647000","202700","3289","767.2"
"1430915000","202700","3290","767.6"
"1431125000","202700","3289","767.6"
"1431333000","202700","3289","767.6"
"1431543000","202700","3290","767.9"
"1431956000","202700","3289","768.3"
"1432224000","202700","3289","768.3"
"1432433000","202700","3289","768.3"
"1432644000","202700","3289","768.7"
"1432853000","202700","3289","768.7"
"1433317000","202700","3289","769.0"
"1433527000","202700","3289","769.0"
"1433737000","202700","3290","769.4"
"1433947000","202700","3289","769.4"
"1434156000","202700","3290","769.8"
"1434564000","202700","3290","769.8"
"1434830000","202700","3289","770.2"
"1435040000","202700","3290","770.2"
"1435250000","202700","3289","770.5"
"1435459000","202700","3289","770.5"
"1435867000","202700","3290","770.9"
"1436133000","202700","3289","770.9"
"1436341000","202700","3289","771.3"
"1436551000","202700","3290","771.3"
"1436761000","202700","3289","771.3"
"1437168000","202700","3290","771.6"
"1437436000","202700","3289","772.0"
"1437645000","202700","3289","772.0"
"1437854000","202700","3289","772.0"
"1438063000","202700","3289","772.4"
"1438470000","202700","3289","772.4"
"1438738000","202700","3289","772.7"
"1438948000","202700","3289","772.7"
"1439157000","202700","3290","773.1"
"1439366000","202700","3289","773.1"
"1439774000","202700","3290","773.5"
"1440042000","202700","3290","773.5"
"1440252000","202700","3290","773.8"
"1440461000","202700","3290","773.8"
"1440671000","202700","3290","774.2"
"1441077000","202700","3290","774.2"
"1441345000","202700","3290","774.6"
"1441556000","202700","3290","774.6"
"1441765000","202700","3290","775.0"
"1441980000","202700","3290","775.0"
"1442388000","202700","3290","775.3"
"1442655000","202700","3290","775.3"
"1442865000","202700","3290","775.7"
"1443075000","202700","3290","775.7"
"1443284000","202700","3290","775.7"
"1443755000","202700","3290","776.1"
"1443964000","202700","3290","776.4"
"1444173000","202700","3290","776.4"
"1444382000","202700","3290","776.4"
"1444592000","202700","3290","776.8"
"1445000000","202700","3290","776.8"
"1445268000","202700","3290","777.2"
"1445477000","202700","3290","777.2"
"1445687000","202700","3290","777.5"
"1445896000","202700","3290","777.5"
"1446302000","202700","3290","777.9"
"1446570000","202700","3290","777.9"
"1446779000","202700","3290","778.3"
"1446989000","202700","3290","778.3"
"1447199000","202700","3290","778.3"
"1447606000","202700","3290","778.6"
"1447874000","202700","3291","779.0"
"1448084000","202700","3291","779.0"
"1448294000","202700","3291","779.0"
"1448503000","202700","3291","779.4"
"1448969000","202700","3291","779.8"
"1449178000","202700","3290","779.8"
"1449387000","202700","3291","779.8"
"1449596000","202700","3291","780.1"
"1449805000","202700","3290","780.1"
"1450212000","202700","3291","780.5"
"1450480000","202700","3290","780.5"
"1450690000","202700","3291","780.9"
"1450900000","202700","3291","780.9"
"1451109000","202700","3291","781.2"
"1451516000","202700","3291","781.2"
"1451783000","202700","3291","781.6"
"1451998000","202700","3291","781.6"
"1452208000","202700","3291","782.0"
"1452417000","202700","3291","782.0"
"1452823000","202700","3291","782.3"
"1453091000","202700","3291","782.3"
"1453301000","202700","3291","782.7"
"1453510000","202700","3291","782.7"
"1453719000","202700","3290","782.7"
"1454126000","202700","3290","783.1"
"1454394000","202700","3291","783.5"
"1454603000","202700","3291","783.5"
"1454812000","202700","3290","783.5"
"1455021000","202700","3290","783.8"
"1455486000","202700","3290","784.2"
"1455696000","202700","3290","784.2"
"1455906000","202700","3290","784.2"
"1456116000","202700","3290","784.6"
"1456325000","202700","3290","784.6"
"1456733000","202700","3290","784.9"
"1457001000","202700","3290","784.9"
"1457211000","202700","3290","785.3"
"1457421000","202700","3290","785.3"
"1457629000","202700","3290","785.3"
"1458036000","202700","3290","785.7"
"1458304000","202700","3290","786.0"
"1458513000","202700","3290","786.0"
"1458723000","202700","3290","786.0"
"1458932000","202700","3291","786.4"
"1459339000","202700","3290","786.8"
"1459605000","202700","3290","786.8"
"1459815000","202700","3290","786.8"
"1460025000","202700","3290","787.1"
"1460235000","202700","3290","787.1"
"1460641000","202700","3290","787.5"
"1460909000","202700","3290","787.5"
"1461119000","202700","3290","787.9"
"1461329000","202700","3290","787.9"
"1461538000","202700","3290","788.3"
"1462008000","202700","3290","788.3"
"1462217000","202700","3290","788.6"
"1462428000","202700","3290","788.6"
"1462637000","202700","3290","789.0"
"1462847000","202700","3291","789.0"
"1463253000","202700","3290","789.4"
"1463522000","202700","3291","789.4"
"1463731000","203300","3290","789.7"
"1463940000","203300","3290","789.7"
"1464149000","203300","3290","789.7"
"1464557000","203300","3290","790.1"
"1464825000","203300","3290","790.5"
"1465034000","203300","3290","790.5"
"1465243000","203300","3289","790.5"
"1465452000","203300","3290","790.8"
"1465860000","203300","3290","791.2"
"1466128000","203300","3289","791.2"
"1466336000","203300","3289","791.2"
"1466546000","203300","3290","791.6"
"1466754000","203300","3289","791.6"
"1467161000","203300","3290","791.9"
"1467429000","203300","3289","791.9"
"1467639000","203300","3290","792.3"
"1467847000","203300","3290","792.3"
"1468056000","203300","3289","792.7"
"1468521000","203300","3289","792.7"
"1468730000","203300","3290","793.1"
"1468938000","203300","3289","793.1"
"1469147000","203300","3290","793.1"
"1469358000","203300","3290","793.4"
"1469764000","203300","3289","793.8"
"1470030000","203300","3290","793.8"
"1470240000","203300","3289","794.2"
"1470450000","203300","3289","794.2"
"1470660000","203300","3289","794.2"
"1471067000","203300","3289","794.5"
"1471335000","203300","3289","794.9"
"1471545000","203300","3290","794.9"
"1471755000","203300","3289","794.9"
"1471970000","203300","3290","795.3"
"1472434000","203300","3290","795.6"
"1472644000","203300","3289","795.6"
"1472853000","203300","3289","795.6"
"1473063000","203300","3290","796.0"
"1473272000","203300","3289","796.0"
"1473679000","203300","3290","796.4"
"1473947000","203300","3289","796.4"
"1474157000","203300","3289","796.7"
"1474367000","203300","3289","796.7"
"1474575000","203300","3289","796.7"
"1474983000","203300","3289","797.1"
"1475250000","203300","3289","797.5"
"1475460000","203300","3289","797.5"
