Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1582400000","533600","3289","2304.1"
"1582610000","533600","3289","2304.5"
"1582818000","533600","3289","2304.9"
"1583225000","533600","3289","2305.6"
"1583492000","533600","3289","2306.0"
"1583703000","533600","3289","2306.4"
"1583912000","533600","3289","2306.8"
"1584121000","533600","3289","2307.2"
"1584586000","533600","3289","2308.0"
"1584795000","533600","3289","2308.3"
"1585006000","533600","3289","2308.7"
"1585215000","533600","3289","2309.1"
"1585425000","533600","3289","2309.5"
"1585890000","533600","3289","2310.3"
"1586100000","533600","3289","2310.7"
"1586310000","533600","3289","2311.0"
"1586519000","533600","3289","2311.4"
"1586729000","533600","3289","2311.8"
"1587137000","533600","3289","2312.6"
"1587404000","533600","3289","2313.0"
"1587613000","533600","3289","2313.4"
"1587823000","533600","3289","2313.7"
"1588032000","533600","3290","2314.1"
"1588440000","533600","3289","2314.9"
"1588707000","533600","3289","2315.3"
"1588916000","533600","3290","2315.7"
"1589126000","533600","3289","2316.1"
"1589336000","533600","3290","2316.4"
"1589744000","533600","3290","2317.2"
"1590011000","533600","3289","2317.6"
"1590221000","533600","3290","2318.0"
"1590431000","533600","3290","2318.4"
"1590640000","533600","3289","2318.8"
"1591048000","533600","3290","2319.5"
"1591316000","533600","3290","2319.9"
"1591525000","533600","3289","2320.3"
"1591734000","533600","3290","2320.7"
"1591945000","533600","3290","2321.1"
"1592358000","525300","3289","2321.4"
"1592625000","525300","3289","2322.2"
"1592834000","525300","3290","2322.6"
"1593044000","525300","3289","2323.0"
"1593252000","525300","3289","2323.4"
"1593659000","525300","3290","2323.8"
"1593927000","525300","3289","2324.5"
"1594135000","525300","3289","2324.9"
"1594345000","525300","3290","2325.3"
"1594554000","525300","3289","2325.3"
"1594961000","525300","3289","2326.1"
"1595229000","525300","3289","2326.9"
"1595439000","525300","3289","2326.9"
"1595648000","525300","3289","2327.2"
"1595856000","525300","3289","2327.6"
"1596264000","525300","3289","2328.4"
"1596531000","525300","3289","2329.2"
"1596741000","525300","3289","2329.2"
"1596950000","525300","3289","2329.5"
"1597160000","525300","3289","2329.9"
"1597568000","525300","3289","2330.7"
"1597835000","525300","3289","2331.1"
"1598045000","525300","3289","2331.5"
"1598254000","525300","3289","2331.9"
"1598464000","525300","3289","2332.2"
"1598871000","525300","3289","2333.0"
"1599138000","525300","3289","2333.4"
"1599347000","525300","3288","2333.8"
"1599557000","525300","3289","2334.2"
"1599766000","525300","3288","2334.6"
"1600173000","525300","3288","2335.3"
"1600441000","525300","3289","2335.7"
"1600650000","525300","3288","2336.1"
"1600859000","525300","3289","2336.5"
"1601070000","525300","3288","2336.9"
"1601535000","525300","3288","2338.0"
"1601744000","525300","3289","2338.4"
"1601954000","525300","3288","2338.8"
"1602169000","525300","3289","2339.2"
"1602378000","525300","3288","2339.6"
"1602785000","525300","3288","2340.0"
"1603053000","525300","3289","2340.7"
"1603263000","525300","3288","2341.1"
"1603472000","525300","3288","2341.5"
"1603682000","525300","3289","2341.9"
"1604089000","525300","3288","2342.7"
"1604356000","525300","3288","2343.0"
"1604566000","525300","3289","2343.4"
"1604776000","525300","3288","2343.8"
"1604985000","525300","3288","2344.2"
"1605392000","525300","3288","2345.0"
"1605661000","525300","3289","2345.4"
"1605870000","525300","3288","2345.7"
"1606080000","525300","3288","2346.1"
"1606290000","525300","3289","2346.5"
"1606695000","525300","3288","2347.3"
"1606962000","525300","3289","2347.7"
"1607172000","525300","3289","2348.1"
"1607380000","525300","3288","2348.5"
"1607590000","525300","3288","2348.8"
"1607997000","525300","3288","2349.6"
"1608263000","525300","3288","2350.0"
"1608472000","525300","3288","2350.4"
"1608683000","525300","3288","2350.8"
"1608893000","525300","3289","2351.2"
"1609300000","525300","3288","2351.9"
"1609566000","525300","3288","2352.3"
"1609776000","525300","3288","2352.7"
"1609986000","525300","3288","2353.1"
"1610196000","525300","3289","2353.5"
"1610603000","525300","3289","2354.2"
"1610871000","525300","3289","2354.6"
"1611081000","525300","3288","2355.0"
"1611291000","525300","3288","2355.4"
"1611505000","525300","3288","2355.8"
"1611912000","525300","3288","2356.6"
"1612185000","525300","3288","2357.3"
"1612394000","525300","3288","2357.7"
"1612603000","525300","3288","2358.1"
"1612813000","525300","3289","2358.5"
"1613220000","525300","3288","2358.9"
"1613488000","525300","3289","2359.6"
"1613698000","525300","3289","2360.0"
"1613908000","525300","3288","2360.4"
"1614118000","525300","3289","2360.8"
"1614525000","525300","3288","2361.6"
"1614791000","525300","3288","2362.0"
"1615001000","525300","3289","2362.3"
"1615211000","525300","3288","2362.7"
"1615421000","525300","3289","2363.1"
"1615828000","525300","3289","2363.9"
"1616096000","525300","3288","2364.3"
"1616306000","525300","3289","2364.7"
"1616516000","525300","3289","2365.0"
"1616726000","525300","3289","2365.4"
"1617191000","525300","3289","2366.2"
"1617401000","525300","3289","2366.6"
"1617611000","525300","3289","2367.0"
"1617821000","525300","3289","2367.4"
"1618031000","525300","3289","2367.7"
"1618439000","525300","3289","2368.5"
"1618707000","525300","3289","2368.9"
"1618917000","525300","3290","2369.3"
"1619127000","525300","3289","2369.7"
"1619336000","546100","3290","2370.1"
"1619743000","546100","3290","2370.8"
"1620010000","546100","3290","2371.2"
"1620221000","546100","3290","2371.6"
"1620431000","546100","3290","2372.0"
"1620640000","546100","3290","2372.4"
"1621047000","546100","3290","2373.1"
"1621314000","546100","3290","2373.5"
"1621524000","546100","3290","2373.9"
"1621734000","546100","3290","2374.3"
"1621943000","546100","3290","2374.7"
"1622358000","546100","3290","2375.5"
"1622624000","546100","3291","2375.8"
"1622834000","546100","3291","2376.2"
"1623043000","546100","3291","2376.6"
"1623253000","546100","3291","2377.0"
"1623660000","546100","3291","2377.8"
"1623927000","546100","3291","2378.6"
"1624138000","546100","3291","2378.9"
"1624347000","546100","3290","2379.3"
"1624557000","546100","3291","2379.7"
"1624964000","546100","3291","2380.1"
"1625231000","546100","3291","2380.9"
"1625441000","546100","3291","2381.3"
"1625651000","546100","3291","2381.6"
"1625859000","546100","3291","2382.0"
"1626266000","546100","3291","2382.8"
"1626534000","546100","3291","2383.2"
"1626743000","546100","3291","2383.6"
"1626953000","546100","3291","2384.0"
"1627163000","546100","3291","2384.3"
"1627570000","546100","3290","2385.1"
"1627837000","546100","3291","2385.5"
"1628047000","546100","3291","2385.9"
"1628257000","546100","3291","2386.3"
"1628467000","546100","3290","2386.7"
"1628875000","546100","3291","2387.4"
"1629142000","546100","3291","2387.8"
"1629352000","546100","3291","2388.2"
"1629562000","546100","3291","2388.6"
"1629772000","546100","3291","2389.0"
"1630179000","546100","3291","2389.7"
"1630447000","546100","3291","2390.1"
"1630656000","546100","3291","2390.5"
"1630866000","546100","3291","2390.9"
"1631076000","546100","3291","2391.3"
"1631542000","546100","3291","2392.1"
"1631751000","546100","3291","2392.4"
"1631960000","546100","3291","2392.8"
"1632176000","546100","3290","2393.2"
"1632385000","546100","3290","2393.6"
"1632793000","546100","3290","2394.4"
"1633060000","546100","3291","2395.1"
"1633270000","546100","3291","2395.5"
"1633479000","546100","3290","2395.9"
"1633689000","546100","3291","2396.3"
"1634096000","546100","3290","2396.7"
"1634365000","546100","3291","2397.5"
"1634575000","546100","3291","2397.8"
"1634784000","546100","3291","2398.2"
"1634994000","546100","3291","2398.6"
"1635403000","546100","3291","2399.0"
"1635670000","546100","3290","2399.8"
"1635879000","546100","3291","2400.2"
"1636089000","546100","3291","2400.5"
"1636299000","546100","3290","2400.9"
"1636763000","546100","3291","2401.7"
"1636973000","546100","3290","2402.1"
"1637182000","546100","3290","2402.5"
"1637392000","546100","3291","2402.9"
"1637602000","546100","3290","2403.2"
"1638066000","546100","3290","2404.0"
"1638276000","546100","3290","2404.4"
"1638485000","546100","3290","2404.8"
"1638695000","546100","3290","2405.2"
"1638905000","546100","3291","2405.6"
"1639311000","546100","3290","2406.3"
"1639578000","546100","3290","2406.7"
"1639788000","546100","3290","2407.1"
"1639998000","546100","3290","2407.5"
"1640208000","546100","3290","2407.9"
"1640614000","546100","3290","2408.7"
"1640880000","546100","3290","2409.0"
"1641090000","546100","3290","2409.4"
"1641300000","546100","3290","2409.8"
"1641510000","546100","3290","2410.2"
"1641917000","546100","3290","2411.0"
"1642191000","546100","3290","2411.3"
"1642401000","546100","3290","2411.7"
"1642612000","546100","3290","2412.1"
"1642821000","546100","3290","2412.5"
"1643286000","546100","3290","2413.3"
"1643495000","546100","3290","2413.7"
"1643705000","546100","3290","2414.0"
"1643915000","546100","3290","2414.4"
"1644124000","546100","3290","2414.8"
"1644531000","546100","3290","2415.6"
"1644799000","546100","3290","2416.0"
"1645009000","546100","3290","2416.4"
"1645218000","546100","3290","2416.7"
"1645428000","546100","3290","2417.1"
"1645835000","546100","3290","2417.9"
"1646102000","550500","3290","2418.7"
"1646312000","550500","3290","2419.1"
"1646522000","550500","3290","2419.5"
"1646732000","550500","3290","2419.8"
"1647140000","550500","3290","2420.6"
"1647407000","550500","3289","2421.0"
"1647617000","550500","3290","2421.4"
"1647827000","550500","3290","2421.8"
"1648035000","550500","3289","2422.2"
"1648443000","550500","3290","2422.9"
"1648710000","550500","3290","2423.3"
"1648919000","550500","3289","2423.7"
"1649129000","550500","3290","2424.1"
"1649339000","550500","3290","2424.5"
"1649746000","550500","3290","2425.2"
"1650015000","550500","3290","2425.6"
"1650223000","550500","3290","2426.0"
"1650432000","550500","3290","2426.4"
"1650642000","550500","3290","2426.8"
"1651049000","550500","3290","2427.6"
"1651315000","550500","3290","2427.9"
"1651524000","550500","3290","2428.3"
"1651734000","550500","3290","2428.7"
"1651944000","550500","3289","2429.1"
"1652349000","550500","3290","2429.9"
"1652625000","550500","3290","2430.3"
"1652835000","550500","3290","2430.6"
"1653045000","550500","3290","2431.0"
"1653255000","550500","3290","2431.4"
"1653668000","550500","3290","2432.2"
"1653935000","550500","3290","2432.6"
"1654144000","550500","3290","2433.0"
"1654354000","550500","3290","2433.3"
"1654563000","550500","3290","2433.7"
"1654970000","550500","3290","2434.5"
"1655238000","550500","3290","2434.9"
"1655448000","550500","3290","2435.3"
"1655657000","550500","3290","2435.7"
"1655867000","550500","3290","2436.0"
"1656275000","550500","3290","2436.8"
"1656542000","550500","3290","2437.2"
"1656751000","550500","3290","2437.6"
"1656960000","550500","3290","2438.0"
"1657168000","550500","3290","2438.4"
"1657634000","550500","3290","2439.5"
"1657844000","550500","3290","2439.9"
"1658054000","550500","3290","2440.3"
"1658263000","550500","3291","2440.7"
"1658473000","550500","3290","2441.1"
"1658880000","550500","3290","2441.4"
"1659147000","550500","3290","2442.2"
"1659357000","550500","3290","2442.6"
"1659567000","550500","3290","2443.0"
"1659776000","550500","3290","2443.4"
"1660242000","550500","3290","2444.2"
"1660450000","550500","3290","2444.5"
"1660659000","550500","3290","2444.9"
"1660870000","550500","3290","2445.3"
"1661078000","550500","3290","2445.7"
"1661543000","550500","3290","2446.5"
"1661752000","550500","3290","2446.9"
"1661962000","550500","3290","2447.2"
"1662178000","550500","3290","2447.6"
"1662386000","550500","3290","2448.0"
"1662793000","550500","3290","2448.8"
"1663061000","550500","3290","2449.2"
"1663271000","550500","3290","2449.6"
"1663481000","550500","3290","2449.9"
"1663691000","550500","3290","2450.3"
"1664098000","550500","3290","2451.1"
"1664366000","550500","3290","2451.5"
"1664575000","550500","3290","2451.9"
"1664785000","550500","3290","2452.3"
"1664995000","550500","3290","2452.6"
"1665403000","550500","3290","2453.4"
"1665671000","550500","3290","2453.8"
"1665880000","550500","3290","2454.2"
"1666090000","550500","3290","2454.6"
"1666299000","550500","3290","2455.0"
"1666765000","550500","3290","2456.1"
"1666975000","550500","3290","2456.5"
"1667184000","550500","3290","2456.9"
"1667394000","550500","3290","2457.3"
"1667603000","550500","3290","2457.7"
"1668068000","550500","3290","2458.4"
"1668278000","550500","3290","2458.8"
"1668487000","550500","3290","2459.2"
"1668697000","550500","3290","2459.6"
"1668907000","550500","3289","2460.0"
"1669371000","550500","3290","2460.7"
"1669581000","550500","3289","2461.1"
"1669792000","550500","3290","2461.5"
"1670001000","550500","3290","2461.9"
"1670210000","550500","3290","2462.3"
"1670617000","550500","3290","2463.1"
"1670885000","550500","3290","2463.4"
"1671094000","550500","3290","2463.8"
"1671303000","550500","3290","2464.2"
"1671513000","550500","3290","2464.6"
"1671920000","550500","3289","2465.4"
"1672192000","550500","3289","2465.8"
"1672402000","550500","3289","2466.1"
"1672612000","550500","3290","2466.5"
"1672823000","550500","3289","2466.9"
"1673229000","547400","3289","2467.7"
"1673496000","547400","3290","2468.1"
"1673705000","547400","3289","2468.5"
"1673916000","547400","3290","2468.8"
"1674126000","547400","3290","2469.2"
"1674589000","547400","3289","2470.0"
"1674799000","547400","3290","2470.4"
"1675008000","547400","3289","2470.8"
"1675218000","547400","3290","2471.2"
"1675428000","547400","3290","2471.5"
"1675892000","547400","3290","2472.3"
"1676102000","547400","3290","2472.7"
"1676311000","547400","3290","2473.1"
"1676521000","547400","3290","2473.5"
"1676731000","547400","3290","2473.9"
"1677196000","547400","3290","2474.6"
"1677405000","547400","3289","2475.0"
"1677614000","547400","3289","2475.4"
"1677823000","547400","3289","2475.8"
"1678033000","547400","3289","2476.2"
"1678440000","547400","3289","2476.9"
"1678708000","547400","3289","2477.7"
"1678918000","547400","3289","2478.1"
"1679127000","547400","3289","2478.5"
"1679336000","547400","3289","2478.9"
"1679801000","547400","3289","2479.7"
"1680011000","547400","3289","2480.0"
"1680221000","547400","3289","2480.4"
"1680429000","547400","3289","2480.8"
"1680639000","547400","3289","2481.2"
"1681046000","547400","3289","2482.0"
"1681314000","547400","3289","2482.4"
"1681524000","547400","3289","2482.7"
"1681734000","547400","3289","2483.1"
"1681943000","547400","3289","2483.5"
"1682347000","547400","3289","2484.3"
"1682623000","547400","3289","2484.7"
"1682832000","547400","3288","2485.1"
"1683042000","547400","3289","2485.4"
"1683252000","547400","3289","2485.8"
"1683716000","547400","3288","2486.6"
"1683926000","547400","3289","2487.0"
"1684135000","547400","3289","2487.4"
"1684345000","547400","3289","2487.8"
"1684555000","547400","3289","2488.1"
"1684960000","547400","3289","2488.9"
"1685227000","547400","3289","2489.3"
"1685437000","547400","3288","2489.7"
"1685647000","547400","3288","2490.1"
"1685857000","547400","3288","2490.5"
"1686265000","547400","3289","2491.2"
"1686532000","547400","3289","2491.6"
"1686743000","547400","3289","2492.0"
"1686952000","547400","3289","2492.4"
"1687162000","547400","3289","2492.8"
"1687627000","547400","3289","2493.5"
"1687837000","547400","3289","2493.9"
"1688047000","547400","3289","2494.3"
"1688256000","547400","3289","2494.7"
"1688467000","547400","3289","2495.1"
"1688932000","547400","3289","2495.9"
"1689142000","547400","3289","2496.2"
"1689351000","547400","3289","2496.6"
"1689560000","547400","3289","2497.0"
"1689770000","547400","3289","2497.4"
"1690177000","547400","3289","2498.2"
"1690445000","547400","3289","2498.6"
"1690655000","547400","3290","2498.9"
"1690864000","547400","3289","2499.3"
"1691074000","547400","3290","2499.7"
"1691481000","547400","3290","2500.5"
"1691749000","547400","3290","2501.3"
"1691959000","547400","3290","2501.7"
"1692174000","547400","3290","2502.0"
"1692383000","547400","3290","2502.4"
"1692848000","547400","3290","2503.2"
"1693058000","547400","3289","2503.6"
"1693268000","547400","3290","2504.0"
"1693478000","547400","3290","2504.4"
"1693687000","547400","3290","2504.7"
"1694093000","547400","3290","2505.5"
"1694361000","547400","3290","2505.9"
"1694571000","547400","3289","2506.3"
"1694781000","547400","3290","2506.7"
"1694991000","547400","3290","2507.1"
"1695403000","547400","3290","2507.8"
"1695671000","547400","3290","2508.2"
"1695881000","547400","3291","2508.6"
"1696091000","547400","3290","2509.0"
"1696301000","547400","3291","2509.4"
"1696767000","547400","3291","2510.1"
"1696976000","547400","3291","2510.5"
"1697185000","547400","3291","2510.9"
"1697395000","547400","3291","2511.3"
"1697605000","547400","3291","2511.7"
"1698011000","547400","3291","2512.5"
"1698278000","547400","3291","2512.8"
"1698487000","547400","3291","2513.2"
"1698697000","547400","3291","2513.6"
"1698907000","547400","3291","2514.0"
"1699372000","547400","3290","2514.8"
"1699581000","547400","3291","2515.2"
"1699791000","547400","3290","2515.5"
"1699999000","547400","3290","2515.9"
"1700209000","546000","3290","2516.3"
"1700674000","546000","3290","2517.1"
"1700884000","546000","3290","2517.5"
"1701094000","546000","3290","2517.9"
"1701303000","546000","3290","2518.2"
"1701513000","546000","3290","2518.6"
"1701920000","546000","3290","2519.0"
"1702194000","546000","3290","2519.8"
"1702403000","546000","3290","2520.2"
"1702613000","546000","3290","2520.6"
"1702822000","546000","3290","2520.6"
"1703229000","546000","3291","2521.3"
"1703496000","546000","3290","2521.7"
"1703706000","546000","3290","2522.1"
"1703916000","546000","3290","2522.5"
"1704125000","546000","3289","2522.9"
"1704591000","546000","3290","2523.6"
"1704801000","546000","3289","2524.0"
"1705010000","546000","3290","2524.4"
"1705220000","546000","3290","2524.8"
"1705429000","546000","3290","2525.2"
"1705836000","546000","3289","2525.9"
"1706103000","546000","3290","2526.3"
"1706313000","546000","3289","2526.7"
"1706523000","546000","3290","2527.1"
"1706733000","546000","3290","2527.5"
"1707140000","546000","3290","2528.3"
"1707408000","546000","3290","2528.6"
"1707618000","546000","3291","2529.0"
"1707828000","546000","3290","2529.4"
"1708038000","546000","3291","2529.8"
"1708446000","546000","3290","2530.6"
"1708713000","546000","3290","2531.0"
"1708921000","546000","3290","2531.3"
"1709131000","546000","3290","2531.7"
"1709341000","546000","3290","2532.1"
"1709807000","546000","3290","2532.9"
"1710016000","546000","3290","2533.3"
"1710226000","546000","3290","2533.7"
"1710436000","546000","3290","2534.0"
"1710646000","546000","3290","2534.4"
"1711053000","546000","3290","2534.8"
"1711320000","546000","3290","2535.6"
"1711530000","546000","3290","2536.0"
"1711739000","546000","3290","2536.4"
"1711949000","546000","3290","2536.7"
"1712362000","546000","3291","2537.1"
"1712628000","546000","3290","2537.9"
"1712838000","546000","3290","2538.3"
"1713047000","546000","3291","2538.7"
"1713257000","546000","3290","2539.1"
"1713664000","546000","3290","2539.4"
"1713931000","546000","3291","2540.2"
"1714141000","546000","3290","2540.6"
"1714350000","546000","3290","2540.6"
"1714560000","546000","3291","2541.0"
"1715025000","546000","3290","2542.1"
"1715234000","546000","3290","2542.1"
"1715442000","546000","3290","2542.5"
"1715652000","546000","3290","2542.9"
"1715862000","546000","3290","2543.3"
"1716269000","546000","3290","2544.1"
"1716537000","546000","3289","2544.4"
"1716746000","546000","3290","2544.8"
"1716955000","546000","3290","2545.2"
"1717165000","546000","3290","2545.6"
"1717572000","546000","3290","2546.4"
"1717839000","546000","3290","2546.8"
"1718049000","546000","3290","2547.1"
"1718258000","546000","3290","2547.5"
"1718468000","546000","3290","2547.9"
"1718876000","546000","3290","2548.7"
"1719143000","546000","3290","2549.1"
"1719354000","546000","3291","2549.5"
"1719564000","546000","3290","2549.8"
"1719772000","546000","3290","2550.2"
"1720178000","546000","3290","2551.0"
"1720447000","546000","3290","2551.4"
"1720655000","546000","3289","2551.8"
"1720864000","546000","3290","2552.2"
"1721075000","546000","3289","2552.5"
"1721481000","546000","3289","2553.3"
"1721749000","546000","3290","2553.7"
"1721959000","546000","3289","2554.1"
"1722173000","546000","3289","2554.5"
"1722383000","546000","3289","2554.9"
"1722791000","546000","3289","2555.6"
"1723059000","546000","3289","2556.0"
"1723268000","546000","3289","2556.4"
"1723478000","546000","3289","2556.8"
"1723687000","546000","3289","2557.2"
"1724095000","546000","3289","2557.5"
"1724362000","546000","3289","2558.3"
"1724571000","546000","3289","2558.7"
"1724781000","546000","3289","2559.1"
"1724990000","546000","3289","2559.5"
"1725397000","546000","3289","2560.3"
"1725664000","546000","3289","2560.6"
"1725874000","546000","3289","2561.0"
"1726083000","546000","3289","2561.4"
"1726292000","546000","3289","2561.8"
"1726700000","546000","3289","2562.6"
"1726967000","546000","3289","2563.0"
"1727177000","546000","3289","2563.3"
"1727387000","546000","3289","2563.7"
"1727596000","546000","3289","2564.1"
"1728003000","529600","3289","2564.9"
"1728271000","529600","3289","2565.3"
"1728480000","529600","3289","2565.7"
"1728689000","529600","3289","2566.0"
"1728899000","529600","3289","2566.4"
"1729305000","529600","3289","2567.2"
"1729572000","529600","3289","2567.6"
"1729782000","529600","3289","2568.0"
"1729992000","529600","3289","2568.4"
"1730202000","529600","3289","2568.7"
"1730608000","529600","3289","2569.5"
"1730875000","529600","3289","2569.9"
"1731084000","529600","3289","2570.3"
"1731294000","529600","3289","2570.7"
"1731504000","529600","3289","2571.1"
"1731911000","529600","3289","2571.8"
"1732184000","529600","3289","2572.2"
"1732393000","529600","3289","2572.6"
"1732604000","529600","3288","2573.0"
"1732813000","529600","3289","2573.4"
"1733220000","529600","3288","2574.1"
"1733487000","529600","3289","2574.5"
"1733696000","529600","3289","2574.9"
"1733906000","529600","3289","2575.3"
"1734116000","529600","3289","2575.7"
"1734523000","529600","3289","2576.5"
"1734790000","529600","3289","2577.2"
"1734999000","529600","3289","2577.6"
"1735209000","529600","3289","2578.0"
"1735418000","529600","3289","2578.0"
"1735883000","529600","3289","2579.2"
"1736092000","529600","3289","2579.6"
"1736303000","529600","3289","2579.9"
"1736512000","529600","3289","2580.3"
"1736722000","529600","3289","2580.7"
"1737129000","529600","3289","2581.1"
"1737401000","529600","3289","2581.9"
"1737611000","529600","3289","2582.3"
"1737821000","529600","3289","2582.6"
"1738029000","529600","3289","2583.0"
"1738436000","529600","3289","2583.8"
"1738704000","529600","3289","2584.2"
"1738913000","529600","3289","2584.6"
"1739123000","529600","3289","2585.0"
"1739333000","529600","3289","2585.3"
"1739741000","529600","3289","2586.1"
"1740008000","529600","3289","2586.5"
"1740217000","529600","3289","2586.9"
"1740427000","529600","3289","2587.3"
"1740637000","529600","3289","2587.7"
"1741044000","529600","3289","2588.4"
"1741311000","529600","3289","2588.8"
"1741522000","529600","3289","2589.2"
"1741730000","529600","3289","2589.6"
"1741938000","529600","3289","2590.0"
"1742409000","529600","3289","2590.7"
"1742619000","529600","3289","2591.1"
"1742829000","529600","3289","2591.5"
"1743039000","529600","3289","2591.9"
"1743248000","529600","3289","2592.3"
"1743714000","529600","3290","2593.0"
"1743924000","529600","3289","2593.4"
"1744134000","529600","3290","2593.8"
"1744343000","529600","3289","2594.2"
"1744553000","529600","3290","2594.6"
"1744959000","529600","3289","2595.4"
"1745227000","529600","3290","2595.7"
"1745436000","529600","3289","2596.1"
"1745645000","529600","3290","2596.5"
"1745855000","529600","3289","2596.9"
"1746320000","529600","3290","2598.1"
"1746530000","529600","3289","2598.5"
"1746739000","529600","3289","2598.5"
"1746949000","529600","3290","2598.8"
"1747159000","529600","3290","2599.2"
"1747566000","529600","3290","2600.0"
"1747833000","529600","3290","2600.8"
"1748043000","529600","3290","2601.2"
"1748253000","529600","3290","2601.5"
"1748463000","529600","3290","2601.9"
"1748928000","529600","3290","2602.7"
"1749138000","529600","3289","2603.1"
"1749347000","529600","3290","2603.5"
"1749558000","529600","3290","2603.9"
"1749767000","529600","3289","2604.2"
"1750174000","529600","3290","2605.0"
"1750441000","529600","3290","2605.4"
"1750651000","529600","3289","2605.8"
"1750860000","529600","3290","2606.2"
"1751070000","529600","3290","2606.6"
"1751476000","529600","3289","2607.3"
"1751743000","529600","3290","2607.7"
"1751952000","529600","3290","2608.1"
"1752167000","529600","3290","2608.5"
"1752378000","529600","3290","2608.9"
"1752841000","529600","3289","2609.6"
"1753050000","529600","3290","2610.0"
"1753259000","529600","3290","2610.4"
"1753468000","529600","3289","2610.8"
"1753678000","529600","3289","2611.2"
"1754143000","529600","3289","2612.0"
"1754352000","529600","3289","2612.3"
"1754562000","529600","3289","2612.7"
"1754772000","529600","3290","2613.1"
"1754982000","546100","3290","2613.5"
"1755387000","546100","3289","2614.3"
"1755655000","546100","3289","2614.7"
"1755864000","546100","3289","2615.0"
"1756074000","546100","3289","2615.4"
"1756284000","546100","3289","2615.8"
"1756691000","546100","3289","2616.6"
"1756959000","546100","3290","2617.0"
"1757170000","546100","3290","2617.4"
"1757379000","546100","3289","2617.7"
"1757588000","546100","3289","2618.1"
"1757995000","546100","3290","2618.9"
"1758263000","546100","3290","2619.3"
"1758473000","546100","3290","2619.7"
"1758682000","546100","3290","2620.1"
"1758892000","546100","3290","2620.4"
"1759299000","546100","3290","2621.2"
"1759567000","546100","3290","2621.6"
"1759776000","546100","3289","2622.0"
"1759986000","546100","3289","2622.4"
"1760196000","546100","3289","2622.8"
"1760661000","546100","3290","2623.9"
"1760871000","546100","3289","2624.3"
"1761080000","546100","3289","2624.7"
"1761289000","546100","3290","2625.1"
"1761499000","546100","3289","2625.1"
"1761905000","546100","3289","2625.8"
"1762177000","546100","3289","2626.6"
"1762386000","546100","3289","2627.0"
"1762597000","546100","3289","2627.4"
"1762806000","546100","3289","2627.8"
"1763213000","546100","3289","2628.6"
"1763480000","546100","3289","2628.9"
"1763689000","546100","3289","2629.3"
"1763899000","546100","3289","2629.7"
"1764109000","546100","3289","2630.1"
"1764515000","546100","3289","2630.9"
"1764782000","546100","3289","2631.3"
"1764991000","546100","3289","2631.6"
"1765202000","546100","3289","2632.0"
"1765412000","546100","3289","2632.4"
"1765875000","546100","3289","2633.2"
"1766084000","546100","3289","2633.6"
"1766295000","546100","3289","2634.0"
"1766505000","546100","3290","2634.3"
"1766715000","546100","3289","2634.7"
"1767180000","546100","3290","2635.5"
"1767390000","546100","3289","2635.9"
"1767600000","546100","3290","2636.3"
"1767810000","546100","3289","2636.7"
"1768020000","546100","3290","2637.0"
"1768426000","546100","3290","2637.8"
"1768694000","546100","3290","2638.2"
"1768903000","546100","3290","2638.6"
"1769113000","546100","3290","2639.0"
"1769322000","546100","3290","2639.4"
"1769730000","546100","3290","2640.1"
"1769998000","546100","3290","2640.5"
"1770207000","546100","3290","2640.9"
"1770416000","546100","3290","2641.3"
"1770626000","546100","3290","2641.7"
"1771090000","546100","3290","2642.4"
"1771300000","546100","3290","2642.8"
"1771510000","546100","3290","2643.2"
"1771719000","546100","3290","2643.6"
"1771929000","546100","3290","2644.0"
"1772342000","546100","3290","2644.8"
"1772609000","546100","3290","2645.5"
"1772818000","546100","3290","2645.5"
"1773028000","546100","3289","2645.9"
"1773237000","546100","3289","2646.3"
"1773644000","546100","3289","2647.1"
"1773911000","546100","3289","2647.8"
"1774121000","546100","3289","2648.2"
"1774330000","546100","3289","2648.6"
"1774540000","546100","3289","2649.0"
"1775005000","546100","3289","2649.8"
"1775215000","546100","3290","2650.2"
"1775425000","546100","3289","2650.5"
"1775634000","546100","3289","2650.9"
"1775844000","546100","3290","2651.3"
"1776309000","546100","3289","2652.1"
"1776517000","546100","3289","2652.5"
"1776726000","546100","3290","2652.9"
"1776936000","546100","3289","2653.3"
"1777144000","546100","3289","2653.6"
"1777609000","546100","3290","2654.4"
"1777819000","546100","3289","2654.8"
"1778030000","546100","3290","2655.2"
"1778240000","546100","3289","2655.6"
"1778448000","546100","3289","2656.0"
"1778855000","546100","3290","2656.7"
"1779123000","546100","3289","2657.1"
"1779338000","546100","3290","2657.5"
"1779548000","546100","3289","2657.9"
"1779758000","546100","3290","2658.3"
"1780166000","546100","3289","2659.0"
"1780434000","546100","3290","2659.4"
"1780643000","546100","3289","2659.8"
"1780853000","546100","3290","2660.2"
"1781063000","546100","3289","2660.6"
"1781528000","546100","3290","2661.3"
"1781738000","546100","3289","2661.7"
"1781948000","546300","3290","2662.1"
"1782162000","546300","3289","2662.5"
"1782372000","546300","3290","2662.9"
"1782779000","546300","3289","2663.7"
"1783047000","546300","3290","2664.0"
"1783257000","546300","3289","2664.4"
"1783467000","546300","3290","2664.8"
"1783677000","546300","3289","2665.2"
"1784084000","546300","3290","2666.0"
"1784352000","546300","3289","2666.4"
"1784561000","546300","3289","2666.7"
