Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"2995292000","309200","3290","3124.3"
"2995502000","309200","3289","3124.3"
"2995712000","309200","3290","3124.7"
"2996177000","309200","3290","3125.0"
"2996385000","309200","3289","3125.4"
"2996595000","309200","3290","3125.4"
"2996805000","309200","3290","3125.8"
"2997013000","309200","3289","3125.8"
"2997479000","309200","3290","3126.2"
"2997689000","309200","3290","3126.6"
"2997899000","309200","3290","3126.9"
"2998110000","309200","3290","3126.9"
"2998318000","309200","3290","3127.3"
"2998782000","309200","3290","3127.7"
"2998992000","309200","3290","3127.7"
"2999202000","309200","3289","3128.1"
"2999412000","309200","3290","3128.4"
"2999621000","309200","3290","3128.4"
"3000027000","309200","3289","3128.8"
"3000295000","309200","3290","3129.2"
"3000504000","309200","3289","3129.6"
"3000713000","309200","3289","3129.6"
"3000923000","309200","3289","3129.9"
"3001331000","309200","3289","3130.3"
"3001598000","309200","3289","3130.7"
"3001817000","309200","3289","3130.7"
"3002027000","309200","3289","3131.1"
"3002236000","309200","3289","3131.1"
"3002701000","309200","3289","3131.8"
"3002911000","309200","3289","3131.8"
"3003126000","309200","3289","3132.2"
"3003336000","309200","3289","3132.2"
"3003545000","309200","3290","3132.6"
"3003953000","309200","3289","3133.0"
"3004219000","309200","3289","3133.3"
"3004429000","309200","3290","3133.3"
"3004639000","309200","3289","3133.7"
"3004848000","309200","3290","3134.1"
"3005256000","309200","3289","3134.5"
"3005523000","309200","3289","3134.5"
"3005733000","309200","3289","3134.8"
"3005943000","309200","3289","3135.2"
"3006152000","309200","3288","3135.2"
"3006559000","309200","3289","3135.6"
"3006826000","309200","3289","3136.0"
"3007036000","309200","3289","3136.4"
"3007246000","309200","3289","3136.4"
"3007456000","309200","3289","3136.7"
"3007863000","309200","3289","3137.1"
"3008131000","309200","3289","3137.5"
"3008341000","309200","3289","3137.5"
"3008551000","309200","3289","3137.9"
"3008760000","309200","3289","3137.9"
"3009226000","309200","3289","3138.6"
"3009436000","309200","3289","3138.6"
"3009645000","309200","3289","3139.0"
"3009855000","309200","3289","3139.0"
"3010065000","309200","3290","3139.4"
"3010531000","309200","3290","3139.7"
"3010739000","309200","3290","3140.1"
"3010949000","309200","3289","3140.1"
"3011159000","309200","3289","3140.5"
"3011367000","309200","3289","3140.5"
"3011831000","309200","3289","3141.3"
"3012041000","309200","3289","3141.3"
"3012251000","309200","3290","3141.6"
"3012460000","309200","3289","3141.6"
"3012671000","309200","3290","3142.0"
"3013084000","309200","3290","3142.4"
"3013350000","309200","3290","3142.8"
"3013559000","309200","3290","3142.8"
"3013769000","309200","3290","3143.1"
"3013978000","309200","3290","3143.1"
"3014385000","309200","3290","3143.5"
"3014653000","309200","3290","3143.9"
"3014864000","309200","3290","3144.3"
"3015073000","309200","3290","3144.3"
"3015283000","309200","3291","3144.6"
"3015690000","309200","3290","3145.0"
"3015958000","309200","3290","3145.0"
"3016168000","309200","3290","3145.4"
"3016378000","309200","3290","3145.8"
"3016587000","309200","3290","3145.8"
"3016995000","309200","3290","3146.1"
"3017262000","309200","3290","3146.5"
"3017472000","309200","3291","3146.9"
"3017681000","309200","3291","3146.9"
"3017891000","309200","3291","3147.3"
"3018357000","309200","3290","3147.6"
"3018567000","309200","3291","3148.0"
"3018776000","309200","3291","3148.0"
"3018986000","309200","3291","3148.4"
"3019196000","309200","3291","3148.4"
"3019661000","309200","3291","3149.2"
"3019871000","309200","3291","3149.2"
"3020081000","309200","3291","3149.5"
"3020291000","309200","3291","3149.5"
"3020501000","309200","3291","3149.9"
"3020909000","309200","3291","3150.3"
"3021177000","309200","3291","3150.7"
"3021387000","309200","3292","3151.0"
"3021596000","309200","3291","3151.0"
"3021806000","309200","3292","3151.4"
"3022214000","309200","3291","3151.8"
"3022481000","309200","3291","3152.2"
"3022691000","309200","3291","3152.2"
"3022901000","309200","3291","3152.6"
"3023116000","309200","3290","3152.6"
"3023523000","309200","3291","3152.9"
"3023790000","309200","3291","3153.3"
"3024000000","309200","3291","3153.7"
"3024210000","309200","3291","3153.7"
"3024419000","309200","3292","3154.1"
"3024827000","309200","3291","3154.4"
"3025094000","309200","3292","3154.8"
"3025304000","309200","3291","3154.8"
"3025514000","309200","3292","3155.2"
"3025723000","309200","3291","3155.2"
"3026188000","309200","3291","3155.9"
"3026398000","309200","3292","3155.9"
"3026607000","309200","3291","3156.3"
"3026817000","309200","3291","3156.3"
"3027026000","309200","3292","3156.7"
"3027491000","309200","3292","3157.1"
"3027701000","309200","3292","3157.5"
"3027909000","309200","3291","3157.5"
"3028118000","309200","3291","3157.8"
"3028327000","309200","3291","3157.8"
"3028734000","309200","3291","3158.6"
"3029002000","309200","3291","3158.6"
"3029212000","309200","3291","3159.0"
"3029422000","309200","3291","3159.0"
"3029631000","309200","3292","3159.3"
"3030039000","309200","3291","3159.7"
"3030305000","309200","3291","3160.1"
"3030514000","309200","3291","3160.1"
"3030724000","309200","3291","3160.5"
"3030933000","309200","3291","3160.5"
"3031398000","309200","3291","3161.2"
"3031608000","309200","3291","3161.2"
"3031818000","310500","3291","3161.6"
"3032026000","310500","3291","3161.6"
"3032236000","310500","3291","3162.0"
"3032643000","310500","3291","3162.3"
"3032910000","310500","3291","3162.7"
"3033125000","310500","3291","3162.7"
"3033335000","310500","3291","3163.1"
"3033544000","310500","3290","3163.1"
"3033944000","310500","3290","3163.5"
"3034220000","310500","3290","3163.8"
"3034430000","310500","3290","3164.2"
"3034640000","310500","3290","3164.2"
"3034849000","310500","3290","3164.6"
"3035315000","310500","3290","3165.0"
"3035523000","310500","3290","3165.4"
"3035732000","310500","3290","3165.4"
"3035942000","310500","3290","3165.7"
"3036151000","310500","3290","3165.7"
"3036616000","310500","3290","3166.5"
"3036826000","310500","3290","3166.5"
"3037035000","310500","3290","3166.9"
"3037245000","310500","3290","3167.2"
"3037454000","310500","3290","3167.2"
"3037862000","310500","3290","3167.6"
"3038129000","310500","3289","3168.0"
"3038339000","310500","3290","3168.4"
"3038549000","310500","3290","3168.4"
"3038759000","310500","3290","3168.8"
"3039166000","310500","3290","3169.1"
"3039433000","310500","3289","3169.5"
"3039643000","310500","3290","3169.5"
"3039852000","310500","3289","3169.9"
"3040060000","310500","3289","3169.9"
"3040467000","310500","3289","3170.2"
"3040735000","310500","3289","3170.6"
"3040945000","310500","3290","3171.0"
"3041155000","310500","3290","3171.0"
"3041365000","310500","3290","3171.4"
"3041831000","310500","3290","3171.8"
"3042040000","310500","3290","3172.1"
"3042250000","310500","3290","3172.1"
"3042460000","310500","3290","3172.5"
"3042670000","310500","3290","3172.5"
"3043083000","310500","3290","3173.3"
"3043351000","310500","3290","3173.3"
"3043560000","310500","3290","3173.6"
"3043775000","310500","3290","3173.6"
"3043984000","310500","3291","3174.0"
"3044449000","310500","3290","3174.4"
"3044660000","310500","3291","3174.8"
"3044868000","310500","3290","3174.8"
"3045078000","310500","3290","3175.2"
"3045288000","310500","3290","3175.2"
"3045752000","310500","3290","3175.9"
"3045962000","310500","3290","3175.9"
"3046172000","310500","3290","3176.3"
"3046383000","310500","3290","3176.3"
"3046593000","310500","3291","3176.7"
"3047000000","310500","3291","3177.0"
"3047267000","310500","3290","3177.4"
"3047477000","310500","3290","3177.4"
"3047686000","310500","3290","3177.8"
"3047895000","310500","3290","3177.8"
"3048302000","310500","3290","3178.2"
"3048570000","310500","3290","3178.5"
"3048779000","310500","3290","3178.9"
"3048989000","310500","3290","3178.9"
"3049199000","310500","3291","3179.3"
"3049606000","310500","3290","3179.7"
"3049874000","310500","3291","3180.0"
"3050084000","310500","3291","3180.0"
"3050294000","310500","3291","3180.4"
"3050504000","310500","3291","3180.4"
"3050912000","310500","3291","3180.8"
"3051178000","310500","3291","3181.2"
"3051388000","310500","3291","3181.6"
"3051598000","310500","3291","3181.6"
"3051808000","310500","3291","3181.9"
"3052273000","310500","3291","3182.3"
"3052482000","310500","3292","3182.7"
"3052692000","310500","3291","3182.7"
"3052903000","310500","3292","3183.1"
"3053118000","310500","3292","3183.4"
"3053525000","310500","3291","3183.8"
"3053792000","310500","3292","3183.8"
"3054002000","310500","3291","3184.2"
"3054211000","310500","3292","3184.6"
"3054420000","310500","3291","3184.6"
"3054826000","310500","3291","3184.9"
"3055093000","310500","3291","3185.3"
"3055303000","310500","3291","3185.7"
"3055511000","310500","3291","3185.7"
"3055720000","310500","3291","3186.1"
"3056127000","310500","3291","3186.5"
"3056395000","310500","3291","3186.8"
"3056605000","310500","3291","3186.8"
"3056815000","310500","3291","3187.2"
"3057025000","310500","3291","3187.2"
"3057432000","310500","3291","3187.6"
"3057699000","310500","3291","3188.0"
"3057909000","310500","3292","3188.3"
"3058119000","310500","3291","3188.3"
"3058329000","310500","3292","3188.7"
"3058737000","310500","3291","3189.1"
"3059004000","310500","3292","3189.5"
"3059214000","310500","3291","3189.5"
"3059424000","310500","3292","3189.8"
"3059633000","310500","3292","3189.8"
"3060040000","310500","3291","3190.6"
"3060309000","310500","3292","3190.6"
"3060519000","310500","3292","3191.0"
"3060728000","310500","3292","3191.0"
"3060938000","310500","3292","3191.3"
"3061345000","310500","3292","3191.7"
"3061613000","310500","3292","3192.1"
"3061822000","310500","3292","3192.1"
"3062032000","310500","3292","3192.5"
"3062241000","310500","3291","3192.5"
"3062706000","310500","3292","3193.2"
"3062916000","310500","3291","3193.2"
"3063132000","310500","3292","3193.6"
"3063342000","310500","3291","3193.6"
"3063552000","310500","3292","3194.0"
"3063952000","310500","3291","3194.4"
"3064226000","310500","3291","3194.7"
"3064435000","310500","3291","3194.7"
"3064645000","310500","3291","3195.1"
"3064854000","310500","3290","3195.1"
"3065261000","310500","3291","3195.5"
"3065529000","310500","3290","3195.9"
"3065739000","310500","3291","3196.2"
"3065949000","310500","3290","3196.2"
"3066159000","310500","3291","3196.6"
"3066567000","310500","3291","3197.0"
"3066832000","310500","3290","3197.4"
"3067042000","310500","3291","3197.4"
"3067251000","310500","3290","3197.7"
"3067461000","310500","3291","3197.7"
"3067868000","310500","3291","3198.1"
"3068135000","310500","3290","3198.5"
"3068344000","310500","3291","3198.9"
"3068554000","310500","3291","3198.9"
"3068764000","310500","3291","3199.3"
"3069171000","310500","3291","3199.6"
"3069438000","310500","3291","3200.0"
"3069648000","310500","3291","3200.0"
"3069858000","310500","3291","3200.4"
"3070067000","310500","3291","3200.8"
"3070474000","310500","3290","3201.1"
"3070741000","310500","3290","3201.1"
"3070951000","310500","3290","3201.5"
"3071161000","310500","3290","3201.9"
"3071371000","310500","3290","3201.9"
"3071779000","310500","3290","3202.3"
"3072046000","310500","3290","3202.6"
"3072256000","310500","3290","3203.0"
"3072465000","310500","3290","3203.0"
"3072675000","310500","3290","3203.4"
"3073088000","310500","3290","3203.8"
"3073354000","310500","3290","3204.2"
"3073564000","310500","3290","3204.2"
"3073774000","310500","3290","3204.5"
"3073984000","310500","3290","3204.5"
"3074391000","310500","3290","3205.3"
"3074658000","310500","3290","3205.3"
"3074867000","310500","3290","3205.7"
"3075077000","310500","3290","3205.7"
"3075285000","310500","3290","3206.0"
"3075692000","310500","3290","3206.4"
"3075960000","310500","3290","3206.8"
"3076168000","310500","3289","3206.8"
"3076378000","310500","3289","3207.2"
"3076588000","310500","3289","3207.6"
"3076995000","310500","3289","3207.9"
"3077263000","310500","3289","3207.9"
"3077472000","310500","3289","3208.3"
"3077683000","310500","3290","3208.3"
"3077893000","310500","3290","3208.7"
"3078298000","310500","3289","3209.0"
"3078566000","310500","3290","3209.4"
"3078776000","310500","3289","3209.4"
"3078986000","310500","3290","3209.8"
"3079196000","310500","3289","3209.8"
"3079604000","310600","3289","3210.6"
"3079871000","310600","3290","3210.6"
"3080080000","310600","3289","3210.9"
"3080289000","310600","3289","3210.9"
"3080499000","310600","3289","3211.3"
"3080965000","310600","3289","3211.7"
"3081175000","310600","3290","3212.1"
"3081384000","310600","3290","3212.1"
"3081595000","310600","3290","3212.4"
"3081804000","310600","3290","3212.4"
"3082212000","310600","3290","3212.8"
"3082479000","310600","3290","3213.2"
"3082689000","310600","3290","3213.6"
"3082898000","310600","3290","3213.6"
"3083114000","310600","3290","3213.9"
"3083521000","310600","3290","3214.3"
"3083788000","310600","3290","3214.7"
"3083998000","310600","3290","3214.7"
"3084208000","310600","3290","3215.1"
"3084417000","310600","3290","3215.1"
"3084883000","310600","3290","3215.8"
"3085093000","310600","3290","3215.8"
"3085303000","310600","3290","3216.2"
"3085512000","310600","3290","3216.2"
"3085727000","310600","3290","3216.6"
"3086192000","310600","3290","3217.0"
"3086401000","310600","3290","3217.3"
"3086612000","310600","3290","3217.3"
"3086821000","310600","3290","3217.7"
"3087031000","310600","3290","3218.1"
"3087438000","310600","3290","3218.5"
"3087704000","310600","3290","3218.9"
"3087914000","310600","3290","3218.9"
"3088124000","310600","3290","3219.2"
"3088332000","310600","3290","3219.2"
"3088739000","310600","3290","3219.6"
"3089007000","310600","3289","3220.0"
"3089216000","310600","3290","3220.4"
"3089427000","310600","3290","3220.4"
"3089636000","310600","3290","3220.7"
"3090044000","310600","3290","3221.1"
"3090311000","310600","3290","3221.5"
"3090521000","310600","3290","3221.5"
"3090732000","310600","3290","3221.9"
"3090942000","310600","3290","3222.2"
"3091349000","310600","3291","3222.6"
"3091616000","310600","3290","3222.6"
"3091825000","310600","3290","3223.0"
"3092035000","310600","3291","3223.0"
"3092243000","310600","3290","3223.4"
"3092649000","310600","3290","3223.7"
"3092917000","310600","3290","3224.1"
"3093132000","310600","3290","3224.1"
"3093340000","310600","3290","3224.5"
"3093550000","310600","3290","3224.9"
"3093957000","310600","3290","3225.3"
"3094224000","310600","3290","3225.3"
"3094433000","310600","3290","3225.6"
"3094643000","310600","3290","3225.6"
"3094853000","310600","3290","3226.0"
"3095259000","310600","3290","3226.4"
"3095527000","310600","3290","3226.8"
"3095735000","310600","3289","3226.8"
"3095944000","310600","3289","3227.1"
"3096155000","310600","3289","3227.1"
"3096562000","310600","3289","3227.9"
"3096830000","310600","3289","3227.9"
"3097040000","310600","3289","3228.3"
"3097249000","310600","3289","3228.3"
"3097459000","310600","3290","3228.6"
"3097867000","310600","3290","3229.0"
"3098133000","310600","3290","3229.4"
"3098343000","310600","3289","3229.4"
"3098553000","310600","3290","3229.8"
"3098762000","310600","3289","3229.8"
"3099227000","310600","3289","3230.5"
"3099437000","310600","3289","3230.5"
"3099647000","310600","3289","3230.9"
"3099856000","310600","3290","3230.9"
"3100065000","310600","3290","3231.3"
"3100530000","310600","3290","3231.6"
"3100740000","310600","3290","3232.0"
"3100950000","310600","3290","3232.0"
"3101159000","310600","3290","3232.4"
"3101369000","310600","3290","3232.4"
"3101834000","310600","3290","3233.2"
"3102044000","310600","3290","3233.2"
"3102254000","310600","3290","3233.5"
"3102464000","310600","3291","3233.9"
"3102673000","310600","3290","3233.9"
"3103144000","310600","3290","3234.3"
"3103353000","310600","3290","3234.7"
"3103562000","310600","3290","3235.0"
"3103771000","310600","3289","3235.0"
"3103982000","310600","3289","3235.4"
"3104389000","310600","3289","3235.8"
"3104656000","310600","3289","3236.2"
"3104865000","310600","3289","3236.2"
"3105076000","310600","3289","3236.6"
"3105285000","310600","3289","3236.6"
"3105692000","310600","3290","3236.9"
"3105959000","310600","3290","3237.3"
"3106169000","310600","3290","3237.7"
"3106379000","310600","3290","3237.7"
"3106589000","310600","3290","3238.1"
"3106988000","310600","3290","3238.4"
"3107264000","310600","3291","3238.8"
"3107475000","310600","3290","3238.8"
"3107684000","310600","3291","3239.2"
"3107894000","310600","3291","3239.6"
"3108359000","310600","3291","3239.9"
"3108568000","310600","3291","3239.9"
"3108779000","310600","3291","3240.3"
"3108987000","310600","3291","3240.7"
"3109196000","310600","3291","3240.7"
"3109603000","310600","3290","3241.1"
"3109872000","310600","3291","3241.4"
"3110081000","310600","3291","3241.4"
"3110291000","310600","3290","3241.8"
"3110500000","310600","3290","3242.2"
"3110908000","310600","3290","3242.6"
"3111175000","310600","3290","3242.6"
"3111384000","310600","3290","3243.0"
"3111594000","310600","3290","3243.3"
"3111804000","310600","3291","3243.3"
"3112211000","310600","3290","3243.7"
"3112478000","310600","3290","3244.1"
"3112688000","310600","3290","3244.1"
"3112898000","310600","3290","3244.5"
"3113112000","310600","3290","3244.8"
"3113519000","310600","3290","3245.2"
"3113786000","310600","3290","3245.2"
"3113997000","310600","3290","3245.6"
"3114207000","310600","3290","3245.6"
"3114416000","310600","3290","3246.0"
"3114881000","310600","3290","3246.3"
"3115091000","310600","3290","3246.7"
"3115302000","310600","3290","3246.7"
"3115511000","310600","3290","3247.1"
"3115722000","310600","3290","3247.1"
"3116129000","310600","3290","3247.9"
"3116396000","310600","3290","3247.9"
"3116606000","310600","3291","3248.2"
"3116814000","310600","3290","3248.2"
"3117023000","310600","3290","3248.6"
"3117430000","310600","3290","3249.0"
"3117698000","310600","3290","3249.4"
"3117907000","310600","3290","3249.4"
"3118117000","310600","3290","3249.7"
"3118327000","310600","3290","3250.1"
"3118791000","310600","3289","3250.5"
"3119001000","310600","3290","3250.5"
"3119211000","310600","3289","3250.9"
"3119421000","310600","3290","3251.2"
"3119631000","310600","3289","3251.2"
"3120039000","310600","3290","3251.6"
"3120307000","310600","3289","3252.0"
"3120516000","310600","3290","3252.4"
"3120727000","310600","3289","3252.4"
"3120936000","310600","3290","3252.7"
"3121344000","310600","3290","3253.1"
"3121611000","310600","3290","3253.5"
"3121820000","310600","3290","3253.5"
"3122031000","310600","3290","3253.9"
"3122240000","310600","3289","3253.9"
"3122647000","310600","3290","3254.6"
"3122915000","310600","3289","3254.6"
"3123130000","310600","3290","3255.0"
"3123340000","310600","3290","3255.0"
"3123549000","310600","3290","3255.4"
"3124013000","310600","3290","3255.8"
"3124223000","310600","3290","3256.1"
"3124433000","310600","3290","3256.5"
"3124643000","310600","3290","3256.5"
"3124853000","310600","3291","3256.9"
"3125260000","310600","3290","3257.3"
"3125527000","310600","3290","3257.3"
"3125738000","310600","3290","3257.6"
"3125948000","310600","3291","3258.0"
"3126157000","310600","3290","3258.0"
"3126564000","310600","3290","3258.4"
"3126831000","310600","3290","3258.8"
"3127041000","310400","3290","3259.2"
"3127249000","310400","3290","3259.2"
"3127458000","310400","3290","3259.5"
"3127870000","310400","3290","3259.9"
"3128138000","310400","3290","3259.9"
"3128347000","310400","3290","3260.3"
"3128557000","310400","3290","3260.7"
"3128767000","310400","3290","3260.7"
"3129175000","310400","3290","3261.0"
"3129441000","310400","3290","3261.4"
"3129652000","310400","3291","3261.8"
"3129861000","310400","3291","3261.8"
"3130071000","310400","3290","3262.2"
"3130536000","310400","3291","3262.5"
"3130746000","310400","3290","3262.5"
"3130956000","310400","3291","3262.9"
"3131166000","310400","3291","3262.9"
"3131376000","310400","3290","3263.3"
"3131840000","310400","3291","3263.7"
"3132049000","310400","3290","3264.0"
"3132257000","310400","3290","3264.0"
"3132467000","310400","3290","3264.4"
"3132677000","310400","3290","3264.8"
"3133089000","310400","3290","3265.2"
"3133357000","310400","3290","3265.2"
"3133567000","310400","3290","3265.5"
"3133777000","310400","3290","3265.9"
"3133985000","310400","3290","3265.9"
"3134391000","310400","3289","3266.3"
"3134658000","310400","3290","3266.7"
"3134868000","310400","3290","3267.1"
"3135077000","310400","3290","3267.1"
"3135287000","310400","3290","3267.4"
"3135752000","310400","3290","3267.8"
"3135961000","310400","3290","3268.2"
"3136170000","310400","3290","3268.2"
"3136380000","310400","3290","3268.6"
"3136590000","310400","3290","3268.6"
"3136988000","310400","3290","3268.9"
"3137264000","310400","3290","3269.3"
"3137473000","310400","3290","3269.7"
"3137683000","310400","3290","3269.7"
"3137893000","310400","3289","3270.1"
"3138300000","310400","3289","3270.4"
"3138567000","310400","3289","3270.8"
"3138776000","310400","3289","3270.8"
"3138986000","310400","3289","3271.2"
"3139196000","310400","3290","3271.6"
"3139603000","310400","3289","3272.0"
"3139870000","310400","3289","3272.0"
"3140080000","310400","3289","3272.3"
"3140290000","310400","3289","3272.7"
"3140499000","310400","3289","3272.7"
"3140907000","310400","3289","3273.1"
"3141175000","310400","3289","3273.5"
"3141384000","310400","3290","3273.9"
"3141593000","310400","3289","3273.9"
"3141803000","310400","3290","3274.2"
"3142268000","310400","3289","3274.6"
"3142478000","310400","3290","3275.0"
"3142687000","310400","3289","3275.0"
"3142897000","310400","3290","3275.4"
"3143112000","310400","3290","3275.4"
"3143578000","310400","3290","3276.1"
"3143786000","310400","3290","3276.1"
"3143994000","310400","3289","3276.5"
"3144204000","310400","3289","3276.5"
"3144414000","310400","3290","3276.9"
"3144821000","310400","3289","3277.2"
"3145088000","310400","3290","3277.6"
"3145299000","310400","3290","3277.6"
"3145507000","310400","3289","3278.0"
"3145716000","310400","3289","3278.0"
"3146182000","310400","3290","3278.4"
"3146391000","310400","3289","3278.7"
"3146601000","310400","3290","3279.1"
"3146811000","310400","3289","3279.1"
"3147021000","310400","3290","3279.5"
"3147486000","310400","3290","3279.9"
"3147696000","310400","3289","3279.9"
"3147906000","310400","3290","3280.2"
"3148116000","310400","3290","3280.6"
"3148325000","310400","3289","3280.6"
"3148732000","310400","3290","3281.0"
"3149000000","310400","3290","3281.4"
"3149210000","310400","3290","3281.8"
"3149420000","310400","3290","3281.8"
"3149630000","310400","3291","3282.1"
"3150038000","310400","3290","3282.5"
"3150305000","310400","3290","3282.5"
"3150515000","310400","3290","3282.9"
"3150725000","310400","3290","3283.3"
"3150934000","310400","3289","3283.3"
"3151341000","310400","3290","3283.6"
"3151608000","310400","3290","3284.0"
"3151819000","310400","3290","3284.4"
"3152029000","310400","3290","3284.4"
"3152239000","310400","3290","3284.8"
"3152647000","310400","3290","3285.1"
"3152913000","310400","3290","3285.5"
"3153128000","310400","3290","3285.5"
"3153337000","310400","3290","3285.9"
"3153547000","310400","3291","3285.9"
"3153954000","310400","3290","3286.7"
"3154221000","310400","3290","3286.7"
"3154430000","310400","3290","3287.0"
"3154640000","310400","3290","3287.0"
"3154850000","310400","3290","3287.4"
"3155258000","310400","3290","3287.8"
"3155525000","310400","3290","3288.2"
"3155736000","310400","3290","3288.2"
"3155945000","310400","3289","3288.5"
"3156154000","310400","3290","3288.9"
"3156620000","310400","3289","3289.3"
"3156830000","310400","3290","3289.7"
"3157040000","310400","3290","3289.7"
"3157250000","310400","3290","3290.0"
"3157460000","310400","3290","3290.0"
"3157867000","310400","3291","3290.4"
"3158135000","310400","3290","3290.8"
"3158345000","310400","3291","3291.2"
"3158555000","310400","3291","3291.2"
"3158765000","310400","3291","3291.6"
"3159173000","310400","3291","3291.9"
"3159440000","310400","3291","3292.3"
"3159651000","310400","3291","3292.3"
"3159861000","310400","3291","3292.7"
"3160071000","310400","3291","3292.7"
"3160478000","310400","3291","3293.4"
"3160745000","310400","3291","3293.4"
"3160954000","310400","3291","3293.8"
"3161162000","310400","3290","3293.8"
"3161372000","310400","3291","3294.2"
"3161780000","310400","3291","3294.6"
"3162048000","310400","3291","3294.9"
"3162258000","310400","3290","3294.9"
"3162468000","310400","3291","3295.3"
"3162678000","310400","3290","3295.3"
"3163091000","310400","3291","3295.7"
"3163358000","310400","3291","3296.1"
"3163568000","310400","3291","3296.4"
"3163778000","310400","3291","3296.4"
"3163988000","310400","3292","3296.8"
"3164454000","310400","3291","3297.2"
"3164664000","310400","3292","3297.6"
"3164874000","310400","3291","3297.6"
"3165084000","310400","3292","3298.0"
"3165294000","310400","3291","3298.0"
"3165759000","310400","3292","3298.7"
"3165969000","310400","3292","3298.7"
"3166179000","310400","3292","3299.1"
"3166389000","310400","3292","3299.1"
"3166598000","310400","3292","3299.5"
"3166998000","310400","3292","3299.8"
"3167273000","310400","3292","3300.2"
"3167482000","310400","3292","3300.2"
"3167693000","310400","3292","3300.6"
"3167902000","310400","3292","3300.6"
"3168310000","310400","3292","3301.0"
"3168576000","310400","3292","3301.3"
"3168786000","310400","3292","3301.7"
"3168996000","310400","3292","3301.7"
"3169206000","310400","3292","3302.1"
"3169676000","310400","3292","3302.5"
"3169886000","310400","3292","3302.8"
"3170096000","310400","3292","3302.8"
"3170305000","310400","3292","3303.2"
"3170515000","310400","3292","3303.6"
"3170980000","310400","3292","3304.0"
"3171189000","310400","3292","3304.0"
"3171399000","310400","3292","3304.4"
"3171609000","310400","3292","3304.7"
"3171818000","310400","3291","3304.7"
"3172284000","310400","3292","3305.5"
"3172493000","310400","3291","3305.5"
"3172703000","310400","3292","3305.9"
"3172913000","310400","3291","3305.9"
"3173128000","310400","3292","3306.2"
"3173536000","310400","3292","3306.6"
"3173803000","310400","3292","3307.0"
"3174013000","310400","3292","3307.0"
"3174222000","310400","3292","3307.4"
"3174433000","310700","3292","3307.8"
"3174840000","310700","3292","3308.1"
"3175107000","310700","3292","3308.1"
"3175317000","310700","3292","3308.5"
"3175525000","310700","3291","3308.5"
"3175735000","310700","3292","3308.9"
"3176143000","310700","3291","3309.3"
"3176410000","310700","3292","3309.6"
"3176620000","310700","3291","3309.6"
"3176830000","310700","3292","3310.0"
"3177040000","310700","3291","3310.4"
"3177505000","310700","3291","3310.8"
"3177714000","310700","3291","3310.8"
"3177923000","310700","3291","3311.1"
"3178133000","310700","3291","3311.1"
"3178343000","310700","3291","3311.5"
"3178807000","310700","3290","3311.9"
"3179016000","310700","3291","3312.3"
"3179225000","310700","3290","3312.3"
"3179435000","310700","3291","3312.6"
"3179646000","310700","3290","3312.6"
"3180052000","310700","3290","3313.4"
"3180320000","310700","3291","3313.4"
"3180530000","310700","3290","3313.8"
"3180740000","310700","3291","3313.8"
"3180950000","310700","3291","3314.1"
"3181356000","310700","3290","3314.5"
"3181623000","310700","3291","3314.9"
"3181832000","310700","3290","3314.9"
"3182043000","310700","3291","3315.3"
"3182252000","310700","3290","3315.3"
"3182717000","310700","3291","3316.0"
"3182927000","310700","3290","3316.0"
"3183142000","310700","3291","3316.4"
"3183352000","310700","3291","3316.4"
"3183562000","310700","3291","3316.8"
"3183970000","310700","3291","3317.2"
"3184238000","310700","3291","3317.5"
"3184448000","310700","3291","3317.5"
"3184658000","310700","3291","3317.9"
"3184867000","310700","3292","3317.9"
"3185274000","310700","3291","3318.7"
"3185543000","310700","3292","3318.7"
"3185752000","310700","3291","3319.0"
"3185962000","310700","3292","3319.0"
"3186171000","310700","3291","3319.4"
"3186579000","310700","3292","3319.8"
"3186846000","310700","3291","3320.2"
"3187057000","310700","3292","3320.6"
"3187265000","310700","3291","3320.6"
"3187475000","310700","3292","3320.9"
"3187882000","310700","3292","3321.3"
"3188149000","310700","3291","3321.7"
"3188359000","310700","3292","3321.7"
"3188569000","310700","3292","3322.1"
"3188778000","310700","3291","3322.1"
"3189185000","310700","3292","3322.4"
"3189453000","310700","3291","3322.8"
"3189661000","310700","3291","3323.2"
"3189871000","310700","3291","3323.2"
"3190081000","310700","3291","3323.6"
"3190489000","310700","3292","3323.9"
"3190757000","310700","3291","3324.3"
"3190967000","310700","3291","3324.3"
"3191176000","310700","3291","3324.7"
"3191386000","310700","3291","3325.1"
"3191793000","310700","3291","3325.5"
"3192060000","310700","3291","3325.5"
"3192270000","310700","3291","3325.8"
"3192480000","310700","3291","3325.8"
"3192689000","310700","3291","3326.2"
"3193101000","310700","3291","3326.6"
"3193368000","310700","3291","3327.0"
"3193578000","310700","3291","3327.0"
"3193788000","310700","3291","3327.3"
"3193998000","310700","3291","3327.7"
"3194405000","310700","3291","3328.1"
"3194672000","310700","3291","3328.1"
"3194882000","310700","3291","3328.5"
"3195092000","310700","3291","3328.5"
"3195301000","310700","3291","3328.8"
"3195708000","310700","3291","3329.2"
"3195976000","310700","3291","3329.6"
"3196186000","310700","3290","3329.6"
"3196396000","310700","3291","3330.0"
"3196606000","310700","3290","3330.0"
"3197013000","310700","3291","3330.7"
"3197280000","310700","3290","3330.7"
"3197489000","310700","3291","3331.1"
