Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1683231000","326200","3290","1726.1"
"1683440000","326200","3290","1726.4"
"1683650000","326200","3290","1726.8"
"1684057000","326200","3289","1727.2"
"1684324000","326200","3290","1727.6"
"1684534000","326200","3289","1727.6"
"1684743000","326200","3290","1727.9"
"1684953000","326200","3289","1728.3"
"1685360000","326200","3289","1728.7"
"1685627000","326200","3290","1729.1"
"1685838000","326200","3289","1729.1"
"1686048000","326200","3290","1729.5"
"1686257000","326200","3290","1729.8"
"1686665000","326200","3290","1730.2"
"1686938000","326200","3290","1730.2"
"1687148000","326200","3290","1730.6"
"1687356000","326200","3290","1731.0"
"1687566000","326200","3290","1731.0"
"1687973000","326200","3290","1731.3"
"1688240000","326200","3290","1731.7"
"1688450000","326200","3290","1732.1"
"1688659000","326200","3289","1732.1"
"1688868000","326200","3290","1732.5"
"1689276000","326200","3290","1732.9"
"1689542000","326200","3290","1733.2"
"1689751000","326200","3289","1733.2"
"1689961000","326200","3289","1733.6"
"1690170000","326200","3289","1733.6"
"1690577000","326200","3289","1734.0"
"1690845000","326200","3289","1734.4"
"1691054000","326200","3289","1734.7"
"1691265000","326200","3289","1734.7"
"1691475000","326200","3290","1735.1"
"1691882000","326200","3289","1735.5"
"1692149000","326200","3289","1735.9"
"1692359000","326200","3290","1735.9"
"1692569000","326200","3290","1736.2"
"1692778000","326200","3289","1736.2"
"1693185000","326200","3290","1736.6"
"1693454000","326200","3290","1737.0"
"1693662000","326200","3290","1737.0"
"1693872000","326200","3290","1737.4"
"1694081000","326200","3290","1737.8"
"1694546000","326200","3289","1738.1"
"1694755000","326200","3289","1738.1"
"1694965000","326200","3289","1738.5"
"1695173000","326200","3289","1738.5"
"1695383000","326200","3289","1738.9"
"1695790000","326200","3289","1739.2"
"1696057000","326200","3289","1739.6"
"1696267000","326200","3289","1739.6"
"1696477000","326200","3289","1740.0"
"1696687000","326200","3289","1740.0"
"1697157000","326200","3289","1740.8"
"1697367000","326200","3289","1740.8"
"1697577000","326200","3289","1741.1"
"1697786000","326200","3289","1741.5"
"1697997000","326200","3289","1741.5"
"1698405000","326200","3290","1742.3"
"1698671000","326200","3289","1742.3"
"1698881000","326200","3290","1742.6"
"1699091000","326200","3289","1743.0"
"1699300000","326200","3289","1743.0"
"1699707000","326200","3290","1743.8"
"1699975000","326200","3289","1744.2"
"1700184000","326200","3289","1744.2"
"1700394000","326200","3290","1744.5"
"1700604000","326200","3289","1744.9"
"1701011000","326200","3289","1745.3"
"1701279000","326200","3289","1745.7"
"1701489000","326200","3289","1745.7"
"1701699000","326200","3290","1746.1"
"1701909000","326200","3289","1746.4"
"1702374000","326200","3289","1746.8"
"1702584000","326200","3290","1747.2"
"1702794000","326200","3289","1747.2"
"1703004000","326200","3290","1747.6"
"1703214000","326200","3290","1747.6"
"1703621000","326200","3290","1747.9"
"1703889000","326200","3290","1748.3"
"1704099000","326200","3290","1748.7"
"1704309000","326200","3290","1748.7"
"1704519000","326200","3290","1749.1"
"1704926000","326200","3290","1749.5"
"1705193000","326200","3291","1749.8"
"1705403000","326200","3290","1749.8"
"1705613000","324700","3291","1750.2"
"1705823000","324700","3291","1750.2"
"1706230000","324700","3290","1751.0"
"1706497000","324700","3291","1751.0"
"1706707000","324700","3291","1751.3"
"1706921000","324700","3290","1751.3"
"1707131000","324700","3290","1751.7"
"1707539000","324700","3291","1752.1"
"1707806000","324700","3291","1752.5"
"1708016000","324700","3291","1752.5"
"1708225000","324700","3291","1752.8"
"1708435000","324700","3291","1752.8"
"1708842000","324700","3292","1753.6"
"1709109000","324700","3291","1753.6"
"1709319000","324700","3292","1754.0"
"1709528000","324700","3291","1754.0"
"1709738000","324700","3291","1754.4"
"1710146000","324700","3291","1754.7"
"1710412000","324700","3291","1755.1"
"1710622000","324700","3291","1755.1"
"1710832000","324700","3291","1755.5"
"1711041000","324700","3291","1755.5"
"1711448000","324700","3290","1755.8"
"1711716000","324700","3291","1756.2"
"1711926000","324700","3291","1756.6"
"1712135000","324700","3291","1756.6"
"1712344000","324700","3291","1757.0"
"1712810000","324700","3291","1757.4"
"1713019000","324700","3291","1757.7"
"1713229000","324700","3291","1757.7"
"1713439000","324700","3291","1758.1"
"1713648000","324700","3291","1758.1"
"1714113000","324700","3291","1758.9"
"1714323000","324700","3291","1758.9"
"1714533000","324700","3291","1759.2"
"1714743000","324700","3291","1759.6"
"1714953000","324700","3290","1759.6"
"1715360000","324700","3291","1760.0"
"1715627000","324700","3291","1760.4"
"1715837000","324700","3291","1760.8"
"1716047000","324700","3291","1761.1"
"1716256000","324700","3290","1761.1"
"1716668000","324700","3290","1761.9"
"1716942000","324700","3290","1762.3"
"1717152000","324700","3290","1762.3"
"1717361000","324700","3290","1762.7"
"1717571000","324700","3290","1762.7"
"1717978000","324700","3290","1763.4"
"1718245000","324700","3290","1763.8"
"1718455000","324700","3290","1763.8"
"1718665000","324700","3290","1764.2"
"1718875000","324700","3290","1764.2"
"1719282000","324700","3290","1764.9"
"1719550000","324700","3290","1764.9"
"1719759000","324700","3290","1765.3"
"1719969000","324700","3291","1765.7"
"1720179000","324700","3290","1765.7"
"1720586000","324700","3291","1766.1"
"1720853000","324700","3290","1766.4"
"1721063000","324700","3291","1766.8"
"1721272000","324700","3290","1766.8"
"1721480000","324700","3290","1767.2"
"1721887000","324700","3290","1767.6"
"1722155000","324700","3290","1768.0"
"1722364000","324700","3289","1768.0"
"1722574000","324700","3290","1768.3"
"1722784000","324700","3289","1768.3"
"1723191000","324700","3290","1768.7"
"1723458000","324700","3290","1769.1"
"1723668000","324700","3290","1769.5"
"1723878000","324700","3290","1769.5"
"1724087000","324700","3291","1769.8"
"1724495000","324700","3290","1770.2"
"1724762000","324700","3290","1770.6"
"1724972000","324700","3290","1770.6"
"1725182000","324700","3290","1771.0"
"1725392000","324700","3289","1771.0"
"1725856000","324700","3290","1771.3"
"1726065000","324700","3290","1771.7"
"1726275000","324700","3290","1772.1"
"1726485000","324700","3290","1772.1"
"1726693000","324700","3290","1772.5"
"1727106000","324700","3290","1772.8"
"1727374000","324700","3290","1772.8"
"1727584000","324700","3290","1773.2"
"1727793000","324700","3290","1773.6"
"1728001000","324700","3290","1773.6"
"1728409000","324700","3290","1774.0"
"1728676000","324700","3290","1774.3"
"1728885000","324700","3289","1774.3"
"1729093000","324700","3289","1774.7"
"1729303000","324700","3290","1775.1"
"1729710000","324700","3289","1775.5"
"1729977000","324700","3289","1775.5"
"1730187000","324700","3290","1775.9"
"1730397000","324700","3290","1775.9"
"1730606000","324700","3290","1776.2"
"1731013000","324700","3290","1776.6"
"1731281000","324700","3290","1777.0"
"1731491000","324700","3290","1777.4"
"1731699000","324700","3289","1777.4"
"1731908000","324700","3289","1777.7"
"1732374000","324700","3289","1778.1"
"1732583000","324700","3289","1778.5"
"1732792000","324700","3289","1778.9"
"1733002000","324700","3289","1779.3"
"1733212000","324700","3289","1779.3"
"1733619000","324700","3289","1779.6"
"1733886000","324700","3289","1780.0"
"1734096000","324700","3289","1780.4"
"1734305000","324700","3289","1780.8"
"1734515000","324700","3289","1780.8"
"1734922000","324700","3289","1781.1"
"1735189000","324700","3289","1781.5"
"1735398000","324700","3289","1781.9"
"1735608000","324700","3289","1782.3"
"1735818000","324700","3289","1782.3"
"1736225000","324700","3289","1782.7"
"1736493000","324700","3289","1783.0"
"1736703000","324700","3289","1783.4"
"1736918000","324700","3289","1783.4"
"1737128000","324700","3289","1783.8"
"1737535000","324700","3289","1784.2"
"1737801000","324700","3289","1784.6"
"1738010000","324700","3289","1784.6"
"1738220000","324700","3289","1784.9"
"1738428000","324700","3288","1784.9"
"1738835000","324700","3289","1785.3"
"1739102000","324700","3289","1785.7"
"1739312000","324700","3289","1786.1"
"1739522000","324700","3289","1786.1"
"1739733000","324700","3289","1786.4"
"1740140000","324700","3289","1786.8"
"1740408000","324700","3289","1787.2"
"1740618000","324700","3289","1787.2"
"1740828000","324700","3289","1787.6"
"1741038000","324700","3289","1787.6"
"1741446000","324700","3289","1787.9"
"1741713000","324700","3289","1788.3"
"1741924000","324700","3290","1788.7"
"1742133000","324700","3290","1788.7"
"1742343000","324700","3290","1789.1"
"1742808000","324700","3290","1789.4"
"1743018000","324700","3290","1789.8"
"1743227000","324700","3290","1789.8"
"1743435000","324700","3289","1790.2"
"1743645000","324700","3290","1790.2"
"1744053000","324700","3290","1790.6"
"1744320000","324700","3290","1790.9"
"1744529000","324700","3290","1791.3"
"1744739000","324700","3290","1791.3"
"1744948000","324700","3290","1791.7"
"1745356000","324700","3290","1792.1"
"1745623000","324700","3290","1792.5"
"1745831000","324700","3290","1792.5"
"1746041000","324700","3290","1792.8"
"1746251000","324700","3290","1792.8"
"1746659000","324700","3290","1793.2"
"1746932000","324700","3290","1793.6"
"1747142000","324700","3290","1794.0"
"1747351000","324700","3290","1794.0"
"1747560000","324700","3291","1794.3"
"1747968000","324700","3290","1794.7"
"1748236000","324700","3290","1795.1"
"1748446000","324700","3290","1795.1"
"1748656000","324700","3290","1795.5"
"1748866000","324700","3291","1795.9"
"1749331000","324700","3291","1796.2"
"1749541000","324700","3291","1796.6"
"1749751000","324700","3291","1796.6"
"1749961000","324700","3291","1797.0"
"1750170000","324700","3291","1797.4"
"1750577000","324700","3291","1797.7"
"1750844000","324700","3291","1798.1"
"1751053000","324700","3291","1798.5"
"1751262000","324700","3291","1798.5"
"1751472000","321600","3291","1798.9"
"1751880000","321600","3291","1799.3"
"1752145000","321600","3291","1799.6"
"1752355000","321600","3291","1799.6"
"1752563000","321600","3290","1800.0"
"1752773000","321600","3291","1800.4"
"1753180000","321600","3291","1800.8"
"1753447000","321600","3290","1800.8"
"1753657000","321600","3291","1801.2"
"1753867000","321600","3290","1801.5"
"1754076000","321600","3290","1801.5"
"1754484000","321600","3290","1801.9"
"1754752000","321600","3290","1802.3"
"1754961000","321600","3290","1802.7"
"1755171000","321600","3290","1802.7"
"1755382000","321600","3290","1803.0"
"1755790000","321600","3290","1803.4"
"1756056000","321600","3289","1803.8"
"1756266000","321600","3290","1803.8"
"1756476000","321600","3290","1804.2"
"1756686000","321600","3289","1804.2"
"1757098000","321600","3290","1804.5"
"1757365000","321600","3289","1804.9"
"1757575000","321600","3290","1805.3"
"1757784000","321600","3290","1805.3"
"1757995000","321600","3290","1805.7"
"1758402000","321600","3290","1806.0"
"1758673000","321600","3290","1806.4"
"1758882000","321600","3291","1806.4"
"1759092000","321600","3290","1806.8"
"1759300000","321600","3290","1806.8"
"1759707000","321600","3290","1807.2"
"1759975000","321600","3290","1807.6"
"1760185000","321600","3290","1807.9"
"1760394000","321600","3290","1807.9"
"1760602000","321600","3289","1808.3"
"1761009000","321600","3290","1808.7"
"1761278000","321600","3290","1808.7"
"1761487000","321600","3290","1809.1"
"1761697000","321600","3290","1809.4"
"1761906000","321600","3289","1809.4"
"1762370000","321600","3290","1809.8"
"1762579000","321600","3289","1810.2"
"1762789000","321600","3289","1810.2"
"1762999000","321600","3289","1810.6"
"1763209000","321600","3290","1810.9"
"1763615000","321600","3290","1811.3"
"1763883000","321600","3290","1811.3"
"1764093000","321600","3289","1811.7"
"1764302000","321600","3290","1812.1"
"1764512000","321600","3289","1812.1"
"1764919000","321600","3289","1812.4"
"1765186000","321600","3289","1812.8"
"1765396000","321600","3290","1813.2"
"1765607000","321600","3290","1813.2"
"1765816000","321600","3289","1813.6"
"1766224000","321600","3289","1814.0"
"1766491000","321600","3289","1814.3"
"1766700000","321600","3289","1814.7"
"1766916000","321600","3289","1815.1"
"1767126000","321600","3289","1815.1"
"1767532000","321600","3289","1815.5"
"1767800000","321600","3289","1815.9"
"1768010000","321600","3289","1816.2"
"1768220000","321600","3289","1816.2"
"1768429000","321600","3289","1816.6"
"1768836000","321600","3289","1817.0"
"1769104000","321600","3289","1817.4"
"1769314000","321600","3289","1817.8"
"1769523000","321600","3289","1817.8"
"1769733000","321600","3290","1818.1"
"1770141000","321600","3289","1818.5"
"1770408000","321600","3290","1818.9"
"1770619000","321600","3289","1818.9"
"1770829000","321600","3290","1819.3"
"1771039000","321600","3289","1819.6"
"1771447000","321600","3289","1820.0"
"1771713000","321600","3290","1820.0"
"1771924000","321600","3289","1820.4"
"1772134000","321600","3290","1820.4"
"1772344000","321600","3290","1820.8"
"1772751000","321600","3290","1821.1"
"1773018000","321600","3290","1821.5"
"1773228000","321600","3290","1821.5"
"1773437000","321600","3290","1821.9"
"1773647000","321600","3290","1822.3"
"1774054000","321600","3290","1822.7"
"1774321000","321600","3290","1822.7"
"1774531000","321600","3290","1823.0"
"1774740000","321600","3290","1823.0"
"1774948000","321600","3289","1823.4"
"1775356000","321600","3289","1823.8"
"1775623000","321600","3290","1824.2"
"1775831000","321600","3289","1824.2"
"1776040000","321600","3289","1824.5"
"1776250000","321600","3289","1824.5"
"1776657000","321600","3289","1825.3"
"1776931000","321600","3289","1825.3"
"1777141000","321600","3289","1825.7"
"1777351000","321600","3289","1825.7"
"1777560000","321600","3290","1826.0"
"1777968000","321600","3289","1826.4"
"1778236000","321600","3290","1826.8"
"1778446000","321600","3290","1826.8"
"1778656000","321600","3290","1827.2"
"1778866000","321600","3290","1827.2"
"1779274000","321600","3290","1827.5"
"1779542000","321600","3290","1827.9"
"1779752000","321600","3290","1828.3"
"1779962000","321600","3290","1828.3"
"1780171000","321600","3291","1828.7"
"1780579000","321600","3290","1829.0"
"1780844000","321600","3290","1829.4"
"1781054000","321600","3290","1829.4"
"1781264000","321600","3290","1829.8"
"1781472000","321600","3290","1829.8"
"1781879000","321600","3290","1830.6"
"1782147000","321600","3290","1830.6"
"1782357000","321600","3290","1830.9"
"1782567000","321600","3290","1831.3"
"1782775000","321600","3289","1831.3"
"1783182000","321600","3290","1832.1"
"1783450000","321600","3289","1832.1"
"1783659000","321600","3290","1832.4"
"1783870000","321600","3289","1832.8"
"1784079000","321600","3289","1832.8"
"1784544000","321600","3290","1833.6"
"1784754000","321600","3289","1833.6"
"1784963000","321600","3290","1834.0"
"1785173000","321600","3289","1834.3"
"1785383000","321600","3289","1834.3"
"1785791000","321600","3289","1834.7"
"1786057000","321600","3289","1835.1"
"1786267000","321600","3289","1835.5"
"1786477000","321600","3289","1835.5"
"1786686000","321600","3289","1835.8"
"1787098000","321600","3289","1836.2"
"1787366000","321600","3289","1836.6"
"1787576000","321600","3289","1837.0"
"1787785000","321600","3289","1837.0"
"1787995000","321600","3290","1837.4"
"1788403000","321600","3290","1837.7"
"1788670000","321600","3290","1838.1"
"1788880000","321600","3290","1838.1"
"1789089000","321600","3290","1838.5"
"1789299000","321600","3290","1838.5"
"1789705000","321600","3290","1838.9"
"1789974000","321600","3290","1839.2"
"1790184000","321600","3290","1839.6"
"1790392000","321600","3290","1839.6"
"1790600000","321600","3289","1840.0"
"1791008000","321600","3290","1840.4"
"1791275000","321600","3289","1840.8"
"1791485000","321600","3289","1840.8"
"1791694000","321600","3289","1841.1"
"1791904000","321600","3289","1841.1"
"1792312000","321600","3289","1841.5"
"1792579000","321600","3289","1841.9"
"1792790000","321600","3289","1842.3"
"1792999000","321600","3289","1842.3"
"1793207000","321600","3289","1842.6"
"1793607000","321600","3289","1843.0"
"1793882000","321600","3289","1843.0"
"1794092000","321600","3289","1843.4"
"1794302000","321600","3290","1843.8"
"1794511000","321600","3290","1843.8"
"1794918000","321600","3289","1844.1"
"1795185000","321600","3289","1844.5"
"1795395000","321600","3290","1844.5"
"1795605000","321600","3289","1844.9"
"1795815000","321600","3290","1844.9"
"1796222000","321600","3290","1845.6"
"1796489000","321600","3290","1845.6"
"1796699000","321600","3290","1846.0"
"1796914000","321600","3290","1846.0"
"1797124000","321600","3290","1846.4"
"1797532000","321600","3290","1846.8"
"1797800000","321600","3290","1847.1"
"1798010000","321600","3290","1847.1"
"1798220000","315200","3290","1847.5"
"1798430000","315200","3291","1847.9"
"1798837000","315200","3290","1848.3"
"1799104000","315200","3291","1848.7"
"1799314000","315200","3290","1848.7"
"1799524000","315200","3291","1849.0"
"1799734000","315200","3291","1849.0"
"1800140000","315200","3291","1849.8"
"1800408000","315200","3291","1849.8"
"1800623000","315200","3290","1850.2"
"1800832000","315200","3291","1850.5"
"1801042000","315200","3290","1850.5"
"1801449000","315200","3291","1851.3"
"1801716000","315200","3291","1851.3"
"1801926000","315200","3291","1851.7"
"1802136000","315200","3291","1852.1"
"1802346000","315200","3291","1852.1"
"1802753000","315200","3291","1852.4"
"1803020000","315200","3291","1852.8"
"1803230000","315200","3291","1853.2"
"1803440000","315200","3291","1853.2"
"1803649000","315200","3291","1853.6"
"1804115000","315200","3291","1853.9"
"1804324000","315200","3291","1854.3"
"1804534000","315200","3291","1854.3"
"1804742000","315200","3291","1854.7"
"1804952000","315200","3291","1855.1"
"1805360000","315200","3291","1855.5"
"1805627000","315200","3290","1855.5"
"1805836000","315200","3290","1855.8"
"1806047000","315200","3290","1856.2"
"1806257000","315200","3290","1856.2"
"1806664000","315200","3290","1856.6"
"1806937000","315200","3290","1857.0"
"1807147000","315200","3290","1857.0"
"1807356000","315200","3290","1857.3"
"1807566000","315200","3291","1857.7"
"1807974000","315200","3291","1858.1"
"1808241000","315200","3290","1858.1"
"1808451000","315200","3290","1858.5"
"1808661000","315200","3290","1858.9"
"1808871000","315200","3290","1858.9"
"1809336000","315200","3290","1859.2"
"1809546000","315200","3290","1859.6"
"1809756000","315200","3290","1859.6"
"1809967000","315200","3290","1860.0"
"1810177000","315200","3290","1860.4"
"1810584000","315200","3290","1860.7"
"1810852000","315200","3290","1860.7"
"1811061000","315200","3290","1861.1"
"1811271000","315200","3289","1861.1"
"1811480000","315200","3290","1861.5"
"1811946000","315200","3290","1861.8"
"1812156000","315200","3290","1862.2"
"1812366000","315200","3290","1862.2"
"1812576000","315200","3290","1862.6"
"1812786000","315200","3290","1862.6"
"1813192000","315200","3290","1863.0"
"1813461000","315200","3290","1863.4"
"1813671000","315200","3291","1863.7"
"1813881000","315200","3290","1863.7"
"1814091000","315200","3291","1864.1"
"1814556000","315200","3290","1864.5"
"1814766000","315200","3291","1864.9"
"1814976000","315200","3290","1864.9"
"1815185000","315200","3291","1865.2"
"1815394000","315200","3291","1865.6"
"1815801000","315200","3290","1866.0"
"1816068000","315200","3291","1866.4"
"1816279000","315200","3290","1866.4"
"1816488000","315200","3291","1866.8"
"1816698000","315200","3290","1867.1"
"1817111000","315200","3290","1867.5"
"1817378000","315200","3290","1867.9"
"1817588000","315200","3290","1867.9"
"1817798000","315200","3291","1868.3"
"1818008000","315200","3291","1868.7"
"1818474000","315200","3290","1869.0"
"1818683000","315200","3291","1869.4"
"1818892000","315200","3291","1869.8"
"1819103000","315200","3291","1870.2"
"1819313000","315200","3291","1870.2"
"1819720000","315200","3291","1870.9"
"1819987000","315200","3291","1871.3"
"1820198000","315200","3291","1871.7"
"1820407000","315200","3291","1872.1"
"1820616000","315200","3290","1872.1"
"1821024000","315200","3290","1872.9"
"1821290000","315200","3291","1873.2"
"1821500000","315200","3291","1873.2"
"1821708000","315200","3291","1873.6"
"1821917000","315200","3291","1874.0"
"1822325000","315200","3291","1874.4"
"1822592000","315200","3291","1874.7"
"1822803000","315200","3291","1875.1"
"1823013000","315200","3291","1875.5"
"1823223000","315200","3291","1875.9"
"1823621000","315200","3290","1876.3"
"1823897000","315200","3291","1876.7"
"1824106000","315200","3291","1877.0"
"1824315000","315200","3291","1877.0"
"1824524000","315200","3291","1877.4"
"1824933000","315200","3291","1878.2"
"1825200000","315200","3290","1878.6"
"1825409000","315200","3291","1878.6"
"1825618000","315200","3290","1878.9"
"1825829000","315200","3291","1879.3"
"1826294000","315200","3290","1879.7"
"1826503000","315200","3291","1880.1"
"1826714000","315200","3290","1880.5"
"1826928000","315200","3290","1880.9"
"1827138000","315200","3290","1880.9"
"1827546000","315200","3290","1881.6"
"1827813000","315200","3289","1882.0"
"1828023000","315200","3290","1882.0"
"1828232000","315200","3289","1882.4"
"1828442000","315200","3290","1882.8"
"1828850000","315200","3290","1883.1"
"1829118000","315200","3290","1883.5"
"1829327000","315200","3290","1883.9"
"1829537000","315200","3290","1884.3"
"1829747000","315200","3289","1884.3"
"1830154000","315200","3290","1885.0"
"1830422000","315200","3290","1885.4"
"1830631000","315200","3290","1885.8"
"1830840000","315200","3289","1885.8"
"1831050000","315200","3289","1886.2"
"1831459000","315200","3290","1887.0"
"1831725000","315200","3290","1887.3"
"1831935000","315200","3290","1887.3"
"1832145000","315200","3289","1887.7"
"1832355000","315200","3289","1888.1"
"1832820000","315200","3290","1888.9"
"1833030000","315200","3289","1889.2"
"1833240000","315200","3289","1889.2"
"1833449000","315200","3290","1889.6"
"1833659000","315200","3289","1890.0"
"1834067000","315200","3290","1890.8"
"1834335000","315200","3290","1891.2"
"1834544000","315200","3289","1891.2"
"1834754000","315200","3290","1891.5"
"1834963000","315200","3289","1891.9"
"1835371000","315200","3290","1892.7"
"1835639000","315200","3289","1893.1"
"1835848000","315200","3289","1893.1"
"1836058000","315200","3289","1893.4"
"1836268000","315200","3289","1893.8"
"1836676000","315200","3290","1894.2"
"1836949000","315200","3290","1894.6"
"1837159000","315200","3290","1895.0"
"1837369000","315200","3290","1895.3"
"1837578000","315200","3290","1895.7"
"1837986000","315200","3290","1896.1"
"1838253000","370700","3290","1896.5"
"1838462000","370700","3290","1896.9"
"1838673000","370700","3290","1897.3"
"1838881000","370700","3290","1897.3"
"1839288000","370700","3290","1898.0"
"1839555000","370700","3290","1898.4"
"1839765000","370700","3290","1898.8"
"1839975000","370700","3289","1898.8"
"1840184000","370700","3289","1899.2"
"1840592000","370700","3289","1899.9"
"1840858000","370700","3289","1899.9"
"1841068000","370700","3289","1900.3"
"1841278000","370700","3289","1900.7"
"1841487000","370700","3289","1901.1"
"1841894000","370700","3289","1901.4"
"1842161000","370700","3289","1901.8"
"1842371000","370700","3289","1902.2"
"1842586000","370700","3289","1902.2"
"1842796000","370700","3289","1902.6"
"1843203000","370700","3289","1903.4"
"1843471000","370700","3289","1903.7"
"1843681000","370700","3289","1903.7"
"1843890000","370700","3289","1904.1"
"1844099000","370700","3289","1904.5"
"1844505000","370700","3288","1904.9"
"1844772000","370700","3288","1905.3"
"1844983000","370700","3289","1905.6"
"1845191000","370700","3288","1906.0"
"1845400000","370700","3289","1906.0"
"1845809000","370700","3288","1906.8"
"1846075000","370700","3288","1907.2"
"1846286000","370700","3289","1907.2"
"1846496000","370700","3288","1907.5"
"1846705000","370700","3289","1907.9"
"1847119000","370700","3288","1908.3"
"1847386000","370700","3289","1908.7"
"1847595000","370700","3289","1909.1"
"1847805000","370700","3289","1909.4"
"1848015000","370700","3289","1909.8"
"1848422000","370700","3288","1910.2"
"1848688000","370700","3289","1910.6"
"1848897000","370700","3289","1911.0"
"1849108000","370700","3289","1911.4"
"1849318000","370700","3289","1911.4"
"1849725000","370700","3288","1912.1"
"1849992000","370700","3289","1912.5"
"1850202000","370700","3289","1912.9"
"1850412000","370700","3289","1913.3"
"1850622000","370700","3289","1913.7"
"1851029000","370700","3288","1914.0"
"1851297000","370700","3289","1914.4"
"1851506000","370700","3288","1914.8"
"1851715000","370700","3289","1915.2"
"1851926000","370700","3289","1915.6"
"1852333000","370700","3289","1915.9"
"1852601000","370700","3289","1916.3"
"1852810000","370700","3289","1916.7"
"1853020000","370700","3289","1917.1"
"1853230000","370700","3289","1917.1"
"1853630000","370700","3289","1917.8"
"1853905000","370700","3290","1918.2"
"1854115000","370700","3289","1918.6"
"1854324000","370700","3289","1918.6"
"1854534000","370700","3290","1919.0"
"1854941000","370700","3289","1919.8"
"1855207000","370700","3289","1920.1"
"1855416000","370700","3289","1920.1"
"1855627000","370700","3289","1920.5"
"1855837000","370700","3290","1920.9"
"1856245000","370700","3289","1921.3"
"1856512000","370700","3289","1921.7"
"1856721000","370700","3290","1922.0"
"1856937000","370700","3290","1922.4"
"1857148000","370700","3290","1922.4"
"1857554000","370700","3290","1923.2"
"1857822000","370700","3290","1923.6"
"1858032000","370700","3290","1924.0"
"1858242000","370700","3290","1924.0"
"1858451000","370700","3290","1924.3"
"1858858000","370700","3290","1924.7"
"1859125000","370700","3290","1925.1"
"1859335000","370700","3290","1925.5"
"1859546000","370700","3290","1925.9"
"1859756000","370700","3290","1926.2"
"1860163000","370700","3290","1926.6"
"1860430000","370700","3289","1927.0"
"1860640000","370700","3290","1927.4"
"1860849000","370700","3290","1927.4"
"1861059000","370700","3289","1927.8"
"1861466000","370700","3290","1928.5"
"1861733000","370700","3289","1928.9"
"1861943000","370700","3289","1928.9"
"1862153000","370700","3289","1929.3"
"1862362000","370700","3289","1929.7"
"1862769000","370700","3289","1930.0"
"1863037000","370700","3289","1930.4"
"1863246000","370700","3289","1930.8"
"1863456000","370700","3289","1931.2"
"1863666000","370700","3289","1931.2"
"1864073000","370700","3290","1931.9"
"1864341000","370700","3289","1932.3"
"1864550000","370700","3289","1932.7"
"1864759000","370700","3289","1932.7"
"1864970000","370700","3289","1933.1"
"1865377000","370700","3290","1933.9"
"1865645000","370700","3289","1934.2"
"1865854000","370700","3289","1934.2"
"1866062000","370700","3288","1934.6"
"1866272000","370700","3289","1935.0"
"1866679000","370700","3289","1935.8"
"1866951000","370700","3288","1936.2"
"1867160000","370700","3289","1936.5"
"1867370000","370700","3289","1936.5"
"1867579000","370700","3289","1936.9"
"1867987000","370700","3289","1937.7"
"1868253000","370700","3289","1938.1"
"1868462000","370700","3289","1938.4"
"1868672000","370700","3289","1938.4"
"1868881000","370700","3289","1938.8"
"1869290000","370700","3289","1939.6"
"1869555000","370700","3288","1940.0"
"1869765000","370700","3289","1940.0"
"1869974000","370700","3288","1940.3"
"1870184000","370700","3289","1940.7"
"1870592000","370700","3289","1941.1"
"1870859000","370700","3288","1941.5"
"1871068000","370700","3288","1941.9"
"1871277000","370700","3289","1942.3"
"1871487000","370700","3288","1942.6"
"1871894000","370700","3288","1943.0"
"1872161000","370700","3289","1943.4"
"1872371000","370700","3288","1943.8"
"1872581000","370700","3289","1944.2"
"1872791000","370700","3288","1944.2"
"1873198000","370700","3289","1944.9"
"1873466000","370700","3289","1945.3"
"1873675000","370700","3288","1945.3"
"1873884000","418400","3289","1945.7"
"1874094000","418400","3289","1946.1"
"1874560000","418400","3289","1946.8"
"1874768000","418400","3289","1946.8"
"1874978000","418400","3289","1947.2"
"1875188000","418400","3289","1947.6"
"1875396000","418400","3289","1948.0"
"1875803000","418400","3290","1948.4"
"1876071000","418400","3289","1948.7"
"1876279000","418400","3289","1949.1"
"1876488000","418400","3289","1949.1"
"1876699000","418400","3289","1949.5"
"1877112000","418400","3289","1950.3"
"1877378000","418400","3289","1950.3"
"1877587000","418400","3289","1950.6"
"1877797000","418400","3289","1951.0"
"1878007000","418400","3289","1951.4"
"1878412000","418400","3288","1951.8"
"1878680000","418400","3289","1952.2"
"1878890000","418400","3289","1952.5"
"1879098000","418400","3289","1952.5"
"1879308000","418400","3289","1952.9"
"1879699000","418400","3289","1953.7"
"1879975000","418400","3289","1954.1"
"1880184000","418400","3289","1954.1"
"1880394000","418400","3289","1954.4"
"1880604000","418400","3289","1954.8"
"1881012000","418400","3289","1955.2"
"1881280000","418400","3290","1955.6"
"1881489000","418400","3289","1956.0"
"1881699000","418400","3290","1956.4"
"1881909000","418400","3289","1956.7"
"1882316000","418400","3289","1957.1"
"1882583000","418400","3290","1957.5"
"1882792000","418400","3289","1957.9"
"1883002000","418400","3290","1958.3"
"1883212000","418400","3289","1958.7"
"1883619000","418400","3289","1959.0"
"1883886000","418400","3289","1959.4"
"1884096000","418400","3289","1959.8"
"1884305000","418400","3290","1960.2"
"1884520000","418400","3290","1960.6"
"1884984000","418400","3290","1961.3"
"1885194000","418400","3290","1961.3"
"1885404000","418400","3290","1961.7"
