Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"2164521000","533400","3288","2941.2"
"2164928000","533400","3288","2941.6"
"2165194000","533400","3288","2942.4"
"2165404000","533400","3288","2942.8"
"2165613000","533400","3288","2943.2"
"2165822000","533400","3288","2943.5"
"2166230000","533400","3288","2943.9"
"2166497000","537700","3288","2944.7"
"2166706000","537700","3288","2945.1"
"2166916000","537700","3289","2945.5"
"2167127000","537700","3289","2945.5"
"2167533000","537700","3289","2946.2"
"2167801000","537700","3289","2947.0"
"2168011000","537700","3289","2947.0"
"2168226000","537700","3289","2947.4"
"2168436000","537700","3288","2947.8"
"2168843000","537700","3289","2948.6"
"2169110000","537700","3289","2948.9"
"2169319000","537700","3288","2949.3"
"2169529000","537700","3288","2949.7"
"2169739000","537700","3289","2950.1"
"2170146000","537700","3288","2950.9"
"2170413000","537700","3289","2951.3"
"2170622000","537700","3288","2951.6"
"2170832000","537700","3289","2952.0"
"2171042000","537700","3289","2952.4"
"2171449000","537700","3288","2953.2"
"2171716000","537700","3288","2953.6"
"2171927000","537700","3288","2954.0"
"2172137000","537700","3288","2954.3"
"2172346000","537700","3289","2954.7"
"2172754000","537700","3288","2955.5"
"2173022000","537700","3289","2955.9"
"2173232000","537700","3289","2956.3"
"2173442000","537700","3289","2956.7"
"2173651000","537700","3288","2957.0"
"2174059000","537700","3289","2957.8"
"2174326000","537700","3288","2958.2"
"2174535000","537700","3289","2958.6"
"2174745000","537700","3289","2959.0"
"2174955000","537700","3289","2959.4"
"2175363000","537700","3289","2960.1"
"2175631000","537700","3289","2960.5"
"2175840000","537700","3289","2960.9"
"2176050000","537700","3289","2961.3"
"2176260000","537700","3289","2961.7"
"2176724000","537700","3289","2962.4"
"2176934000","537700","3289","2962.8"
"2177143000","537700","3289","2963.2"
"2177354000","537700","3289","2963.6"
"2177563000","537700","3289","2964.0"
"2178029000","537700","3289","2964.7"
"2178244000","537700","3290","2965.1"
"2178454000","537700","3289","2965.5"
"2178664000","537700","3289","2965.9"
"2178873000","537700","3289","2966.3"
"2179280000","537700","3290","2967.1"
"2179548000","537700","3289","2967.4"
"2179758000","537700","3290","2967.8"
"2179967000","537700","3289","2968.2"
"2180177000","537700","3290","2968.6"
"2180642000","537700","3290","2969.4"
"2180852000","537700","3290","2969.8"
"2181061000","537700","3290","2970.1"
"2181271000","537700","3290","2970.5"
"2181480000","537700","3290","2970.9"
"2181945000","537700","3290","2971.7"
"2182155000","537700","3290","2972.1"
"2182364000","537700","3291","2972.5"
"2182573000","537700","3291","2972.9"
"2182784000","537700","3291","2973.2"
"2183183000","537700","3291","2974.0"
"2183401000","537700","3290","2974.4"
"2183668000","537700","3291","2974.8"
"2183878000","537700","3290","2975.2"
"2184088000","537700","3291","2975.6"
"2184496000","537700","3290","2976.3"
"2184763000","537700","3290","2976.7"
"2184973000","537700","3290","2977.1"
"2185182000","537700","3290","2977.5"
"2185392000","537700","3291","2977.9"
"2185800000","537700","3291","2978.6"
"2186067000","537700","3290","2979.0"
"2186277000","537700","3291","2979.4"
"2186486000","537700","3290","2979.8"
"2186697000","537700","3291","2980.2"
"2187104000","537700","3290","2981.0"
"2187313000","537700","3290","2981.3"
"2187581000","537700","3290","2981.7"
"2187790000","537700","3290","2982.1"
"2188000000","537700","3290","2982.5"
"2188413000","537700","3290","2983.3"
"2188622000","537700","3290","2983.7"
"2188890000","537700","3290","2984.0"
"2189100000","537700","3290","2984.4"
"2189308000","537700","3290","2984.8"
"2189716000","537700","3290","2985.6"
"2189982000","537700","3290","2986.0"
"2190192000","537700","3290","2986.3"
"2190401000","537700","3290","2986.7"
"2190612000","537700","3290","2987.1"
"2191017000","537700","3290","2987.9"
"2191285000","537700","3290","2988.3"
"2191495000","537700","3290","2988.7"
"2191704000","537700","3289","2989.0"
"2191914000","537700","3290","2989.4"
"2192321000","537700","3290","2990.2"
"2192588000","537700","3289","2990.6"
"2192797000","537700","3290","2991.0"
"2193008000","537700","3290","2991.4"
"2193217000","537700","3289","2991.7"
"2193623000","537700","3290","2992.5"
"2193892000","537700","3289","2992.9"
"2194101000","533400","3289","2993.3"
"2194311000","533400","3289","2993.7"
"2194521000","533400","3289","2994.1"
"2194985000","533400","3289","2994.8"
"2195195000","533400","3289","2995.2"
"2195405000","533400","3289","2995.6"
"2195613000","533400","3289","2996.0"
"2195822000","533400","3289","2996.4"
"2196230000","533400","3289","2996.8"
"2196498000","533400","3289","2997.5"
"2196711000","533400","3289","2997.9"
"2196922000","533400","3289","2998.3"
"2197132000","533400","3289","2998.7"
"2197539000","533400","3289","2999.1"
"2197807000","533400","3289","2999.8"
"2198016000","533400","3289","3000.2"
"2198231000","533400","3289","3000.6"
"2198441000","533400","3289","3000.6"
"2198906000","533400","3289","3001.8"
"2199116000","533400","3290","3002.2"
"2199326000","533400","3289","3002.5"
"2199536000","533400","3289","3002.9"
"2199746000","533400","3289","3002.9"
"2200153000","533400","3289","3003.7"
"2200420000","533400","3290","3004.5"
"2200631000","533400","3289","3004.9"
"2200841000","533400","3289","3005.2"
"2201050000","533400","3289","3005.6"
"2201458000","533400","3289","3006.0"
"2201725000","533400","3290","3006.8"
"2201934000","533400","3290","3007.2"
"2202144000","533400","3290","3007.2"
"2202354000","533400","3290","3007.6"
"2202761000","533400","3290","3008.3"
"2203028000","533400","3290","3008.7"
"2203236000","533400","3290","3009.1"
"2203446000","533400","3290","3009.5"
"2203655000","533400","3290","3009.9"
"2204062000","533400","3291","3010.6"
"2204330000","533400","3290","3011.0"
"2204540000","533400","3290","3011.4"
"2204750000","533400","3290","3011.8"
"2204960000","533400","3290","3012.2"
"2205424000","533400","3290","3012.9"
"2205634000","533400","3291","3013.3"
"2205843000","533400","3290","3013.7"
"2206052000","533400","3291","3014.1"
"2206262000","533400","3291","3014.5"
"2206670000","533400","3291","3015.3"
"2206938000","533400","3291","3015.6"
"2207148000","533400","3291","3016.0"
"2207358000","533400","3291","3016.4"
"2207568000","533400","3291","3016.8"
"2207975000","533400","3291","3017.6"
"2208249000","533400","3291","3018.0"
"2208459000","533400","3291","3018.3"
"2208669000","533400","3292","3018.7"
"2208878000","533400","3291","3019.1"
"2209286000","533400","3292","3019.9"
"2209554000","533400","3292","3020.3"
"2209762000","533400","3291","3020.7"
"2209972000","533400","3292","3021.0"
"2210182000","533400","3292","3021.4"
"2210588000","533400","3291","3022.2"
"2210855000","533400","3292","3022.6"
"2211065000","533400","3292","3023.0"
"2211273000","533400","3291","3023.4"
"2211483000","533400","3291","3023.7"
"2211890000","533400","3292","3024.1"
"2212158000","533400","3291","3024.9"
"2212368000","533400","3291","3025.3"
"2212578000","533400","3291","3025.7"
"2212787000","533400","3291","3026.1"
"2213186000","533400","3291","3026.4"
"2213461000","533400","3291","3027.2"
"2213669000","533400","3290","3027.6"
"2213878000","533400","3291","3027.6"
"2214088000","533400","3291","3028.0"
"2214495000","533400","3290","3028.8"
"2214762000","533400","3291","3029.1"
"2214971000","533400","3290","3029.5"
"2215180000","533400","3291","3029.9"
"2215390000","533400","3290","3030.3"
"2215798000","533400","3291","3031.1"
"2216065000","533400","3290","3031.5"
"2216274000","533400","3291","3031.8"
"2216484000","533400","3290","3032.2"
"2216693000","533400","3291","3032.6"
"2217101000","533400","3290","3033.4"
"2217368000","533400","3291","3033.8"
"2217579000","533400","3290","3034.2"
"2217789000","533400","3291","3034.5"
"2217998000","533400","3290","3034.9"
"2218410000","533400","3291","3035.7"
"2218678000","533400","3290","3036.1"
"2218887000","533400","3291","3036.5"
"2219097000","533400","3290","3036.9"
"2219307000","533400","3291","3037.2"
"2219714000","533400","3290","3038.0"
"2219924000","533400","3290","3038.4"
"2220191000","533400","3290","3038.8"
"2220400000","533400","3290","3039.2"
"2220611000","533400","3290","3039.6"
"2221019000","533400","3290","3040.3"
"2221286000","533400","3290","3040.7"
"2221496000","533400","3290","3041.1"
"2221705000","533400","3290","3041.5"
"2221915000","529200","3290","3041.9"
"2222322000","529200","3290","3042.6"
"2222590000","529200","3290","3043.0"
"2222799000","529200","3290","3043.4"
"2223008000","529200","3290","3043.8"
"2223218000","529200","3290","3044.2"
"2223626000","529200","3290","3044.6"
"2223893000","529200","3289","3045.3"
"2224102000","529200","3290","3045.7"
"2224312000","529200","3290","3046.1"
"2224522000","529200","3290","3046.1"
"2224930000","529200","3290","3046.9"
"2225198000","529200","3290","3047.7"
"2225407000","529200","3290","3047.7"
"2225618000","529200","3290","3048.0"
"2225827000","529200","3290","3048.4"
"2226234000","529200","3290","3049.2"
"2226502000","529200","3290","3049.6"
"2226711000","529200","3290","3050.0"
"2226921000","529200","3290","3050.3"
"2227131000","529200","3290","3050.7"
"2227596000","529200","3290","3051.5"
"2227806000","529200","3290","3051.9"
"2228016000","529200","3290","3052.3"
"2228231000","529200","3290","3052.7"
"2228441000","529200","3290","3053.0"
"2228906000","529200","3290","3053.8"
"2229115000","529200","3290","3054.2"
"2229326000","529200","3290","3054.6"
"2229535000","529200","3290","3055.0"
"2229744000","529200","3290","3055.4"
"2230151000","529200","3290","3056.1"
"2230420000","529200","3290","3056.5"
"2230628000","529200","3290","3056.9"
"2230837000","529200","3290","3057.3"
"2231047000","529200","3290","3057.7"
"2231454000","529200","3290","3058.4"
"2231722000","529200","3290","3058.8"
"2231931000","529200","3289","3059.2"
"2232140000","529200","3290","3059.6"
"2232350000","529200","3289","3060.0"
"2232758000","529200","3290","3060.8"
"2233026000","529200","3290","3061.1"
"2233236000","529200","3290","3061.5"
"2233446000","529200","3290","3061.9"
"2233655000","529200","3290","3062.3"
"2234063000","529200","3290","3063.1"
"2234330000","529200","3290","3063.5"
"2234540000","529200","3290","3063.8"
"2234750000","529200","3290","3064.2"
"2234960000","529200","3290","3064.6"
"2235368000","529200","3290","3065.4"
"2235636000","529200","3290","3065.8"
"2235846000","529200","3290","3066.2"
"2236055000","529200","3290","3066.5"
"2236265000","529200","3290","3066.9"
"2236673000","529200","3290","3067.7"
"2236939000","529200","3290","3068.1"
"2237149000","529200","3290","3068.5"
"2237358000","529200","3290","3068.9"
"2237567000","529200","3290","3069.2"
"2237975000","529200","3290","3070.0"
"2238247000","529200","3290","3070.4"
"2238510000","529200","3290","3070.8"
"2238720000","529200","3289","3071.2"
"2238930000","529200","3290","3071.6"
"2239337000","529200","3289","3072.3"
"2239604000","529200","3290","3072.7"
"2239814000","529200","3290","3073.1"
"2240023000","529200","3290","3073.5"
"2240234000","529200","3290","3073.9"
"2240641000","529200","3290","3074.6"
"2240908000","529200","3290","3075.0"
"2241117000","529200","3289","3075.4"
"2241327000","529200","3290","3075.8"
"2241537000","529200","3289","3076.2"
"2241945000","529200","3290","3077.0"
"2242212000","529200","3289","3077.3"
"2242422000","529200","3289","3077.7"
"2242630000","529200","3289","3078.1"
"2242839000","529200","3290","3078.5"
"2243246000","529200","3289","3079.3"
"2243514000","529200","3289","3080.0"
"2243725000","529200","3290","3080.0"
"2243934000","529200","3289","3080.4"
"2244143000","529200","3289","3080.8"
"2244550000","529200","3289","3081.6"
"2244816000","529200","3289","3082.4"
"2245026000","529200","3289","3082.4"
"2245236000","529200","3289","3082.7"
"2245446000","529200","3290","3083.1"
"2245852000","529200","3289","3083.9"
"2246119000","529200","3289","3084.7"
"2246329000","529200","3289","3084.7"
"2246539000","529200","3289","3085.0"
"2246749000","529200","3289","3085.4"
"2247156000","529200","3289","3086.2"
"2247422000","529200","3290","3086.6"
"2247631000","529200","3289","3087.0"
"2247841000","529200","3289","3087.4"
"2248050000","529200","3289","3087.7"
"2248521000","529200","3289","3088.9"
"2248731000","529200","3289","3089.3"
"2248941000","529200","3289","3089.3"
"2249150000","529200","3289","3089.7"
"2249359000","529200","3289","3090.1"
"2249766000","532800","3289","3090.8"
"2250032000","532800","3289","3091.2"
"2250242000","532800","3289","3091.6"
"2250450000","532800","3289","3092.0"
"2250660000","532800","3289","3092.4"
"2251067000","532800","3289","3093.2"
"2251335000","532800","3289","3093.5"
"2251545000","532800","3289","3093.9"
"2251755000","532800","3289","3094.3"
"2251964000","532800","3289","3094.7"
"2252372000","532800","3289","3095.5"
"2252639000","532800","3289","3095.8"
"2252848000","532800","3289","3096.2"
"2253058000","532800","3289","3096.6"
"2253268000","532800","3289","3097.0"
"2253675000","532800","3289","3097.8"
"2253943000","532800","3289","3098.2"
"2254153000","532800","3289","3098.5"
"2254363000","532800","3289","3098.9"
"2254573000","532800","3289","3099.3"
"2254980000","532800","3289","3100.1"
"2255247000","532800","3290","3100.5"
"2255456000","532800","3290","3100.9"
"2255666000","532800","3290","3101.2"
"2255876000","532800","3290","3101.6"
"2256283000","532800","3290","3102.4"
"2256550000","532800","3290","3103.2"
"2256760000","532800","3290","3103.6"
"2256970000","532800","3289","3104.0"
"2257179000","532800","3290","3104.0"
"2257586000","532800","3290","3104.7"
"2257854000","532800","3290","3105.5"
"2258064000","532800","3290","3105.9"
"2258279000","532800","3290","3106.3"
"2258489000","532800","3290","3106.3"
"2258895000","532800","3290","3107.0"
"2259163000","532800","3290","3107.8"
"2259373000","532800","3290","3108.2"
"2259582000","532800","3290","3108.6"
"2259792000","532800","3290","3109.0"
"2260198000","532800","3290","3109.3"
"2260465000","532800","3290","3110.1"
"2260675000","532800","3290","3110.5"
"2260884000","532800","3290","3110.9"
"2261094000","532800","3291","3111.3"
"2261501000","532800","3290","3111.7"
"2261767000","532800","3291","3112.4"
"2261977000","532800","3291","3112.8"
"2262187000","532800","3290","3113.2"
"2262397000","532800","3291","3113.2"
"2262803000","532800","3290","3114.0"
"2263070000","532800","3291","3114.8"
"2263281000","532800","3291","3115.1"
"2263490000","532800","3291","3115.1"
"2263700000","532800","3291","3115.5"
"2264164000","532800","3292","3116.7"
"2264374000","532800","3291","3117.1"
"2264583000","532800","3291","3117.5"
"2264793000","532800","3292","3117.5"
"2265002000","532800","3291","3117.8"
"2265409000","532800","3291","3118.6"
"2265677000","532800","3291","3119.4"
"2265886000","532800","3291","3119.8"
"2266096000","532800","3291","3119.8"
"2266306000","532800","3291","3120.1"
"2266713000","532800","3291","3120.9"
"2266979000","532800","3291","3121.7"
"2267189000","532800","3291","3121.7"
"2267398000","532800","3291","3122.1"
"2267607000","532800","3291","3122.5"
"2268014000","532800","3291","3123.2"
"2268288000","532800","3291","3124.0"
"2268497000","532800","3291","3124.4"
"2268708000","532800","3292","3124.8"
"2268916000","532800","3291","3124.8"
"2269323000","532800","3291","3125.5"
"2269590000","532800","3291","3125.9"
"2269800000","532800","3291","3126.3"
"2270010000","532800","3291","3126.7"
"2270220000","532800","3291","3127.1"
"2270628000","532800","3291","3127.9"
"2270895000","532800","3291","3128.2"
"2271103000","532800","3290","3128.6"
"2271312000","532800","3291","3129.0"
"2271522000","532800","3290","3129.4"
"2271930000","532800","3291","3130.2"
"2272198000","532800","3290","3130.6"
"2272408000","532800","3291","3130.9"
"2272617000","532800","3291","3131.3"
"2272825000","532800","3290","3131.7"
"2273233000","532800","3291","3132.5"
"2273501000","532800","3290","3132.9"
"2273710000","532800","3290","3133.3"
"2273920000","532800","3291","3133.6"
"2274130000","532800","3290","3134.0"
"2274536000","532800","3290","3134.4"
"2274804000","532800","3290","3135.2"
"2275014000","532800","3290","3135.6"
"2275223000","532800","3290","3135.6"
"2275433000","532800","3290","3135.9"
"2275839000","532800","3290","3136.7"
"2276107000","532800","3289","3137.1"
"2276316000","532800","3290","3137.5"
"2276526000","532800","3290","3137.9"
"2276736000","532800","3289","3138.3"
"2277143000","532800","3289","3139.0"
"2277410000","532600","3290","3139.4"
"2277621000","532600","3289","3139.8"
"2277831000","532600","3290","3140.2"
"2278041000","532600","3290","3140.6"
"2278454000","532600","3290","3141.4"
"2278722000","532600","3290","3141.7"
"2278932000","532600","3290","3142.1"
"2279141000","532600","3290","3142.5"
"2279350000","532600","3290","3142.9"
"2279757000","532600","3290","3143.7"
"2280025000","532600","3291","3144.0"
"2280235000","532600","3290","3144.4"
"2280453000","532600","3290","3144.8"
"2280663000","532600","3290","3145.2"
"2281070000","532600","3290","3146.0"
"2281338000","532600","3290","3146.4"
"2281546000","532600","3290","3146.7"
"2281755000","532600","3290","3147.1"
"2281965000","532600","3290","3147.5"
"2282372000","532600","3291","3148.3"
"2282640000","532600","3290","3148.7"
"2282850000","532600","3291","3149.1"
"2283060000","532600","3290","3149.4"
"2283270000","532600","3291","3149.8"
"2283677000","532600","3290","3150.6"
"2283944000","532600","3290","3151.0"
"2284154000","532600","3291","3151.4"
"2284364000","532600","3290","3151.8"
"2284573000","532600","3290","3152.1"
"2284981000","532600","3290","3152.9"
"2285248000","532600","3290","3153.3"
"2285458000","532600","3290","3153.7"
"2285668000","532600","3290","3154.1"
"2285878000","532600","3290","3154.5"
"2286285000","532600","3290","3155.2"
"2286551000","532600","3290","3155.6"
"2286761000","532600","3290","3156.0"
"2286971000","532600","3290","3156.4"
"2287180000","532600","3290","3156.8"
"2287588000","532600","3291","3157.5"
"2287855000","532600","3290","3157.9"
"2288065000","532600","3290","3158.3"
"2288281000","532600","3290","3158.7"
"2288490000","532600","3290","3159.1"
"2288897000","532600","3291","3159.5"
"2289164000","532600","3291","3160.2"
"2289373000","532600","3290","3160.6"
"2289582000","532600","3291","3161.0"
"2289792000","532600","3290","3161.4"
"2290199000","532600","3290","3161.8"
"2290466000","532600","3290","3162.6"
"2290676000","532600","3291","3162.9"
"2290886000","532600","3290","3163.3"
"2291095000","532600","3290","3163.7"
"2291502000","532600","3290","3164.1"
"2291769000","532600","3290","3164.9"
"2291977000","532600","3289","3165.3"
"2292187000","532600","3290","3165.6"
"2292397000","532600","3290","3166.0"
"2292804000","532600","3289","3166.4"
"2293071000","532600","3289","3167.2"
"2293281000","532600","3289","3167.6"
"2293490000","532600","3289","3167.6"
"2293700000","532600","3290","3168.0"
"2294107000","532600","3289","3168.7"
"2294375000","532600","3290","3169.5"
"2294583000","532600","3290","3169.5"
"2294793000","532600","3290","3169.9"
"2295003000","532600","3289","3170.3"
"2295409000","532600","3289","3171.0"
"2295678000","532600","3289","3171.4"
"2295887000","532600","3289","3171.8"
"2296096000","532600","3289","3172.2"
"2296306000","532600","3289","3172.6"
"2296713000","532600","3289","3173.4"
"2296980000","532600","3289","3173.7"
"2297190000","532600","3289","3174.1"
"2297400000","532600","3289","3174.5"
"2297610000","532600","3289","3174.9"
"2298017000","532600","3289","3175.7"
"2298290000","532600","3289","3176.0"
"2298500000","532600","3289","3176.4"
"2298710000","532600","3289","3176.8"
"2298919000","532600","3289","3177.2"
"2299326000","532600","3290","3178.0"
"2299593000","532600","3289","3178.4"
"2299803000","532600","3289","3178.7"
"2300012000","532600","3289","3179.1"
"2300221000","532600","3289","3179.5"
"2300630000","532600","3289","3180.3"
"2300897000","532600","3290","3180.7"
"2301108000","532600","3289","3181.1"
"2301318000","532600","3289","3181.4"
"2301527000","532600","3289","3181.8"
"2301934000","532600","3289","3182.6"
"2302202000","532600","3289","3183.0"
"2302412000","532600","3290","3183.4"
"2302622000","532600","3289","3183.8"
"2302831000","532600","3290","3184.1"
"2303239000","532600","3290","3184.9"
"2303507000","532600","3290","3185.3"
"2303717000","532600","3290","3185.7"
"2303927000","532600","3290","3186.1"
"2304137000","532600","3290","3186.5"
"2304602000","532600","3290","3187.2"
"2304812000","532600","3290","3187.6"
"2305022000","533200","3291","3188.0"
"2305232000","533200","3290","3188.4"
"2305442000","533200","3291","3188.8"
"2305849000","533200","3291","3189.6"
"2306117000","533200","3291","3189.9"
"2306327000","533200","3291","3190.3"
"2306537000","533200","3291","3190.7"
"2306747000","533200","3291","3191.1"
"2307153000","533200","3290","3191.9"
"2307419000","533200","3290","3192.2"
"2307629000","533200","3290","3192.6"
"2307839000","533200","3291","3193.0"
"2308049000","533200","3291","3193.4"
"2308461000","533200","3290","3194.2"
"2308728000","533200","3291","3194.6"
"2308938000","533200","3291","3194.9"
"2309146000","533200","3290","3195.3"
"2309355000","533200","3291","3195.7"
"2309763000","533200","3290","3196.5"
"2310029000","533200","3290","3196.9"
"2310238000","533200","3290","3197.3"
"2310448000","533200","3291","3197.6"
"2310658000","533200","3291","3198.0"
"2311066000","533200","3291","3198.8"
"2311333000","533200","3290","3199.2"
"2311542000","533200","3291","3199.6"
"2311752000","533200","3290","3200.0"
"2311963000","533200","3291","3200.3"
"2312370000","533200","3290","3201.1"
"2312637000","533200","3290","3201.5"
"2312846000","533200","3290","3201.9"
"2313056000","533200","3290","3202.3"
"2313264000","533200","3290","3202.7"
"2313671000","533200","3291","3203.4"
"2313940000","533200","3290","3203.8"
"2314150000","533200","3291","3204.2"
"2314359000","533200","3290","3204.6"
"2314569000","533200","3290","3205.0"
"2314976000","533200","3290","3205.7"
"2315243000","533200","3290","3206.1"
"2315453000","533200","3290","3206.5"
"2315663000","533200","3291","3206.9"
"2315872000","533200","3290","3207.3"
"2316272000","533200","3291","3207.7"
"2316548000","533200","3290","3208.4"
"2316757000","533200","3290","3208.8"
"2316966000","533200","3290","3209.2"
"2317177000","533200","3290","3209.6"
"2317584000","533200","3290","3210.0"
"2317851000","533200","3290","3210.8"
"2318061000","533200","3290","3211.1"
"2318276000","533200","3290","3211.5"
"2318486000","533200","3289","3211.9"
"2318893000","533200","3290","3212.3"
"2319159000","533200","3289","3213.1"
"2319369000","533200","3289","3213.5"
"2319578000","533200","3289","3213.8"
"2319788000","533200","3289","3214.2"
"2320195000","533200","3289","3214.6"
"2320462000","533200","3289","3215.4"
"2320673000","533200","3289","3215.8"
"2320882000","533200","3289","3215.8"
"2321092000","533200","3289","3216.2"
"2321499000","533200","3290","3216.9"
"2321767000","533200","3290","3217.7"
"2321977000","533200","3290","3217.7"
"2322187000","533200","3290","3218.1"
"2322399000","533200","3289","3218.5"
"2322864000","533200","3290","3219.6"
"2323074000","533200","3290","3220.0"
"2323284000","533200","3290","3220.0"
"2323492000","533200","3290","3220.4"
"2323702000","533200","3290","3220.8"
"2324109000","533200","3289","3221.6"
"2324377000","533200","3290","3221.9"
"2324586000","533200","3290","3222.3"
"2324794000","533200","3290","3222.7"
"2325004000","533200","3289","3223.1"
"2325469000","533200","3289","3223.9"
"2325679000","533200","3290","3224.2"
"2325887000","533200","3289","3224.6"
"2326096000","533200","3289","3225.0"
"2326306000","533200","3289","3225.4"
"2326713000","533200","3289","3226.2"
"2326981000","533200","3289","3226.6"
"2327190000","533200","3289","3226.9"
"2327400000","533200","3289","3227.3"
"2327610000","533200","3289","3227.7"
"2328075000","533200","3289","3228.5"
"2328290000","533200","3289","3228.9"
"2328501000","533200","3288","3229.3"
"2328710000","533200","3289","3229.6"
"2328920000","533200","3289","3230.0"
"2329327000","533200","3289","3230.8"
"2329595000","533200","3289","3231.2"
"2329805000","533200","3289","3231.6"
"2330016000","533200","3289","3232.0"
"2330225000","533200","3289","3232.3"
"2330633000","533200","3289","3233.1"
"2330901000","533200","3290","3233.5"
"2331110000","533200","3289","3233.9"
"2331320000","533200","3289","3234.3"
"2331530000","533200","3289","3234.7"
"2331938000","533200","3289","3235.4"
"2332206000","533200","3289","3235.8"
"2332415000","533200","3290","3236.2"
"2332624000","533400","3289","3236.6"
"2332835000","533400","3290","3237.0"
"2333242000","533400","3290","3237.7"
"2333510000","533400","3290","3238.1"
"2333719000","533400","3290","3238.5"
"2333929000","533400","3290","3238.9"
"2334139000","533400","3289","3239.3"
"2334605000","533400","3290","3240.1"
"2334815000","533400","3289","3240.4"
"2335025000","533400","3290","3240.8"
"2335235000","533400","3290","3241.2"
"2335445000","533400","3290","3241.6"
"2335853000","533400","3290","3242.4"
"2336119000","533400","3289","3242.8"
"2336329000","533400","3290","3243.1"
"2336539000","533400","3290","3243.5"
"2336749000","533400","3290","3243.9"
"2337156000","533400","3290","3244.7"
"2337424000","533400","3289","3245.1"
"2337632000","533400","3290","3245.5"
"2337843000","533400","3290","3245.8"
"2338052000","533400","3290","3246.2"
"2338466000","533400","3290","3247.0"
"2338733000","533400","3290","3247.4"
"2338942000","533400","3291","3247.8"
"2339151000","533400","3290","3248.2"
"2339362000","533400","3291","3248.5"
"2339769000","533400","3291","3249.3"
"2340036000","533400","3291","3249.7"
"2340245000","533400","3291","3250.1"
"2340455000","533400","3291","3250.5"
"2340665000","533400","3291","3250.9"
"2341072000","533400","3291","3251.6"
"2341339000","533400","3290","3252.0"
"2341549000","533400","3291","3252.4"
"2341758000","533400","3291","3252.8"
"2341968000","533400","3291","3253.2"
"2342375000","533400","3291","3253.9"
"2342643000","533400","3291","3254.3"
"2342852000","533400","3290","3254.7"
"2343060000","533400","3291","3255.1"
"2343270000","533400","3290","3255.5"
"2343734000","533400","3290","3256.3"
"2343943000","533400","3290","3256.6"
"2344153000","533400","3290","3257.0"
"2344363000","533400","3290","3257.4"
"2344573000","533400","3290","3257.8"
"2345038000","533400","3290","3258.6"
"2345248000","533400","3290","3259.0"
"2345458000","533400","3290","3259.3"
"2345668000","533400","3290","3259.7"
"2345878000","533400","3290","3260.1"
"2346276000","533400","3290","3260.5"
"2346551000","533400","3290","3261.3"
"2346761000","533400","3290","3261.7"
"2346970000","533400","3289","3262.0"
"2347179000","533400","3290","3262.4"
"2347645000","533400","3290","3263.2"
"2347854000","533400","3289","3263.6"
"2348064000","533400","3290","3264.0"
"2348279000","533400","3290","3264.4"
"2348488000","533400","3289","3264.7"
"2348895000","533400","3290","3265.1"
"2349161000","533400","3290","3265.9"
"2349371000","533400","3289","3266.3"
"2349580000","533400","3290","3266.7"
"2349790000","533400","3289","3267.1"
"2350255000","533400","3289","3267.8"
"2350464000","533400","3290","3268.2"
"2350674000","533400","3289","3268.6"
"2350884000","533400","3289","3269.0"
"2351094000","533400","3290","3269.0"
"2351559000","533400","3290","3270.1"
"2351768000","533400","3290","3270.5"
"2351978000","533400","3290","3270.9"
"2352187000","533400","3290","3270.9"
"2352397000","533400","3289","3271.3"
"2352804000","533400","3290","3272.1"
"2353071000","533400","3290","3272.8"
"2353280000","533400","3289","3272.8"
"2353491000","533400","3290","3273.2"
"2353700000","533400","3289","3273.6"
"2354165000","533400","3290","3274.4"
"2354375000","533400","3290","3274.8"
"2354585000","533400","3290","3275.1"
"2354795000","533400","3290","3275.5"
"2355005000","533400","3290","3275.9"
"2355412000","533400","3290","3276.7"
"2355679000","533400","3290","3277.1"
"2355888000","533400","3290","3277.5"
"2356098000","533400","3290","3277.8"
"2356308000","533400","3290","3278.2"
"2356715000","533400","3291","3279.0"
"2356982000","533400","3290","3279.4"
"2357191000","533400","3290","3279.8"
"2357401000","533400","3290","3280.2"
"2357611000","533400","3290","3280.5"
"2358018000","533400","3290","3281.3"
"2358291000","533400","3290","3281.7"
"2358502000","533400","3290","3282.1"
"2358711000","533400","3290","3282.5"
"2358921000","533400","3290","3282.9"
"2359329000","533400","3291","3283.6"
"2359596000","533400","3290","3284.0"
"2359805000","533400","3290","3284.4"
"2360015000","533400","3290","3284.8"
"2360226000","533400","3290","3285.2"
"2360633000","533400","3290","3285.9"
"2360901000","533400","3290","3286.3"
"2361110000","533400","3289","3286.7"
"2361320000","533400","3290","3287.1"
"2361530000","533400","3290","3287.5"
"2361937000","533400","3290","3288.3"
"2362205000","533400","3290","3288.6"
"2362415000","533400","3290","3289.0"
"2362624000","533400","3289","3289.4"
"2362834000","533400","3290","3289.8"
"2363242000","533400","3290","3290.6"
"2363510000","533400","3290","3291.0"
"2363720000","533400","3290","3291.3"
"2363930000","533400","3290","3291.7"
"2364139000","533400","3289","3292.1"
"2364609000","533400","3290","3292.9"
"2364820000","533400","3290","3293.3"
"2365029000","533400","3289","3293.7"
"2365239000","533400","3289","3294.0"
"2365449000","533400","3290","3294.4"
"2365856000","533400","3290","3295.2"
"2366125000","533400","3290","3295.6"
"2366334000","533400","3290","3296.0"
"2366544000","533400","3290","3296.4"
"2366754000","533400","3290","3296.7"
