Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1849300000","307600","3289","1881.3"
"1849708000","307600","3290","1881.7"
"1849976000","307600","3289","1882.1"
"1850186000","307600","3289","1882.1"
"1850395000","307600","3289","1882.4"
"1850610000","307600","3289","1882.4"
"1851018000","307600","3289","1882.8"
"1851290000","307600","3289","1883.2"
"1851499000","307600","3290","1883.6"
"1851710000","307600","3289","1883.6"
"1851919000","307600","3290","1883.9"
"1852384000","307600","3290","1884.3"
"1852594000","307600","3290","1884.7"
"1852805000","307600","3290","1884.7"
"1853015000","307600","3290","1885.1"
"1853225000","307600","3290","1885.1"
"1853632000","307600","3291","1885.8"
"1853899000","307600","3290","1885.8"
"1854109000","307600","3291","1886.2"
"1854319000","307600","3290","1886.2"
"1854530000","307600","3291","1886.6"
"1854994000","307600","3291","1886.9"
"1855204000","307600","3291","1887.3"
"1855415000","307600","3291","1887.3"
"1855624000","307600","3292","1887.7"
"1855833000","307600","3291","1887.7"
"1856240000","307600","3292","1888.5"
"1856508000","307600","3291","1888.5"
"1856718000","307600","3292","1888.8"
"1856928000","307600","3291","1888.8"
"1857137000","307600","3291","1889.2"
"1857603000","307600","3291","1889.6"
"1857813000","307600","3292","1890.0"
"1858024000","307600","3292","1890.0"
"1858233000","307600","3292","1890.3"
"1858443000","307600","3292","1890.3"
"1858907000","307600","3292","1891.1"
"1859117000","307600","3292","1891.1"
"1859328000","307600","3293","1891.5"
"1859537000","307600","3292","1891.5"
"1859746000","307600","3293","1891.8"
"1860212000","307600","3293","1892.2"
"1860422000","307600","3293","1892.6"
"1860632000","307600","3293","1892.6"
"1860843000","307600","3293","1893.0"
"1861052000","307600","3293","1893.0"
"1861465000","307600","3293","1893.3"
"1861733000","307600","3293","1893.7"
"1861943000","307600","3293","1894.1"
"1862153000","307600","3293","1894.1"
"1862362000","307600","3293","1894.5"
"1862769000","307900","3293","1894.8"
"1863035000","307900","3293","1895.2"
"1863245000","307900","3293","1895.2"
"1863455000","307900","3293","1895.6"
"1863665000","307900","3293","1895.6"
"1864130000","307900","3293","1896.4"
"1864340000","307900","3293","1896.4"
"1864549000","307900","3293","1896.7"
"1864759000","307900","3293","1896.7"
"1864968000","307900","3292","1897.1"
"1865376000","307900","3293","1897.5"
"1865643000","307900","3292","1897.9"
"1865851000","307900","3292","1897.9"
"1866061000","307900","3292","1898.2"
"1866271000","307900","3292","1898.6"
"1866679000","307900","3292","1899.0"
"1866946000","307900","3292","1899.0"
"1867155000","307900","3292","1899.4"
"1867365000","307900","3292","1899.8"
"1867574000","307900","3292","1899.8"
"1868040000","307900","3292","1900.1"
"1868249000","307900","3291","1900.5"
"1868459000","307900","3292","1900.9"
"1868668000","307900","3291","1900.9"
"1868876000","307900","3291","1901.3"
"1869283000","307900","3291","1901.6"
"1869551000","307900","3291","1902.0"
"1869760000","307900","3291","1902.0"
"1869969000","307900","3291","1902.4"
"1870180000","307900","3291","1902.4"
"1870587000","307900","3291","1902.8"
"1870854000","307900","3291","1903.1"
"1871064000","307900","3291","1903.5"
"1871279000","307900","3291","1903.5"
"1871487000","307900","3291","1903.9"
"1871894000","307900","3290","1904.3"
"1872161000","307900","3291","1904.7"
"1872371000","307900","3290","1904.7"
"1872581000","307900","3291","1905.0"
"1872791000","307900","3290","1905.0"
"1873198000","307900","3290","1905.4"
"1873465000","307900","3290","1905.8"
"1873675000","307900","3290","1906.2"
"1873885000","307900","3290","1906.2"
"1874096000","307900","3291","1906.5"
"1874503000","307900","3290","1906.9"
"1874770000","307900","3290","1907.3"
"1874980000","307900","3290","1907.3"
"1875190000","307900","3290","1907.7"
"1875399000","307900","3289","1907.7"
"1875805000","307900","3290","1908.0"
"1876073000","307900","3290","1908.4"
"1876283000","307900","3290","1908.8"
"1876493000","307900","3290","1908.8"
"1876703000","307900","3290","1909.2"
"1877168000","307900","3290","1909.5"
"1877378000","307900","3291","1909.9"
"1877586000","307900","3290","1909.9"
"1877796000","307900","3291","1910.3"
"1878007000","307900","3291","1910.3"
"1878415000","307900","3291","1910.7"
"1878682000","307900","3291","1911.0"
"1878891000","307900","3291","1911.4"
"1879100000","307900","3291","1911.4"
"1879308000","307900","3291","1911.8"
"1879773000","307900","3291","1912.2"
"1879983000","307900","3291","1912.6"
"1880192000","307900","3291","1912.6"
"1880402000","307900","3291","1912.9"
"1880612000","307900","3291","1912.9"
"1881019000","307900","3291","1913.3"
"1881293000","307900","3291","1913.7"
"1881503000","307900","3291","1914.1"
"1881713000","307900","3291","1914.1"
"1881922000","307900","3291","1914.4"
"1882329000","307900","3291","1914.8"
"1882596000","307900","3291","1915.2"
"1882806000","307900","3291","1915.2"
"1883015000","307900","3290","1915.6"
"1883224000","307900","3290","1915.6"
"1883632000","307900","3291","1916.3"
"1883899000","307900","3291","1916.3"
"1884109000","307900","3291","1916.7"
"1884319000","307900","3290","1916.7"
"1884529000","307900","3291","1917.1"
"1884937000","307900","3291","1917.4"
"1885204000","307900","3291","1917.8"
"1885415000","307900","3291","1917.8"
"1885624000","307900","3291","1918.2"
"1885834000","307900","3291","1918.6"
"1886241000","307900","3291","1919.0"
"1886509000","307900","3291","1919.0"
"1886719000","307900","3291","1919.3"
"1886929000","307900","3291","1919.3"
"1887138000","307900","3290","1919.7"
"1887544000","307900","3290","1920.1"
"1887812000","307900","3291","1920.5"
"1888022000","307900","3290","1920.5"
"1888231000","307900","3291","1920.8"
"1888440000","307900","3291","1920.8"
"1888847000","307900","3290","1921.6"
"1889115000","307900","3291","1921.6"
"1889325000","307900","3290","1922.0"
"1889535000","307900","3291","1922.0"
"1889744000","307900","3290","1922.3"
"1890210000","307900","3291","1922.7"
"1890420000","307900","3290","1923.1"
"1890630000","307900","3291","1923.1"
"1890840000","307900","3290","1923.5"
"1891050000","307900","3291","1923.9"
"1891521000","307900","3290","1924.2"
"1891730000","307900","3290","1924.2"
"1891940000","307900","3290","1924.6"
"1892150000","307900","3290","1924.6"
"1892360000","307900","3291","1925.0"
"1892772000","307900","3290","1925.4"
"1893039000","307900","3291","1925.7"
"1893249000","307900","3291","1925.7"
"1893459000","307900","3291","1926.1"
"1893669000","307900","3291","1926.5"
"1894077000","307900","3290","1926.9"
"1894345000","307900","3291","1926.9"
"1894554000","307900","3290","1927.2"
"1894762000","307900","3290","1927.2"
"1894972000","307900","3291","1927.6"
"1895380000","307900","3290","1928.0"
"1895645000","307900","3290","1928.4"
"1895855000","307900","3291","1928.4"
"1896065000","307900","3290","1928.7"
"1896275000","307900","3291","1929.1"
"1896682000","307900","3291","1929.5"
"1896949000","307900","3290","1929.5"
"1897158000","307900","3290","1929.9"
"1897368000","307900","3290","1930.3"
"1897577000","307900","3290","1930.3"
"1897984000","307900","3290","1930.6"
"1898251000","307900","3290","1931.0"
"1898461000","307900","3290","1931.4"
"1898670000","307900","3290","1931.4"
"1898880000","307900","3290","1931.8"
"1899288000","307900","3290","1932.1"
"1899554000","307900","3290","1932.5"
"1899764000","307900","3290","1932.5"
"1899974000","307900","3290","1932.9"
"1900183000","307900","3290","1932.9"
"1900590000","307900","3290","1933.3"
"1900858000","307900","3290","1933.6"
"1901067000","307900","3290","1934.0"
"1901282000","307900","3290","1934.0"
"1901492000","307900","3290","1934.4"
"1901900000","307900","3290","1934.8"
"1902166000","307900","3290","1935.2"
"1902376000","307900","3290","1935.2"
"1902586000","307900","3290","1935.5"
"1902795000","307900","3289","1935.5"
"1903202000","307900","3290","1936.3"
"1903470000","307900","3290","1936.3"
"1903680000","307900","3290","1936.7"
"1903890000","307900","3290","1936.7"
"1904099000","307900","3289","1937.0"
"1904507000","307900","3289","1937.4"
"1904775000","307900","3290","1937.8"
"1904985000","307900","3289","1937.8"
"1905194000","307900","3290","1938.2"
"1905404000","307900","3289","1938.2"
"1905811000","307900","3290","1938.9"
"1906079000","307900","3289","1938.9"
"1906289000","307900","3290","1939.3"
"1906499000","307900","3289","1939.3"
"1906709000","307900","3290","1939.7"
"1907117000","307900","3290","1940.0"
"1907385000","307900","3290","1940.4"
"1907595000","307900","3290","1940.4"
"1907805000","307900","3291","1940.8"
"1908015000","307900","3290","1940.8"
"1908422000","307900","3291","1941.6"
"1908690000","307900","3291","1941.6"
"1908900000","307900","3291","1941.9"
"1909110000","307900","3291","1941.9"
"1909319000","307900","3291","1942.3"
"1909727000","307900","3291","1942.7"
"1909993000","307900","3291","1943.1"
"1910202000","307900","3291","1943.1"
"1910413000","309000","3291","1943.4"
"1910621000","309000","3291","1943.4"
"1911028000","309000","3291","1944.2"
"1911301000","309000","3291","1944.2"
"1911510000","309000","3291","1944.6"
"1911720000","309000","3291","1944.6"
"1911930000","309000","3291","1944.9"
"1912338000","309000","3291","1945.3"
"1912606000","309000","3291","1945.7"
"1912815000","309000","3291","1945.7"
"1913024000","309000","3291","1946.1"
"1913234000","309000","3291","1946.1"
"1913642000","309000","3291","1946.8"
"1913910000","309000","3292","1947.2"
"1914120000","309000","3291","1947.2"
"1914329000","309000","3292","1947.6"
"1914539000","309000","3291","1948.0"
"1914947000","309000","3291","1948.3"
"1915215000","309000","3291","1948.7"
"1915424000","309000","3292","1949.1"
"1915635000","309000","3292","1949.5"
"1915843000","309000","3292","1949.9"
"1916250000","309000","3292","1950.3"
"1916518000","309000","3292","1950.6"
"1916726000","309000","3291","1951.0"
"1916936000","309000","3292","1951.0"
"1917144000","309000","3291","1951.4"
"1917552000","309000","3292","1952.2"
"1917819000","309000","3291","1952.5"
"1918029000","309000","3291","1952.5"
"1918239000","309000","3291","1952.9"
"1918448000","309000","3291","1953.3"
"1918855000","309000","3290","1953.7"
"1919122000","309000","3291","1954.1"
"1919332000","309000","3290","1954.4"
"1919542000","309000","3291","1954.8"
"1919752000","309000","3290","1955.2"
"1920159000","309000","3290","1955.6"
"1920426000","309000","3290","1956.0"
"1920635000","309000","3290","1956.4"
"1920845000","309000","3289","1956.4"
"1921055000","309000","3290","1956.7"
"1921467000","309000","3289","1957.5"
"1921733000","309000","3289","1957.9"
"1921942000","309000","3289","1957.9"
"1922153000","309000","3289","1958.3"
"1922363000","309000","3289","1958.6"
"1922770000","309000","3289","1959.0"
"1923038000","309000","3290","1959.4"
"1923247000","309000","3289","1959.8"
"1923455000","309000","3289","1960.2"
"1923664000","309000","3290","1960.2"
"1924130000","309000","3289","1960.9"
"1924340000","309000","3290","1961.3"
"1924550000","309000","3289","1961.3"
"1924760000","309000","3290","1961.7"
"1924969000","309000","3289","1962.1"
"1925433000","309000","3289","1962.8"
"1925643000","309000","3289","1962.8"
"1925853000","309000","3289","1963.2"
"1926061000","309000","3289","1963.6"
"1926271000","309000","3289","1963.6"
"1926678000","309000","3289","1964.4"
"1926944000","309000","3289","1964.7"
"1927153000","309000","3289","1965.1"
"1927363000","309000","3288","1965.1"
"1927573000","309000","3289","1965.5"
"1927981000","309000","3289","1966.3"
"1928248000","309000","3289","1966.6"
"1928458000","309000","3289","1966.6"
"1928668000","309000","3289","1967.0"
"1928879000","309000","3289","1967.4"
"1929286000","309000","3289","1967.8"
"1929554000","309000","3289","1968.2"
"1929764000","309000","3289","1968.5"
"1929974000","309000","3289","1968.9"
"1930183000","309000","3289","1968.9"
"1930590000","309000","3289","1969.7"
"1930858000","309000","3289","1970.1"
"1931067000","309000","3289","1970.5"
"1931282000","309000","3289","1970.5"
"1931492000","309000","3289","1970.8"
"1931899000","309000","3290","1971.6"
"1932167000","309000","3290","1972.0"
"1932376000","309000","3289","1972.0"
"1932585000","309000","3289","1972.4"
"1932795000","309000","3289","1972.7"
"1933202000","309000","3289","1973.1"
"1933469000","309000","3289","1973.5"
"1933679000","309000","3289","1973.9"
"1933888000","309000","3290","1974.3"
"1934098000","309000","3289","1974.3"
"1934510000","309000","3290","1975.0"
"1934777000","309000","3290","1975.4"
"1934986000","309000","3289","1975.8"
"1935195000","309000","3290","1975.8"
"1935405000","309000","3289","1976.2"
"1935812000","309000","3290","1976.9"
"1936079000","309000","3290","1976.9"
"1936289000","309000","3289","1977.3"
"1936498000","309000","3290","1977.7"
"1936708000","309000","3290","1978.1"
"1937115000","309000","3289","1978.5"
"1937382000","309000","3289","1978.8"
"1937591000","309000","3289","1979.2"
"1937801000","309000","3290","1979.6"
"1938011000","309000","3289","1979.6"
"1938418000","309000","3290","1980.4"
"1938686000","309000","3290","1980.7"
"1938895000","309000","3290","1980.7"
"1939106000","309000","3290","1981.1"
"1939315000","309000","3290","1981.5"
"1939780000","309000","3290","1982.3"
"1939991000","309000","3290","1982.3"
"1940201000","309000","3290","1982.6"
"1940410000","309000","3290","1983.0"
"1940620000","309000","3290","1983.4"
"1941026000","309000","3290","1983.8"
"1941300000","309000","3291","1984.2"
"1941510000","309000","3291","1984.6"
"1941720000","309000","3290","1984.6"
"1941929000","309000","3290","1984.9"
"1942337000","309000","3290","1985.7"
"1942604000","309000","3290","1986.1"
"1942814000","309000","3290","1986.1"
"1943024000","309000","3290","1986.5"
"1943234000","309000","3290","1986.8"
"1943641000","309000","3290","1987.2"
"1943910000","309000","3290","1987.6"
"1944120000","309000","3290","1988.0"
"1944329000","309000","3290","1988.4"
"1944538000","309000","3290","1988.4"
"1944946000","309000","3290","1989.1"
"1945213000","309000","3290","1989.5"
"1945423000","309000","3290","1989.9"
"1945632000","309000","3290","1989.9"
"1945842000","309000","3290","1990.3"
"1946242000","309000","3291","1990.6"
"1946517000","309000","3290","1991.0"
"1946726000","309000","3291","1991.4"
"1946936000","309000","3290","1991.8"
"1947145000","309000","3291","1992.2"
"1947554000","400700","3290","1992.6"
"1947821000","400700","3290","1992.9"
"1948031000","400700","3291","1993.3"
"1948241000","400700","3291","1993.7"
"1948450000","400700","3291","1993.7"
"1948857000","400700","3291","1994.5"
"1949126000","400700","3291","1994.8"
"1949335000","400700","3291","1994.8"
"1949544000","400700","3291","1995.2"
"1949754000","400700","3291","1995.6"
"1950162000","400700","3291","1996.0"
"1950429000","400700","3291","1996.4"
"1950639000","400700","3291","1996.7"
"1950848000","400700","3291","1997.1"
"1951058000","400700","3291","1997.5"
"1951471000","400700","3291","1997.9"
"1951738000","400700","3291","1998.3"
"1951948000","400700","3291","1998.7"
"1952156000","400700","3291","1999.0"
"1952366000","400700","3291","1999.0"
"1952774000","400700","3290","1999.8"
"1953040000","400700","3290","2000.2"
"1953248000","400700","3290","2000.2"
"1953459000","400700","3290","2000.6"
"1953669000","400700","3290","2000.9"
"1954077000","400700","3290","2001.3"
"1954344000","400700","3290","2001.7"
"1954553000","400700","3290","2002.1"
"1954763000","400700","3291","2002.5"
"1954973000","400700","3290","2002.8"
"1955380000","400700","3290","2003.2"
"1955647000","400700","3291","2003.6"
"1955856000","400700","3290","2004.0"
"1956065000","400700","3290","2004.0"
"1956274000","400700","3290","2004.4"
"1956740000","400700","3290","2005.1"
"1956950000","400700","3290","2005.5"
"1957160000","400700","3290","2005.5"
"1957370000","400700","3291","2005.9"
"1957580000","400700","3290","2006.3"
"1957988000","400700","3291","2006.6"
"1958255000","400700","3290","2007.0"
"1958464000","400700","3291","2007.4"
"1958675000","400700","3291","2007.8"
"1958884000","400700","3290","2007.8"
"1959291000","400700","3291","2008.6"
"1959559000","400700","3291","2008.9"
"1959768000","400700","3290","2008.9"
"1959977000","400700","3291","2009.3"
"1960187000","400700","3290","2009.7"
"1960594000","400700","3290","2010.1"
"1960863000","400700","3290","2010.5"
"1961072000","400700","3290","2010.8"
"1961287000","400700","3290","2011.2"
"1961497000","400700","3290","2011.6"
"1961904000","400700","3290","2012.0"
"1962171000","400700","3290","2012.4"
"1962381000","400700","3290","2012.8"
"1962591000","400700","3290","2013.1"
"1962800000","400700","3290","2013.1"
"1963207000","400700","3290","2013.9"
"1963474000","400700","3290","2014.3"
"1963684000","400700","3289","2014.3"
"1963893000","400700","3290","2014.7"
"1964102000","400700","3289","2015.0"
"1964510000","400700","3290","2015.4"
"1964778000","400700","3289","2015.8"
"1964987000","400700","3290","2016.2"
"1965197000","400700","3290","2016.6"
"1965405000","400700","3289","2016.9"
"1965812000","400700","3290","2017.3"
"1966080000","400700","3290","2017.7"
"1966290000","400700","3290","2018.1"
"1966500000","400700","3290","2018.1"
"1966710000","400700","3289","2018.5"
"1967116000","400700","3290","2019.2"
"1967384000","400700","3289","2019.6"
"1967593000","400700","3289","2019.6"
"1967803000","400700","3289","2020.0"
"1968014000","400700","3289","2020.4"
"1968422000","400700","3290","2020.7"
"1968689000","400700","3289","2021.1"
"1968898000","400700","3290","2021.5"
"1969108000","400700","3290","2021.9"
"1969318000","400700","3289","2022.3"
"1969724000","400700","3290","2022.7"
"1969992000","400700","3289","2023.0"
"1970201000","400700","3290","2023.4"
"1970412000","400700","3289","2023.4"
"1970621000","400700","3290","2023.8"
"1971028000","400700","3289","2024.6"
"1971301000","400700","3289","2025.0"
"1971511000","400700","3289","2025.0"
"1971720000","400700","3289","2025.3"
"1971931000","400700","3290","2025.7"
"1972338000","400700","3290","2026.1"
"1972607000","400700","3290","2026.5"
"1972816000","400700","3290","2026.9"
"1973024000","400700","3289","2027.2"
"1973234000","400700","3290","2027.2"
"1973643000","400700","3290","2028.0"
"1973908000","400700","3289","2028.4"
"1974118000","400700","3290","2028.4"
"1974328000","400700","3290","2028.8"
"1974537000","400700","3290","2029.1"
"1974946000","400700","3290","2029.5"
"1975214000","400700","3290","2029.9"
"1975423000","400700","3290","2030.3"
"1975632000","400700","3290","2030.7"
"1975843000","400700","3290","2030.7"
"1976250000","400700","3290","2031.4"
"1976523000","400700","3290","2031.8"
"1976733000","400700","3291","2032.2"
"1976942000","400700","3290","2032.2"
"1977151000","400700","3290","2032.6"
"1977617000","400700","3290","2033.3"
"1977825000","400700","3290","2033.7"
"1978034000","400700","3290","2033.7"
"1978244000","400700","3290","2034.1"
"1978454000","400700","3290","2034.5"
"1978861000","400700","3290","2034.8"
"1979129000","400700","3290","2035.2"
"1979339000","400700","3290","2035.6"
"1979547000","400700","3290","2036.0"
"1979757000","400700","3290","2036.0"
"1980165000","400700","3290","2036.8"
"1980431000","400700","3290","2037.1"
"1980641000","400700","3290","2037.5"
"1980851000","400700","3290","2037.5"
"1981061000","400700","3290","2037.9"
"1981474000","400700","3290","2038.7"
"1981741000","400700","3290","2039.1"
"1981951000","400700","3290","2039.1"
"1982160000","400700","3290","2039.4"
"1982370000","400700","3291","2039.8"
"1982778000","400700","3290","2040.2"
"1983046000","400700","3291","2040.6"
"1983256000","400700","3290","2041.0"
"1983465000","400700","3291","2041.3"
"1983675000","400700","3290","2041.3"
"1984082000","411000","3290","2042.1"
"1984350000","411000","3291","2042.5"
"1984560000","411000","3290","2042.9"
"1984768000","411000","3290","2042.9"
"1984978000","411000","3290","2043.2"
"1985385000","411000","3290","2044.0"
"1985653000","411000","3289","2044.4"
"1985863000","411000","3290","2044.4"
"1986072000","411000","3290","2044.8"
"1986282000","411000","3290","2045.1"
"1986689000","411000","3290","2045.5"
"1986957000","411000","3291","2045.9"
"1987166000","411000","3290","2046.3"
"1987375000","411000","3290","2046.7"
"1987584000","411000","3290","2046.7"
"1988049000","411000","3290","2047.4"
"1988259000","411000","3290","2047.8"
"1988470000","411000","3290","2048.2"
"1988679000","411000","3289","2048.2"
"1988888000","411000","3290","2048.6"
"1989295000","411000","3290","2048.9"
"1989562000","411000","3289","2049.3"
"1989771000","411000","3289","2049.7"
"1989982000","411000","3290","2050.1"
"1990191000","411000","3289","2050.5"
"1990598000","411000","3290","2050.9"
"1990866000","411000","3290","2051.2"
"1991076000","411000","3290","2051.6"
"1991291000","411000","3290","2051.6"
"1991501000","411000","3289","2052.0"
"1991908000","411000","3290","2052.8"
"1992175000","411000","3289","2053.1"
"1992384000","411000","3289","2053.1"
"1992594000","411000","3290","2053.5"
"1992804000","411000","3289","2053.9"
"1993268000","411000","3289","2054.3"
"1993478000","411000","3289","2054.7"
"1993689000","411000","3289","2055.0"
"1993899000","411000","3289","2055.4"
"1994108000","411000","3289","2055.4"
"1994515000","411000","3289","2056.2"
"1994783000","411000","3289","2056.6"
"1994992000","411000","3289","2057.0"
"1995202000","411000","3290","2057.0"
"1995412000","411000","3289","2057.3"
"1995819000","411000","3290","2057.7"
"1996086000","411000","3289","2058.1"
"1996296000","411000","3290","2058.5"
"1996505000","411000","3289","2058.9"
"1996715000","411000","3289","2059.2"
"1997123000","411000","3290","2059.6"
"1997391000","411000","3290","2060.0"
"1997601000","411000","3289","2060.4"
"1997810000","411000","3290","2060.8"
"1998020000","411000","3290","2060.8"
"1998427000","411000","3290","2061.5"
"1998696000","411000","3290","2061.9"
"1998905000","411000","3290","2062.3"
"1999115000","411000","3290","2062.3"
"1999325000","411000","3290","2062.7"
"1999731000","411000","3290","2063.0"
"1999998000","411000","3290","2063.4"
"2000208000","411000","3290","2063.8"
"2000418000","411000","3291","2064.2"
"2000628000","411000","3291","2064.6"
"2001035000","411000","3291","2065.0"
"2001308000","411000","3291","2065.3"
"2001518000","411000","3291","2065.7"
"2001727000","411000","3291","2066.1"
"2001936000","411000","3291","2066.1"
"2002345000","411000","3291","2066.9"
"2002612000","411000","3291","2067.2"
"2002822000","411000","3291","2067.2"
"2003030000","411000","3291","2067.6"
"2003240000","411000","3291","2068.0"
"2003648000","411000","3291","2068.4"
"2003915000","411000","3291","2068.8"
"2004126000","411000","3291","2069.1"
"2004336000","411000","3291","2069.5"
"2004546000","411000","3291","2069.9"
"2004953000","411000","3291","2070.3"
"2005221000","411000","3291","2070.7"
"2005430000","411000","3291","2071.1"
"2005639000","411000","3291","2071.1"
"2005848000","411000","3291","2071.4"
"2006256000","411000","3291","2072.2"
"2006523000","411000","3291","2072.6"
"2006733000","411000","3291","2072.6"
"2006943000","411000","3291","2073.0"
"2007153000","411000","3291","2073.3"
"2007561000","411000","3291","2073.7"
"2007828000","411000","3291","2074.1"
"2008038000","411000","3291","2074.5"
"2008246000","411000","3291","2074.9"
"2008456000","411000","3291","2074.9"
"2008863000","411000","3290","2075.6"
"2009129000","411000","3290","2076.0"
"2009339000","411000","3291","2076.0"
"2009548000","411000","3291","2076.4"
"2009758000","411000","3290","2076.8"
"2010223000","411000","3291","2077.5"
"2010433000","411000","3290","2077.5"
"2010643000","411000","3290","2077.9"
"2010852000","411000","3290","2078.3"
"2011062000","411000","3290","2078.7"
"2011476000","411000","3290","2079.1"
"2011742000","411000","3290","2079.4"
"2011951000","411000","3290","2079.8"
"2012161000","411000","3290","2079.8"
"2012370000","411000","3290","2080.2"
"2012778000","411000","3290","2081.0"
"2013046000","411000","3290","2081.3"
"2013256000","411000","3289","2081.3"
"2013465000","411000","3290","2081.7"
"2013675000","411000","3289","2082.1"
"2014081000","411000","3289","2082.5"
"2014349000","411000","3289","2082.9"
"2014558000","411000","3289","2083.2"
"2014768000","411000","3289","2083.6"
"2014978000","411000","3289","2084.0"
"2015386000","411000","3289","2084.4"
"2015652000","411000","3289","2084.8"
"2015862000","411000","3289","2085.2"
"2016072000","411000","3289","2085.2"
"2016281000","411000","3288","2085.5"
"2016688000","411000","3288","2086.3"
"2016955000","411000","3288","2086.7"
"2017165000","411000","3288","2086.7"
"2017374000","411000","3288","2087.1"
"2017583000","411000","3288","2087.4"
"2017991000","411000","3288","2087.8"
"2018258000","411000","3288","2088.2"
"2018472000","411000","3288","2088.6"
"2018682000","411000","3289","2089.0"
"2018892000","411000","3289","2089.4"
"2019299000","411000","3288","2089.7"
"2019566000","411000","3289","2090.1"
"2019776000","411000","3289","2090.5"
"2019985000","411000","3288","2090.5"
"2020194000","411000","3288","2090.9"
"2020602000","411100","3288","2091.6"
"2020869000","411100","3288","2092.0"
"2021079000","411100","3288","2092.0"
"2021294000","411100","3288","2092.4"
"2021504000","411100","3289","2092.8"
"2021912000","411100","3289","2093.2"
"2022178000","411100","3289","2093.5"
"2022387000","411100","3288","2093.9"
"2022596000","411100","3288","2094.3"
"2022806000","411100","3288","2094.3"
"2023270000","411100","3288","2095.1"
"2023480000","411100","3288","2095.4"
"2023688000","411100","3288","2095.4"
"2023897000","411100","3288","2095.8"
"2024108000","411100","3288","2096.2"
"2024574000","411100","3288","2097.0"
"2024784000","411100","3288","2097.0"
"2024993000","411100","3288","2097.3"
"2025202000","411100","3288","2097.7"
"2025411000","411100","3288","2098.1"
"2025818000","411100","3288","2098.5"
"2026086000","411100","3288","2098.9"
"2026296000","411100","3289","2099.3"
"2026504000","411100","3288","2099.3"
"2026713000","411100","3289","2099.6"
"2027121000","411100","3289","2100.4"
"2027389000","411100","3289","2100.4"
"2027599000","411100","3289","2100.8"
"2027808000","411100","3289","2101.2"
"2028018000","411100","3289","2101.5"
"2028425000","411100","3289","2101.9"
"2028692000","411100","3289","2102.3"
"2028901000","411100","3289","2102.7"
"2029112000","411100","3290","2103.1"
"2029320000","411100","3290","2103.1"
"2029728000","411100","3290","2103.8"
"2029995000","411100","3290","2104.2"
"2030203000","411100","3290","2104.2"
"2030411000","411100","3290","2104.6"
"2030621000","411100","3290","2105.0"
"2031028000","411100","3290","2105.3"
"2031300000","411100","3290","2105.7"
"2031510000","411100","3290","2106.1"
"2031720000","411100","3290","2106.5"
"2031930000","411100","3289","2106.9"
"2032338000","411100","3290","2107.3"
"2032605000","411100","3290","2107.6"
"2032815000","411100","3290","2108.0"
"2033024000","411100","3290","2108.4"
"2033234000","411100","3290","2108.4"
"2033642000","411100","3290","2109.2"
"2033908000","411100","3290","2109.5"
"2034118000","411100","3290","2109.5"
"2034328000","411100","3290","2109.9"
"2034537000","411100","3290","2110.3"
"2034945000","411100","3290","2110.7"
"2035213000","411100","3290","2111.1"
"2035422000","411100","3290","2111.4"
"2035632000","411100","3290","2111.8"
"2035842000","411100","3290","2112.2"
"2036306000","411100","3290","2112.6"
"2036516000","411100","3290","2113.0"
"2036726000","411100","3290","2113.4"
"2036935000","411100","3290","2113.4"
"2037145000","411100","3290","2113.7"
"2037552000","411100","3290","2114.5"
"2037819000","411100","3290","2114.9"
"2038029000","411100","3290","2114.9"
"2038238000","411100","3290","2115.3"
"2038447000","411100","3290","2115.6"
"2038855000","411100","3290","2116.0"
"2039122000","411100","3290","2116.4"
"2039333000","411100","3290","2116.8"
"2039541000","411100","3290","2117.2"
"2039750000","411100","3289","2117.2"
"2040216000","411100","3289","2117.9"
"2040425000","411100","3290","2118.3"
"2040636000","411100","3290","2118.7"
"2040845000","411100","3289","2118.7"
"2041055000","411100","3289","2119.1"
"2041468000","411100","3289","2119.4"
"2041735000","411100","3289","2119.8"
"2041944000","411100","3289","2120.2"
"2042154000","411100","3289","2120.6"
"2042364000","411100","3289","2121.0"
"2042770000","411100","3289","2121.4"
"2043036000","411100","3288","2121.7"
"2043245000","411100","3289","2122.1"
"2043455000","411100","3289","2122.1"
"2043664000","411100","3289","2122.5"
"2044072000","411100","3289","2123.3"
"2044339000","411100","3289","2123.6"
"2044548000","411100","3289","2123.6"
"2044758000","411100","3289","2124.0"
"2044968000","411100","3289","2124.4"
"2045375000","411100","3289","2124.8"
"2045642000","411100","3289","2125.2"
"2045853000","411100","3289","2125.5"
"2046061000","411100","3288","2125.9"
"2046271000","411100","3289","2125.9"
"2046678000","411100","3288","2126.7"
"2046946000","411100","3289","2127.1"
"2047156000","411100","3289","2127.5"
"2047365000","411100","3288","2127.5"
"2047575000","411100","3288","2127.8"
"2048040000","411100","3288","2128.6"
"2048248000","411100","3288","2128.6"
"2048458000","411100","3288","2129.0"
"2048667000","411100","3288","2129.4"
"2048877000","411100","3288","2129.7"
"2049284000","411100","3288","2130.1"
"2049551000","411100","3288","2130.5"
"2049760000","411100","3288","2130.9"
"2049971000","411100","3289","2131.3"
"2050181000","411100","3289","2131.3"
"2050588000","411100","3288","2132.0"
"2050856000","411100","3289","2132.4"
"2051065000","411100","3289","2132.8"
"2051280000","411100","3288","2132.8"
"2051490000","411100","3288","2133.2"
