Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"2422306000","307700","3290","2525.5"
"2422516000","307700","3290","2525.5"
"2422726000","307700","3290","2525.9"
"2422936000","307700","3290","2526.3"
"2423342000","307700","3289","2526.7"
"2423609000","307700","3290","2526.7"
"2423819000","307700","3290","2527.0"
"2424030000","307700","3290","2527.0"
"2424239000","307700","3289","2527.4"
"2424646000","307700","3290","2527.8"
"2424913000","307700","3289","2528.2"
"2425123000","307700","3289","2528.2"
"2425332000","307700","3289","2528.5"
"2425541000","307700","3289","2528.9"
"2425948000","307700","3290","2529.3"
"2426216000","307700","3289","2529.3"
"2426425000","307700","3289","2529.7"
"2426634000","307700","3289","2530.1"
"2426844000","307700","3289","2530.1"
"2427313000","307700","3289","2530.4"
"2427523000","306300","3289","2530.8"
"2427733000","306300","3289","2531.2"
"2427944000","306300","3289","2531.2"
"2428153000","306300","3289","2531.6"
"2428561000","306300","3289","2531.9"
"2428827000","306300","3289","2532.3"
"2429037000","306300","3289","2532.3"
"2429247000","306300","3289","2532.7"
"2429455000","306300","3288","2532.7"
"2429862000","306300","3288","2533.1"
"2430129000","306300","3288","2533.4"
"2430339000","306300","3289","2533.8"
"2430550000","306300","3289","2533.8"
"2430760000","306300","3289","2534.2"
"2431168000","306300","3289","2534.6"
"2431434000","306300","3289","2535.0"
"2431644000","306300","3289","2535.0"
"2431854000","306300","3290","2535.3"
"2432063000","306300","3289","2535.3"
"2432469000","306300","3289","2535.7"
"2432737000","306300","3289","2536.1"
"2432947000","306300","3289","2536.5"
"2433157000","306300","3289","2536.5"
"2433365000","306300","3289","2536.8"
"2433772000","306300","3289","2537.2"
"2434040000","306300","3289","2537.6"
"2434250000","306300","3289","2537.6"
"2434460000","306300","3289","2538.0"
"2434670000","306300","3289","2538.0"
"2435135000","306300","3289","2538.3"
"2435345000","306300","3289","2538.7"
"2435553000","306300","3289","2539.1"
"2435763000","306300","3289","2539.1"
"2435973000","306300","3289","2539.5"
"2436380000","306300","3289","2539.8"
"2436647000","306300","3290","2539.8"
"2436856000","306300","3289","2540.2"
"2437070000","306300","3289","2540.6"
"2437280000","306300","3289","2540.6"
"2437687000","306300","3289","2541.0"
"2437959000","306300","3289","2541.3"
"2438168000","306300","3289","2541.7"
"2438378000","306300","3289","2541.7"
"2438588000","306300","3289","2542.1"
"2438995000","306300","3289","2542.5"
"2439262000","306300","3289","2542.9"
"2439472000","306300","3289","2542.9"
"2439682000","306300","3289","2543.2"
"2439891000","306300","3289","2543.2"
"2440298000","306300","3289","2543.6"
"2440565000","306300","3289","2544.0"
"2440775000","306300","3289","2544.4"
"2440985000","306300","3289","2544.4"
"2441195000","306300","3289","2544.7"
"2441602000","306300","3289","2545.1"
"2441868000","306300","3289","2545.5"
"2442078000","306300","3289","2545.5"
"2442287000","306300","3289","2545.9"
"2442496000","306300","3289","2545.9"
"2442904000","306300","3289","2546.2"
"2443172000","306300","3289","2546.6"
"2443382000","306300","3289","2547.0"
"2443592000","306300","3289","2547.0"
"2443802000","306300","3289","2547.4"
"2444209000","306300","3289","2547.7"
"2444476000","306300","3289","2548.1"
"2444685000","306300","3289","2548.1"
"2444894000","306300","3289","2548.5"
"2445102000","306300","3289","2548.5"
"2445510000","306300","3289","2548.9"
"2445777000","306300","3289","2549.3"
"2445987000","306300","3289","2549.6"
"2446197000","306300","3289","2549.6"
"2446407000","306300","3290","2550.0"
"2446814000","306300","3289","2550.4"
"2447086000","306300","3289","2550.8"
"2447296000","306300","3290","2550.8"
"2447505000","306300","3289","2551.1"
"2447715000","306300","3289","2551.1"
"2448122000","306300","3289","2551.9"
"2448389000","306300","3289","2551.9"
"2448599000","306300","3290","2552.3"
"2448809000","306300","3289","2552.3"
"2449019000","306300","3290","2552.6"
"2449427000","306300","3290","2553.0"
"2449693000","306300","3289","2553.4"
"2449902000","306300","3290","2553.4"
"2450112000","306300","3290","2553.8"
"2450322000","306300","3290","2553.8"
"2450729000","306300","3290","2554.1"
"2450996000","306300","3290","2554.5"
"2451205000","306300","3290","2554.9"
"2451414000","306300","3289","2554.9"
"2451623000","306300","3289","2555.3"
"2452030000","306300","3289","2555.7"
"2452298000","306300","3290","2556.0"
"2452508000","306300","3289","2556.0"
"2452718000","306300","3290","2556.4"
"2452928000","306300","3290","2556.4"
"2453336000","306300","3290","2556.8"
"2453603000","306300","3290","2557.2"
"2453813000","306300","3290","2557.5"
"2454023000","306300","3290","2557.5"
"2454234000","306300","3290","2557.9"
"2454641000","306300","3290","2558.3"
"2454906000","306300","3290","2558.7"
"2455116000","306300","3290","2558.7"
"2455326000","306300","3290","2559.0"
"2455535000","306300","3290","2559.0"
"2455943000","306300","3290","2559.4"
"2456209000","306300","3290","2559.8"
"2456419000","306300","3290","2560.2"
"2456629000","306300","3290","2560.2"
"2456838000","306300","3290","2560.6"
"2457309000","306300","3290","2560.9"
"2457518000","306300","3290","2561.3"
"2457727000","306300","3290","2561.3"
"2457937000","306300","3290","2561.7"
"2458147000","306300","3291","2561.7"
"2458611000","306300","3290","2562.4"
"2458821000","306300","3290","2562.4"
"2459031000","306300","3290","2562.8"
"2459241000","306300","3290","2562.8"
"2459450000","306300","3290","2563.2"
"2459858000","306300","3290","2563.6"
"2460126000","306300","3291","2563.9"
"2460336000","306300","3290","2563.9"
"2460546000","306300","3291","2564.3"
"2460756000","306300","3291","2564.7"
"2461162000","306300","3290","2565.1"
"2461429000","306300","3291","2565.1"
"2461639000","306300","3290","2565.4"
"2461849000","306300","3291","2565.8"
"2462057000","306300","3290","2565.8"
"2462465000","306300","3291","2566.2"
"2462733000","306300","3291","2566.6"
"2462941000","306300","3290","2567.0"
"2463150000","306300","3291","2567.0"
"2463360000","306300","3290","2567.3"
"2463765000","306300","3290","2567.7"
"2464033000","306300","3290","2567.7"
"2464242000","306300","3290","2568.1"
"2464452000","306300","3291","2568.5"
"2464661000","306300","3291","2568.5"
"2465068000","306300","3291","2568.8"
"2465336000","306300","3291","2569.2"
"2465546000","306300","3291","2569.6"
"2465755000","306300","3291","2569.6"
"2465964000","306300","3291","2570.0"
"2466429000","306300","3291","2570.3"
"2466639000","306300","3291","2570.3"
"2466849000","306300","3291","2570.7"
"2467064000","306300","3291","2571.1"
"2467274000","306300","3290","2571.1"
"2467681000","306300","3290","2571.5"
"2467949000","306300","3291","2571.8"
"2468158000","306300","3290","2571.8"
"2468368000","306300","3290","2572.2"
"2468578000","306300","3290","2572.6"
"2469043000","306300","3290","2573.0"
"2469252000","306300","3291","2573.0"
"2469461000","306300","3290","2573.4"
"2469669000","306300","3290","2573.4"
"2469879000","306300","3290","2573.7"
"2470345000","306300","3290","2574.1"
"2470554000","306300","3291","2574.5"
"2470764000","306300","3290","2574.5"
"2470974000","306300","3291","2574.9"
"2471184000","306300","3290","2575.2"
"2471591000","306300","3290","2575.6"
"2471859000","306300","3291","2575.6"
"2472068000","306300","3290","2576.0"
"2472279000","306300","3291","2576.0"
"2472488000","306300","3290","2576.4"
"2472895000","306300","3290","2576.7"
"2473162000","306300","3290","2577.1"
"2473372000","306300","3290","2577.1"
"2473582000","306300","3290","2577.5"
"2473791000","306300","3290","2577.9"
"2474256000","306300","3290","2578.2"
"2474464000","306300","3289","2578.2"
"2474673000","306300","3290","2578.6"
"2474883000","306300","3289","2579.0"
"2475091000","306300","3289","2579.0"
"2475498000","306800","3289","2579.4"
"2475767000","306800","3289","2579.8"
"2475977000","306800","3290","2580.1"
"2476187000","306800","3289","2580.1"
"2476397000","306800","3290","2580.5"
"2476803000","306800","3290","2580.9"
"2477075000","306800","3290","2581.3"
"2477285000","306800","3290","2581.3"
"2477495000","306800","3290","2581.6"
"2477704000","306800","3289","2581.6"
"2478112000","306800","3289","2582.0"
"2478380000","306800","3289","2582.4"
"2478589000","306800","3289","2582.8"
"2478798000","306800","3289","2582.8"
"2479008000","306800","3290","2583.1"
"2479473000","306800","3289","2583.5"
"2479683000","306800","3290","2583.9"
"2479898000","306800","3289","2583.9"
"2480108000","306800","3290","2584.3"
"2480318000","306800","3290","2584.3"
"2480726000","306800","3290","2584.6"
"2480993000","306800","3290","2585.0"
"2481203000","306800","3291","2585.4"
"2481414000","306800","3290","2585.4"
"2481624000","306800","3291","2585.8"
"2482032000","306800","3291","2586.2"
"2482297000","306800","3290","2586.5"
"2482506000","306800","3291","2586.5"
"2482716000","306800","3291","2586.9"
"2482924000","306800","3290","2586.9"
"2483331000","306800","3291","2587.3"
"2483600000","306800","3290","2587.7"
"2483809000","306800","3291","2588.0"
"2484019000","306800","3290","2588.0"
"2484229000","306800","3290","2588.4"
"2484636000","306800","3290","2588.8"
"2484903000","306800","3290","2589.2"
"2485113000","306800","3290","2589.2"
"2485323000","306800","3290","2589.5"
"2485532000","306800","3290","2589.5"
"2485939000","306800","3290","2589.9"
"2486208000","306800","3290","2590.3"
"2486417000","306800","3290","2590.7"
"2486627000","306800","3290","2590.7"
"2486836000","306800","3290","2591.1"
"2487249000","306800","3290","2591.4"
"2487514000","306800","3290","2591.8"
"2487724000","306800","3290","2591.8"
"2487934000","306800","3290","2592.2"
"2488144000","306800","3290","2592.2"
"2488551000","306800","3290","2592.5"
"2488819000","306800","3290","2592.9"
"2489029000","306800","3290","2593.3"
"2489238000","306800","3290","2593.3"
"2489448000","306800","3290","2593.7"
"2489855000","306800","3290","2594.1"
"2490120000","306800","3290","2594.4"
"2490330000","306800","3290","2594.4"
"2490540000","306800","3290","2594.8"
"2490750000","306800","3291","2594.8"
"2491158000","306800","3290","2595.6"
"2491425000","306800","3290","2595.6"
"2491635000","306800","3290","2596.0"
"2491845000","306800","3290","2596.0"
"2492055000","306800","3290","2596.3"
"2492462000","306800","3290","2596.7"
"2492729000","306800","3290","2597.1"
"2492940000","306800","3290","2597.1"
"2493150000","306800","3290","2597.5"
"2493360000","306800","3290","2597.8"
"2493767000","306800","3290","2598.2"
"2494035000","306800","3290","2598.2"
"2494244000","306800","3289","2598.6"
"2494453000","306800","3289","2598.6"
"2494663000","306800","3289","2599.0"
"2495071000","306800","3289","2599.3"
"2495338000","306800","3290","2599.7"
"2495548000","306800","3290","2599.7"
"2495758000","306800","3290","2600.1"
"2495968000","306800","3290","2600.5"
"2496375000","306800","3290","2600.8"
"2496642000","306800","3290","2600.8"
"2496852000","306800","3290","2601.2"
"2497067000","306800","3290","2601.6"
"2497276000","306800","3289","2601.6"
"2497683000","306800","3290","2602.0"
"2497950000","306800","3290","2602.4"
"2498161000","306800","3290","2602.7"
"2498369000","306800","3290","2602.7"
"2498579000","306800","3290","2603.1"
"2498986000","306800","3290","2603.5"
"2499254000","306800","3290","2603.5"
"2499463000","306800","3290","2603.9"
"2499674000","306800","3290","2604.2"
"2499884000","306800","3289","2604.2"
"2500290000","306800","3290","2604.6"
"2500557000","306800","3290","2605.0"
"2500765000","306800","3289","2605.0"
"2500975000","306800","3289","2605.4"
"2501184000","306800","3290","2605.7"
"2501590000","306800","3289","2606.1"
"2501857000","306800","3290","2606.1"
"2502067000","306800","3289","2606.5"
"2502277000","306800","3290","2606.5"
"2502487000","306800","3289","2606.9"
"2502894000","306800","3289","2607.2"
"2503161000","306800","3290","2607.6"
"2503372000","306800","3289","2607.6"
"2503581000","306800","3290","2608.0"
"2503791000","306800","3289","2608.4"
"2504198000","306800","3289","2608.8"
"2504466000","306800","3290","2608.8"
"2504675000","306800","3289","2609.1"
"2504885000","306800","3290","2609.1"
"2505094000","306800","3289","2609.5"
"2505502000","306800","3290","2609.9"
"2505769000","306800","3289","2610.3"
"2505977000","306800","3289","2610.3"
"2506187000","306800","3289","2610.6"
"2506397000","306800","3289","2611.0"
"2506803000","306800","3289","2611.4"
"2507077000","306800","3289","2611.4"
"2507287000","306800","3289","2611.8"
"2507496000","306800","3289","2612.1"
"2507706000","306800","3289","2612.1"
"2508113000","306800","3289","2612.5"
"2508380000","306800","3289","2612.9"
"2508590000","306800","3289","2613.3"
"2508799000","306800","3289","2613.3"
"2509009000","306800","3289","2613.7"
"2509416000","306800","3289","2614.0"
"2509684000","306800","3289","2614.4"
"2509894000","306800","3289","2614.4"
"2510104000","306800","3289","2614.8"
"2510312000","306800","3289","2614.8"
"2510711000","306800","3289","2615.1"
"2510987000","306800","3289","2615.5"
"2511197000","306800","3289","2615.9"
"2511406000","306800","3289","2615.9"
"2511616000","306800","3289","2616.3"
"2512023000","306800","3289","2616.7"
"2512291000","306800","3289","2617.0"
"2512500000","306800","3289","2617.0"
"2512711000","306800","3289","2617.4"
"2512919000","306800","3289","2617.4"
"2513326000","306800","3289","2617.8"
"2513594000","306800","3289","2618.2"
"2513804000","306800","3290","2618.5"
"2514014000","306800","3289","2618.5"
"2514224000","306800","3290","2618.9"
"2514632000","306800","3290","2619.3"
"2514899000","306800","3289","2619.7"
"2515108000","306800","3290","2619.7"
"2515319000","306800","3289","2620.1"
"2515527000","306800","3289","2620.1"
"2515934000","306800","3290","2620.4"
"2516202000","306800","3289","2620.8"
"2516412000","306800","3290","2621.2"
"2516622000","306800","3289","2621.2"
"2516832000","306800","3290","2621.6"
"2517245000","306800","3290","2621.9"
"2517512000","306800","3289","2622.3"
"2517722000","306800","3290","2622.3"
"2517931000","306800","3289","2622.7"
"2518140000","306800","3289","2622.7"
"2518548000","306800","3289","2623.1"
"2518816000","306800","3289","2623.4"
"2519025000","306800","3289","2623.8"
"2519235000","306800","3289","2623.8"
"2519445000","306800","3289","2624.2"
"2519852000","306800","3289","2624.6"
"2520120000","306800","3289","2624.9"
"2520330000","306800","3289","2624.9"
"2520540000","306800","3289","2625.3"
"2520748000","306800","3289","2625.3"
"2521156000","306800","3289","2625.7"
"2521424000","306800","3289","2626.1"
"2521634000","306800","3289","2626.5"
"2521847000","306800","3289","2626.5"
"2522057000","306800","3289","2626.8"
"2522465000","306800","3289","2627.2"
"2522733000","306800","3290","2627.6"
"2522943000","306800","3289","2627.6"
"2523153000","308900","3290","2628.0"
"2523363000","308900","3290","2628.0"
"2523770000","308900","3290","2628.3"
"2524037000","308900","3290","2628.7"
"2524247000","308900","3290","2629.1"
"2524457000","308900","3290","2629.1"
"2524666000","308900","3290","2629.5"
"2525073000","308900","3290","2629.8"
"2525340000","308900","3290","2630.2"
"2525550000","308900","3290","2630.2"
"2525760000","308900","3290","2630.6"
"2525968000","308900","3290","2630.6"
"2526375000","308900","3290","2631.4"
"2526643000","308900","3290","2631.4"
"2526853000","308900","3290","2631.7"
"2527068000","308900","3291","2631.7"
"2527278000","308900","3290","2632.1"
"2527685000","308900","3290","2632.5"
"2527952000","308900","3290","2632.9"
"2528160000","308900","3290","2632.9"
"2528369000","308900","3290","2633.2"
"2528579000","308900","3291","2633.6"
"2528986000","308900","3290","2634.0"
"2529253000","308900","3291","2634.0"
"2529463000","308900","3290","2634.4"
"2529673000","308900","3291","2634.7"
"2529884000","308900","3290","2634.7"
"2530291000","308900","3291","2635.1"
"2530558000","308900","3291","2635.5"
"2530768000","308900","3291","2635.9"
"2530977000","308900","3291","2635.9"
"2531185000","308900","3291","2636.2"
"2531592000","308900","3291","2636.6"
"2531859000","308900","3291","2636.6"
"2532069000","308900","3291","2637.0"
"2532279000","308900","3291","2637.4"
"2532488000","308900","3290","2637.4"
"2532896000","308900","3291","2637.7"
"2533162000","308900","3291","2638.1"
"2533373000","308900","3291","2638.1"
"2533582000","308900","3291","2638.5"
"2533790000","308900","3291","2638.9"
"2534197000","308900","3291","2639.3"
"2534464000","308900","3291","2639.3"
"2534674000","308900","3291","2639.6"
"2534885000","308900","3291","2639.6"
"2535094000","308900","3291","2640.0"
"2535501000","308900","3291","2640.4"
"2535769000","308900","3291","2640.8"
"2535977000","308900","3290","2640.8"
"2536187000","308900","3290","2641.1"
"2536397000","308900","3290","2641.5"
"2536805000","308900","3290","2641.9"
"2537078000","308900","3290","2641.9"
"2537288000","308900","3290","2642.3"
"2537498000","308900","3290","2642.6"
"2537708000","308900","3290","2642.6"
"2538113000","308900","3290","2643.0"
"2538381000","308900","3290","2643.4"
"2538591000","308900","3290","2643.4"
"2538800000","308900","3290","2643.8"
"2539010000","308900","3290","2644.2"
"2539417000","308900","3290","2644.5"
"2539684000","308900","3290","2644.5"
"2539895000","308900","3289","2644.9"
"2540104000","308900","3290","2645.3"
"2540314000","308900","3290","2645.3"
"2540714000","308900","3290","2645.6"
"2540990000","308900","3290","2646.0"
"2541200000","308900","3291","2646.4"
"2541411000","308900","3290","2646.4"
"2541620000","308900","3290","2646.8"
"2542026000","308900","3291","2647.2"
"2542295000","308900","3290","2647.5"
"2542504000","308900","3290","2647.5"
"2542714000","308900","3290","2647.9"
"2542924000","308900","3290","2647.9"
"2543331000","308900","3290","2648.3"
"2543599000","308900","3290","2648.7"
"2543808000","308900","3290","2649.0"
"2544018000","308900","3290","2649.0"
"2544228000","308900","3291","2649.4"
"2544636000","308900","3290","2649.8"
"2544904000","308900","3291","2650.2"
"2545114000","308900","3290","2650.2"
"2545324000","308900","3291","2650.6"
"2545534000","308900","3291","2650.6"
"2545998000","308900","3291","2651.3"
"2546208000","308900","3291","2651.3"
"2546418000","308900","3291","2651.7"
"2546628000","308900","3291","2651.7"
"2546839000","308900","3291","2652.1"
"2547251000","308900","3291","2652.4"
"2547520000","308900","3291","2652.8"
"2547729000","308900","3291","2652.8"
"2547939000","308900","3291","2653.2"
"2548149000","308900","3291","2653.2"
"2548614000","308900","3291","2653.9"
"2548824000","308900","3291","2653.9"
"2549034000","308900","3292","2654.3"
"2549244000","308900","3291","2654.3"
"2549453000","308900","3292","2654.7"
"2549861000","308900","3292","2655.1"
"2550128000","308900","3292","2655.5"
"2550337000","308900","3292","2655.5"
"2550547000","308900","3292","2655.8"
"2550758000","308900","3292","2655.8"
"2551166000","308900","3293","2656.2"
"2551432000","308900","3292","2656.6"
"2551643000","308900","3293","2657.0"
"2551852000","308900","3292","2657.0"
"2552062000","308900","3293","2657.3"
"2552469000","308900","3293","2657.7"
"2552735000","308900","3292","2658.1"
"2552944000","308900","3293","2658.1"
"2553153000","308900","3292","2658.5"
"2553364000","308900","3293","2658.5"
"2553771000","308900","3292","2658.8"
"2554039000","308900","3292","2659.2"
"2554248000","308900","3292","2659.6"
"2554458000","308900","3292","2659.6"
"2554668000","308900","3293","2660.0"
"2555133000","308900","3292","2660.3"
"2555341000","308900","3292","2660.7"
"2555551000","308900","3293","2660.7"
"2555761000","308900","3292","2661.1"
"2555969000","308900","3292","2661.1"
"2556377000","308900","3292","2661.9"
"2556645000","308900","3292","2661.9"
"2556855000","308900","3292","2662.2"
"2557070000","308900","3292","2662.2"
"2557280000","308900","3292","2662.6"
"2557687000","308900","3292","2663.0"
"2557955000","308900","3292","2663.4"
"2558164000","308900","3292","2663.4"
"2558374000","308900","3292","2663.7"
"2558584000","308900","3292","2664.1"
"2558991000","308900","3291","2664.5"
"2559258000","308900","3292","2664.5"
"2559469000","308900","3291","2664.9"
"2559677000","308900","3291","2665.2"
"2559887000","308900","3291","2665.2"
"2560295000","308900","3291","2665.6"
"2560562000","308900","3291","2666.0"
"2560772000","308900","3291","2666.4"
"2560981000","308900","3290","2666.4"
"2561191000","308900","3291","2666.8"
"2561598000","308900","3290","2667.1"
"2561866000","308900","3290","2667.5"
"2562075000","308900","3290","2667.5"
"2562285000","308900","3291","2667.9"
"2562494000","308900","3290","2667.9"
"2562958000","308900","3290","2668.2"
"2563169000","308900","3290","2668.6"
"2563377000","308900","3290","2669.0"
"2563587000","308900","3290","2669.0"
"2563801000","308900","3290","2669.4"
"2564207000","308900","3289","2669.8"
"2564475000","308900","3290","2670.1"
"2564684000","308900","3289","2670.1"
"2564895000","308900","3290","2670.5"
"2565104000","308900","3289","2670.5"
"2565511000","308900","3289","2670.9"
"2565779000","308900","3289","2671.3"
"2565989000","308900","3290","2671.6"
"2566199000","308900","3290","2671.6"
"2566409000","308900","3290","2672.0"
"2566816000","308900","3290","2672.4"
"2567088000","308900","3290","2672.8"
"2567297000","308900","3290","2672.8"
"2567507000","308900","3290","2673.2"
"2567716000","308900","3289","2673.2"
"2568122000","308900","3289","2673.5"
"2568390000","308900","3289","2673.9"
"2568599000","308900","3289","2674.3"
"2568808000","308900","3289","2674.3"
"2569019000","308900","3290","2674.7"
"2569485000","308900","3290","2675.0"
"2569694000","308900","3290","2675.4"
"2569904000","308900","3290","2675.4"
"2570114000","308900","3290","2675.8"
"2570322000","308900","3289","2675.8"
"2570728000","308900","3290","2676.2"
"2570997000","307700","3289","2676.5"
"2571206000","307700","3289","2676.9"
"2571415000","307700","3289","2676.9"
"2571623000","307700","3289","2677.3"
"2572031000","307700","3289","2677.7"
"2572299000","307700","3289","2678.0"
"2572508000","307700","3289","2678.0"
"2572717000","307700","3290","2678.4"
"2572927000","307700","3289","2678.4"
"2573334000","307700","3290","2678.8"
"2573601000","307700","3289","2679.2"
"2573811000","307700","3290","2679.6"
"2574021000","307700","3290","2679.6"
"2574230000","307700","3290","2679.9"
"2574638000","307700","3290","2680.3"
"2574903000","307700","3290","2680.7"
"2575113000","307700","3290","2680.7"
"2575322000","307700","3289","2681.1"
"2575531000","307700","3289","2681.1"
"2575937000","307700","3290","2681.4"
"2576204000","307700","3289","2681.8"
"2576414000","307700","3290","2682.2"
"2576624000","307700","3290","2682.2"
"2576833000","307700","3290","2682.6"
"2577304000","307700","3290","2682.9"
"2577514000","307700","3290","2683.3"
"2577724000","307700","3290","2683.3"
"2577934000","307700","3290","2683.7"
"2578144000","307700","3290","2684.1"
"2578551000","307700","3290","2684.5"
"2578818000","307700","3290","2684.5"
"2579027000","307700","3290","2684.8"
"2579237000","307700","3290","2685.2"
"2579447000","307700","3290","2685.2"
"2579854000","307700","3290","2685.6"
"2580122000","307700","3290","2686.0"
"2580332000","307700","3290","2686.0"
"2580542000","307700","3290","2686.3"
"2580752000","307700","3290","2686.7"
"2581158000","307700","3290","2687.1"
"2581425000","307700","3290","2687.1"
"2581635000","307700","3290","2687.5"
"2581843000","307700","3290","2687.5"
"2582053000","307700","3290","2687.8"
"2582519000","307700","3290","2688.2"
"2582729000","307700","3290","2688.6"
"2582939000","307700","3290","2688.6"
"2583149000","307700","3290","2689.0"
"2583359000","307700","3290","2689.3"
"2583767000","307700","3290","2689.7"
"2584033000","307700","3291","2689.7"
"2584244000","307700","3290","2690.1"
"2584454000","307700","3290","2690.1"
"2584664000","307700","3291","2690.5"
"2585072000","307700","3291","2690.8"
"2585339000","307700","3291","2691.2"
"2585548000","307700","3290","2691.2"
"2585758000","307700","3290","2691.6"
"2585968000","307700","3291","2692.0"
"2586432000","307700","3290","2692.4"
"2586641000","307700","3291","2692.4"
"2586851000","307700","3290","2692.7"
"2587066000","307700","3290","2692.7"
"2587275000","307700","3290","2693.1"
"2587683000","307700","3290","2693.5"
"2587951000","307700","3291","2693.9"
"2588160000","307700","3290","2693.9"
"2588369000","307700","3290","2694.2"
"2588579000","307700","3291","2694.6"
"2588986000","307700","3290","2695.0"
"2589253000","307700","3290","2695.0"
"2589463000","307700","3290","2695.4"
"2589672000","307700","3290","2695.4"
"2589882000","307700","3290","2695.7"
"2590289000","307700","3290","2696.1"
"2590557000","307700","3289","2696.5"
"2590767000","307700","3290","2696.5"
"2590977000","307700","3289","2696.9"
"2591187000","307700","3290","2697.3"
"2591595000","307700","3290","2697.6"
"2591862000","307700","3289","2697.6"
"2592071000","307700","3290","2698.0"
"2592280000","307700","3289","2698.4"
"2592490000","307700","3289","2698.4"
"2592897000","307700","3290","2698.7"
"2593165000","307700","3289","2699.1"
"2593375000","307700","3290","2699.5"
"2593585000","307700","3289","2699.5"
"2593793000","307700","3289","2699.9"
"2594200000","307700","3290","2700.3"
"2594468000","307700","3289","2700.6"
"2594677000","307700","3289","2700.6"
"2594887000","307700","3290","2701.0"
"2595096000","307700","3289","2701.0"
"2595504000","307700","3289","2701.4"
"2595772000","307700","3289","2701.8"
"2595982000","307700","3289","2702.1"
"2596192000","307700","3289","2702.1"
"2596401000","307700","3289","2702.5"
"2596809000","307700","3289","2702.9"
"2597082000","307700","3290","2703.3"
"2597292000","307700","3289","2703.3"
"2597501000","307700","3289","2703.7"
"2597710000","307700","3289","2703.7"
"2598117000","307700","3289","2704.0"
"2598385000","307700","3289","2704.4"
"2598595000","307700","3290","2704.8"
"2598805000","307700","3289","2704.8"
"2599015000","307700","3290","2705.2"
"2599422000","307700","3290","2705.5"
"2599690000","307700","3289","2705.9"
"2599899000","307700","3290","2705.9"
"2600109000","307700","3290","2706.3"
"2600318000","307700","3289","2706.3"
"2600725000","307700","3289","2706.7"
"2600992000","307700","3289","2707.0"
"2601202000","307700","3290","2707.4"
"2601411000","307700","3289","2707.4"
"2601621000","307700","3290","2707.8"
"2602029000","307700","3290","2708.2"
"2602296000","307700","3290","2708.6"
"2602506000","307700","3290","2708.6"
"2602715000","307700","3290","2708.9"
"2602924000","307700","3289","2708.9"
"2603390000","307700","3290","2709.7"
"2603600000","307700","3290","2709.7"
"2603809000","307700","3290","2710.1"
"2604020000","307700","3290","2710.1"
"2604228000","307700","3289","2710.4"
"2604635000","307700","3290","2710.8"
"2604903000","307700","3290","2711.2"
"2605112000","307700","3289","2711.2"
"2605322000","307700","3290","2711.6"
"2605532000","307700","3290","2711.6"
"2605944000","307700","3290","2711.9"
"2606211000","307700","3290","2712.3"
"2606421000","307700","3290","2712.7"
"2606631000","307700","3290","2712.7"
"2606840000","307700","3291","2713.1"
"2607254000","307700","3290","2713.4"
"2607520000","307700","3290","2713.8"
"2607728000","307700","3291","2713.8"
"2607938000","307700","3290","2714.2"
"2608149000","307700","3291","2714.2"
"2608555000","307700","3290","2715.0"
"2608823000","307700","3290","2715.0"
"2609032000","307700","3290","2715.3"
"2609242000","307700","3290","2715.3"
"2609452000","307700","3290","2715.7"
"2609859000","307700","3290","2716.1"
"2610128000","307700","3290","2716.5"
"2610337000","307700","3290","2716.5"
"2610546000","307700","3290","2716.8"
"2610757000","307700","3290","2717.2"
"2611164000","307700","3290","2717.6"
"2611431000","307700","3290","2717.6"
"2611642000","307700","3290","2718.0"
"2611852000","307700","3290","2718.3"
"2612062000","307700","3290","2718.3"
"2612468000","307700","3289","2718.7"
"2612735000","307700","3290","2719.1"
"2612945000","307700","3290","2719.1"
"2613154000","307700","3289","2719.5"
"2613364000","307700","3290","2719.8"
"2613764000","307700","3290","2720.2"
"2614039000","307700","3290","2720.2"
"2614248000","307700","3290","2720.6"
"2614458000","307700","3290","2721.0"
"2614668000","307700","3289","2721.0"
"2615074000","307700","3289","2721.3"
"2615341000","307700","3289","2721.7"
"2615552000","307700","3290","2721.7"
"2615761000","307700","3290","2722.1"
"2615969000","307700","3290","2722.5"
"2616376000","307700","3290","2722.9"
"2616644000","307700","3290","2722.9"
"2616853000","307700","3290","2723.2"
"2617069000","307700","3290","2723.6"
"2617278000","307700","3289","2723.6"
"2617685000","307700","3289","2724.0"
"2617952000","307700","3289","2724.4"
"2618162000","307700","3290","2724.4"
"2618372000","307700","3290","2724.7"
"2618581000","309400","3290","2725.1"
"2619046000","309400","3290","2725.5"
"2619256000","309400","3290","2725.5"
"2619465000","309400","3290","2725.9"
"2619675000","309400","3290","2725.9"
"2619885000","309400","3289","2726.2"
"2620293000","309400","3290","2726.6"
"2620560000","309400","3290","2727.0"
"2620769000","309400","3290","2727.0"
"2620979000","309400","3290","2727.4"
"2621187000","309400","3289","2727.8"
"2621594000","309400","3290","2728.1"
"2621863000","309400","3290","2728.1"
"2622072000","309400","3290","2728.5"
"2622283000","309400","3290","2728.9"
"2622492000","309400","3289","2728.9"
"2622899000","309400","3290","2729.2"
"2623167000","309400","3289","2729.6"
"2623375000","309400","3289","2729.6"
"2623585000","309400","3289","2730.0"
"2623795000","309400","3289","2730.4"
"2624202000","309400","3289","2730.8"
"2624469000","309400","3289","2730.8"
