Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1102220000","336400","3289","1206.0"
"1102429000","336400","3289","1206.3"
"1102638000","336400","3288","1206.3"
"1102847000","336400","3289","1206.7"
"1103057000","336400","3289","1206.7"
"1103462000","336400","3289","1207.5"
"1103738000","336400","3289","1207.5"
"1103947000","336400","3289","1207.9"
"1104157000","336400","3289","1207.9"
"1104367000","336400","3289","1208.2"
"1104775000","336400","3290","1208.6"
"1105043000","336400","3289","1209.0"
"1105252000","336400","3289","1209.0"
"1105461000","336400","3290","1209.4"
"1105671000","336400","3289","1209.4"
"1106136000","336400","3290","1210.1"
"1106345000","336400","3289","1210.1"
"1106555000","336400","3290","1210.5"
"1106766000","336400","3290","1210.5"
"1106975000","336400","3290","1210.9"
"1107383000","336400","3290","1211.2"
"1107651000","336400","3291","1211.6"
"1107861000","336400","3290","1211.6"
"1108071000","336400","3291","1212.0"
"1108281000","336400","3290","1212.0"
"1108688000","336400","3290","1212.8"
"1108956000","336400","3290","1212.8"
"1109166000","336400","3290","1213.1"
"1109375000","336400","3291","1213.5"
"1109585000","336400","3291","1213.5"
"1109991000","336400","3291","1213.9"
"1110258000","336400","3290","1214.3"
"1110467000","336400","3290","1214.6"
"1110676000","336400","3290","1214.6"
"1110886000","336400","3290","1215.0"
"1111294000","336400","3290","1215.4"
"1111561000","336400","3290","1215.8"
"1111770000","336400","3290","1215.8"
"1111980000","336400","3290","1216.1"
"1112190000","336400","3290","1216.5"
"1112596000","336400","3290","1216.9"
"1112863000","336400","3290","1216.9"
"1113073000","336400","3290","1217.3"
"1113289000","336400","3290","1217.7"
"1113498000","336400","3290","1217.7"
"1113906000","336400","3290","1218.0"
"1114174000","309100","3290","1218.4"
"1114384000","309100","3290","1218.8"
"1114593000","309100","3290","1218.8"
"1114803000","309100","3290","1219.2"
"1115269000","309100","3290","1219.5"
"1115477000","309100","3290","1219.9"
"1115687000","309100","3291","1219.9"
"1115896000","309100","3290","1220.3"
"1116106000","309100","3290","1220.3"
"1116513000","309100","3290","1220.7"
"1116780000","309100","3290","1221.0"
"1116990000","309100","3290","1221.4"
"1117199000","309100","3290","1221.4"
"1117408000","309100","3290","1221.8"
"1117873000","309100","3290","1222.2"
"1118083000","309100","3290","1222.6"
"1118293000","309100","3290","1222.6"
"1118502000","309100","3290","1222.9"
"1118711000","309100","3290","1222.9"
"1119119000","309100","3290","1223.3"
"1119387000","309100","3290","1223.7"
"1119597000","309100","3290","1224.1"
"1119807000","309100","3290","1224.1"
"1120017000","309100","3290","1224.4"
"1120482000","309100","3290","1224.8"
"1120693000","309100","3290","1225.2"
"1120901000","309100","3290","1225.2"
"1121111000","309100","3290","1225.6"
"1121321000","309100","3290","1225.6"
"1121787000","309100","3291","1226.3"
"1121996000","309100","3290","1226.3"
"1122206000","309100","3290","1226.7"
"1122415000","309100","3290","1226.7"
"1122625000","309100","3290","1227.1"
"1123088000","309100","3290","1227.4"
"1123303000","309100","3290","1227.8"
"1123514000","309100","3290","1227.8"
"1123724000","309100","3291","1228.2"
"1123934000","309100","3291","1228.2"
"1124341000","309100","3291","1228.6"
"1124609000","309100","3291","1228.9"
"1124819000","309100","3291","1229.3"
"1125029000","309100","3291","1229.3"
"1125239000","309100","3292","1229.7"
"1125647000","309100","3291","1230.1"
"1125914000","309100","3291","1230.5"
"1126123000","309100","3291","1230.5"
"1126334000","309100","3291","1230.8"
"1126543000","309100","3292","1230.8"
"1126951000","309100","3291","1231.6"
"1127217000","309100","3291","1231.6"
"1127427000","309100","3291","1232.0"
"1127637000","309100","3291","1232.0"
"1127847000","309100","3291","1232.3"
"1128254000","309100","3291","1232.7"
"1128520000","309100","3291","1233.1"
"1128730000","309100","3291","1233.5"
"1128939000","309100","3291","1233.5"
"1129148000","309100","3291","1233.9"
"1129556000","309100","3291","1234.2"
"1129822000","309100","3291","1234.6"
"1130032000","309100","3291","1234.6"
"1130242000","309100","3291","1235.0"
"1130451000","309100","3291","1235.0"
"1130858000","309100","3291","1235.4"
"1131126000","309100","3291","1235.7"
"1131334000","309100","3291","1236.1"
"1131543000","309100","3291","1236.1"
"1131753000","309100","3291","1236.5"
"1132160000","309100","3291","1236.9"
"1132428000","309100","3291","1237.2"
"1132638000","309100","3290","1237.2"
"1132847000","309100","3290","1237.6"
"1133057000","309100","3290","1237.6"
"1133469000","309100","3290","1238.4"
"1133736000","309100","3290","1238.4"
"1133946000","309100","3290","1238.8"
"1134154000","309100","3289","1238.8"
"1134364000","309100","3290","1239.1"
"1134771000","309100","3289","1239.5"
"1135039000","309100","3289","1239.9"
"1135249000","309100","3290","1239.9"
"1135459000","309100","3290","1240.3"
"1135670000","309100","3289","1240.3"
"1136076000","309100","3290","1241.0"
"1136344000","309100","3290","1241.0"
"1136553000","309100","3290","1241.4"
"1136764000","309100","3290","1241.4"
"1136974000","309100","3290","1241.8"
"1137381000","309100","3290","1242.1"
"1137647000","309100","3290","1242.5"
"1137856000","309100","3289","1242.5"
"1138066000","309100","3289","1242.9"
"1138275000","309100","3289","1242.9"
"1138681000","309100","3289","1243.3"
"1138949000","309100","3289","1243.6"
"1139159000","309100","3289","1244.0"
"1139373000","309100","3289","1244.0"
"1139582000","309100","3289","1244.4"
"1140048000","309100","3289","1244.8"
"1140256000","309100","3289","1245.2"
"1140466000","309100","3289","1245.2"
"1140676000","309100","3289","1245.5"
"1140885000","309100","3289","1245.5"
"1141293000","309100","3289","1245.9"
"1141560000","309100","3289","1246.3"
"1141768000","309100","3289","1246.7"
"1141977000","309100","3289","1246.7"
"1142188000","309100","3289","1247.0"
"1142593000","309100","3288","1247.4"
"1142861000","309100","3289","1247.8"
"1143071000","309100","3289","1247.8"
"1143287000","309100","3289","1248.2"
"1143497000","309100","3289","1248.2"
"1143904000","309100","3289","1248.9"
"1144172000","309100","3289","1248.9"
"1144382000","309100","3289","1249.3"
"1144591000","309100","3290","1249.7"
"1144801000","309100","3290","1249.7"
"1145207000","309100","3289","1250.0"
"1145475000","309100","3289","1250.4"
"1145684000","309100","3290","1250.8"
"1145894000","309100","3289","1250.8"
"1146103000","309100","3289","1251.2"
"1146510000","309100","3290","1251.6"
"1146777000","309100","3289","1251.9"
"1146986000","309100","3290","1251.9"
"1147196000","309100","3290","1252.3"
"1147405000","309100","3289","1252.3"
"1147812000","309100","3289","1252.7"
"1148079000","309100","3289","1253.1"
"1148290000","309100","3289","1253.4"
"1148500000","309100","3289","1253.4"
"1148710000","309100","3290","1253.8"
"1149117000","309100","3289","1254.2"
"1149383000","309100","3289","1254.6"
"1149592000","309100","3289","1254.6"
"1149802000","309100","3289","1254.9"
"1150012000","309100","3289","1254.9"
"1150419000","309100","3289","1255.3"
"1150687000","309100","3289","1255.7"
"1150897000","309100","3289","1256.1"
"1151107000","309100","3289","1256.1"
"1151316000","309100","3290","1256.5"
"1151724000","309100","3289","1256.8"
"1151991000","309100","3289","1257.2"
"1152200000","309100","3289","1257.2"
"1152410000","309100","3289","1257.6"
"1152619000","309100","3288","1257.6"
"1153084000","309100","3289","1258.3"
"1153300000","309100","3289","1258.3"
"1153509000","309100","3288","1258.7"
"1153719000","309100","3289","1258.7"
"1153930000","309100","3289","1259.1"
"1154336000","309100","3288","1259.5"
"1154604000","309100","3289","1259.8"
"1154814000","309100","3289","1259.8"
"1155023000","309100","3289","1260.2"
"1155233000","309100","3289","1260.2"
"1155640000","309100","3290","1260.6"
"1155907000","309100","3289","1261.0"
"1156117000","309100","3290","1261.3"
"1156327000","309100","3289","1261.3"
"1156536000","309100","3290","1261.7"
"1156943000","309100","3290","1262.1"
"1157210000","309100","3289","1262.5"
"1157420000","309100","3290","1262.5"
"1157631000","309100","3289","1262.9"
"1157839000","309100","3289","1262.9"
"1158246000","309100","3289","1263.2"
"1158513000","309100","3289","1263.6"
"1158723000","309100","3289","1264.0"
"1158933000","309100","3289","1264.0"
"1159143000","309100","3289","1264.4"
"1159550000","309100","3289","1264.7"
"1159817000","309100","3289","1265.1"
"1160026000","309100","3289","1265.1"
"1160237000","309100","3289","1265.5"
"1160445000","309100","3289","1265.5"
"1160852000","309100","3290","1266.2"
"1161120000","309100","3290","1266.2"
"1161331000","309100","3289","1266.6"
"1161541000","309100","3289","1266.6"
"1161750000","309500","3289","1267.0"
"1162215000","309500","3289","1267.4"
"1162425000","309500","3290","1267.8"
"1162635000","309500","3289","1267.8"
"1162845000","309500","3290","1268.1"
"1163055000","309500","3290","1268.5"
"1163468000","309500","3290","1268.9"
"1163735000","309500","3290","1268.9"
"1163945000","309500","3289","1269.3"
"1164155000","309500","3290","1269.6"
"1164365000","309500","3290","1269.6"
"1164830000","309500","3290","1270.0"
"1165040000","309500","3290","1270.4"
"1165248000","309500","3290","1270.8"
"1165458000","309500","3290","1270.8"
"1165668000","309500","3290","1271.1"
"1166075000","309500","3290","1271.5"
"1166343000","309500","3290","1271.9"
"1166552000","309500","3290","1271.9"
"1166760000","309500","3290","1272.3"
"1166970000","309500","3290","1272.3"
"1167379000","309500","3290","1272.6"
"1167646000","309500","3290","1273.0"
"1167855000","309500","3290","1273.4"
"1168065000","309500","3289","1273.4"
"1168275000","309500","3290","1273.8"
"1168740000","309500","3290","1274.2"
"1168948000","309500","3290","1274.5"
"1169158000","309500","3290","1274.5"
"1169368000","309500","3290","1274.9"
"1169578000","309500","3289","1274.9"
"1170042000","309500","3289","1275.3"
"1170252000","309500","3289","1275.7"
"1170463000","309500","3289","1276.0"
"1170673000","309500","3289","1276.0"
"1170883000","309500","3290","1276.4"
"1171290000","309500","3290","1276.8"
"1171559000","309500","3290","1276.8"
"1171768000","309500","3290","1277.2"
"1171978000","309500","3290","1277.5"
"1172188000","309500","3289","1277.5"
"1172595000","309500","3290","1277.9"
"1172863000","309500","3290","1278.3"
"1173071000","309500","3289","1278.3"
"1173287000","309500","3290","1278.7"
"1173497000","309500","3290","1279.0"
"1173903000","309500","3289","1279.4"
"1174171000","309500","3290","1279.4"
"1174381000","309500","3289","1279.8"
"1174591000","309500","3290","1280.2"
"1174801000","309500","3289","1280.2"
"1175265000","309500","3290","1280.5"
"1175475000","309500","3289","1280.9"
"1175686000","309500","3290","1281.3"
"1175895000","309500","3289","1281.3"
"1176104000","309500","3290","1281.7"
"1176512000","309500","3290","1282.1"
"1176779000","309500","3289","1282.4"
"1176988000","309500","3290","1282.4"
"1177198000","309500","3289","1282.8"
"1177406000","309500","3289","1282.8"
"1177871000","309500","3289","1283.6"
"1178081000","309500","3289","1283.6"
"1178291000","309500","3290","1283.9"
"1178501000","309500","3289","1283.9"
"1178710000","309500","3290","1284.3"
"1179118000","309500","3290","1284.7"
"1179385000","309500","3290","1285.1"
"1179596000","309500","3290","1285.1"
"1179806000","309500","3290","1285.5"
"1180015000","309500","3290","1285.8"
"1180423000","309500","3290","1286.2"
"1180690000","309500","3290","1286.2"
"1180899000","309500","3290","1286.6"
"1181109000","309500","3291","1286.6"
"1181324000","309500","3290","1287.0"
"1181731000","309500","3290","1287.3"
"1181998000","309500","3291","1287.7"
"1182208000","309500","3290","1287.7"
"1182417000","309500","3290","1288.1"
"1182627000","309500","3291","1288.5"
"1183035000","309500","3290","1288.8"
"1183308000","309500","3290","1288.8"
"1183518000","309500","3290","1289.2"
"1183727000","309500","3290","1289.6"
"1183937000","309500","3289","1289.6"
"1184402000","309500","3290","1290.0"
"1184612000","309500","3290","1290.3"
"1184822000","309500","3290","1290.7"
"1185032000","309500","3290","1290.7"
"1185242000","309500","3291","1291.1"
"1185649000","309500","3290","1291.5"
"1185916000","309500","3290","1291.5"
"1186126000","309500","3291","1291.9"
"1186335000","309500","3290","1292.2"
"1186545000","309500","3290","1292.2"
"1186951000","309500","3290","1292.6"
"1187219000","309500","3290","1293.0"
"1187429000","309500","3291","1293.0"
"1187640000","309500","3290","1293.4"
"1187848000","309500","3290","1293.7"
"1188256000","309500","3290","1294.1"
"1188524000","309500","3290","1294.1"
"1188734000","309500","3290","1294.5"
"1188943000","309500","3290","1294.5"
"1189153000","309500","3289","1294.9"
"1189560000","309500","3290","1295.2"
"1189828000","309500","3290","1295.6"
"1190038000","309500","3290","1295.6"
"1190248000","309500","3290","1296.0"
"1190457000","309500","3290","1296.4"
"1190865000","309500","3290","1296.8"
"1191132000","309500","3290","1296.8"
"1191342000","309500","3290","1297.1"
"1191552000","309500","3290","1297.5"
"1191762000","309500","3289","1297.5"
"1192227000","309500","3290","1297.9"
"1192437000","309500","3289","1298.3"
"1192647000","309500","3290","1298.6"
"1192855000","309500","3289","1298.6"
"1193064000","309500","3289","1299.0"
"1193477000","309500","3290","1299.4"
"1193744000","309500","3290","1299.8"
"1193953000","309500","3289","1299.8"
"1194163000","309500","3289","1300.1"
"1194373000","309500","3289","1300.1"
"1194780000","309500","3290","1300.5"
"1195048000","309500","3289","1300.9"
"1195257000","309500","3290","1301.3"
"1195468000","309500","3290","1301.3"
"1195678000","309500","3290","1301.6"
"1196142000","309500","3290","1302.0"
"1196351000","309500","3290","1302.4"
"1196560000","309500","3290","1302.4"
"1196771000","309500","3290","1302.8"
"1196979000","309500","3290","1302.8"
"1197444000","309500","3290","1303.5"
"1197654000","309500","3290","1303.5"
"1197864000","309500","3290","1303.9"
"1198074000","309500","3290","1303.9"
"1198284000","309500","3290","1304.3"
"1198749000","309500","3290","1304.7"
"1198959000","309500","3290","1305.0"
"1199169000","309500","3290","1305.0"
"1199379000","309500","3290","1305.4"
"1199589000","309500","3291","1305.8"
"1200053000","309500","3290","1306.2"
"1200263000","309500","3290","1306.2"
"1200474000","309500","3290","1306.5"
"1200682000","309500","3290","1306.5"
"1200891000","309500","3290","1306.9"
"1201356000","309500","3290","1307.3"
"1201565000","309500","3290","1307.7"
"1201775000","309500","3290","1307.7"
"1201985000","309500","3290","1308.0"
"1202195000","309500","3290","1308.0"
"1202601000","309500","3290","1308.8"
"1202869000","309500","3290","1308.8"
"1203079000","309500","3290","1309.2"
"1203294000","309500","3290","1309.2"
"1203504000","309500","3291","1309.6"
"1203969000","309500","3290","1309.9"
"1204179000","309500","3291","1310.3"
"1204389000","309500","3290","1310.3"
"1204599000","309500","3291","1310.7"
"1204808000","309500","3291","1310.7"
"1205215000","309500","3291","1311.0"
"1205482000","309500","3291","1311.4"
"1205692000","309500","3291","1311.8"
"1205902000","309500","3291","1311.8"
"1206112000","309500","3291","1312.2"
"1206511000","309500","3291","1312.6"
"1206787000","309500","3291","1312.9"
"1206996000","309500","3291","1312.9"
"1207207000","309500","3291","1313.3"
"1207416000","309500","3291","1313.3"
"1207882000","309500","3291","1314.1"
"1208092000","309500","3291","1314.1"
"1208302000","309500","3291","1314.4"
"1208512000","309500","3291","1314.4"
"1208721000","309500","3291","1314.8"
"1209187000","309500","3291","1315.2"
"1209396000","309000","3291","1315.6"
"1209606000","309000","3291","1315.6"
"1209816000","309000","3291","1316.0"
"1210025000","309000","3291","1316.3"
"1210433000","309000","3291","1316.7"
"1210701000","309000","3291","1316.7"
"1210910000","309000","3291","1317.1"
"1211120000","309000","3292","1317.5"
"1211329000","309000","3291","1317.5"
"1211735000","309000","3291","1317.8"
"1212003000","309000","3291","1318.2"
"1212213000","309000","3291","1318.6"
"1212423000","309000","3290","1318.6"
"1212631000","309000","3291","1319.0"
"1213097000","309000","3291","1319.3"
"1213312000","309000","3290","1319.7"
"1213521000","309000","3291","1319.7"
"1213731000","309000","3291","1320.1"
"1213940000","309000","3290","1320.1"
"1214405000","309000","3291","1320.9"
"1214615000","309000","3290","1320.9"
"1214824000","309000","3291","1321.2"
"1215034000","309000","3290","1321.2"
"1215244000","309000","3291","1321.6"
"1215652000","309000","3290","1322.0"
"1215919000","309000","3290","1322.4"
"1216129000","309000","3290","1322.4"
"1216338000","309000","3290","1322.7"
"1216547000","309000","3290","1322.7"
"1217011000","309000","3290","1323.5"
"1217221000","309000","3290","1323.5"
"1217431000","309000","3290","1323.9"
"1217641000","309000","3290","1323.9"
"1217851000","309000","3290","1324.2"
"1218259000","309000","3290","1324.6"
"1218526000","309000","3290","1325.0"
"1218735000","309000","3290","1325.0"
"1218944000","309000","3290","1325.4"
"1219153000","309000","3289","1325.4"
"1219560000","309000","3289","1325.7"
"1219827000","309000","3289","1326.1"
"1220036000","309000","3289","1326.5"
"1220246000","309000","3289","1326.5"
"1220455000","309000","3289","1326.9"
"1220919000","309000","3289","1327.3"
"1221128000","309000","3290","1327.6"
"1221337000","309000","3289","1327.6"
"1221547000","309000","3290","1328.0"
"1221758000","309000","3289","1328.0"
"1222165000","309000","3290","1328.4"
"1222433000","309000","3289","1328.8"
"1222641000","309000","3289","1329.1"
"1222851000","309000","3289","1329.1"
"1223061000","309000","3289","1329.5"
"1223478000","309000","3289","1329.9"
"1223745000","309000","3289","1330.3"
"1223955000","309000","3289","1330.3"
"1224165000","309000","3289","1330.6"
"1224375000","309000","3289","1330.6"
"1224782000","309000","3290","1331.0"
"1225049000","309000","3289","1331.4"
"1225259000","309000","3289","1331.8"
"1225469000","309000","3290","1331.8"
"1225679000","309000","3290","1332.1"
"1226087000","309000","3290","1332.5"
"1226353000","309000","3290","1332.9"
"1226563000","309000","3290","1332.9"
"1226772000","309000","3290","1333.3"
"1226980000","309000","3290","1333.3"
"1227388000","309000","3290","1334.0"
"1227655000","309000","3290","1334.0"
"1227865000","309000","3290","1334.4"
"1228075000","309000","3289","1334.4"
"1228284000","309000","3289","1334.8"
"1228692000","309000","3289","1335.2"
"1228959000","309000","3290","1335.5"
"1229169000","309000","3290","1335.5"
"1229379000","309000","3290","1335.9"
"1229589000","309000","3290","1336.3"
"1229996000","309000","3290","1336.7"
"1230263000","309000","3290","1336.7"
"1230473000","309000","3290","1337.0"
"1230684000","309000","3290","1337.4"
"1230893000","309000","3289","1337.4"
"1231299000","309000","3289","1337.8"
"1231567000","309000","3290","1338.2"
"1231777000","309000","3290","1338.6"
"1231987000","309000","3290","1338.6"
"1232197000","309000","3290","1338.9"
"1232604000","309000","3290","1339.3"
"1232871000","309000","3290","1339.7"
"1233080000","309000","3290","1339.7"
"1233296000","309000","3290","1340.1"
"1233504000","309000","3290","1340.1"
"1233969000","309000","3290","1340.8"
"1234179000","309000","3290","1340.8"
"1234389000","309000","3290","1341.2"
"1234599000","309000","3290","1341.2"
"1234808000","309000","3290","1341.6"
"1235216000","309000","3290","1341.9"
"1235482000","309000","3290","1342.3"
"1235692000","309000","3290","1342.3"
"1235902000","309000","3290","1342.7"
"1236111000","309000","3290","1342.7"
"1236511000","309000","3290","1343.1"
"1236787000","309000","3290","1343.4"
"1236997000","309000","3290","1343.8"
"1237207000","309000","3290","1343.8"
"1237417000","309000","3290","1344.2"
"1237824000","309000","3290","1344.6"
"1238091000","309000","3290","1344.6"
"1238299000","309000","3289","1345.0"
"1238509000","309000","3290","1345.3"
"1238719000","309000","3289","1345.3"
"1239125000","309000","3289","1345.7"
"1239392000","309000","3290","1346.1"
"1239602000","309000","3289","1346.5"
"1239812000","309000","3289","1346.5"
"1240021000","309000","3290","1346.8"
"1240429000","309000","3289","1347.2"
"1240696000","309000","3289","1347.2"
"1240905000","309000","3289","1347.6"
"1241114000","309000","3289","1348.0"
"1241324000","309000","3289","1348.0"
"1241731000","309000","3289","1348.3"
"1241999000","309000","3289","1348.7"
"1242209000","309000","3289","1349.1"
"1242418000","309000","3289","1349.1"
"1242627000","309000","3289","1349.5"
"1243035000","309000","3289","1349.8"
"1243308000","309000","3289","1350.2"
"1243518000","309000","3288","1350.2"
"1243727000","309000","3289","1350.6"
"1243937000","309000","3289","1350.6"
"1244344000","309000","3289","1351.0"
"1244611000","309000","3289","1351.4"
"1244821000","309000","3289","1351.7"
"1245032000","309000","3289","1351.7"
"1245242000","309000","3289","1352.1"
"1245707000","309000","3289","1352.5"
"1245917000","309000","3290","1352.9"
"1246127000","309000","3289","1352.9"
"1246337000","309000","3290","1353.2"
"1246547000","309000","3290","1353.2"
"1247012000","309000","3290","1354.0"
"1247222000","309000","3290","1354.0"
"1247432000","309000","3290","1354.4"
"1247642000","309000","3290","1354.4"
"1247851000","309000","3290","1354.7"
"1248258000","309000","3290","1355.1"
"1248526000","309000","3290","1355.5"
"1248736000","309000","3290","1355.5"
"1248946000","309000","3290","1355.9"
"1249156000","309000","3291","1356.3"
"1249563000","309000","3290","1356.6"
"1249831000","309000","3290","1356.6"
"1250041000","309000","3290","1357.0"
"1250251000","309000","3291","1357.0"
"1250460000","309000","3290","1357.4"
"1250867000","309000","3290","1357.8"
"1251135000","309000","3290","1358.1"
"1251343000","309000","3290","1358.1"
"1251553000","309000","3290","1358.5"
"1251763000","309000","3290","1358.9"
"1252170000","309000","3291","1359.3"
"1252437000","309000","3291","1359.3"
"1252646000","309000","3290","1359.6"
"1252855000","309000","3290","1359.6"
"1253064000","309000","3290","1360.0"
"1253476000","309000","3290","1360.4"
"1253743000","309000","3291","1360.8"
"1253953000","309000","3290","1360.8"
"1254163000","309000","3291","1361.1"
"1254373000","309000","3291","1361.1"
"1254780000","309000","3291","1361.9"
"1255048000","309000","3291","1361.9"
"1255258000","309000","3291","1362.3"
"1255468000","309000","3291","1362.3"
"1255678000","309000","3292","1362.7"
"1256142000","309000","3291","1363.0"
"1256353000","309000","3292","1363.4"
"1256562000","309000","3292","1363.4"
"1256772000","309000","3292","1363.8"
"1256982000","309000","3292","1363.8"
"1257389000","309200","3292","1364.5"
"1257657000","309200","3292","1364.5"
"1257868000","309200","3292","1364.9"
"1258078000","309200","3292","1364.9"
"1258287000","309200","3292","1365.3"
"1258695000","309200","3292","1365.7"
"1258963000","309200","3292","1366.0"
"1259172000","309200","3291","1366.0"
"1259381000","309200","3291","1366.4"
"1259591000","309200","3292","1366.8"
"1260056000","309200","3291","1367.2"
"1260266000","309200","3291","1367.2"
"1260476000","309200","3291","1367.5"
"1260685000","309200","3291","1367.9"
"1260894000","309200","3291","1367.9"
"1261299000","309200","3291","1368.3"
"1261567000","309200","3291","1368.7"
"1261777000","309200","3291","1369.1"
"1261986000","309200","3290","1369.1"
"1262195000","309200","3291","1369.4"
"1262661000","309200","3291","1369.8"
"1262871000","309200","3291","1370.2"
"1263080000","309200","3291","1370.2"
"1263294000","309200","3290","1370.6"
"1263503000","309200","3291","1370.6"
"1263911000","309200","3290","1370.9"
"1264179000","309200","3290","1371.3"
"1264388000","309200","3291","1371.7"
"1264597000","309200","3290","1371.7"
"1264807000","309200","3290","1372.1"
"1265219000","309200","3291","1372.4"
"1265487000","309200","3291","1372.8"
"1265697000","309200","3291","1372.8"
"1265907000","309200","3291","1373.2"
"1266117000","309200","3291","1373.2"
"1266524000","309200","3291","1374.0"
"1266792000","309200","3291","1374.0"
"1267002000","309200","3291","1374.3"
"1267212000","309200","3291","1374.3"
"1267422000","309200","3291","1374.7"
"1267829000","309200","3291","1375.1"
"1268095000","309200","3291","1375.5"
"1268305000","309200","3291","1375.5"
"1268515000","309200","3291","1375.8"
"1268723000","309200","3290","1375.8"
"1269130000","309200","3291","1376.2"
"1269398000","309200","3290","1376.6"
"1269608000","309200","3291","1377.0"
"1269818000","309200","3290","1377.0"
"1270028000","309200","3291","1377.3"
"1270435000","309200","3290","1377.7"
"1270702000","309200","3290","1378.1"
"1270911000","309200","3290","1378.1"
"1271121000","309200","3290","1378.5"
"1271329000","309200","3289","1378.5"
"1271736000","309200","3290","1378.8"
"1272003000","309200","3289","1379.2"
"1272213000","309200","3290","1379.6"
"1272424000","309200","3289","1379.6"
"1272633000","309200","3290","1380.0"
"1273099000","309200","3290","1380.3"
"1273314000","309200","3289","1380.7"
"1273523000","309200","3290","1380.7"
"1273733000","309200","3289","1381.1"
"1273942000","309200","3289","1381.1"
"1274406000","309200","3290","1381.9"
"1274616000","309200","3289","1381.9"
"1274826000","309200","3290","1382.2"
"1275036000","309200","3290","1382.2"
"1275246000","309200","3290","1382.6"
"1275711000","309200","3290","1383.0"
"1275919000","309200","3289","1383.4"
"1276129000","309200","3290","1383.4"
"1276339000","309200","3290","1383.7"
"1276547000","309200","3289","1383.7"
"1277013000","309200","3290","1384.5"
"1277223000","309200","3289","1384.5"
"1277432000","309200","3290","1384.9"
"1277643000","309200","3290","1384.9"
"1277852000","309200","3290","1385.2"
"1278260000","309200","3290","1385.6"
"1278527000","309200","3290","1386.0"
"1278737000","309200","3290","1386.0"
"1278947000","309200","3290","1386.4"
"1279157000","309200","3290","1386.8"
"1279564000","309200","3289","1387.1"
"1279831000","309200","3290","1387.1"
"1280041000","309200","3289","1387.5"
"1280251000","309200","3290","1387.9"
"1280461000","309200","3289","1387.9"
"1280869000","309200","3290","1388.3"
"1281135000","309200","3290","1388.6"
"1281346000","309200","3290","1389.0"
"1281555000","309200","3290","1389.0"
"1281765000","309200","3291","1389.4"
"1282172000","309200","3290","1389.8"
"1282439000","309200","3290","1390.2"
"1282648000","309200","3290","1390.2"
"1282858000","309200","3290","1390.5"
"1283067000","309200","3289","1390.5"
"1283479000","309200","3290","1390.9"
"1283747000","309200","3290","1391.3"
"1283956000","309200","3289","1391.7"
"1284166000","309200","3290","1391.7"
"1284375000","309200","3290","1392.0"
"1284839000","309200","3290","1392.4"
"1285049000","309200","3290","1392.8"
"1285259000","309200","3290","1392.8"
"1285467000","309200","3290","1393.2"
"1285677000","309200","3290","1393.2"
"1286142000","309200","3290","1393.5"
"1286351000","309200","3290","1393.9"
"1286561000","309200","3290","1394.3"
"1286771000","309200","3290","1394.3"
"1286981000","309200","3290","1394.7"
"1287447000","309200","3290","1395.0"
"1287655000","309200","3290","1395.4"
"1287864000","309200","3290","1395.4"
"1288074000","309200","3290","1395.8"
"1288283000","309200","3289","1395.8"
"1288748000","309200","3289","1396.2"
"1288958000","309200","3289","1396.5"
"1289168000","309200","3290","1396.9"
"1289378000","309200","3290","1396.9"
"1289587000","309200","3290","1397.3"
"1289994000","309200","3290","1397.7"
"1290263000","309200","3290","1397.7"
"1290472000","309200","3289","1398.0"
"1290682000","309200","3290","1398.4"
"1290892000","309200","3289","1398.4"
"1291299000","309200","3290","1398.8"
"1291567000","309200","3289","1399.2"
"1291775000","309200","3289","1399.6"
"1291985000","309200","3289","1399.6"
"1292194000","309200","3289","1399.9"
"1292602000","309200","3290","1400.3"
"1292869000","309200","3289","1400.7"
"1293079000","309200","3289","1400.7"
"1293294000","309200","3289","1401.1"
"1293504000","309200","3289","1401.1"
"1293970000","309200","3289","1401.8"
"1294178000","309200","3289","1401.8"
"1294389000","309200","3289","1402.2"
"1294597000","309200","3289","1402.2"
"1294807000","309200","3289","1402.6"
"1295272000","309200","3289","1402.9"
"1295480000","309200","3289","1403.3"
"1295689000","309200","3289","1403.3"
"1295899000","309200","3289","1403.7"
"1296109000","309200","3290","1403.7"
"1296575000","309200","3289","1404.5"
"1296784000","309200","3289","1404.5"
"1296993000","309200","3290","1404.8"
"1297204000","309200","3289","1404.8"
"1297413000","309200","3290","1405.2"
"1297821000","309200","3290","1405.6"
"1298088000","309200","3290","1406.0"
"1298298000","309200","3290","1406.0"
"1298508000","309200","3290","1406.3"
"1298718000","309200","3290","1406.7"
"1299125000","309200","3290","1407.1"
"1299393000","309200","3290","1407.1"
"1299603000","309200","3290","1407.5"
"1299813000","309200","3290","1407.9"
"1300023000","309200","3290","1407.9"
"1300429000","309200","3289","1408.2"
"1300696000","309200","3290","1408.6"
"1300906000","309200","3290","1408.6"
"1301115000","309200","3289","1409.0"
"1301324000","309200","3290","1409.4"
"1301731000","309200","3290","1409.7"
"1301999000","309200","3290","1409.7"
"1302208000","309200","3290","1410.1"
"1302419000","309200","3290","1410.5"
"1302628000","309200","3290","1410.5"
"1303034000","309200","3289","1410.9"
"1303306000","309200","3289","1411.2"
"1303515000","309200","3289","1411.2"
"1303725000","309200","3289","1411.6"
"1303934000","309200","3289","1412.0"
"1304399000","309200","3289","1412.4"
