Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1175843000","307700","3288","1258.0"
"1176053000","307700","3288","1258.4"
"1176461000","307700","3289","1258.7"
"1176728000","307700","3288","1259.1"
"1176937000","307700","3288","1259.1"
"1177147000","307700","3288","1259.5"
"1177356000","307700","3288","1259.5"
"1177763000","307700","3288","1259.9"
"1178032000","307700","3288","1260.2"
"1178247000","307700","3288","1260.6"
"1178457000","307700","3288","1260.6"
"1178666000","307700","3288","1261.0"
"1179074000","307700","3288","1261.4"
"1179342000","307700","3289","1261.8"
"1179552000","307700","3288","1261.8"
"1179761000","307700","3289","1262.1"
"1179971000","307700","3289","1262.1"
"1180378000","307700","3289","1262.9"
"1180646000","307700","3289","1262.9"
"1180856000","307700","3290","1263.3"
"1181066000","307700","3290","1263.3"
"1181276000","307700","3290","1263.6"
"1181683000","307700","3290","1264.0"
"1181951000","307700","3290","1264.4"
"1182161000","307700","3290","1264.4"
"1182371000","307700","3290","1264.8"
"1182581000","307700","3290","1264.8"
"1182988000","307700","3291","1265.5"
"1183255000","307700","3291","1265.5"
"1183465000","307700","3291","1265.9"
"1183674000","307700","3291","1265.9"
"1183884000","307700","3291","1266.3"
"1184291000","308100","3291","1266.6"
"1184558000","308100","3291","1267.0"
"1184768000","308100","3291","1267.0"
"1184977000","308100","3291","1267.4"
"1185188000","308100","3291","1267.4"
"1185596000","308100","3291","1267.8"
"1185863000","308100","3291","1268.1"
"1186073000","308100","3291","1268.5"
"1186283000","308100","3291","1268.5"
"1186492000","308100","3291","1268.9"
"1186900000","308100","3291","1269.3"
"1187166000","308100","3291","1269.7"
"1187375000","308100","3291","1269.7"
"1187585000","308100","3291","1270.0"
"1187795000","308100","3291","1270.0"
"1188208000","308100","3291","1270.8"
"1188476000","308100","3291","1270.8"
"1188686000","308100","3291","1271.2"
"1188896000","308100","3291","1271.2"
"1189105000","308100","3291","1271.5"
"1189513000","308100","3291","1271.9"
"1189781000","308100","3292","1272.3"
"1189991000","308100","3291","1272.3"
"1190200000","308100","3292","1272.7"
"1190410000","308100","3292","1273.1"
"1190875000","308100","3291","1273.4"
"1191085000","308100","3292","1273.4"
"1191294000","308100","3291","1273.8"
"1191504000","308100","3292","1274.2"
"1191713000","308100","3291","1274.2"
"1192178000","308100","3292","1274.5"
"1192388000","308100","3291","1274.9"
"1192596000","308100","3291","1275.3"
"1192805000","308100","3291","1275.3"
"1193015000","308100","3291","1275.7"
"1193480000","308100","3291","1276.1"
"1193689000","308100","3291","1276.4"
"1193899000","308100","3291","1276.4"
"1194109000","308100","3291","1276.8"
"1194318000","308100","3291","1276.8"
"1194783000","308100","3291","1277.6"
"1194993000","308100","3291","1277.6"
"1195201000","308100","3291","1277.9"
"1195411000","308100","3291","1277.9"
"1195620000","308100","3291","1278.3"
"1196085000","308100","3290","1278.7"
"1196294000","308100","3290","1279.1"
"1196504000","308100","3290","1279.1"
"1196714000","308100","3290","1279.5"
"1196924000","308100","3290","1279.5"
"1197389000","308100","3290","1280.2"
"1197598000","308100","3290","1280.2"
"1197808000","308100","3291","1280.6"
"1198018000","308100","3291","1280.6"
"1198234000","308100","3291","1281.0"
"1198641000","308100","3291","1281.3"
"1198908000","308100","3291","1281.7"
"1199117000","308100","3291","1281.7"
"1199326000","308100","3291","1282.1"
"1199536000","308100","3290","1282.1"
"1200000000","308100","3291","1282.8"
"1200210000","308100","3291","1282.8"
"1200420000","308100","3291","1283.2"
"1200629000","308100","3291","1283.2"
"1200839000","308100","3292","1283.6"
"1201304000","308100","3291","1284.0"
"1201513000","308100","3291","1284.3"
"1201722000","308100","3291","1284.3"
"1201932000","308100","3291","1284.7"
"1202140000","308100","3290","1284.7"
"1202552000","308100","3291","1285.1"
"1202820000","308100","3290","1285.5"
"1203030000","308100","3291","1285.9"
"1203239000","308100","3290","1285.9"
"1203447000","308100","3290","1286.2"
"1203854000","308100","3291","1286.6"
"1204122000","308100","3290","1287.0"
"1204332000","308100","3290","1287.0"
"1204542000","308100","3290","1287.4"
"1204752000","308100","3290","1287.4"
"1205216000","308100","3290","1287.7"
"1205425000","308100","3290","1288.1"
"1205635000","308100","3291","1288.5"
"1205845000","308100","3290","1288.5"
"1206055000","308100","3291","1288.9"
"1206463000","308100","3291","1289.2"
"1206730000","308100","3290","1289.6"
"1206939000","308100","3291","1289.6"
"1207149000","308100","3290","1290.0"
"1207358000","308100","3290","1290.0"
"1207823000","308100","3290","1290.8"
"1208033000","308100","3290","1290.8"
"1208247000","308100","3290","1291.1"
"1208457000","308100","3290","1291.1"
"1208667000","308100","3290","1291.5"
"1209075000","308100","3291","1291.9"
"1209343000","308100","3290","1292.3"
"1209552000","308100","3290","1292.3"
"1209762000","308100","3290","1292.6"
"1209972000","308100","3290","1292.6"
"1210371000","308100","3290","1293.4"
"1210646000","308100","3290","1293.4"
"1210855000","308100","3290","1293.8"
"1211065000","308100","3290","1293.8"
"1211275000","308100","3290","1294.1"
"1211682000","308100","3290","1294.5"
"1211950000","308100","3290","1294.9"
"1212160000","308100","3290","1294.9"
"1212369000","308100","3290","1295.3"
"1212579000","308100","3291","1295.6"
"1212986000","308100","3290","1296.0"
"1213253000","308100","3291","1296.0"
"1213463000","308100","3290","1296.4"
"1213673000","308100","3291","1296.4"
"1213882000","308100","3290","1296.8"
"1214290000","308100","3290","1297.1"
"1214558000","308100","3290","1297.5"
"1214768000","308100","3290","1297.5"
"1214977000","308100","3290","1297.9"
"1215187000","308100","3291","1297.9"
"1215594000","308100","3291","1298.7"
"1215861000","308100","3291","1298.7"
"1216071000","308100","3291","1299.0"
"1216281000","308100","3291","1299.0"
"1216490000","308100","3291","1299.4"
"1216897000","308100","3291","1299.8"
"1217166000","308100","3291","1300.2"
"1217376000","308100","3291","1300.2"
"1217585000","308100","3291","1300.5"
"1217795000","308100","3291","1300.5"
"1218208000","308100","3291","1301.3"
"1218476000","308100","3291","1301.3"
"1218686000","308100","3291","1301.7"
"1218896000","308100","3291","1301.7"
"1219106000","308100","3290","1302.0"
"1219569000","308100","3290","1302.4"
"1219779000","308100","3291","1302.8"
"1219989000","308100","3290","1302.8"
"1220199000","308100","3291","1303.2"
"1220409000","308100","3291","1303.2"
"1220873000","308100","3291","1303.9"
"1221083000","308100","3291","1303.9"
"1221293000","308100","3291","1304.3"
"1221503000","308100","3291","1304.3"
"1221712000","308100","3291","1304.7"
"1222177000","308100","3291","1305.0"
"1222387000","308100","3291","1305.4"
"1222598000","308100","3291","1305.4"
"1222807000","308100","3291","1305.8"
"1223017000","308100","3291","1306.2"
"1223424000","308100","3291","1306.6"
"1223691000","308100","3291","1306.6"
"1223901000","308100","3291","1306.9"
"1224112000","308100","3291","1307.3"
"1224320000","308100","3291","1307.3"
"1224727000","308100","3292","1307.7"
"1224995000","308100","3291","1308.1"
"1225206000","308100","3292","1308.5"
"1225414000","308100","3291","1308.5"
"1225623000","308100","3291","1308.8"
"1226030000","308100","3292","1309.2"
"1226298000","308100","3292","1309.6"
"1226507000","308100","3291","1309.6"
"1226716000","308100","3291","1310.0"
"1226926000","308100","3291","1310.0"
"1227333000","308100","3291","1310.3"
"1227601000","308100","3291","1310.7"
"1227811000","308100","3292","1311.1"
"1228022000","308100","3292","1311.1"
"1228238000","308100","3291","1311.5"
"1228645000","308100","3291","1311.8"
"1228912000","308100","3292","1312.2"
"1229121000","308100","3291","1312.2"
"1229331000","308100","3292","1312.6"
"1229541000","308100","3291","1312.6"
"1229948000","308100","3291","1313.0"
"1230215000","308100","3291","1313.3"
"1230426000","308100","3291","1313.7"
"1230636000","308100","3291","1313.7"
"1230846000","308100","3291","1314.1"
"1231253000","308100","3291","1314.5"
"1231520000","308100","3291","1314.9"
"1231729000","308100","3291","1314.9"
"1231939000","309000","3291","1315.2"
"1232149000","309000","3291","1315.2"
"1232555000","309000","3291","1315.6"
"1232823000","309000","3291","1316.0"
"1233033000","309000","3291","1316.4"
"1233243000","309000","3291","1316.4"
"1233453000","309000","3291","1316.7"
"1233860000","309000","3291","1317.1"
"1234126000","309000","3291","1317.5"
"1234336000","309000","3291","1317.5"
"1234546000","309000","3291","1317.9"
"1234754000","309000","3290","1317.9"
"1235161000","309000","3291","1318.2"
"1235430000","309000","3290","1318.6"
"1235640000","309000","3291","1319.0"
"1235849000","309000","3290","1319.0"
"1236058000","309000","3291","1319.4"
"1236466000","309000","3291","1319.7"
"1236733000","309000","3290","1319.7"
"1236943000","309000","3291","1320.1"
"1237153000","309000","3290","1320.5"
"1237363000","309000","3290","1320.5"
"1237770000","309000","3290","1320.9"
"1238038000","309000","3290","1321.2"
"1238254000","309000","3290","1321.6"
"1238462000","309000","3290","1321.6"
"1238672000","309000","3291","1322.0"
"1239079000","309000","3290","1322.4"
"1239347000","309000","3291","1322.8"
"1239557000","309000","3291","1322.8"
"1239765000","309000","3290","1323.1"
"1239975000","309000","3291","1323.1"
"1240382000","309000","3290","1323.5"
"1240650000","309000","3291","1323.9"
"1240859000","309000","3290","1324.3"
"1241067000","309000","3290","1324.3"
"1241277000","309000","3290","1324.6"
"1241684000","309000","3290","1325.0"
"1241952000","309000","3290","1325.4"
"1242162000","309000","3290","1325.4"
"1242372000","309000","3290","1325.8"
"1242583000","309000","3291","1325.8"
"1242989000","309000","3291","1326.5"
"1243257000","309000","3291","1326.5"
"1243467000","309000","3291","1326.9"
"1243677000","309000","3291","1326.9"
"1243886000","309000","3291","1327.3"
"1244294000","309000","3290","1327.6"
"1244566000","309000","3291","1328.0"
"1244776000","309000","3290","1328.0"
"1244985000","309000","3291","1328.4"
"1245196000","309000","3291","1328.8"
"1245603000","309000","3291","1329.2"
"1245871000","309000","3291","1329.2"
"1246080000","309000","3290","1329.5"
"1246289000","309000","3291","1329.5"
"1246499000","309000","3291","1329.9"
"1246905000","309000","3290","1330.3"
"1247172000","309000","3291","1330.7"
"1247383000","309000","3290","1330.7"
"1247592000","309000","3291","1331.0"
"1247802000","309000","3291","1331.4"
"1248215000","309000","3291","1331.8"
"1248481000","309000","3291","1331.8"
"1248692000","309000","3291","1332.2"
"1248901000","309000","3291","1332.2"
"1249111000","309000","3290","1332.5"
"1249518000","309000","3290","1332.9"
"1249786000","309000","3291","1333.3"
"1249996000","309000","3290","1333.3"
"1250206000","309000","3291","1333.7"
"1250416000","309000","3291","1334.1"
"1250822000","309000","3290","1334.4"
"1251089000","309000","3291","1334.4"
"1251299000","309000","3290","1334.8"
"1251507000","309000","3290","1334.8"
"1251717000","309000","3290","1335.2"
"1252124000","309000","3290","1335.6"
"1252391000","309000","3290","1335.9"
"1252601000","309000","3290","1335.9"
"1252810000","309000","3291","1336.3"
"1253020000","309000","3290","1336.3"
"1253428000","309000","3290","1337.1"
"1253696000","309000","3290","1337.1"
"1253905000","309000","3290","1337.4"
"1254115000","309000","3290","1337.4"
"1254325000","309000","3290","1337.8"
"1254732000","309000","3290","1338.2"
"1254997000","309000","3290","1338.6"
"1255207000","309000","3290","1338.6"
"1255418000","309000","3290","1338.9"
"1255628000","309000","3290","1339.3"
"1256033000","309000","3290","1339.7"
"1256301000","309000","3290","1339.7"
"1256510000","309000","3290","1340.1"
"1256721000","309000","3290","1340.1"
"1256930000","309000","3289","1340.4"
"1257337000","309000","3290","1340.8"
"1257605000","309000","3289","1341.2"
"1257813000","309000","3289","1341.2"
"1258023000","309000","3289","1341.6"
"1258239000","309000","3289","1342.0"
"1258645000","309000","3289","1342.3"
"1258913000","309000","3289","1342.3"
"1259123000","309000","3289","1342.7"
"1259331000","309000","3289","1343.1"
"1259540000","309000","3289","1343.1"
"1259948000","309000","3289","1343.5"
"1260215000","309000","3289","1343.8"
"1260425000","309000","3289","1344.2"
"1260635000","309000","3289","1344.2"
"1260844000","309000","3289","1344.6"
"1261252000","309000","3289","1345.0"
"1261519000","309000","3289","1345.4"
"1261728000","309000","3289","1345.4"
"1261938000","309000","3289","1345.7"
"1262147000","309000","3289","1345.7"
"1262554000","309000","3289","1346.1"
"1262821000","309000","3289","1346.5"
"1263032000","309000","3289","1346.9"
"1263240000","309000","3289","1346.9"
"1263450000","309000","3289","1347.2"
"1263858000","309000","3289","1347.6"
"1264125000","309000","3289","1348.0"
"1264335000","309000","3289","1348.0"
"1264545000","309000","3289","1348.4"
"1264754000","309000","3289","1348.4"
"1265161000","309000","3289","1348.7"
"1265428000","309000","3289","1349.1"
"1265638000","309000","3289","1349.5"
"1265848000","309000","3289","1349.5"
"1266058000","309000","3289","1349.9"
"1266465000","309000","3289","1350.2"
"1266732000","309000","3289","1350.6"
"1266942000","309000","3289","1350.6"
"1267153000","309000","3290","1351.0"
"1267362000","309000","3289","1351.0"
"1267769000","309000","3289","1351.4"
"1268037000","309000","3289","1351.7"
"1268250000","309000","3289","1352.1"
"1268460000","309000","3289","1352.1"
"1268670000","309000","3289","1352.5"
"1269077000","309000","3289","1352.9"
"1269344000","309000","3290","1352.9"
"1269553000","309000","3289","1353.2"
"1269763000","309000","3289","1353.6"
"1269972000","309000","3290","1353.6"
"1270380000","309000","3289","1354.0"
"1270647000","309000","3290","1354.4"
"1270857000","309000","3290","1354.8"
"1271066000","309000","3289","1354.8"
"1271276000","309000","3289","1355.1"
"1271683000","309000","3290","1355.5"
"1271951000","309000","3289","1355.9"
"1272161000","309000","3289","1355.9"
"1272370000","309000","3289","1356.3"
"1272578000","309000","3289","1356.3"
"1272985000","309000","3289","1356.6"
"1273253000","309000","3289","1357.0"
"1273462000","309000","3289","1357.4"
"1273672000","309000","3289","1357.4"
"1273881000","309000","3289","1357.8"
"1274289000","309000","3289","1358.1"
"1274556000","309000","3289","1358.5"
"1274766000","309000","3289","1358.5"
"1274975000","309000","3289","1358.9"
"1275184000","309000","3289","1358.9"
"1275591000","309000","3289","1359.3"
"1275858000","309000","3289","1359.7"
"1276068000","309000","3289","1360.0"
"1276277000","309000","3289","1360.0"
"1276487000","309000","3289","1360.4"
"1276895000","309000","3289","1360.8"
"1277163000","309000","3290","1361.2"
"1277372000","309000","3289","1361.2"
"1277581000","309000","3290","1361.5"
"1277791000","309000","3290","1361.5"
"1278261000","309000","3290","1362.3"
"1278471000","309000","3290","1362.3"
"1278681000","309000","3290","1362.7"
"1278890000","309000","3290","1362.7"
"1279100000","309000","3290","1363.0"
"1279507000","309000","3290","1363.4"
"1279776000","307700","3291","1363.8"
"1279985000","307700","3290","1363.8"
"1280196000","307700","3290","1364.2"
"1280406000","307700","3291","1364.2"
"1280812000","307700","3291","1364.9"
"1281079000","307700","3291","1364.9"
"1281289000","307700","3291","1365.3"
"1281499000","307700","3291","1365.3"
"1281709000","307700","3291","1365.7"
"1282116000","307700","3291","1366.1"
"1282382000","307700","3291","1366.4"
"1282592000","307700","3291","1366.4"
"1282801000","307700","3291","1366.8"
"1283011000","307700","3291","1366.8"
"1283410000","307700","3291","1367.2"
"1283685000","307700","3291","1367.6"
"1283894000","307700","3291","1367.9"
"1284105000","307700","3292","1367.9"
"1284314000","307700","3291","1368.3"
"1284720000","307700","3291","1368.7"
"1284988000","307700","3292","1369.1"
"1285198000","307700","3291","1369.1"
"1285408000","307700","3292","1369.4"
"1285617000","307700","3292","1369.4"
"1286025000","307700","3292","1369.8"
"1286292000","307700","3292","1370.2"
"1286506000","307700","3292","1370.6"
"1286716000","307700","3292","1370.6"
"1286926000","307700","3292","1371.0"
"1287333000","307700","3292","1371.3"
"1287600000","307700","3292","1371.7"
"1287809000","307700","3292","1371.7"
"1288018000","307700","3292","1372.1"
"1288233000","307700","3292","1372.1"
"1288640000","307700","3292","1372.4"
"1288907000","307700","3292","1372.8"
"1289116000","307700","3292","1373.2"
"1289327000","307700","3292","1373.2"
"1289537000","307700","3292","1373.6"
"1289945000","307700","3292","1374.0"
"1290212000","307700","3291","1374.3"
"1290421000","307700","3292","1374.3"
"1290632000","307700","3291","1374.7"
"1290840000","307700","3291","1374.7"
"1291247000","307700","3291","1375.5"
"1291513000","307700","3291","1375.5"
"1291723000","307700","3291","1375.8"
"1291933000","307700","3291","1375.8"
"1292143000","307700","3291","1376.2"
"1292609000","307700","3291","1376.6"
"1292819000","307700","3291","1377.0"
"1293029000","307700","3291","1377.0"
"1293238000","307700","3291","1377.4"
"1293448000","307700","3291","1377.7"
"1293913000","307700","3290","1378.1"
"1294122000","307700","3291","1378.1"
"1294331000","307700","3290","1378.5"
"1294542000","307700","3291","1378.9"
"1294751000","307700","3291","1378.9"
"1295216000","307700","3290","1379.2"
"1295425000","307700","3291","1379.6"
"1295636000","307700","3290","1379.6"
"1295845000","307700","3290","1380.0"
"1296055000","307700","3290","1380.4"
"1296462000","307700","3291","1380.7"
"1296730000","307700","3290","1380.7"
"1296940000","307700","3290","1381.1"
"1297149000","307700","3290","1381.5"
"1297358000","307700","3290","1381.5"
"1297824000","307700","3290","1381.9"
"1298034000","307700","3290","1382.2"
"1298248000","307700","3290","1382.2"
"1298458000","307700","3290","1382.6"
"1298668000","307700","3290","1383.0"
"1299075000","307700","3289","1383.4"
"1299343000","307700","3290","1383.4"
"1299553000","307700","3289","1383.8"
"1299761000","307700","3289","1384.1"
"1299971000","307700","3289","1384.1"
"1300378000","307700","3289","1384.5"
"1300646000","307700","3290","1384.9"
"1300856000","307700","3289","1384.9"
"1301066000","307700","3290","1385.3"
"1301276000","307700","3290","1385.6"
"1301683000","307700","3289","1386.0"
"1301950000","307700","3290","1386.0"
"1302160000","307700","3289","1386.4"
"1302369000","307700","3290","1386.4"
"1302579000","307700","3289","1386.8"
"1302985000","307700","3289","1387.1"
"1303251000","307700","3290","1387.5"
"1303461000","307700","3289","1387.5"
"1303671000","307700","3290","1387.9"
"1303881000","307700","3290","1388.3"
"1304289000","307700","3289","1388.7"
"1304556000","307700","3290","1388.7"
"1304766000","307700","3289","1389.0"
"1304974000","307700","3289","1389.0"
"1305182000","307700","3288","1389.4"
"1305647000","307700","3289","1389.8"
"1305857000","307700","3288","1390.2"
"1306067000","307700","3289","1390.2"
"1306277000","307700","3288","1390.5"
"1306485000","307700","3288","1390.9"
"1306892000","307700","3289","1391.3"
"1307159000","307700","3288","1391.3"
"1307369000","307700","3289","1391.7"
"1307578000","307700","3288","1392.0"
"1307787000","307700","3288","1392.0"
"1308258000","307700","3289","1392.4"
"1308468000","307700","3288","1392.8"
"1308678000","307700","3289","1393.2"
"1308887000","307700","3289","1393.2"
"1309096000","307700","3289","1393.5"
"1309504000","307700","3289","1393.9"
"1309770000","307700","3289","1394.3"
"1309980000","307700","3289","1394.3"
"1310189000","307700","3289","1394.7"
"1310398000","307700","3289","1394.7"
"1310804000","307700","3289","1395.0"
"1311072000","307700","3289","1395.4"
"1311281000","307700","3289","1395.8"
"1311492000","307700","3289","1395.8"
"1311700000","307700","3289","1396.2"
"1312108000","307700","3289","1396.6"
"1312375000","307700","3289","1396.9"
"1312585000","307700","3289","1396.9"
"1312794000","307700","3289","1397.3"
"1313004000","307700","3289","1397.3"
"1313411000","307700","3289","1397.7"
"1313678000","307700","3289","1398.1"
"1313888000","307700","3289","1398.4"
"1314098000","307700","3289","1398.4"
"1314309000","307700","3289","1398.8"
"1314716000","307700","3289","1399.2"
"1314983000","307700","3289","1399.6"
"1315192000","307700","3289","1399.6"
"1315402000","307700","3289","1399.9"
"1315611000","307700","3289","1399.9"
"1316017000","307700","3289","1400.3"
"1316286000","307700","3289","1400.7"
"1316494000","307700","3289","1401.1"
"1316704000","307700","3289","1401.1"
"1316914000","307700","3289","1401.5"
"1317321000","307700","3289","1401.8"
"1317587000","307700","3289","1401.8"
"1317797000","307700","3289","1402.2"
"1318007000","307700","3289","1402.6"
"1318221000","307700","3289","1402.6"
"1318687000","307700","3289","1402.9"
"1318896000","307700","3289","1403.3"
"1319106000","307700","3290","1403.7"
"1319315000","307700","3290","1403.7"
"1319525000","307700","3290","1404.1"
"1319988000","307700","3290","1404.5"
"1320197000","307700","3290","1404.5"
"1320407000","307700","3290","1404.8"
"1320617000","307700","3290","1405.2"
"1320826000","307700","3290","1405.2"
"1321291000","307700","3290","1405.6"
"1321500000","307700","3290","1406.0"
"1321711000","307700","3290","1406.3"
"1321920000","307700","3290","1406.3"
"1322129000","307700","3289","1406.7"
"1322594000","307700","3290","1407.1"
"1322804000","307700","3290","1407.1"
"1323014000","307700","3289","1407.5"
"1323223000","307700","3290","1407.9"
"1323433000","307700","3290","1407.9"
"1323841000","307700","3290","1408.2"
"1324108000","307700","3290","1408.6"
"1324317000","307700","3289","1409.0"
"1324526000","307700","3290","1409.0"
"1324736000","307700","3290","1409.4"
"1325143000","307700","3289","1409.7"
"1325409000","307700","3290","1410.1"
"1325619000","307700","3290","1410.1"
"1325829000","307700","3290","1410.5"
"1326039000","307700","3290","1410.5"
"1326439000","307700","3290","1410.9"
"1326714000","307700","3290","1411.2"
"1326924000","307700","3290","1411.6"
"1327135000","307700","3290","1411.6"
"1327344000","307700","3290","1412.0"
"1327752000","306800","3290","1412.4"
"1328019000","306800","3291","1412.8"
"1328234000","306800","3290","1412.8"
"1328448000","306800","3291","1413.1"
"1328658000","306800","3291","1413.1"
"1329065000","306800","3291","1413.9"
"1329333000","306800","3291","1413.9"
"1329543000","306800","3291","1414.3"
"1329753000","306800","3291","1414.3"
"1329963000","306800","3291","1414.6"
"1330370000","306800","3291","1415.0"
"1330638000","306800","3291","1415.4"
"1330848000","306800","3291","1415.4"
"1331057000","306800","3291","1415.8"
"1331267000","306800","3291","1415.8"
"1331674000","306800","3291","1416.5"
"1331943000","306800","3291","1416.5"
"1332153000","306800","3291","1416.9"
"1332362000","306800","3291","1416.9"
"1332572000","306800","3291","1417.3"
"1333037000","306800","3291","1417.6"
"1333247000","306800","3292","1418.0"
"1333457000","306800","3291","1418.0"
"1333667000","306800","3292","1418.4"
"1333876000","306800","3292","1418.4"
"1334341000","306800","3292","1419.2"
"1334551000","306800","3292","1419.2"
"1334761000","306800","3292","1419.5"
"1334971000","306800","3292","1419.5"
"1335181000","306800","3293","1419.9"
"1335646000","306800","3292","1420.3"
"1335856000","306800","3293","1420.7"
"1336065000","306800","3293","1420.7"
"1336275000","306800","3293","1421.0"
"1336485000","306800","3293","1421.0"
"1336949000","306800","3293","1421.8"
"1337159000","306800","3293","1421.8"
"1337370000","306800","3293","1422.2"
"1337579000","306800","3293","1422.2"
"1337788000","306800","3293","1422.5"
"1338202000","306800","3294","1422.9"
"1338469000","306800","3294","1423.3"
"1338678000","306800","3294","1423.3"
"1338888000","306800","3294","1423.7"
"1339097000","306800","3293","1423.7"
"1339504000","306800","3294","1424.4"
"1339772000","306800","3294","1424.4"
"1339982000","306800","3294","1424.8"
"1340192000","306800","3294","1424.8"
"1340401000","306800","3294","1425.2"
"1340867000","306800","3294","1425.5"
"1341076000","306800","3294","1425.9"
"1341287000","306800","3294","1425.9"
"1341496000","306800","3293","1426.3"
"1341706000","306800","3294","1426.7"
"1342113000","306800","3293","1427.1"
"1342380000","306800","3293","1427.1"
"1342590000","306800","3293","1427.4"
"1342800000","306800","3293","1427.8"
"1343011000","306800","3293","1427.8"
"1343417000","306800","3293","1428.2"
"1343684000","306800","3293","1428.6"
"1343893000","306800","3293","1428.9"
"1344103000","306800","3292","1428.9"
"1344313000","306800","3293","1429.3"
"1344721000","306800","3292","1429.7"
"1344988000","306800","3292","1429.7"
"1345198000","306800","3292","1430.1"
"1345408000","306800","3292","1430.5"
"1345617000","306800","3292","1430.5"
"1346025000","306800","3292","1430.8"
"1346292000","306800","3291","1431.2"
"1346503000","306800","3292","1431.6"
"1346713000","306800","3292","1431.6"
"1346921000","306800","3292","1432.0"
"1347328000","306800","3292","1432.3"
"1347596000","306800","3292","1432.3"
"1347805000","306800","3291","1432.7"
"1348014000","306800","3291","1433.1"
"1348229000","306800","3291","1433.1"
"1348695000","306800","3291","1433.4"
"1348904000","306800","3291","1433.8"
"1349112000","306800","3291","1434.2"
"1349321000","306800","3291","1434.2"
"1349531000","306800","3291","1434.6"
"1349938000","306800","3290","1435.0"
"1350206000","306800","3291","1435.0"
"1350416000","306800","3290","1435.3"
"1350625000","306800","3291","1435.7"
"1350834000","306800","3290","1435.7"
"1351240000","306800","3290","1436.1"
"1351507000","306800","3290","1436.5"
"1351716000","306800","3290","1436.5"
"1351926000","306800","3290","1436.8"
"1352137000","306800","3290","1437.2"
"1352544000","306800","3289","1437.6"
"1352811000","306800","3290","1437.6"
"1353021000","306800","3289","1438.0"
"1353232000","306800","3290","1438.4"
"1353441000","306800","3289","1438.4"
"1353847000","306800","3289","1438.7"
"1354113000","306800","3289","1439.1"
"1354323000","306800","3289","1439.1"
"1354533000","306800","3289","1439.5"
"1354743000","306800","3289","1439.9"
"1355150000","306800","3289","1440.2"
"1355417000","306800","3289","1440.2"
"1355628000","306800","3289","1440.6"
"1355838000","306800","3289","1441.0"
"1356048000","306800","3289","1441.0"
"1356447000","306800","3289","1441.4"
"1356721000","306800","3289","1441.7"
"1356931000","306800","3289","1442.1"
"1357139000","306800","3289","1442.1"
"1357349000","306800","3289","1442.5"
"1357814000","306800","3289","1442.9"
"1358024000","306800","3289","1443.3"
"1358239000","306800","3289","1443.3"
"1358449000","306800","3289","1443.6"
"1358659000","306800","3290","1443.6"
"1359066000","306800","3290","1444.0"
"1359333000","306800","3290","1444.4"
"1359543000","306800","3290","1444.8"
"1359753000","306800","3290","1444.8"
"1359964000","306800","3290","1445.1"
"1360371000","306800","3290","1445.5"
"1360639000","306800","3290","1445.9"
"1360849000","306800","3290","1445.9"
"1361059000","306800","3290","1446.3"
"1361269000","306800","3290","1446.3"
"1361676000","306800","3291","1446.6"
"1361943000","306800","3291","1447.0"
"1362153000","306800","3291","1447.4"
"1362363000","306800","3291","1447.4"
"1362572000","306800","3291","1447.8"
"1363038000","306800","3291","1448.1"
"1363248000","306800","3291","1448.5"
"1363458000","306800","3291","1448.5"
"1363667000","306800","3291","1448.9"
"1363878000","306800","3291","1448.9"
"1364285000","306800","3292","1449.7"
"1364553000","306800","3291","1449.7"
"1364762000","306800","3292","1450.0"
"1364973000","306800","3292","1450.0"
"1365182000","306800","3292","1450.4"
"1365590000","306800","3292","1450.8"
"1365856000","306800","3292","1451.2"
"1366066000","306800","3292","1451.2"
"1366275000","306800","3291","1451.5"
"1366485000","306800","3292","1451.5"
"1366893000","306800","3292","1451.9"
"1367160000","306800","3292","1452.3"
"1367370000","306800","3292","1452.7"
"1367580000","306800","3292","1452.7"
"1367790000","306800","3292","1453.0"
"1368203000","306800","3292","1453.4"
"1368469000","306800","3292","1453.8"
"1368679000","306800","3292","1453.8"
"1368889000","306800","3292","1454.2"
"1369098000","306800","3291","1454.2"
"1369505000","306800","3292","1454.5"
"1369772000","306800","3291","1454.9"
"1369981000","306800","3292","1455.3"
"1370247000","306800","3292","1455.3"
"1370457000","306800","3292","1455.7"
"1370865000","306800","3292","1456.0"
"1371133000","306800","3292","1456.4"
"1371342000","306800","3292","1456.4"
"1371552000","306800","3292","1456.8"
"1371761000","306800","3292","1457.2"
"1372169000","306800","3291","1457.6"
"1372437000","306800","3292","1457.6"
"1372646000","306800","3291","1457.9"
"1372857000","306800","3292","1457.9"
"1373066000","306800","3291","1458.3"
"1373465000","306800","3291","1458.7"
"1373740000","306800","3291","1459.1"
"1373950000","306800","3291","1459.1"
"1374159000","306800","3291","1459.4"
"1374368000","306800","3291","1459.8"
"1374776000","306800","3291","1460.2"
"1375042000","306800","3290","1460.2"
"1375252000","306800","3290","1460.6"
"1375462000","308600","3291","1461.0"
"1375672000","308600","3290","1461.0"
"1376137000","308600","3290","1461.3"
"1376346000","308600","3290","1461.7"
"1376557000","308600","3290","1462.1"
"1376765000","308600","3290","1462.1"
"1376976000","308600","3290","1462.5"
"1377383000","308600","3290","1462.8"
"1377651000","308600","3290","1463.2"
"1377860000","308600","3290","1463.2"
"1378069000","308600","3290","1463.6"
