Time (ns),Current (nA),Voltage (mV),Energy (uJ)
"1095875000","312300","3290","1177.0"
"1096083000","312300","3289","1177.4"
"1096292000","312300","3289","1177.4"
"1096502000","312300","3289","1177.8"
"1096909000","312300","3289","1178.2"
"1097177000","312300","3289","1178.5"
"1097387000","312300","3289","1178.5"
"1097597000","312300","3289","1178.9"
"1097807000","312300","3289","1178.9"
"1098214000","312300","3290","1179.7"
"1098482000","312300","3290","1179.7"
"1098692000","312300","3290","1180.0"
"1098902000","312300","3289","1180.0"
"1099111000","312300","3289","1180.4"
"1099577000","312300","3289","1180.8"
"1099787000","312300","3290","1181.2"
"1099997000","312300","3290","1181.2"
"1100207000","312300","3290","1181.6"
"1100416000","312300","3290","1181.6"
"1100823000","312300","3290","1181.9"
"1101091000","312300","3290","1182.3"
"1101301000","312300","3290","1182.7"
"1101511000","312300","3290","1182.7"
"1101721000","312300","3290","1183.1"
"1102129000","312300","3291","1183.4"
"1102395000","312300","3290","1183.8"
"1102605000","312300","3290","1183.8"
"1102815000","312300","3290","1184.2"
"1103023000","312300","3289","1184.2"
"1103430000","312300","3290","1184.9"
"1103698000","312300","3290","1184.9"
"1103908000","312300","3290","1185.3"
"1104118000","312300","3290","1185.3"
"1104328000","312300","3291","1185.7"
"1104740000","312300","3290","1186.1"
"1105007000","312300","3290","1186.4"
"1105217000","312300","3291","1186.8"
"1105427000","312300","3290","1186.8"
"1105637000","312300","3291","1187.2"
"1106102000","312300","3290","1187.6"
"1106311000","312300","3290","1188.0"
"1106520000","312300","3290","1188.0"
"1106729000","312300","3291","1188.3"
"1106937000","312300","3290","1188.3"
"1107402000","312300","3290","1189.1"
"1107612000","312300","3290","1189.1"
"1107821000","312300","3290","1189.5"
"1108031000","312300","3290","1189.5"
"1108240000","312300","3291","1189.8"
"1108648000","312300","3290","1190.2"
"1108916000","312300","3291","1190.6"
"1109127000","312300","3291","1191.0"
"1109336000","312300","3291","1191.0"
"1109546000","312300","3291","1191.4"
"1109954000","312300","3291","1191.7"
"1110220000","312300","3291","1192.1"
"1110430000","312300","3291","1192.1"
"1110639000","312300","3291","1192.5"
"1110848000","312300","3290","1192.5"
"1111255000","312300","3290","1192.9"
"1111523000","312300","3290","1193.2"
"1111733000","312300","3290","1193.6"
"1111943000","312300","3290","1193.6"
"1112152000","312300","3290","1194.0"
"1112560000","312300","3290","1194.4"
"1112827000","312300","3290","1194.7"
"1113037000","312300","3290","1194.7"
"1113247000","312300","3290","1195.1"
"1113457000","312300","3290","1195.5"
"1113922000","312300","3290","1195.9"
"1114132000","312300","3290","1195.9"
"1114342000","312300","3290","1196.3"
"1114558000","312300","3290","1196.6"
"1114767000","312300","3290","1196.6"
"1115174000","312300","3290","1197.0"
"1115441000","312300","3290","1197.4"
"1115651000","312300","3290","1197.4"
"1115861000","312300","3290","1197.8"
"1116070000","312300","3291","1198.1"
"1116478000","312300","3290","1198.5"
"1116745000","312300","3290","1198.5"
"1116955000","312300","3290","1198.9"
"1117165000","312300","3290","1199.3"
"1117375000","312300","3289","1199.3"
"1117781000","312300","3290","1199.6"
"1118048000","312300","3289","1200.0"
"1118258000","312300","3290","1200.0"
"1118466000","312300","3290","1200.4"
"1118677000","312300","3290","1200.8"
"1119141000","312300","3290","1201.2"
"1119350000","312300","3290","1201.2"
"1119560000","312300","3290","1201.5"
"1119769000","312300","3290","1201.9"
"1119977000","312300","3290","1201.9"
"1120442000","312300","3290","1202.3"
"1120651000","312300","3290","1202.7"
"1120860000","312300","3290","1203.0"
"1121070000","312300","3290","1203.0"
"1121280000","312300","3290","1203.4"
"1121687000","312300","3290","1203.8"
"1121954000","312300","3289","1204.2"
"1122164000","312300","3290","1204.2"
"1122374000","312300","3290","1204.5"
"1122583000","312300","3289","1204.5"
"1123048000","312300","3290","1205.3"
"1123258000","312300","3290","1205.3"
"1123468000","312300","3290","1205.7"
"1123678000","312300","3290","1205.7"
"1123887000","312300","3290","1206.0"
"1124294000","312300","3290","1206.4"
"1124568000","312300","3290","1206.8"
"1124778000","312300","3290","1207.2"
"1124987000","312300","3290","1207.2"
"1125197000","312300","3290","1207.6"
"1125604000","312300","3290","1207.9"
"1125870000","312300","3289","1208.3"
"1126079000","312300","3290","1208.3"
"1126289000","312300","3289","1208.7"
"1126497000","312300","3289","1208.7"
"1126904000","312300","3290","1209.5"
"1127172000","312300","3289","1209.5"
"1127382000","312300","3290","1209.8"
"1127592000","312300","3289","1209.8"
"1127802000","312300","3289","1210.2"
"1128209000","312300","3290","1210.6"
"1128477000","312300","3290","1211.0"
"1128687000","312300","3290","1211.3"
"1128897000","312300","3290","1211.3"
"1129106000","312300","3290","1211.7"
"1129513000","312300","3290","1212.1"
"1129781000","312300","3290","1212.1"
"1129991000","312300","3290","1212.5"
"1130201000","312300","3290","1212.8"
"1130411000","312300","3290","1212.8"
"1130818000","312300","3290","1213.2"
"1131085000","312300","3290","1213.6"
"1131295000","312300","3290","1214.0"
"1131504000","312300","3290","1214.0"
"1131714000","312300","3290","1214.4"
"1132121000","312300","3290","1214.7"
"1132389000","312300","3290","1215.1"
"1132598000","312300","3290","1215.1"
"1132809000","312300","3290","1215.5"
"1133018000","312300","3290","1215.5"
"1133425000","312300","3290","1215.8"
"1133693000","312300","3290","1216.2"
"1133903000","312300","3290","1216.6"
"1134113000","312300","3290","1216.6"
"1134324000","312300","3290","1217.0"
"1134736000","312300","3290","1217.4"
"1135004000","312300","3290","1217.7"
"1135213000","312300","3290","1217.7"
"1135423000","315200","3290","1218.1"
"1135632000","315200","3290","1218.1"
"1136044000","315200","3290","1218.5"
"1136312000","315200","3290","1218.9"
"1136522000","315200","3290","1219.2"
"1136732000","315200","3290","1219.2"
"1136942000","315200","3290","1219.6"
"1137349000","315200","3290","1220.0"
"1137616000","315200","3289","1220.4"
"1137826000","315200","3290","1220.4"
"1138035000","315200","3290","1220.8"
"1138245000","315200","3290","1220.8"
"1138653000","315200","3290","1221.5"
"1138919000","315200","3290","1221.5"
"1139129000","315200","3290","1221.9"
"1139338000","315200","3290","1221.9"
"1139547000","315200","3290","1222.3"
"1139955000","315200","3290","1222.6"
"1140223000","315200","3290","1223.0"
"1140433000","315200","3290","1223.4"
"1140642000","315200","3290","1223.4"
"1140850000","315200","3289","1223.8"
"1141249000","315200","3290","1224.1"
"1141524000","315200","3289","1224.5"
"1141734000","315200","3289","1224.5"
"1141943000","315200","3290","1224.9"
"1142153000","315200","3289","1224.9"
"1142561000","315200","3290","1225.7"
"1142827000","315200","3290","1225.7"
"1143035000","315200","3289","1226.0"
"1143245000","315200","3290","1226.0"
"1143455000","315200","3290","1226.4"
"1143863000","315200","3290","1226.8"
"1144130000","315200","3290","1227.2"
"1144340000","315200","3290","1227.2"
"1144555000","315200","3290","1227.5"
"1144765000","315200","3289","1227.9"
"1145172000","315200","3290","1228.3"
"1145440000","315200","3290","1228.7"
"1145650000","315200","3289","1228.7"
"1145858000","315200","3290","1229.1"
"1146069000","315200","3290","1229.1"
"1146476000","315200","3290","1229.4"
"1146744000","315200","3290","1229.8"
"1146953000","315200","3290","1230.2"
"1147163000","315200","3290","1230.2"
"1147373000","315200","3290","1230.6"
"1147781000","315200","3290","1230.9"
"1148049000","315200","3290","1231.3"
"1148258000","315200","3290","1231.3"
"1148468000","315200","3291","1231.7"
"1148677000","315200","3291","1231.7"
"1149084000","315200","3291","1232.1"
"1149351000","315200","3291","1232.4"
"1149561000","315200","3291","1232.8"
"1149771000","315200","3291","1232.8"
"1149981000","315200","3291","1233.2"
"1150447000","315200","3291","1233.6"
"1150656000","315200","3291","1233.9"
"1150866000","315200","3291","1233.9"
"1151076000","315200","3291","1234.3"
"1151286000","315200","3291","1234.3"
"1151693000","315200","3291","1234.7"
"1151960000","315200","3291","1235.1"
"1152169000","315200","3291","1235.5"
"1152380000","315200","3291","1235.5"
"1152590000","315200","3292","1235.8"
"1152997000","315200","3291","1236.2"
"1153265000","315200","3292","1236.6"
"1153476000","315200","3291","1236.6"
"1153685000","315200","3292","1237.0"
"1153895000","315200","3292","1237.0"
"1154303000","315200","3292","1237.7"
"1154575000","315200","3292","1237.7"
"1154785000","315200","3293","1238.1"
"1154996000","315200","3292","1238.1"
"1155206000","315200","3292","1238.5"
"1155613000","315200","3292","1238.8"
"1155880000","315200","3292","1239.2"
"1156090000","315200","3293","1239.6"
"1156299000","315200","3292","1239.6"
"1156507000","315200","3292","1240.0"
"1156914000","315200","3292","1240.4"
"1157182000","315200","3292","1240.7"
"1157391000","315200","3292","1240.7"
"1157601000","315200","3292","1241.1"
"1157811000","315200","3292","1241.1"
"1158219000","315200","3292","1241.5"
"1158486000","315200","3292","1241.9"
"1158694000","315200","3292","1242.2"
"1158904000","315200","3292","1242.2"
"1159115000","315200","3292","1242.6"
"1159579000","315200","3292","1243.0"
"1159789000","315200","3292","1243.4"
"1159999000","315200","3292","1243.4"
"1160208000","315200","3292","1243.7"
"1160418000","315200","3292","1244.1"
"1160824000","315200","3293","1244.5"
"1161092000","315200","3292","1244.9"
"1161302000","315200","3292","1244.9"
"1161512000","315200","3292","1245.3"
"1161720000","315200","3292","1245.3"
"1162185000","315200","3292","1246.0"
"1162395000","315200","3292","1246.0"
"1162605000","315200","3292","1246.4"
"1162816000","315200","3292","1246.4"
"1163025000","315200","3292","1246.8"
"1163490000","315200","3292","1247.1"
"1163700000","315200","3292","1247.5"
"1163910000","315200","3292","1247.5"
"1164119000","315200","3292","1247.9"
"1164329000","315200","3292","1247.9"
"1164742000","315200","3292","1248.3"
"1165009000","315200","3292","1248.6"
"1165219000","315200","3292","1249.0"
"1165429000","315200","3292","1249.0"
"1165639000","315200","3292","1249.4"
"1166047000","315200","3292","1249.8"
"1166313000","315200","3291","1250.2"
"1166522000","315200","3292","1250.2"
"1166732000","315200","3291","1250.5"
"1166942000","315200","3292","1250.5"
"1167350000","315200","3291","1251.3"
"1167616000","315200","3291","1251.3"
"1167826000","315200","3291","1251.7"
"1168036000","315200","3291","1251.7"
"1168246000","315200","3291","1252.0"
"1168653000","315200","3291","1252.4"
"1168921000","315200","3291","1252.8"
"1169131000","315200","3291","1252.8"
"1169341000","315200","3291","1253.2"
"1169551000","315200","3291","1253.2"
"1169958000","315200","3291","1253.9"
"1170225000","315200","3291","1253.9"
"1170435000","315200","3291","1254.3"
"1170644000","315200","3291","1254.3"
"1170853000","315200","3291","1254.7"
"1171260000","315200","3290","1255.0"
"1171527000","315200","3291","1255.4"
"1171737000","315200","3291","1255.4"
"1171947000","315200","3291","1255.8"
"1172156000","315200","3291","1256.2"
"1172621000","315200","3291","1256.6"
"1172831000","315200","3291","1256.9"
"1173040000","315200","3291","1256.9"
"1173250000","315200","3291","1257.3"
"1173460000","315200","3290","1257.3"
"1173866000","315200","3290","1257.7"
"1174134000","315200","3290","1258.1"
"1174343000","315200","3290","1258.4"
"1174559000","315200","3290","1258.4"
"1174768000","315200","3291","1258.8"
"1175175000","315200","3290","1259.2"
"1175443000","315200","3291","1259.6"
"1175653000","315200","3290","1259.6"
"1175863000","315200","3291","1259.9"
"1176073000","315200","3290","1260.3"
"1176480000","315200","3290","1260.7"
"1176747000","315200","3290","1261.1"
"1176957000","315200","3290","1261.1"
"1177165000","315200","3290","1261.5"
"1177375000","315200","3290","1261.5"
"1177788000","315200","3290","1261.8"
"1178055000","315200","3290","1262.2"
"1178264000","315200","3289","1262.6"
"1178473000","315200","3289","1262.6"
"1178682000","315200","3289","1263.0"
"1179089000","315200","3289","1263.3"
"1179357000","315200","3290","1263.7"
"1179568000","315200","3289","1263.7"
"1179777000","315200","3290","1264.1"
"1179987000","315200","3290","1264.1"
"1180394000","315200","3290","1264.9"
"1180662000","315200","3290","1264.9"
"1180871000","315200","3290","1265.2"
"1181079000","315200","3290","1265.2"
"1181289000","315200","3290","1265.6"
"1181696000","315200","3290","1266.0"
"1181965000","315200","3289","1266.4"
"1182175000","315200","3289","1266.4"
"1182384000","313700","3290","1266.7"
"1182594000","313700","3290","1266.7"
"1183002000","313700","3290","1267.5"
"1183270000","313700","3290","1267.5"
"1183480000","313700","3290","1267.9"
"1183688000","313700","3290","1267.9"
"1183898000","313700","3290","1268.2"
"1184306000","313700","3290","1268.6"
"1184580000","313700","3290","1269.0"
"1184789000","313700","3289","1269.0"
"1184998000","313700","3290","1269.4"
"1185208000","313700","3290","1269.4"
"1185615000","313700","3289","1270.1"
"1185882000","313700","3290","1270.1"
"1186092000","313700","3289","1270.5"
"1186300000","313700","3289","1270.5"
"1186510000","313700","3290","1270.9"
"1186918000","313700","3289","1271.2"
"1187186000","313700","3290","1271.6"
"1187396000","313700","3289","1271.6"
"1187606000","313700","3290","1272.0"
"1187816000","313700","3290","1272.4"
"1188224000","313700","3290","1272.8"
"1188491000","313700","3289","1272.8"
"1188701000","313700","3289","1273.1"
"1188911000","313700","3289","1273.5"
"1189121000","313700","3289","1273.5"
"1189529000","313700","3290","1273.9"
"1189796000","313700","3289","1274.3"
"1190006000","313700","3290","1274.7"
"1190215000","313700","3290","1274.7"
"1190425000","313700","3290","1275.0"
"1190890000","313700","3290","1275.4"
"1191100000","313700","3290","1275.8"
"1191310000","313700","3290","1275.8"
"1191520000","313700","3291","1276.2"
"1191730000","313700","3291","1276.2"
"1192137000","313700","3291","1276.9"
"1192404000","313700","3290","1276.9"
"1192614000","313700","3291","1277.3"
"1192822000","313700","3290","1277.7"
"1193031000","313700","3290","1277.7"
"1193439000","313700","3290","1278.0"
"1193705000","313700","3290","1278.4"
"1193915000","313700","3290","1278.8"
"1194124000","313700","3290","1278.8"
"1194333000","313700","3290","1279.2"
"1194746000","313700","3290","1279.6"
"1195014000","313700","3290","1279.9"
"1195225000","313700","3290","1279.9"
"1195435000","313700","3290","1280.3"
"1195644000","313700","3290","1280.3"
"1196051000","313700","3291","1281.1"
"1196317000","313700","3290","1281.1"
"1196527000","313700","3291","1281.4"
"1196737000","313700","3291","1281.4"
"1196947000","313700","3291","1281.8"
"1197354000","313700","3291","1282.2"
"1197620000","313700","3290","1282.6"
"1197830000","313700","3291","1282.6"
"1198039000","313700","3290","1282.9"
"1198248000","313700","3290","1282.9"
"1198713000","313700","3291","1283.7"
"1198923000","313700","3290","1283.7"
"1199133000","313700","3291","1284.1"
"1199343000","313700","3291","1284.1"
"1199552000","313700","3291","1284.4"
"1200017000","313700","3291","1284.8"
"1200226000","313700","3291","1285.2"
"1200437000","313700","3291","1285.2"
"1200647000","313700","3291","1285.6"
"1200857000","313700","3291","1285.6"
"1201264000","313700","3291","1286.3"
"1201531000","313700","3291","1286.3"
"1201741000","313700","3291","1286.7"
"1201949000","313700","3290","1286.7"
"1202159000","313700","3291","1287.1"
"1202565000","313700","3290","1287.5"
"1202832000","313700","3291","1287.8"
"1203042000","313700","3290","1287.8"
"1203252000","313700","3291","1288.2"
"1203462000","313700","3290","1288.2"
"1203869000","313700","3290","1289.0"
"1204136000","313700","3290","1289.0"
"1204346000","313700","3290","1289.3"
"1204561000","313700","3290","1289.7"
"1204772000","313700","3290","1289.7"
"1205179000","313700","3291","1290.1"
"1205446000","313700","3290","1290.5"
"1205657000","313700","3291","1290.9"
"1205865000","313700","3291","1290.9"
"1206075000","313700","3291","1291.2"
"1206481000","313700","3291","1291.6"
"1206748000","313700","3291","1292.0"
"1206958000","313700","3291","1292.0"
"1207168000","313700","3291","1292.4"
"1207376000","313700","3291","1292.4"
"1207783000","313700","3291","1292.7"
"1208050000","313700","3291","1293.1"
"1208259000","313700","3291","1293.5"
"1208470000","313700","3291","1293.5"
"1208679000","313700","3291","1293.9"
"1209086000","313700","3290","1294.2"
"1209353000","313700","3291","1294.6"
"1209564000","313700","3291","1294.6"
"1209773000","313700","3291","1295.0"
"1209983000","313700","3291","1295.4"
"1210389000","313700","3291","1295.8"
"1210656000","313700","3291","1296.1"
"1210866000","313700","3291","1296.1"
"1211076000","313700","3291","1296.5"
"1211285000","313700","3291","1296.5"
"1211693000","313700","3291","1296.9"
"1211960000","313700","3291","1297.3"
"1212169000","313700","3291","1297.6"
"1212380000","313700","3291","1297.6"
"1212590000","313700","3291","1298.0"
"1212997000","313700","3291","1298.4"
"1213265000","313700","3291","1298.8"
"1213476000","313700","3291","1298.8"
"1213686000","313700","3291","1299.1"
"1213895000","313700","3291","1299.1"
"1214294000","313700","3291","1299.5"
"1214575000","313700","3291","1299.9"
"1214784000","313700","3291","1300.3"
"1214995000","313700","3291","1300.3"
"1215204000","313700","3292","1300.7"
"1215612000","313700","3292","1301.0"
"1215880000","313700","3292","1301.4"
"1216089000","313700","3292","1301.4"
"1216299000","313700","3292","1301.8"
"1216509000","313700","3292","1301.8"
"1216916000","313700","3292","1302.5"
"1217183000","313700","3292","1302.5"
"1217393000","313700","3292","1302.9"
"1217602000","313700","3291","1302.9"
"1217812000","313700","3291","1303.3"
"1218219000","313700","3291","1303.7"
"1218485000","313700","3291","1304.0"
"1218694000","313700","3291","1304.0"
"1218905000","313700","3291","1304.4"
"1219115000","313700","3291","1304.4"
"1219522000","313700","3291","1304.8"
"1219793000","313700","3291","1305.2"
"1220002000","313700","3291","1305.5"
"1220212000","313700","3291","1305.5"
"1220422000","313700","3291","1305.9"
"1220830000","313700","3291","1306.3"
"1221098000","313700","3291","1306.7"
"1221308000","313700","3291","1306.7"
"1221518000","313700","3291","1307.1"
"1221728000","313700","3291","1307.4"
"1222135000","313700","3291","1307.8"
"1222402000","313700","3291","1307.8"
"1222612000","313700","3291","1308.2"
"1222822000","313700","3291","1308.6"
"1223031000","313700","3291","1308.6"
"1223495000","313700","3290","1308.9"
"1223705000","313700","3291","1309.3"
"1223915000","313700","3291","1309.7"
"1224124000","313700","3290","1309.7"
"1224333000","313700","3291","1310.1"
"1224746000","313700","3291","1310.4"
"1225014000","313700","3291","1310.8"
"1225224000","313700","3291","1310.8"
"1225434000","313700","3291","1311.2"
"1225644000","313700","3291","1311.2"
"1226051000","313700","3291","1312.0"
"1226319000","313700","3291","1312.0"
"1226528000","313700","3291","1312.3"
"1226738000","313700","3291","1312.7"
"1226948000","313700","3290","1312.7"
"1227355000","313700","3290","1313.1"
"1227622000","313700","3290","1313.5"
"1227832000","313700","3290","1313.8"
"1228040000","313700","3291","1313.8"
"1228251000","313700","3291","1314.2"
"1228658000","313700","3291","1314.6"
"1228925000","313700","3290","1315.0"
"1229135000","313700","3290","1315.0"
"1229346000","313700","3290","1315.4"
"1229555000","313700","3290","1315.4"
"1229962000","313700","3290","1315.7"
"1230230000","313700","3290","1316.1"
"1230439000","313700","3290","1316.5"
"1230649000","313700","3290","1316.5"
"1230859000","313700","3290","1316.9"
"1231267000","313700","3290","1317.2"
"1231533000","313700","3290","1317.6"
"1231743000","313700","3290","1317.6"
"1231952000","313700","3290","1318.0"
"1232160000","313700","3290","1318.0"
"1232567000","313700","3290","1318.4"
"1232835000","313700","3290","1318.7"
"1233045000","313700","3290","1319.1"
"1233254000","313700","3290","1319.1"
"1233464000","313700","3290","1319.5"
"1233872000","313700","3290","1319.9"
"1234139000","313700","3290","1320.3"
"1234349000","313700","3290","1320.3"
"1234564000","313700","3290","1320.6"
"1234774000","313700","3289","1320.6"
"1235181000","313700","3290","1321.0"
"1235448000","313700","3289","1321.4"
"1235657000","313700","3290","1321.8"
"1235867000","313700","3289","1321.8"
"1236077000","313700","3290","1322.1"
"1236485000","313700","3290","1322.5"
"1236752000","313700","3289","1322.9"
"1236962000","313700","3290","1322.9"
"1237172000","313700","3290","1323.3"
"1237382000","313700","3290","1323.3"
"1237789000","313700","3290","1323.6"
"1238057000","313700","3289","1324.0"
"1238265000","313700","3290","1324.4"
"1238476000","313700","3289","1324.4"
"1238685000","313700","3290","1324.8"
"1239092000","313700","3289","1325.1"
"1239359000","313700","3289","1325.5"
"1239568000","313700","3289","1325.5"
"1239778000","313700","3289","1325.9"
"1239988000","313700","3290","1326.3"
"1240393000","313700","3289","1326.7"
"1240661000","313700","3289","1326.7"
"1240870000","313700","3289","1327.0"
"1241081000","313700","3289","1327.4"
"1241290000","313700","3288","1327.4"
"1241697000","313700","3289","1327.8"
"1241966000","313700","3289","1328.2"
"1242176000","313700","3289","1328.5"
"1242385000","313700","3289","1328.5"
"1242594000","313700","3290","1328.9"
"1243003000","313700","3289","1329.3"
"1243268000","313700","3289","1329.7"
"1243477000","313700","3289","1329.7"
"1243687000","313700","3289","1330.0"
"1243897000","313700","3289","1330.4"
"1244303000","313700","3289","1330.8"
"1244576000","313700","3289","1330.8"
"1244786000","313700","3289","1331.2"
"1244996000","313700","3289","1331.6"
"1245205000","313700","3289","1331.6"
"1245613000","313700","3289","1331.9"
"1245880000","313700","3289","1332.3"
"1246091000","313700","3289","1332.7"
"1246299000","313700","3289","1332.7"
"1246509000","313700","3289","1333.1"
"1246916000","313700","3289","1333.4"
"1247184000","313700","3289","1333.4"
"1247393000","313700","3289","1333.8"
"1247603000","313700","3289","1334.2"
"1247812000","313700","3290","1334.2"
"1248220000","313700","3290","1334.6"
"1248487000","313700","3290","1334.9"
"1248697000","313700","3290","1335.3"
"1248905000","313700","3290","1335.3"
"1249115000","313700","3290","1335.7"
"1249523000","313700","3290","1336.1"
"1249791000","313700","3290","1336.1"
"1250000000","313700","3290","1336.4"
"1250210000","313700","3290","1336.8"
"1250419000","313700","3289","1336.8"
"1250827000","313700","3289","1337.2"
"1251094000","313700","3290","1337.6"
"1251302000","313700","3289","1337.6"
"1251511000","313700","3289","1338.0"
"1251721000","313700","3289","1338.3"
"1252186000","313700","3289","1338.7"
"1252395000","313700","3289","1338.7"
"1252605000","313700","3289","1339.1"
"1252815000","313700","3289","1339.5"
"1253024000","313700","3288","1339.5"
"1253489000","313700","3289","1339.8"
"1253700000","313700","3289","1340.2"
"1253910000","313700","3289","1340.2"
"1254119000","313700","3289","1340.6"
"1254328000","313700","3289","1341.0"
"1254742000","313700","3289","1341.3"
"1255009000","313700","3289","1341.7"
"1255218000","313700","3288","1341.7"
"1255428000","313700","3289","1342.1"
"1255638000","313700","3289","1342.1"
"1256046000","313700","3289","1342.5"
"1256313000","313700","3289","1342.8"
"1256523000","313700","3289","1343.2"
"1256733000","313700","3289","1343.2"
"1256942000","313700","3289","1343.6"
"1257350000","313700","3289","1344.0"
"1257617000","313700","3290","1344.4"
"1257828000","313700","3289","1344.4"
"1258038000","313700","3290","1344.7"
"1258247000","313700","3290","1345.1"
"1258654000","313700","3289","1345.5"
"1258921000","313700","3290","1345.5"
"1259131000","313700","3289","1345.9"
"1259340000","313700","3290","1346.3"
"1259549000","313700","3289","1346.3"
"1259956000","313700","3290","1346.6"
"1260224000","313700","3290","1347.0"
"1260434000","313700","3291","1347.4"
"1260643000","313700","3290","1347.4"
"1260853000","313700","3291","1347.8"
"1261318000","313700","3290","1348.1"
"1261591000","313700","3291","1348.5"
"1261801000","313700","3290","1348.5"
"1262011000","313700","3291","1348.9"
"1262221000","313700","3290","1349.3"
"1262629000","313700","3290","1349.6"
"1262896000","313700","3291","1349.6"
"1263107000","313700","3290","1350.0"
"1263315000","313700","3290","1350.0"
"1263524000","313700","3291","1350.4"
"1263932000","313700","3290","1350.8"
"1264200000","313700","3291","1351.1"
"1264410000","313700","3291","1351.1"
"1264625000","313700","3291","1351.5"
"1264835000","313700","3291","1351.9"
"1265242000","313700","3291","1352.3"
"1265510000","313700","3291","1352.3"
"1265720000","313700","3291","1352.7"
"1265929000","313700","3291","1352.7"
"1266139000","313700","3292","1353.0"
"1266604000","313700","3291","1353.4"
"1266814000","313700","3292","1353.8"
"1267024000","313700","3291","1353.8"
"1267233000","313700","3291","1354.2"
"1267443000","313700","3292","1354.2"
"1267850000","313700","3291","1354.9"
"1268118000","313700","3291","1354.9"
"1268327000","313700","3292","1355.3"
"1268537000","313700","3291","1355.3"
"1268746000","313700","3291","1355.7"
"1269154000","313700","3291","1356.0"
"1269421000","313700","3291","1356.4"
"1269631000","313700","3291","1356.4"
"1269841000","313700","3292","1356.8"
"1270051000","313700","3291","1356.8"
"1270458000","313700","3292","1357.2"
"1270724000","313700","3291","1357.5"
"1270932000","313700","3291","1357.9"
"1271142000","313700","3291","1357.9"
"1271353000","313700","3291","1358.3"
"1271818000","313700","3291","1358.7"
"1272027000","313700","3291","1359.1"
"1272235000","313700","3291","1359.1"
"1272445000","313700","3290","1359.4"
"1272654000","313700","3291","1359.8"
"1273061000","313700","3290","1360.2"
"1273328000","313700","3290","1360.2"
"1273538000","313700","3290","1360.6"
"1273748000","313700","3290","1360.9"
"1273958000","313700","3290","1360.9"
"1274365000","313700","3290","1361.3"
"1274637000","313700","3290","1361.7"
"1274848000","313700","3290","1362.1"
"1275057000","313700","3290","1362.1"
"1275267000","313700","3290","1362.4"
"1275675000","313700","3290","1362.8"
"1275941000","313700","3290","1363.2"
"1276151000","313700","3290","1363.2"
"1276361000","313700","3290","1363.6"
"1276569000","313700","3289","1363.6"
"1276976000","309100","3290","1363.9"
"1277244000","309100","3289","1364.3"
"1277453000","309100","3289","1364.7"
"1277663000","309100","3289","1364.7"
"1277872000","309100","3289","1365.1"
"1278280000","309100","3290","1365.5"
"1278547000","309100","3289","1365.8"
"1278756000","309100","3289","1365.8"
"1278965000","309100","3290","1366.2"
"1279174000","309100","3289","1366.6"
"1279581000","309100","3289","1367.0"
"1279847000","309100","3289","1367.0"
"1280058000","309100","3289","1367.3"
"1280266000","309100","3289","1367.3"
"1280477000","309100","3289","1367.7"
"1280942000","309100","3289","1368.1"
"1281151000","309100","3289","1368.5"
"1281361000","309100","3289","1368.5"
"1281570000","309100","3290","1368.8"
"1281780000","309100","3289","1369.2"
"1282187000","309100","3289","1369.6"
"1282454000","309100","3289","1369.6"
"1282664000","309100","3289","1370.0"
"1282875000","309100","3289","1370.0"
"1283084000","309100","3289","1370.4"
"1283490000","309100","3288","1370.7"
"1283759000","309100","3289","1371.1"
"1283968000","309100","3289","1371.1"
"1284178000","309100","3289","1371.5"
"1284388000","309100","3289","1371.5"
"1284800000","309100","3289","1372.2"
"1285068000","309100","3289","1372.2"
"1285277000","309100","3289","1372.6"
"1285487000","309100","3289","1372.6"
"1285696000","309100","3289","1373.0"
"1286105000","309100","3290","1373.4"
"1286372000","309100","3290","1373.7"
"1286582000","309100","3290","1373.7"
"1286791000","309100","3289","1374.1"
"1287001000","309100","3289","1374.1"
"1287408000","309100","3290","1374.9"
"1287674000","309100","3290","1374.9"
"1287884000","309100","3290","1375.2"
"1288094000","309100","3289","1375.2"
"1288304000","309100","3289","1375.6"
"1288711000","309100","3289","1376.0"
"1288978000","309100","3289","1376.4"
"1289186000","309100","3289","1376.4"
"1289396000","309100","3289","1376.8"
"1289606000","309100","3290","1377.1"
"1290070000","309100","3290","1377.5"
"1290279000","309100","3289","1377.5"
"1290489000","309100","3290","1377.9"
"1290698000","309100","3290","1378.3"
"1290907000","309100","3289","1378.3"
"1291314000","309100","3289","1378.6"
"1291583000","309100","3289","1379.0"
"1291792000","309100","3290","1379.4"
"1292002000","309100","3290","1379.4"
"1292212000","309100","3290","1379.8"
"1292619000","309100","3290","1380.1"
"1292885000","309100","3290","1380.5"
"1293095000","309100","3290","1380.5"
"1293304000","309100","3290","1380.9"
"1293513000","309100","3290","1380.9"
"1293921000","309100","3290","1381.3"
"1294189000","309100","3290","1381.6"
"1294399000","309100","3290","1382.0"
"1294615000","309100","3290","1382.0"
"1294825000","309100","3290","1382.4"
"1295232000","309100","3290","1382.8"
"1295500000","309100","3290","1383.2"
"1295710000","309100","3290","1383.2"
"1295920000","309100","3290","1383.5"
"1296130000","309100","3290","1383.9"
"1296537000","309100","3290","1384.3"
"1296804000","309100","3290","1384.3"
"1297014000","309100","3290","1384.7"
"1297225000","309100","3290","1384.7"
"1297434000","309100","3290","1385.0"
"1297841000","309100","3291","1385.4"
"1298109000","309100","3290","1385.8"
